"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074525,-0.0012246137,-0.16432254,0.00922694,-0.0029990533,-0.3250323,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134113,134113,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00004410697,0.0062836586,"{""low"":0.0062205493,""high"":0.0062836586}",0.0062205493,134113,0.006272435,"CCC",0.006272435,139151,137091,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030318864,0.94865036,"{""low"":0.003196,""high"":0.211207}",-0.20497912,-0.9705129,0.003196,0.211207,-96.489426,-0.96489424,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC",-0.7032408,0.0062278863,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,435536,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",370621,370621,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.278969e-13,1.1106317e-11,"1.0271911E-11 - 1.1106317E-11",1.0271911e-11,370621,1.0438133e-11,"CCC",1.0438133e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4285075e-14,0.0033377504,"1.0271911E-11 - 1.1106317E-11",-8.0012125e-13,-0.072041996,1.0271911e-11,1.1106317e-11,,,"[]",1738417860,"CCC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC",-6.5967975,1.0306196e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013898,-0.000018672996,-0.13435742,0.0002436596,-0.0001233526,-0.5062497,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",160948,160948,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003207002,0.00012206192,"1.1898435E-4 - 1.2206192E-4",0.00011898435,160948,0.000121867575,"CCC",0.000121867575,184282,146131,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050307004,0.71867144,"7.0E-5 - 8.03E-4",-0.000682693,-0.85017806,0.00007,0.000803,-83.42391,-0.8342391,"[]",1738417860,"CCC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"finmb_KASPER_CCC","UTC",-2.5964673,0.000120307006,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.734013,-5.903221,-0.14144868,41.499184,-5.668392,-0.13659045,222127056,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",22160416,22160416,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.117572784,36.55313,"{""low"":34.91579,""high"":36.55313}",34.91579,22160416,36.44963,"CCC",36.44963,22482710,15266938,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.012934,0.38782978,"{""low"":25.817858,""high"":148.64624}",-112.815445,-0.75895256,25.817858,148.64624,-51.723743,-0.5172374,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","finmb_METIS_CCC","UTC",0.32920867,35.83079,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02165018,-0.0031218957,-0.14419721,0.018103166,0.00042511895,0.023483127,360877312,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19477104640,"CoinMarketCap",22495034,22495034,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00041149184,0.019279875,"{""low"":0.018466264,""high"":0.019279875}",0.018466264,22495034,0.01878496,"CCC",0.01878496,54750418,22169410,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0076332847,0.70062274,"{""low"":0.010895,""high"":0.044541}",-0.026012717,-0.58401734,0.010895,0.044541,-7.0417643,-0.07041764,"[]","2025-02-01T13:53:00.000Z","CCC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC",-2.172636,0.018528285,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,"[]","2023-10-08T18:30:00.000Z","CCC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","finmb_MOVE_CCC","UTC",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"[]",1649788320,"CCC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,4.6795094e-8,0.046795093,0.00000103,1.679507e-8,0.016305894,1032203904,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",40064760,40064760,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2583769e-8,0.0000010760277,"1.03102E-6 - 1.0760277E-6",0.00000103102,40064760,0.000001032491,"CCC",0.000001032491,49923314,34588363,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.6795094e-8,0.046795093,"1.0E-6 - 2.0E-6",-9.532049e-7,-0.47660246,0.000001,0.000002,0,0,"[]",1738417860,"CCC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC",1.2167434,0.0000010467951,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4792499,-0.08048591,-0.16794142,0.45033258,-0.051568598,-0.11451225,763148032,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4455186,4455186,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.01786977,0.41253307,"{""low"":0.39829054,""high"":0.41253307}",0.39829054,4455186,0.40721202,"CCC",0.40721202,13410325,7148291,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.11245197,0.39276022,"{""low"":0.286312,""high"":1.287182}",-0.88841796,-0.69020385,0.286312,1.287182,-48.092197,-0.48092198,"[]","2025-02-01T13:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC",-4.2890825,0.39876398,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00102494,-0.00010943919,-0.106776185,0.001040085,-0.00012458413,-0.11978264,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",160,160,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000019752712,0.0009302972,"9.134956E-4 - 9.302972E-4",0.0009134956,160,0.00091908313,"CCC",0.00091908313,656,383,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00021750084,0.31160578,"6.98E-4 - 0.007952",-0.007036499,-0.8848716,0.000698,0.007952,-69.86885,-0.6986885,"[]",1738417860,"CCC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","finmb_LIKE_CCC","UTC",-2.112019,0.00091550086,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48566556,-0.08884734,-0.18293935,0.42799857,-0.031180352,-0.07285153,339092128,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",133576096,133576096,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.099024445,0.44859353,"{""low"":0.39530855,""high"":0.44859353}",0.39530855,133576096,0.43928275,"CCC",0.43928275,139686809,223462186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.25603622,1.8186716,"{""low"":0.140782,""high"":0.947461}",-0.5506428,-0.58117723,0.140782,0.947461,117.76097,1.1776097,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,"finmb_AIXBT_CCC","UTC",-19.97094,0.39681822,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.010999,-1.116933,-0.37095097,0.97900265,0.9150633,0.93468934,1223234688,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",336333568,336333568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.3735627,2.0746298,"{""low"":1.8897858,""high"":2.0746298}",1.8897858,336333568,1.9659029,"CCC",1.9659029,214720647,234837452,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.873887,92.86322,"{""low"":0.020179,""high"":5.070912}",-3.176846,-0.62648416,0.020179,5.070912,4579.6016,45.796017,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC",-16.473715,1.894066,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00752048,0.00019236514,0.025578838,0.007553222,0.0001596231,0.021133114,0,15,0,false,false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",133810,133810,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000044838525,0.007769253,"{""low"":0.0076887948,""high"":0.007769253}",0.0076887948,133810,0.0077172057,"CCC",0.0077172057,149906,137414,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018088454,0.30637628,"{""low"":0.005904,""high"":0.012743}",-0.0050301547,-0.39473867,0.005904,0.012743,-4.3268023,-0.043268025,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","finmb_WINNIE_CCC","UTC",-0.0581032,0.007712845,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",130849,130849,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",5.9172334e-11,1.7518789e-9,"1.6972905E-9 - 1.7518789E-9",1.6972905e-9,130849,1.6978761e-9,"CCC",1.6978761e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.3487992e-11,0.03151375,"1.6972905E-9 - 1.7518789E-9",-1.100342e-12,-0.00062809256,1.6972905e-9,1.7518789e-9,,,"[]",1738417860,"CCC","UTC",0,"ccc_market",false,"PepeBull USD",,"finmb_BEEF_CCC","UTC",3.4979954,1.7507785e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00120348,0.0002882533,0.2395165,0.002091305,-0.00059957185,-0.28669745,108550,15,0,false,false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.419118e-7,0.0014923399,"0.0014911339 - 0.0014923399",0.0014911339,3,0.0014916899,"CCC",0.0014916899,13,10,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011287333,3.109458,"3.63E-4 - 0.012977",-0.011485267,-0.8850479,0.000363,0.012977,196.62027,1.9662027,"[]",1738417860,"CCC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","finmb_JET_CCC","UTC",-0.0229139,0.0014917332,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7512217,-0.24022138,-0.13717361,2.212731,-0.7017306,-0.31713328,48249292,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31932020,"CoinMarketCap",2424549,2424549,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03728223,1.5415338,"{""low"":1.5010574,""high"":1.5415338}",1.5010574,2424549,1.5243671,"CCC",1.5243671,3788571,3000787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17209733,0.12853608,"{""low"":1.338903,""high"":6.890128}",-5.379128,-0.78070074,1.338903,6.890128,-71.00992,-0.7100992,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","finmb_GNS_CCC","UTC",-2.407976,1.5110003,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00700166,-0.0026134732,-0.37326482,0.00522678,-0.0008385936,-0.16044171,0,15,0,false,false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",214,214,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00039302884,0.004816394,"{""low"":0.0043881866,""high"":0.004816394}",0.0043881866,214,0.0047641303,"CCC",0.0047641303,4271,1278,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0027881865,1.7426167,"{""low"":0.0016,""high"":0.019201}",-0.014812812,-0.7714605,0.0016,0.019201,-61.08161,-0.6108161,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","finmb_SOLS_CCC","UTC",-8.220275,0.0043881866,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3397629,-0.33064508,-0.24679373,1.3393713,-0.33025348,-0.24657351,2456761856,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2434563840,"CoinMarketCap",131728176,131728176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.06628406,1.0449997,"{""low"":1.0070697,""high"":1.0449997}",1.0070697,131728176,1.027205,"CCC",1.027205,381661142,186874222,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.49900687,0.97823197,"{""low"":0.510111,""high"":3.474265}",-2.4651473,-0.70954496,0.510111,3.474265,82.86108,0.8286108,"[]","2025-02-01T13:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC",-6.163649,1.0091178,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39052835,-0.048909515,-0.12523934,0.38991585,-0.048297018,-0.12386523,33079210,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2551991,2551991,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009821117,0.3557006,"{""low"":0.33654746,""high"":0.3557006}",0.33654746,2551991,0.34730163,"CCC",0.34730163,4611388,7740547,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08679384,0.34060174,"{""low"":0.254825,""high"":1.335695}",-0.9940762,-0.7442389,0.254825,1.335695,-49.594532,-0.49594533,"[]","2025-02-01T13:53:00.000Z","CCC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC",-2.794541,0.34161884,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087198,-0.00031094602,-0.35659766,0.00223153,-0.001670496,-0.7485877,537149,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",7980,7980,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00003223197,0.00081815297,"4.9327867E-4 - 8.1815297E-4",0.00049327867,7980,0.00052315334,"CCC",0.00052315334,2958,1221,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017803395,0.4648406,"3.83E-4 - 0.012328",-0.0117669655,-0.9544911,0.000383,0.012328,-81.15315,-0.81153154,"[]",1738417860,"CCC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC",6.095282,0.00056103396,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02434244,-0.00991845,-0.40745506,0.01664717,-0.0022231797,-0.13354701,14421861,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",821477,821477,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0019400856,0.015115594,"{""low"":0.014333297,""high"":0.015115594}",0.014333297,821477,0.014947336,"CCC",0.014947336,1648500,1024623,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.01216799,5.393613,"{""low"":0.002256,""high"":0.051153}",-0.03672901,-0.71802264,0.002256,0.051153,154.92572,1.5492573,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","finmb_HEGE_CCC","UTC",-11.855754,0.01442399,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,"[]",1723339680,"CCC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","finmb_TRUMPJR_CCC","UTC",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33985785,-0.11393468,-0.33524215,0.4328239,-0.20690073,-0.4780252,71143208,15,0,false,false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18579704,18579704,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.012878478,0.23472436,"{""low"":0.22032396,""high"":0.23472436}",0.22032396,18579704,0.22789308,"CCC",0.22789308,73067211,20358286,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.22592317,,"{""low"":0,""high"":1.110797}",-0.88487387,-0.79661167,0,1.110797,,,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Catizen USD",,"finmb_CATI_CCC","UTC",-5.3929644,0.22592317,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.480249,-1.3284926,-0.29652205,3.031162,0.12059426,0.03978483,308556928,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97899992,"CoinMarketCap",17660770,17660770,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13789058,3.331265,"{""low"":3.1517563,""high"":3.331265}",3.1517563,17660770,3.3008895,"CCC",3.3008895,47325636,19155546,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7184223,1.1988987,"{""low"":1.433334,""high"":8.027496}",-4.87574,-0.6073799,1.433334,8.027496,11.9102955,0.119102955,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC",-4.191656,3.1517563,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08538174,-0.014369041,-0.16829173,0.07292463,-0.0019119307,-0.026217902,665965952,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9378124800,"CoinMarketCap",71903824,71903824,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0025598332,0.07329084,"{""low"":0.07070266,""high"":0.07329084}",0.07070266,71903824,0.071817294,"CCC",0.071817294,150117208,55425076,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.026812699,0.60662216,"{""low"":0.0442,""high"":0.167586}",-0.0965733,-0.57626116,0.0442,0.167586,-31.183344,-0.31183344,"[]","2025-02-01T13:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC",-3.4793406,0.0710127,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.9093,-5.4925385,-0.1411626,30.525993,2.89077,0.09469864,405360480,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12130453,"CoinMarketCap",72334384,72334384,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5926819,34.773582,"{""low"":32.987305,""high"":34.773582}",32.987305,72334384,33.898228,"CCC",33.898228,106673326,56456161,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.264717,0.7448143,"{""low"":19.152046,""high"":71.256195}",-37.83943,-0.5310336,19.152046,71.256195,22.309898,0.223099,"[]","2025-02-01T13:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","finmb_DASH_CCC","UTC",-1.7427051,33.416763,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001564,-0.0000033288989,-0.21284519,0.000036,-0.0000236889,-0.65802497,1147417,15,0,false,false,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",794992,794992,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.715971e-7,0.000012466751,"1.1607307E-5 - 1.2466751E-5",0.000011607307,794992,0.000012330719,"CCC",0.000012330719,2172659,900269,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.037943e-7,0.060633726,"1.1607307E-5 - 6.79E-4",-0.0006666889,-0.9818688,0.000011607307,0.000679,-96.01329,,"[]",1738417860,"CCC","UTC",0,"ccc_market",false,"BEFE USD",,"finmb_BEFE_CCC","UTC",-1.3746827,0.000012311101,"BEFE"
