"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0388147,9.358542e-12,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","[]",1740221580,false,1646870400000,8,42259695053832190,"CoinMarketCap",181023,181023,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.6342457e-15,9.358542e-12,"9.193047E-12 - 9.358542E-12",9.193047e-12,181023,9.194138e-12,"CCC",9.194138e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6549435e-13,0.01800212,"9.193047E-12 - 9.358542E-12",0,0,9.193047e-12,9.358542e-12,,,,,,,,395489,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.658558,0.000068872534,,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD","[]",1740221580,false,1730246400000,6,0,"CoinMarketCap",165025,165025,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000041309395,0.00006957673,"6.841363E-5 - 6.957673E-5",0.00006841363,165025,0.00006871948,"CCC",0.00006871948,181279,117728,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019872536,0.40556195,"4.9E-5 - 8.03E-4",-0.0007341275,-0.914231,0.000049,0.000803,-90.76087,0.0001056,-0.000036727462,-0.34779796,0.0002141491,-0.00014527657,-0.67838985,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1757646,25.931318,"Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","[]","2025-02-22T10:53:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",13600077,13600077,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4154015,26.18748,"{""low"":25.279892,""high"":26.18748}",25.279892,13600077,25.406069,"CCC",25.406069,19100895,10296269,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.6306,0.27735963,"{""low"":20.300718,""high"":148.64624}",-122.71492,-0.82555014,20.300718,148.64624,-73.45032,32.436344,-6.505026,-0.20054744,39.328007,-13.396688,-0.34063992,161171808,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5383112,0.014703602,"Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","[]","2025-02-22T10:53:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19561576448,"CoinMarketCap",22863540,22863540,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005393429,0.014831399,"{""low"":0.014388631,""high"":0.014831399}",0.014388631,22863540,0.014414848,"CCC",0.014414848,50660273,17953257,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038086018,0.34957337,"{""low"":0.010895,""high"":0.044541}",-0.0298374,-0.6698862,0.010895,0.044541,-38.101185,0.01845362,-0.0037500188,-0.20321317,0.017909504,-0.0032059029,-0.17900567,287625632,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD","[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.419695,8.506138e-7,"BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","[]",1740221460,false,1548892800000,8,986061140393984,"CoinMarketCap",33545804,33545804,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1092603e-8,8.506138e-7,"8.3821055E-7 - 8.506138E-7",8.3821055e-7,33545804,8.4211655e-7,"CCC",8.4211655e-7,45836224,20542159,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2403234e-8,0.014797278,"8.3821055E-7 - 2.0E-6",-0.0000011493862,-0.5746931,8.3821055e-7,0.000002,0,0.000001,-1.4938621e-7,-0.14938621,0.00000103,-1.7938623e-7,-0.17416139,838757184,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2082067,0.29628623,"Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","[]","2025-02-22T10:53:00.000Z",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4524947,4524947,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.016279042,0.2992542,"{""low"":0.29232782,""high"":0.2992542}",0.29232782,4524947,0.29359293,"CCC",0.29359293,10598348,5646578,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.013358235,0.04721426,"{""low"":0.282928,""high"":1.287182}",-0.99089575,-0.76981795,0.282928,1.287182,-69.086075,0.4008979,-0.104611665,-0.2609434,0.4311051,-0.13481888,-0.31272855,567027776,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.698702,0.0015323145,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","[]",1740221580,false,1531180800000,6,0,"CoinMarketCap",855,855,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004249951,0.0015852951,"0.001526702 - 0.0015852951",0.001526702,855,0.0015719797,"CCC",0.0015719797,729,748,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008933145,1.3979883,"6.39E-4 - 0.007952",-0.0064196857,-0.80730456,0.000639,0.007952,-41.282715,0.00101934,0.00051297445,0.5032418,0.001063785,0.0004685294,0.44043615,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.334514,0.2105143,"aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","[]","2025-02-22T10:53:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",179352160,179352160,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0095382035,0.21464814,"{""low"":0.19509636,""high"":0.21464814}",0.19509636,179352160,0.19673881,"CCC",0.19673881,136026515,105978828,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06973231,0.49532118,"{""low"":0.140782,""high"":0.947461}",-0.7369467,-0.7778122,0.140782,0.947461,-4.279506,0.4463092,-0.2357949,-0.52832186,0.38544342,-0.17492911,-0.45383862,179890288,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01679863,1.2811439,"Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","[]","2025-02-22T10:53:00.000Z",false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",219704544,219704544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00021517277,1.2811439,"{""low"":1.1064373,""high"":1.2811439}",1.1064373,219704544,1.1254765,"CCC",1.1254765,253199691,158568894,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2609649,62.488968,"{""low"":0.020179,""high"":5.070912}",-3.789768,-0.7473543,0.020179,5.070912,1707.0022,2.3098326,-1.0286887,-0.44535205,1.1010466,0.18009734,0.16356923,830785088,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96225756,0.007086046,"Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","[]","2025-02-22T10:53:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139943,139943,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00006884849,0.007117964,"{""low"":0.0070849997,""high"":0.007117964}",0.0070849997,139943,0.007110756,"CCC",0.007110756,146479,141446,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011820463,0.2002111,"{""low"":0.005904,""high"":0.012743}",-0.005656954,-0.4439264,0.005904,0.012743,-11.517483,0.0075282,-0.00044215377,-0.058733,0.0074911388,-0.00040509272,-0.054076254,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1461493,1.7414504e-9,,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD","[]",1740221580,false,1721260800000,8,0,"CoinMarketCap",131328,131328,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.9733437e-11,1.7414504e-9,"1.715576E-9 - 1.7414504E-9",1.715576e-9,131328,1.7160449e-9,"CCC",1.7160449e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.5874414e-11,0.015082056,"1.715576E-9 - 1.7414504E-9",0,0,1.715576e-9,1.7414504e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03891075,0.0029164832,"Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","[]",1740221580,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000011352822,0.0029182269,"0.00291562 - 0.0029182269",0.00291562,8,0.00291562,"CCC",0.00291562,19,23,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025534832,7.034389,"3.63E-4 - 0.012977",-0.010060517,-0.7752575,0.000363,0.012977,273.62357,0.00299022,-0.000073736766,-0.024659311,0.00225869,0.00065779313,0.2912277,212226,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.645454,1.6264945,"Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","[]","2025-02-22T10:51:00.000Z",false,"2021-11-01T00:00:00.000Z",4,31288984,"CoinMarketCap",3241085,3241085,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04419744,1.6264945,"{""low"":1.5862484,""high"":1.6264945}",1.5862484,3241085,1.5891935,"CCC",1.5891935,3979003,3630526,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5762055,0.5486161,"{""low"":1.050289,""high"":6.826442}",-5.1999474,-0.76173615,1.050289,6.826442,-74.38902,1.5637127,0.06278181,0.040149197,2.03635,-0.40985548,-0.20126967,50891360,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.219318,0.0063107526,"SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","[]","2025-02-22T10:53:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",390,390,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0007856344,0.0063649374,"{""low"":0.0052778344,""high"":0.0063649374}",0.0052778344,390,0.005286896,"CCC",0.005286896,3965,1700,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0047107525,2.9442203,"{""low"":0.0016,""high"":0.019201}",-0.012890247,-0.67133206,0.0016,0.019201,-49.148933,0.00605214,0.00025861245,0.042730745,0.005229,0.0010817526,0.20687562,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.633378,0.7925396,"Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","[]","2025-02-22T10:53:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",157711584,157711584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0131601095,0.79856485,"{""low"":0.7472925,""high"":0.79856485}",0.7472925,157711584,0.7535127,"CCC",0.7535127,344315193,119904023,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17171657,0.27659506,"{""low"":0.620823,""high"":3.474265}",-2.6817255,-0.77188283,0.620823,3.474265,-28.211689,1.0812061,-0.2886665,-0.26698563,1.29096,-0.49842036,-0.38608506,1893883776,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3938637,0.30427262,"VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","[]","2025-02-22T10:53:00.000Z",false,"2022-06-11T00:00:00.000Z",6,119998536,"CoinMarketCap",1710142,1710142,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0074625313,0.30579612,"{""low"":0.2954736,""high"":0.30579612}",0.2954736,1710142,0.2964114,"CCC",0.2964114,4230396,2315276,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08239162,0.37133247,"{""low"":0.221881,""high"":1.335695}",-1.0314224,-0.77219903,0.221881,1.335695,-60.086857,0.34136012,-0.0370875,-0.10864626,0.3818792,-0.07760659,-0.20322287,36512268,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.274948,0.0006507297,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","[]",1740221580,false,1554422400000,6,957427520,"CoinMarketCap",2577,2577,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003623712,0.00065082946,"6.507115E-4 - 6.5082946E-4",0.0006507115,2577,0.0006507921,"CCC",0.0006507921,2356,2603,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004137297,1.7456949,"2.37E-4 - 0.012328",-0.01167727,-0.94721526,0.000237,0.012328,-80.06022,0.00061286,0.00003786967,0.061791714,0.00168674,-0.0010360102,-0.61420864,623026,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42343968,0.009135177,"Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","[]","2025-02-22T10:53:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",554274,554274,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000038846396,0.00931248,"{""low"":0.008679712,""high"":0.00931248}",0.008679712,554274,0.008688279,"CCC",0.008688279,1645530,586273,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068791774,3.049281,"{""low"":0.002256,""high"":0.051153}",-0.042017825,-0.82141465,0.002256,0.051153,63.257633,0.01883612,-0.009700943,-0.5150181,0.01656396,-0.007428782,-0.4484907,9133829,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.678834,0.17509326,,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD","[]","2025-02-22T10:53:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21434436,21434436,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.004819572,0.1768714,"{""low"":0.1690139,""high"":0.1768714}",0.1690139,21434436,0.16955084,"CCC",0.16955084,44268985,15645266,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17509326,,"{""low"":0,""high"":1.110797}",-0.93570375,-0.84237146,0,1.110797,,0.2430421,-0.06794883,-0.2795764,0.39804125,-0.22294798,-0.5601128,55136868,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.369625,2.6920135,"Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","[]","2025-02-22T10:53:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98402664,"CoinMarketCap",46980348,46980348,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.112706184,2.9037395,"{""low"":2.596711,""high"":2.9037395}",2.596711,46980348,2.776571,"CCC",2.776571,44430275,13230708,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2586795,0.8781481,"{""low"":1.433334,""high"":8.027496}",-5.3354826,-0.6646509,1.433334,8.027496,-49.691727,3.4000168,-0.7080033,-0.20823523,2.981119,-0.28910542,-0.09697883,264901296,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.747394,0.052141793,"Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","[]","2025-02-22T10:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9422748672,"CoinMarketCap",115405248,115405248,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0031795353,0.05270227,"{""low"":0.050891235,""high"":0.05270227}",0.050891235,115405248,0.051113605,"CCC",0.051113605,139126901,72415746,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007941794,0.17967859,"{""low"":0.0442,""high"":0.167586}",-0.115444206,-0.6888655,0.0442,0.167586,-56.949924,0.07165002,-0.019508228,-0.27227107,0.07199901,-0.01985722,-0.2757985,491319008,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.567273,27.10473,"Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","[]","2025-02-22T10:51:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12159802,"CoinMarketCap",54803724,54803724,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0026684,27.157888,"{""low"":26.553812,""high"":27.157888}",26.553812,54803724,26.593716,"CCC",26.593716,108600231,56537683,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.9526844,0.41523942,"{""low"":19.152046,""high"":71.256195}",-44.151466,-0.61961585,19.152046,71.256195,-9.065228,33.153183,-6.0484524,-0.18243957,30.556086,-3.451355,-0.11295148,329588160,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9038726,0.000011498656,,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD","[]",1740221580,false,1700438400000,6,93201825792,"CoinMarketCap",933592,933592,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.2316908e-7,0.0000115176945,"1.1312073E-5 - 1.15176945E-5",0.000011312073,933592,0.000011335292,"CCC",0.000011335292,1959311,872702,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014986563,0.14986563,"1.0E-5 - 6.79E-4",-0.00066750136,-0.98306537,0.00001,0.000679,-97.044334,0.00001346,-0.0000019613444,-0.14571652,0.000028825,-0.000017326343,-0.6010874,1071695,15,0,false,false,"BEFE"
