"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]","ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755895800,"CCC","finmb_BTT_CCC","UTC","UTC",0,0.000001,-3.1799328e-7,-0.31799328,0.000001,-3.1799328e-7,-0.31799328,672500288,15,0,false,false,4.376778,6.820067e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",50188520,50188520,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]","ccc_market",false,2.8598265e-8,6.8566294e-7,"6.5174095E-7 - 6.8566294E-7",6.5174095e-7,50188520,6.5303425e-7,"CCC",6.5303425e-7,21516823,29970757,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0265767e-8,0.04643834,"6.5174095E-7 - 2.0E-6",-0.0000013179933,-0.65899664,6.5174095e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755895860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,0.0000012,5.527454e-10,0.00046062114,0.00001232,-0.000011119447,-0.9025525,800368,15,0,false,false,17.881302,0.0000012005528,false,1735689600000,8,666666663936,"CoinMarketCap",25918,25918,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]","ccc_market",false,1.8211063e-7,0.0000012600547,"9.665409E-7 - 1.2600547E-6",9.665409e-7,25918,0.000001018584,"CCC",0.000001018584,107921,17464,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012005528,,"0.0 - 0.00135",-0.0013487994,-0.9991107,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755895860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,0.0020794,0.0006794743,0.3267646,0.00171264,0.0010462343,0.6108898,0,15,0,false,false,3.5190687,0.0027588743,false,1531180800000,6,0,"CoinMarketCap",267,267,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]","ccc_market",false,0.00009378628,0.002763596,"0.0026375335 - 0.002763596",0.0026375335,267,0.0026649414,"CCC",0.0026649414,205,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021198743,3.3174875,"6.39E-4 - 0.007952",-0.0051931255,-0.653059,0.000639,0.007952,199.43819,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755895800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,0.00112516,0.000044061104,0.039159857,0.000657255,0.0005119661,0.7789459,693126,15,0,false,false,4.0951858,0.0011692211,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]","ccc_market",false,0.000045998022,0.0011729063,"0.0011171196 - 0.0011729063",0.0011171196,15,0.0011242472,"CCC",0.0011242472,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010112211,6.4001336,"1.58E-4 - 0.003633",-0.002463779,-0.6781665,0.000158,0.003633,254.57413,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,0.13721478,-0.017271057,-0.12586878,0.15343188,-0.033488154,-0.21826074,116375160,15,0,false,false,12.556835,0.11994372,false,"2024-11-30T00:00:00.000Z",6,970248000,"CoinMarketCap",45285020,45285020,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","ccc_market",false,0.013380922,0.11994372,"{""low"":0.10268474,""high"":0.11994372}",0.10268474,45285020,0.10708543,"CCC",0.10708543,73273166,37699572,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053745724,0.81189346,"{""low"":0.066198,""high"":0.947461}",-0.8275173,-0.8734051,0.066198,0.947461,-46.91641,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,1.478054,-0.14760673,-0.099865586,1.3187703,0.011677027,0.008854481,872149440,15,0,false,false,12.17986,1.3304473,false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",235453856,235453856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","ccc_market",false,0.14445257,1.3468206,"{""low"":1.1454219,""high"":1.3468206}",1.1454219,235453856,1.1842268,"CCC",1.1842268,237329518,157519766,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3032033,47.834507,"{""low"":0.027244,""high"":5.070912}",-3.7404647,-0.73763156,0.027244,5.070912,3431.4397,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,0.5797124,0.027790189,0.04793789,0.59303415,0.0144684315,0.024397299,42494520,15,0,false,false,8.783249,0.6075026,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8591583,8591583,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","ccc_market",false,0.049050212,0.60856867,"{""low"":0.5377678,""high"":0.60856867}",0.5377678,8591583,0.55894583,"CCC",0.55894583,7541854,7431897,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20048258,0.49256197,"{""low"":0.40702,""high"":3.423217}",-2.8157144,-0.82253456,0.40702,3.423217,-8.469189,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,1.858533,0.425784,0.22909681,1.5434247,0.7408923,0.48003137,64836748,15,0,false,false,12.94804,2.284317,false,"2021-11-01T00:00:00.000Z",4,28383430,"CoinMarketCap",4091619,4091619,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","ccc_market",false,0.26186752,2.286355,"{""low"":2.0140483,""high"":2.286355}",2.0140483,4091619,2.0326972,"CCC",2.0326972,5603016,2946010,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.249403,1.207253,"{""low"":1.034914,""high"":3.02737}",-0.74305296,-0.24544504,1.034914,3.02737,-30.213612,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]","ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,0.71035045,-0.004391432,-0.006182064,0.6756867,0.030272305,0.04480228,1678834432,15,0,false,false,5.6209536,0.705959,false,"2019-03-02T00:00:00.000Z",6,2378090496,"CoinMarketCap",131824496,131824496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","ccc_market",false,0.03756988,0.7109799,"{""low"":0.6398195,""high"":0.7109799}",0.6398195,131824496,0.6631616,"CCC",0.6631616,137910664,99385417,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35965103,1.0385294,"{""low"":0.346308,""high"":2.197802}",-1.491843,-0.6787886,0.346308,2.197802,-44.895203,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,0.2666545,-0.017793074,-0.06672707,0.23735745,0.011503965,0.048466835,30413286,15,0,false,false,6.7346616,0.24886142,false,"2022-06-11T00:00:00.000Z",6,122209728,"CoinMarketCap",4202343,4202343,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","ccc_market",false,0.015702456,0.25034818,"{""low"":0.22874068,""high"":0.25034818}",0.22874068,4202343,0.2347484,"CCC",0.2347484,14637237,5672240,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.112913415,0.83056325,"{""low"":0.135948,""high"":0.573038}",-0.32417655,-0.5657157,0.135948,0.573038,-42.18396,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755895860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,0.0002701,-0.000024193287,-0.089571595,0.000439105,-0.0001931983,-0.439982,235437,15,0,false,false,31.222,0.0002459067,false,1554422400000,6,957427520,"CoinMarketCap",61124,61124,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]","ccc_market",false,0.000058509235,0.00024770832,"2.1680428E-4 - 2.4770832E-4",0.00021680428,61124,0.00021680428,"CCC",0.00021680428,91318,65507,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000058906706,0.31500912,"1.87E-4 - 0.004905",-0.004659093,-0.94986606,0.000187,0.004905,-93.90278,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,0.00609534,-0.0008893199,-0.1459016,0.007257295,-0.0020512748,-0.28265005,5205251,15,0,false,false,9.069346,0.00520602,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",506987,506987,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","ccc_market",false,0.00043289177,0.0052680294,"{""low"":0.004769627,""high"":0.0052680294}",0.004769627,506987,0.0047748843,"CCC",0.0047748843,602851,590989,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011690203,0.2895765,"{""low"":0.004037,""high"":0.051153}",-0.04594698,-0.8982265,0.004037,0.051153,-62.478386,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]","ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,0.3470285,-0.0354743,-0.10222302,0.3554162,-0.043862015,-0.123410285,66984152,15,0,false,false,6.2383084,0.3115542,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22775322,22775322,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","ccc_market",false,0.018294454,0.31354585,"{""low"":0.28518724,""high"":0.31354585}",0.28518724,22775322,0.29401395,"CCC",0.29401395,160572477,21879055,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02636695,0.092454866,"{""low"":0.28518724,""high"":0.804282}",-0.49272782,-0.61263067,0.28518724,0.804282,-44.82865,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,0.27786675,-0.003034681,-0.0109213535,0.2891757,-0.014343619,-0.04960175,115147320,15,0,false,false,7.643769,0.27483207,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",14538701,14538701,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","ccc_market",false,0.019515783,0.2755107,"{""low"":0.24751781,""high"":0.2755107}",0.24751781,14538701,0.2556103,"CCC",0.2556103,12482246,12014809,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06283407,0.2963899,"{""low"":0.211998,""high"":0.766071}",-0.49123895,-0.64124465,0.211998,0.766071,-41.11825,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,36.5992,-1.9703789,-0.053836662,29.732365,4.8964577,0.16468443,0,15,0,false,false,6.4444714,34.628822,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",233457,233457,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","ccc_market",false,2.096531,34.88468,"{""low"":32.39869,""high"":34.88468}",32.39869,233457,33.19518,"CCC",33.19518,190808,194040,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.469318,1.8478812,"{""low"":12.159504,""high"":38.818047}",-4.1892242,-0.1079195,12.159504,38.818047,69.76851,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,4.0564322,0.23346233,0.05755361,2.902496,1.3873985,0.47800183,425397408,15,0,false,false,9.150352,4.2898946,false,"2021-05-18T00:00:00.000Z",4,99162672,"CoinMarketCap",32746302,32746302,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","ccc_market",false,0.35963273,4.408121,"{""low"":3.8226712,""high"":4.408121}",3.8226712,32746302,3.955942,"CCC",3.955942,27155498,22392558,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8565607,1.9929484,"{""low"":1.433334,""high"":8.027496}",-3.7376018,-0.46559992,1.433334,8.027496,62.14595,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,0.04055658,0.0019963495,0.049223814,0.04304608,-0.0004931502,-0.011456332,416704224,15,0,false,false,7.4578466,0.04255293,false,"2019-07-01T00:00:00.000Z",6,9792610304,"CoinMarketCap",45425356,45425356,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","ccc_market",false,0.0029532835,0.04255293,"{""low"":0.038349688,""high"":0.04255293}",0.038349688,45425356,0.039515812,"CCC",0.039515812,38411564,40908856,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0117449295,0.38122985,"{""low"":0.030808,""high"":0.142206}",-0.099653065,-0.70076555,0.030808,0.142206,-35.841614,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,22.102324,1.0810623,0.048911706,22.694975,0.48841095,0.021520665,287024864,15,0,false,false,5.498211,23.183386,false,"2017-11-09T00:00:00.000Z",2,12380628,"CoinMarketCap",37694280,37694280,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","ccc_market",false,1.2082386,23.258135,"{""low"":21.218946,""high"":23.258135}",21.218946,37694280,21.982294,"CCC",21.982294,32411579,34000887,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.6640587,0.32330343,"{""low"":17.519327,""high"":71.256195}",-48.072807,-0.6746474,17.519327,71.256195,-18.687647,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755895860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,0.0000088,7.1694285e-7,0.08147078,0.000009095,4.219428e-7,0.046392832,886996,15,0,false,false,2.3250322,0.000009516943,false,1700438400000,8,93201825792,"CoinMarketCap",195244,195244,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]","ccc_market",false,2.1624419e-7,0.000009592669,"9.24555E-6 - 9.592669E-6",0.00000924555,195244,0.000009361297,"CCC",0.000009361297,313365,273037,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035169423,0.586157,"6.0E-6 - 6.6E-5",-0.00005648306,-0.8558039,0.000006,0.000066,-85.48387,"BEFE USD",,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]","ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","[]","ccc_market",false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"Portal USD",,"REGULAR","PORTAL"
