"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","esgPopulated","shortName","longName","gmtOffSetMilliseconds","market","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:53:00.000Z",2.419468,16.123081,"UTC",false,"Metis USD","Metis USD",0,"ccc_market","CCC","finmb_METIS_CCC","UTC",false,"2021-05-13T00:00:00.000Z",2,6424534,"CoinMarketCap",18354918,18354918,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.38087845,16.123081,"{""low"":14.786069,""high"":16.123081}",14.786069,18354918,15.070196,"CCC",15.070196,12490793,22647466,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.319624,0.3659626,"{""low"":11.803457,""high"":69.83041}",-53.707325,-0.76911086,11.803457,69.83041,-67.119865,17.755508,-1.6324272,-0.091939196,24.052488,-7.929407,-0.32967097,103583296,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:56:00.000Z",7.47698,0.011071848,"UTC",false,"Zilliqa USD","Zilliqa USD",0,"ccc_market","CCC","finmb_ZIL_CCC","UTC",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",11615940,11615940,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007702494,0.011071848,"{""low"":0.010196282,""high"":0.011071848}",0.010196282,11615940,0.010232725,"CCC",0.010232725,21750253,11441508,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017908476,0.19295847,"{""low"":0.009281,""high"":0.037346}",-0.026274154,-0.70353323,0.009281,0.037346,-39.349216,0.01175936,-0.00068751257,-0.058465134,0.01469954,-0.0036276923,-0.24678952,216008960,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"UTC",false,"Mover USD","Mover USD",0,"ccc_market","CCC","finmb_MOVE_CCC","UTC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,0,2.824267e-9,"UTC",false,"OSCARCOIN USD",,0,"ccc_market","CCC","finmb_OSCAR_CCC","UTC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475180,2.971181,6.12133e-7,"UTC",false,"BitTorrent [New] USD","BitTorrent(New) USD",0,"ccc_market","CCC","finmb_BTT_CCC","UTC",false,1548892800000,8,986061140393984,"CoinMarketCap",7249002,7249002,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7662785e-8,6.12133e-7,"5.9282144E-7 - 6.12133E-7",5.9282144e-7,7249002,5.9378345e-7,"CCC",5.9378345e-7,23062738,26658439,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9311585e-8,0.03257572,"5.9282144E-7 - 2.0E-6",-0.000001387867,-0.6939335,5.9282144e-7,0.000002,0,0.000001,-3.8786698e-7,-0.38786697,0.000001,-3.8786698e-7,-0.38786697,603600576,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"UTC",false,"Polygon USD","Polygon USD",0,"ccc_market","CCC","finmb_MATIC_CCC","UTC",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475240,-5.447259,9.994415e-7,"UTC",false,"Akuma Inu USD","Akuma Inu USD",0,"ccc_market","CCC","finmb_AKUMA_CCC","UTC",false,1735689600000,8,666666663936,"CoinMarketCap",57261,57261,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.757863e-8,0.000001065184,"9.755738E-7 - 1.065184E-6",9.755738e-7,57261,9.992727e-7,"CCC",9.992727e-7,218614,108118,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.994415e-7,,"0.0 - 0.00135",-0.0013490006,-0.9992597,0,0.00135,-99.6063,0.0000039,-0.0000029005587,-0.743733,0.0001261538,-0.00012515436,-0.9920776,666294,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475180,-1.4046018,0.0021944325,"UTC",false,"LikeCoin USD","LikeCoin USD",0,"ccc_market","CCC","finmb_LIKE_CCC","UTC",false,1531180800000,6,0,"CoinMarketCap",493,493,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003126217,0.0022636724,"0.0021779186 - 0.0022636724",0.0021779186,493,0.002201414,"CCC",0.002201414,261,231,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015554326,2.434167,"6.39E-4 - 0.007952",-0.0057575675,-0.72404015,0.000639,0.007952,138.97937,0.0017109,0.00048353255,0.28261882,0.001438245,0.0007561876,0.5257711,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475180,167.97728,0.0010086773,"UTC",false,"Trollcoin USD","Trollcoin USD",0,"ccc_market","CCC","finmb_TROLL_CCC","UTC",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00063227327,0.0010574129,"9.720286E-4 - 0.0010574129",0.0009720286,12,0.0010568857,"CCC",0.0010568857,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0008506773,5.3840337,"1.58E-4 - 0.003633",-0.0026243227,-0.7223569,0.000158,0.003633,174.54546,0.00055026,0.0004584173,0.83309215,0.000627255,0.0003814223,0.6080817,597954,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:53:00.000Z",9.74292,0.1362208,"UTC",false,"aixbt USD","aixbt USD",0,"ccc_market","CCC","finmb_AIXBT_CCC","UTC",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",56013808,56013808,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.012093611,0.1363804,"{""low"":0.12118144,""high"":0.1363804}",0.12118144,56013808,0.12232226,"CCC",0.12232226,86447248,66369358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0700228,1.0577782,"{""low"":0.066198,""high"":0.947461}",-0.8112402,-0.85622543,0.066198,0.947461,-39.39691,0.17269506,-0.036474258,-0.21120615,0.24199052,-0.10576972,-0.43708208,128833248,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:53:00.000Z",11.146329,1.6152389,"UTC",false,"Virtuals Protocol USD","Virtuals Protocol USD",0,"ccc_market","CCC","finmb_VIRTUAL_CCC","UTC",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",207548880,207548880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.16198456,1.6220585,"{""low"":1.4150765,""high"":1.6220585}",1.4150765,207548880,1.4299556,"CCC",1.4299556,285100066,225270540,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5950599,79.04554,"{""low"":0.020179,""high"":5.070912}",-3.455673,-0.68146974,0.020179,5.070912,5157.2603,1.8376061,-0.22236717,-0.12100916,1.6967269,-0.08148801,-0.04802659,1057848256,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:56:00.000Z",4.301567,0.5134116,"UTC",false,"AVA (Travala) USD","AVA (Travala) USD",0,"ccc_market","CCC","finmb_AVA_CCC","UTC",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5054335,5054335,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.021173954,0.5134116,"{""low"":0.48906043,""high"":0.5134116}",0.48906043,5054335,0.49163744,"CCC",0.49163744,8553654,7134092,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10639158,0.26139152,"{""low"":0.40702,""high"":3.423217}",-2.9098055,-0.85002077,0.40702,3.423217,-21.855957,0.5717558,-0.058344245,-0.10204399,0.75271994,-0.23930836,-0.31792483,35339284,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:52:00.000Z",4.218181,1.7005352,"UTC",false,"Gains Network USD","Gains Network USD",0,"ccc_market","CCC","finmb_GNS_CCC","UTC",false,"2021-11-01T00:00:00.000Z",4,29077316,"CoinMarketCap",3292138,3292138,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06882846,1.7005352,"{""low"":1.5977274,""high"":1.7005352}",1.5977274,3292138,1.627606,"CCC",1.627606,4732044,22215931,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.66562116,0.64316565,"{""low"":1.034914,""high"":4.543276}",-2.8427405,-0.6257028,1.034914,4.543276,-42.20169,1.3582517,0.3422835,0.25200298,1.5098345,0.19070065,0.12630567,49447000,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,0,0.002050101,"UTC",false,"Plian USD","Plian USD",0,"ccc_market","CCC","finmb_PI_CCC","UTC",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:56:00.000Z",7.8675933,0.7155209,"UTC",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0,"ccc_market","CCC","finmb_FET_CCC","UTC",false,"2019-03-02T00:00:00.000Z",6,2392618496,"CoinMarketCap",107278976,107278976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.052188337,0.71869475,"{""low"":0.6573985,""high"":0.71869475}",0.6573985,107278976,0.66662794,"CCC",0.66662794,144372597,117790887,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36921293,1.0661403,"{""low"":0.346308,""high"":2.197802}",-1.4822812,-0.674438,0.346308,2.197802,-46.6937,0.7491143,-0.033593357,-0.044844102,0.8292578,-0.11373687,-0.13715503,1711968640,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:56:00.000Z",6.1633377,0.16411576,"UTC",false,"Viction USD","VICSTEP USD",0,"ccc_market","CCC","finmb_VIC_CCC","UTC",false,"2022-06-11T00:00:00.000Z",6,121577784,"CoinMarketCap",1682989,1682989,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009527773,0.16423446,"{""low"":0.15249516,""high"":0.16423446}",0.15249516,1682989,0.15294127,"CCC",0.15294127,2378939,2495020,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028167754,0.20719506,"{""low"":0.135948,""high"":0.573038}",-0.40892223,-0.71360403,0.135948,0.573038,-54.554718,0.18886872,-0.02475296,-0.13105908,0.26793697,-0.10382122,-0.38748372,19952832,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475120,-2.2552884,0.0004594447,"UTC",false,"BOLT USD","BOLT USD",0,"ccc_market","CCC","finmb_BOLT_CCC","UTC",false,1554422400000,6,957427520,"CoinMarketCap",124064,124064,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000010600896,0.00047613386,"4.5205414E-4 - 4.7613386E-4",0.00045205414,124064,0.0004621266,"CCC",0.0004621266,101299,97975,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022244471,0.9385853,"2.37E-4 - 0.009238",-0.008778555,-0.95026577,0.000237,0.009238,-93.75,0.00046794,-0.000008495292,-0.01815466,0.000586835,-0.00012739032,-0.2170803,439885,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:52:00.000Z",4.5783515,0.0053114705,"UTC",false,"Hege USD","Hege USD",0,"ccc_market","CCC","finmb_HEGE_CCC","UTC",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",586794,586794,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00023253169,0.005328582,"{""low"":0.0049654413,""high"":0.005328582}",0.0049654413,586794,0.004970347,"CCC",0.004970347,648836,567459,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012744707,0.3156975,"{""low"":0.004037,""high"":0.051153}",-0.04584153,-0.896165,0.004037,0.051153,-57.3537,0.00719288,-0.0018814094,-0.26156554,0.011770825,-0.0064593544,-0.5487597,5310686,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,0,5.017792e-7,"UTC",false,"TrumpJr USD","TrumpJr USD",0,"ccc_market","CCC","finmb_TRUMPJR_CCC","UTC",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:54:00.000Z",-4.4296885,0.34319457,"UTC",false,"Newton Protocol USD","Newton Protocol USD",0,"ccc_market","CCC","finmb_NEWT_CCC","UTC",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",332334848,332334848,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.015907079,0.36050138,"{""low"":0.33130214,""high"":0.36050138}",0.33130214,332334848,0.35681728,"CCC",0.35681728,337884024,337884024,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011892438,0.035896048,"{""low"":0.33130214,""high"":0.804282}",-0.46108744,-0.57329077,0.33130214,0.804282,-33.04647,0.40811688,-0.0649223,-0.15907772,0.40811688,-0.0649223,-0.15907772,73786832,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:56:00.000Z",7.205084,0.250044,"UTC",false,"Storj USD","Storj USD",0,"ccc_market","CCC","finmb_STORJ_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8902134,8902134,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.016805053,0.250044,"{""low"":0.22972232,""high"":0.250044}",0.22972232,8902134,0.23219267,"CCC",0.23219267,14200992,8547807,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.038045987,0.1794639,"{""low"":0.211998,""high"":0.766071}",-0.51602703,-0.6736021,0.211998,0.766071,-35.117676,0.269865,-0.019821018,-0.0734479,0.34286,-0.092816025,-0.27071115,103511552,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:56:00.000Z",0.01510765,37.73394,"UTC",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0,"ccc_market","CCC","finmb_MWC_CCC","UTC",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",188027,188027,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.0056991577,37.73394,"{""low"":37.237663,""high"":37.73394}",37.237663,188027,37.500183,"CCC",37.500183,195413,182638,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.574436,2.1032467,"{""low"":12.159504,""high"":38.818047}",-1.0841064,-0.027927898,12.159504,38.818047,119.37981,36.56584,1.1680984,0.031945072,27.684353,10.049587,0.36300603,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:52:00.000Z",3.9107707,2.356513,"UTC",false,"Convex Finance USD","Convex Finance USD",0,"ccc_market","CCC","finmb_CVX_CCC","UTC",false,"2021-05-18T00:00:00.000Z",4,98044160,"CoinMarketCap",9555232,9555232,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08868933,2.356513,"{""low"":2.1670055,""high"":2.356513}",2.1670055,9555232,2.1903694,"CCC",2.1903694,17219784,9846166,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.92317903,0.6440781,"{""low"":1.433334,""high"":8.027496}",-5.6709833,-0.70644486,1.433334,8.027496,-19.285494,2.8270328,-0.47051978,-0.16643591,2.991268,-0.6347549,-0.21220262,231042320,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:56:00.000Z",7.9974475,0.036913004,"UTC",false,"Chiliz USD","Chiliz USD",0,"ccc_market","CCC","finmb_CHZ_CCC","UTC",false,"2019-07-01T00:00:00.000Z",6,9695221760,"CoinMarketCap",27220204,27220204,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0027334876,0.036913004,"{""low"":0.03364449,""high"":0.036913004}",0.03364449,27220204,0.033893216,"CCC",0.033893216,43687144,31986049,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006105004,0.19816294,"{""low"":0.030808,""high"":0.142206}",-0.10529299,-0.7404258,0.030808,0.142206,-52.237938,0.03939708,-0.0024840757,-0.06305228,0.05410467,-0.017191667,-0.3177483,357879776,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:56:00.000Z",4.3949447,20.347494,"UTC",false,"Dash USD","Dash USD",0,"ccc_market","CCC","finmb_DASH_CCC","UTC",false,"2017-11-09T00:00:00.000Z",2,12321170,"CoinMarketCap",22678394,22678394,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.85661507,20.347494,"{""low"":19.172735,""high"":20.347494}",19.172735,22678394,19.279783,"CCC",19.279783,40317854,26382827,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.828167,0.16143125,"{""low"":17.519327,""high"":71.256195}",-50.9087,-0.71444595,17.519327,71.256195,-21.64322,21.694,-1.3465061,-0.062068135,26.837648,-6.4901543,-0.24183021,250704928,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475180,2.5982757,0.000008529995,"UTC",false,"BEFE USD",,0,"ccc_market","CCC","finmb_BEFE_CCC","UTC",false,1700438400000,8,93201825792,"CoinMarketCap",150225,150225,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.1601954e-7,0.000008545987,"8.151169E-6 - 8.545987E-6",0.000008151169,150225,0.0000081859935,"CCC",0.0000081859935,693641,150293,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002529995,0.42166582,"6.0E-6 - 1.43E-4",-0.00013447,-0.94034964,0.000006,0.000143,-94.02985,0.00000886,-3.300047e-7,-0.03724658,0.000010775,-0.000002245005,-0.20835312,795011,15,0,false,false,"REGULAR","BEFE"
