"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9847577,13.842139,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",12030049,12030049,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.42586517,14.534593,"{""low"":13.735279,""high"":14.534593}",13.735279,12030049,14.1778755,"CCC",14.1778755,10849671,7714309,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.038682,0.17271906,"{""low"":11.803457,""high"":69.83041}",-55.988266,-0.80177486,11.803457,69.83041,-70.026184,18.378248,-4.536109,-0.24681944,25.037994,-11.195855,-0.44715464,88901616,15,0,false,false,"Metis USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8837261,0.010522329,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",10016834,10016834,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009381771,0.010727483,"{""low"":0.0104554,""high"":0.010727483}",0.0104554,10016834,0.010571961,"CCC",0.010571961,21955628,13354972,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012413291,0.1337495,"{""low"":0.009281,""high"":0.037346}",-0.026823673,-0.71824753,0.009281,0.037346,-39.256363,0.01211774,-0.0015954105,-0.13165909,0.015130965,-0.004608636,-0.30458307,205287984,15,0,false,false,"Zilliqa USD","[]","2025-06-27T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.322294,5.8585005e-7,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",39939040,39939040,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.89425e-9,5.9048057e-7,"5.8458284E-7 - 5.9048057E-7",5.8458284e-7,39939040,5.8480913e-7,"CCC",5.8480913e-7,23089217,26415762,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2672103e-9,0.0021677173,"5.8458284E-7 - 2.0E-6",-0.0000014141499,-0.70707494,5.8458284e-7,0.000002,0,0.000001,-4.1414995e-7,-0.41414994,0.000001,-4.1414995e-7,-0.41414994,577683968,15,0,false,false,"BitTorrent(New) USD","[]",1751053980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",153.57188,0.0000014810956,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",173904,173904,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.970027e-7,0.0000019144875,"5.8397706E-7 - 1.9144875E-6",5.8397706e-7,173904,5.8421756e-7,"CCC",5.8421756e-7,232135,83924,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014810956,,"0.0 - 0.00135",-0.0013485189,-0.99890286,0,0.00135,-99.6063,0.00000442,-0.0000029389043,-0.6649105,0.0001296836,-0.0001282025,-0.98857915,987397,15,0,false,false,"Akuma Inu USD","[]",1751053980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8106155,0.0019727692,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",138,138,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000057050493,0.0020006555,"0.001972744 - 0.0020006555",0.001972744,138,0.0020006178,"CCC",0.0020006178,261,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013337692,2.0872757,"6.39E-4 - 0.007952",-0.0059792306,-0.75191534,0.000639,0.007952,114.930176,0.00165732,0.0003154492,0.19033693,0.001421485,0.0005512842,0.38782272,0,15,0,false,false,"LikeCoin USD","[]",1751053980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-48.547802,0.00037106895,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00035012275,0.00037106895,"3.7106895E-4 - 3.7106895E-4",0.00037106895,0,0.00037106895,"CCC",0.00037106895,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00021306895,1.3485377,"1.58E-4 - 0.003633",-0.003261931,-0.89786154,0.000158,0.003633,-24.593496,0.00053054,-0.00015947106,-0.30058253,0.000663395,-0.00029232603,-0.44065157,219973,15,0,false,false,"Trollcoin USD","[]",1751053980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9218118,0.12730952,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",47450976,47450976,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0024945885,0.13308862,"{""low"":0.12673417,""high"":0.13308862}",0.12673417,47450976,0.12897713,"CCC",0.12897713,86558315,74120090,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.061111517,0.9231626,"{""low"":0.066198,""high"":0.947461}",-0.8201515,-0.86563087,0.066198,0.947461,-36.05729,0.18093024,-0.053620726,-0.29636133,0.24361807,-0.116308555,-0.4774217,120405240,15,0,false,false,"aixbt USD","[]","2025-06-27T19:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11780453,1.4352111,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",192800256,192800256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0016926527,1.4900165,"{""low"":1.4159286,""high"":1.4900165}",1.4159286,192800256,1.4421258,"CCC",1.4421258,279498582,249788044,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.415032,70.12399,"{""low"":0.020179,""high"":5.070912}",-3.6357007,-0.71697176,0.020179,5.070912,4718.1997,1.8866798,-0.4514687,-0.23929271,1.7073771,-0.272166,-0.15940592,939914560,15,0,false,false,"Virtuals Protocol USD","[]","2025-06-27T19:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7842888,0.50175947,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5068331,5068331,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009115458,0.51514125,"{""low"":0.4995442,""high"":0.51514125}",0.4995442,5068331,0.51066357,"CCC",0.51066357,8722861,7463348,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09473947,0.23276366,"{""low"":0.40702,""high"":3.423217}",-2.9214575,-0.85342455,0.40702,3.423217,-25.043594,0.5893923,-0.087632835,-0.14868337,0.77595276,-0.2741933,-0.35336336,34537244,15,0,false,false,"AVA (Travala) USD","[]","2025-06-27T19:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9549234,1.7254428,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29128344,"CoinMarketCap",8606202,8606202,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07104993,1.8407247,"{""low"":1.6381317,""high"":1.8407247}",1.6381317,8606202,1.8075858,"CCC",1.8075858,4351377,19221022,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.69052875,0.667233,"{""low"":1.034914,""high"":4.543276}",-2.817833,-0.62022054,1.034914,4.543276,-38.298733,1.3419046,0.38353813,0.28581622,1.5269681,0.19847465,0.12997957,50259288,15,0,false,false,"Gains Network USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9267752,0.66670203,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393601792,"CoinMarketCap",128162784,128162784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0061221123,0.67961615,"{""low"":0.6525534,""high"":0.67961615}",0.6525534,128162784,0.66303754,"CCC",0.66303754,144641440,137728614,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32039404,0.9251708,"{""low"":0.346308,""high"":2.197802}",-1.5311,-0.69665056,0.346308,2.197802,-52.83855,0.7646333,-0.097931266,-0.12807612,0.8562393,-0.18953729,-0.22136018,1595819136,15,0,false,false,"Artificial Superintelligence Alliance USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5599812,0.15279113,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,121518416,"CoinMarketCap",2809362,2809362,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0024212748,0.15733142,"{""low"":0.15211374,""high"":0.15733142}",0.15211374,2809362,0.15473811,"CCC",0.15473811,2502996,3165076,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.016843125,0.12389388,"{""low"":0.135948,""high"":0.573038}",-0.42024684,-0.7333665,0.135948,0.573038,-56.13146,0.1981853,-0.045394167,-0.22904912,0.276015,-0.123223886,-0.44643906,18566936,15,0,false,false,"VICSTEP USD","[]","2025-06-27T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3382459,0.00046020906,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",109375,109375,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000015893485,0.0004771875,"4.5410675E-4 - 4.771875E-4",0.00045410675,109375,0.00045821065,"CCC",0.00045821065,100863,89113,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022320906,0.94181037,"2.37E-4 - 0.009238",-0.008777791,-0.95018303,0.000237,0.009238,-93.63624,0.0004626,-0.0000023909379,-0.005168478,0.00060857,-0.00014836094,-0.24378616,440616,15,0,false,false,"BOLT USD","[]",1751053980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.654738,0.00521843,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",553667,553667,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000034392346,0.0053571127,"{""low"":0.0050421148,""high"":0.0053571127}",0.0050421148,553667,0.0051601157,"CCC",0.0051601157,640829,627592,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011814302,0.29265055,"{""low"":0.004037,""high"":0.051153}",-0.04593457,-0.89798385,0.004037,0.051153,-72.770454,0.00753702,-0.00231859,-0.30762687,0.01245146,-0.0072330297,-0.5808981,5217660,15,0,false,false,"Hege USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.543374,0.39064384,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",223375728,223375728,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.005937487,0.39721757,"{""low"":0.3544333,""high"":0.39721757}",0.3544333,223375728,0.38062447,"CCC",0.38062447,442433317,442433317,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.036210537,0.102164604,"{""low"":0.3544333,""high"":0.804282}",-0.41363817,-0.5142949,0.3544333,0.804282,-28.623116,0.44907233,-0.058428496,-0.13010933,0.44907233,-0.058428496,-0.13010933,83988424,15,0,false,false,"Newton Protocol USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83871204,0.23738058,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7618850,7618850,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0020077825,0.24305907,"{""low"":0.23599793,""high"":0.24305907}",0.23599793,7618850,0.23708872,"CCC",0.23708872,14518456,9975009,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.025382578,0.11973027,"{""low"":0.211998,""high"":0.766071}",-0.52869046,-0.69013244,0.211998,0.766071,-38.010864,0.27845657,-0.04107599,-0.14751309,0.35137638,-0.113995805,-0.32442647,98269240,15,0,false,false,"Storj USD","[]","2025-06-27T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8101648,37.447292,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",160424,160424,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.30586243,37.820564,"{""low"":37.432697,""high"":37.820564}",37.432697,160424,37.811085,"CCC",37.811085,194808,188715,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.287788,2.0796728,"{""low"":12.159504,""high"":38.818047}",-1.3707542,-0.035312295,12.159504,38.818047,133.46991,36.17219,1.2751007,0.035250857,27.477428,9.969864,0.36283833,0,15,0,false,false,"MimbleWimbleCoin USD","[]","2025-06-27T19:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2332764,2.3316708,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98043112,"CoinMarketCap",9586359,9586359,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.103069305,2.3962212,"{""low"":2.323886,""high"":2.3962212}",2.323886,9586359,2.3756325,"CCC",2.3756325,18005728,14240705,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.89833677,0.6267463,"{""low"":1.433334,""high"":8.027496}",-5.6958256,-0.7095395,1.433334,8.027496,-21.787119,2.9364893,-0.6048186,-0.20596655,3.0873806,-0.7557099,-0.2447738,228604256,15,0,false,false,"Convex Finance USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63096607,0.034129266,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9685961728,"CoinMarketCap",33069854,33069854,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00021671131,0.03505669,"{""low"":0.03377155,""high"":0.03505669}",0.03377155,33069854,0.034057785,"CCC",0.034057785,44602882,33588740,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0033212658,0.107805304,"{""low"":0.030808,""high"":0.142206}",-0.10807674,-0.76000124,0.030808,0.142206,-54.658855,0.04061134,-0.006482076,-0.15961245,0.05604108,-0.021911815,-0.3909956,330574752,15,0,false,false,"Chiliz USD","[]","2025-06-27T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94583577,19.322931,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12317012,"CoinMarketCap",25833684,25833684,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.18450928,19.557016,"{""low"":19.21918,""high"":19.557016}",19.21918,25833684,19.272959,"CCC",19.272959,41275268,27429537,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.8036041,0.102949396,"{""low"":17.519327,""high"":71.256195}",-51.933266,-0.72882456,17.519327,71.256195,-21.939278,22.148895,-2.825964,-0.12758939,27.540012,-8.217081,-0.2983688,238000768,15,0,false,false,"Dash USD","[]","2025-06-27T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0478694,0.00000838609,"BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",124240,124240,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.6964064e-8,0.000008435334,"8.292857E-6 - 8.435334E-6",0.000008292857,124240,0.00000832256,"CCC",0.00000832256,719533,188693,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023860894,0.39768153,"6.0E-6 - 1.63E-4",-0.00015461391,-0.9485516,0.000006,0.000163,-94.16058,0.000009,-6.1391074e-7,-0.0682123,0.00001105,-0.00000266391,-0.24107784,781598,15,0,false,false,,"[]",1751053980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
