"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",3.6951454,7.2051427e-7,6.998728e-7,23600698,24388085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0857101e-8,0.029810458,"6.9965716E-7 - 2.0E-6",-0.0000012794858,-0.6397429,6.9965716e-7,0.000002,0,0.000001,-2.7948573e-7,-0.27948573,0.00000103,-3.0948576e-7,-0.3004716,710471168,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21020502,21020502,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.5675263e-8,7.2097237e-7,"6.9965716E-7 - 7.2097237E-7",6.9965716e-7,21020502,6.998728e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",2.4035845,0.0000055127216,0.000005201351,629842,134125,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.127217e-7,0.102544345,"5.0E-6 - 0.00135",-0.0013444873,-0.9959165,0.000005,0.00135,-98.031494,0.00000692,-0.0000014072784,-0.20336394,0.000180381,-0.00017486828,-0.9694385,3675147,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",142497,142497,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.293929e-7,0.0000056737153,"5.1212996E-6 - 5.6737153E-6",0.0000051212996,142497,0.000005201351,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-56.09939,0.0010289622,0.002276861,415,243,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00038996222,0.61026955,"6.39E-4 - 0.007952",-0.0069230376,-0.8706033,0.000639,0.007952,89.61938,0.00181728,-0.00078831776,-0.43378994,0.001314435,-0.00028547284,-0.21718292,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",2322,2322,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0013148827,0.0023345547,"0.0010289622 - 0.0023345547",0.0010289622,2322,0.002276861,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",13.97412,0.1926102,0.1706326,83339386,125437566,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12641221,1.9096078,"{""low"":0.066198,""high"":0.947461}",-0.7548508,-0.7967091,0.066198,0.947461,-17.980558,0.11051418,0.082096025,0.74285513,0.2622308,-0.06962061,-0.26549363,178021296,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",117270960,117270960,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.023615524,0.19530532,"{""low"":0.16697228,""high"":0.19530532}",0.16697228,117270960,0.1706326,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",14.632422,1.6435844,1.3923519,168348622,441025572,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6234053,80.45024,"{""low"":0.020179,""high"":5.070912}",-3.4273276,-0.67587996,0.020179,5.070912,1024.1809,0.812571,0.8310134,1.0226964,1.3982869,0.24529743,0.17542711,1072470912,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652519552,"CoinMarketCap",521932544,521932544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.20979762,1.6709627,"{""low"":1.3726685,""high"":1.6709627}",1.3726685,521932544,1.3923519,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",5.941325,1.4435521,1.3370703,2775107,1925470,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.40863812,0.39485225,"{""low"":1.034914,""high"":4.543276}",-3.0997238,-0.68226624,1.034914,4.543276,-59.208954,1.4198189,0.023733258,0.016715694,1.7180367,-0.27448452,-0.15976639,43333220,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30018464,"CoinMarketCap",2302000,2302000,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08095622,1.4435521,"{""low"":1.3353466,""high"":1.4435521}",1.3353466,2302000,1.3370703,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",4.091027,0.7314321,0.6753733,126239030,134581477,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3851241,1.1120855,"{""low"":0.346308,""high"":2.694482}",-1.96305,-0.7285445,0.346308,2.694482,-69.85954,0.5516544,0.17977768,0.32588825,1.0337149,-0.3022828,-0.29242378,1748687616,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390772224,"CoinMarketCap",122997784,122997784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.028747022,0.7324059,"{""low"":0.6753733,""high"":0.7324059}",0.6753733,122997784,0.6753733,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",5.0107465,0.22056311,0.21196316,6333970,1612873,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.053649113,0.3214177,"{""low"":0.166914,""high"":0.573038}",-0.35247487,-0.6150986,0.166914,0.573038,-61.08376,0.21809839,0.0024647266,0.011300985,0.3257201,-0.10515699,-0.32284462,26668116,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120909224,"CoinMarketCap",1727006,1727006,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010524511,0.22097732,"{""low"":0.21097925,""high"":0.22097732}",0.21097925,1727006,0.21196316,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-0.31165478,0.0004130473,0.0004222014,66266,102078,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001760473,0.7428156,"2.37E-4 - 0.012328",-0.011914953,-0.9664952,0.000237,0.012328,-82.98639,0.00052564,-0.00011259268,-0.21420114,0.000832745,-0.0004196977,-0.50399303,395462,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",129065,129065,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000012913079,0.0004282212,"4.011676E-4 - 4.282212E-4",0.0004011676,129065,0.0004222014,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",5.8176165,0.008066297,0.0077584586,564626,727881,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0058102966,2.5754862,"{""low"":0.002256,""high"":0.051153}",-0.043086704,-0.84231037,0.002256,0.051153,22.476841,0.00688092,0.0011853767,0.17227009,0.01497979,-0.0069134934,-0.4615214,8065106,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",707334,707334,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00044346694,0.008066297,"{""low"":0.0076827942,""high"":0.008066297}",0.0076827942,707334,0.0077584586,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",4.43088,3.3305101,3.070313,19940876,16924674,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8971761,1.3236107,"{""low"":1.433334,""high"":8.027496}",-4.696986,-0.5851122,1.433334,8.027496,20.009232,2.3492215,0.9812887,0.41770804,3.050398,0.28011203,0.091828026,322784608,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96917472,"CoinMarketCap",19686908,19686908,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1413095,3.3305101,"{""low"":3.070313,""high"":3.3305101}",3.070313,19686908,3.070313,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",5.204744,0.04164257,0.03930678,59822991,34900476,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0070945695,0.20535399,"{""low"":0.034548,""high"":0.164541}",-0.12289844,-0.7469168,0.034548,0.164541,-69.686905,0.04117034,0.00047222897,0.011470126,0.06608876,-0.02444619,-0.36989936,398963168,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9580656640,"CoinMarketCap",54329952,54329952,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0020601638,0.04164301,"{""low"":0.03930678,""high"":0.04164301}",0.03930678,54329952,0.03930678,"CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",3.9809759,22.265575,21.43796,46875652,46648798,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.231344,0.23462848,"{""low"":18.034231,""high"":71.256195}",-48.99062,-0.68752784,18.034231,71.256195,-29.37529,22.000355,0.26522064,0.012055289,29.956093,-7.6905174,-0.25672632,272745600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12249654,"CoinMarketCap",41899400,41899400,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8524494,22.307823,"{""low"":21.434357,""high"":22.307823}",21.434357,41899400,21.43796,"CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.4257005,0.000009190261,0.0000093169965,970573,956336,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003190261,0.53171015,"6.0E-6 - 4.17E-4",-0.00040780974,-0.977961,0.000006,0.000417,-91.0891,0.0000082,9.902615e-7,0.1207636,0.000014915,-0.000005724739,-0.38382426,856549,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",350918,350918,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.8956387e-8,0.000010474443,"9.046694E-6 - 1.0474443E-5",0.000009046694,350918,0.0000093169965,"CCC","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",2.7336643,0.0000018080642,0.000001786177,25544995,21024362,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.080642e-7,0.8080642,"1.0E-6 - 4.0E-6",-0.000002191936,-0.547984,0.000001,0.000004,100,0.000002,-1.9193578e-7,-0.09596789,0.000001945,-1.3693568e-7,-0.070403956,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",22102634,22102634,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.8111133e-8,0.0000018100834,"1.7819924E-6 - 1.8100834E-6",0.0000017819924,22102634,0.000001786177,"CCC","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,0,1.0082891e-9,1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:56:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",5.150865,0.026491523,0.024875665,58764244,46610716,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008620523,0.48237497,"{""low"":0.017871,""high"":0.079013}",-0.052521475,-0.6647194,0.017871,0.079013,-30.24103,0.02426618,0.0022253431,0.09170554,0.034810945,-0.008319423,-0.2389887,2277874688,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",49929288,49929288,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0012976993,0.026491523,"{""low"":0.024809541,""high"":0.026491523}",0.024809541,49929288,0.024875665,"CCC","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0,0.015778841,0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",17.046366,0.035108466,0.031012213,2818213,1805361,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.022556465,1.7970415,"{""low"":0.012552,""high"":0.195209}",-0.16010053,-0.82014936,0.012552,0.195209,-52.513397,0.03010748,0.005000986,0.16610445,0.057625204,-0.022516739,-0.39074463,33611828,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2709934,2709934,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0051131174,0.03519967,"{""low"":0.03095955,""high"":0.03519967}",0.03095955,2709934,0.031012213,"CCC","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",-16.225737,3.4041082e-7,3.3747415e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.4041082e-7,,"0.0 - 2.7E-5",-0.000026659589,-0.9873922,0,0.000027,-95.2381,0.00000102,-6.795892e-7,-0.66626394,0.0000039,-0.0000035595892,-0.91271514,339936,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",136369,136369,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-6.593214e-8,3.4247202e-7,"3.333449E-7 - 3.4247202E-7",3.333449e-7,136369,3.3747415e-7,"CCC","COK"
