"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.821074,1.0385704e-11,"USD","REGULAR","[]",1737681480,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",1.041399e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.994932e-17,0.000001920848,"1.0385684E-11 - 1.0456654E-11",-7.095019e-14,-0.0067851716,1.0385684e-11,1.0456654e-11,,,,,,,,438896,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",392051,392051,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9264017e-13,1.0456654e-11,"1.0385684E-11 - 1.0456654E-11",1.0385684e-11,392051,1.041399e-11,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7670125,0.000102862155,"USD","REGULAR","[]",1737681480,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.000103267186,186259,163722,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032862154,0.46945933,"7.0E-5 - 8.03E-4",-0.00070013787,-0.8719027,0.00007,0.000803,-85.46196,0.00016362,-0.000060757848,-0.3713351,0.0002569412,-0.00015407903,-0.59966654,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",153912,153912,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000018502833,0.00010344137,"9.434779E-5 - 1.0344137E-4",0.00009434779,153912,0.000103267186,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0902683,33.7708,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",34.628235,22766803,19916004,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.952944,0.3080404,"{""low"":25.817858,""high"":148.64624}",-114.87544,-0.77281094,25.817858,148.64624,-56.63097,46.611076,-12.840275,-0.2754769,41.810238,-8.039436,-0.19228391,209356496,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",14859336,14859336,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.37225342,34.651817,"{""low"":33.74145,""high"":34.651817}",33.74145,14859336,34.628235,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.025631,0.01946286,"USD","REGULAR","[]","2025-01-24T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.019931536,54227571,39504752,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008567859,0.7864029,"{""low"":0.010895,""high"":0.044541}",-0.025078142,-0.563035,0.010895,0.044541,0.3515482,0.02397644,-0.0045135804,-0.18825065,0.017961444,0.0015014149,0.08359099,378388320,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19441559552,"CoinMarketCap",28155358,28155358,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00040239654,0.020016475,"{""low"":0.01946286,""high"":0.020016475}",0.01946286,28155358,0.019931536,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.45322314,0.0000010712452,"USD","REGULAR","[]",1737681480,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.0000010723013,48451292,46138759,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.1245154e-8,0.071245156,"1.0E-6 - 2.0E-6",-9.2875484e-7,-0.46437743,0.000001,0.000002,0,0.0000011,-2.8754812e-8,-0.026140738,0.00000103,4.124513e-8,0.040043816,1037229248,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",46185432,46185432,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.8771653e-9,0.0000010766366,"1.0663003E-6 - 1.0766366E-6",0.0000010663003,46185432,0.0000010723013,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.80532193,0.4353741,"USD","REGULAR","[]","2025-01-24T01:19:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.44211522,13995738,10437712,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1490621,0.52062815,"{""low"":0.286312,""high"":1.287182}",-0.85180783,-0.66176176,0.286312,1.287182,-39.69041,0.5226594,-0.08728531,-0.16700228,0.45456323,-0.01918912,-0.042214412,833211840,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",9089795,9089795,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0035346448,0.44259128,"{""low"":0.4353741,""high"":0.44259128}",0.4353741,9089795,0.44211522,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.541764,0.00093710265,"USD","REGULAR","[]",1737681480,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.0009384626,630,412,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023910264,0.3425539,"6.98E-4 - 0.007952",-0.007014897,-0.88215506,0.000698,0.007952,-70.77068,0.00112694,-0.00018983736,-0.16845383,0.00104132,-0.00010421738,-0.10008199,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",404,404,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000050494564,0.0009384626,"9.3710265E-4 - 9.384626E-4",0.00093710265,404,0.0009384626,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.2316885,0.6668728,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,0.70069385,131068440,416786552,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5260908,3.7369182,"{""low"":0.140782,""high"":0.947461}",-0.2805882,-0.2961475,0.140782,0.947461,270.47375,0.42314565,0.24372715,0.57598877,0.4085436,0.2583292,0.63231736,569861184,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",343549376,343549376,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.06782502,0.70211107,"{""low"":0.6668728,""high"":0.70211107}",0.6668728,343549376,0.70069385,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.701841,2.5401602,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",2.5749996,194627572,343056268,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.5199811,124.88137,"{""low"":0.020179,""high"":5.070912}",-2.5307517,-0.4990723,0.020179,5.070912,6467.946,2.933641,-0.39348078,-0.13412711,0.8821387,1.6580215,1.8795472,1640146304,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645686144,"CoinMarketCap",208039728,208039728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.21196413,2.5750804,"{""low"":2.5375288,""high"":2.5750804}",2.5375288,208039728,2.5749996,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.63732725,0.008462262,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",0.0084410515,151493,150268,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025582626,0.43331006,"{""low"":0.005904,""high"":0.012743}",-0.0042807376,-0.33592856,0.005904,0.012743,5.0830603,0.00730008,0.0011621825,0.15920135,0.0074927085,0.00096955383,0.12939964,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",133306,133306,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000053591095,0.008478852,"{""low"":0.008401482,""high"":0.008478852}",0.008401482,133306,0.0084410515,"CCC","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9199729,1.7367509e-9,"USD","REGULAR","[]",1737681480,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,1.7360408e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",9.0116803e-13,0.000519151,"1.7358497E-9 - 1.7370969E-9",-3.4605652e-13,-0.00019921543,1.7358497e-9,1.7370969e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131476,131476,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.271694e-11,1.7370969e-9,"1.7358497E-9 - 1.7370969E-9",1.7358497e-9,131476,1.7360408e-9,"CCC","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03061548,0.0014917527,"USD","REGULAR","[]",1737681480,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",0.0014922066,13,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011287527,3.1095116,"3.63E-4 - 0.012977",-0.011485248,-0.8850464,0.000363,0.012977,98.80716,0.00115056,0.0003411927,0.2965449,0.002383715,-0.0008919623,-0.37419,108551,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.565809e-7,0.0014924064,"0.0014917046 - 0.0014924064",0.0014917046,3,0.0014922066,"CCC","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01237729,1.4735852,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.4888526,3734010,4497630,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12249529,0.09066405,"{""low"":1.35109,""high"":6.890128}",-5.416543,-0.78613096,1.35109,6.890128,-66.296875,1.9613653,-0.4877801,-0.24869415,2.2773669,-0.8037816,-0.35294342,47417624,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32178408,"CoinMarketCap",4255094,4255094,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.000182271,1.4899933,"{""low"":1.4733242,""high"":1.4899933}",1.4733242,4255094,1.4888526,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.550966,0.005133267,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",0.005131732,4595,1321,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003533267,2.208292,"{""low"":0.0016,""high"":0.019201}",-0.014067732,-0.73265624,0.0016,0.019201,-53.623295,0.00767534,-0.002542073,-0.33120003,0.00518799,-0.000054723118,-0.010548038,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",5096,5096,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0012475019,0.0052338117,"{""low"":0.0049231173,""high"":0.0052338117}",0.0049231173,5096,0.005131732,"CCC","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5304222,1.2236674,"USD","REGULAR","[]","2025-01-24T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.2427421,376173759,270135041,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7135564,1.3988259,"{""low"":0.510111,""high"":3.474265}",-2.2505977,-0.647791,0.510111,3.474265,120.83499,1.4808031,-0.25713575,-0.17364614,1.3435103,-0.11984289,-0.089201316,2978280960,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2433897216,"CoinMarketCap",268669568,268669568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.044781685,1.2521694,"{""low"":1.2236674,""high"":1.2521694}",1.2236674,268669568,1.2427421,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.294325,0.38548756,"USD","REGULAR","[]","2025-01-24T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.4069964,3988536,2592907,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13066256,0.5127541,"{""low"":0.254825,""high"":1.335695}",-0.9502075,-0.7113955,0.254825,1.335695,-50.40149,0.41807353,-0.03258598,-0.077943176,0.38815185,-0.0026642978,-0.0068640606,37327052,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",45848512,45848512,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.045234382,0.4069964,"{""low"":0.37806407,""high"":0.4069964}",0.37806407,45848512,0.4069964,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.656857,0.0005829433,"USD","REGULAR","[]",1737681480,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00056274474,3507,2118,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019994332,0.5220452,"3.83E-4 - 0.012328",-0.011745056,-0.95271385,0.000383,0.012328,-81.51351,0.0010583,-0.0004753567,-0.44917008,0.0025028,-0.0019198566,-0.7670835,558126,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1866,1866,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000700457,0.0005829433,"5.6274474E-4 - 5.829433E-4",0.00056274474,1866,0.00056274474,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.391584,0.020349378,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.020403847,1612899,1567684,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.018093377,8.020114,"{""low"":0.002256,""high"":0.051153}",-0.030803623,-0.602186,0.002256,0.051153,299.5561,0.02815578,-0.0078064017,-0.27725753,0.016731106,0.003618272,0.21626018,20346374,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1215101,1215101,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0028782748,0.021060405,"{""low"":0.020349378,""high"":0.021060405}",0.020349378,1215101,0.020403847,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0074725,0.25469816,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,0.2634511,76805349,30734177,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.25469816,,"{""low"":0,""high"":1.110797}",-0.8560989,-0.77070683,0,1.110797,,0.39452767,-0.13982952,-0.35442257,0.4465355,-0.19183734,-0.42961276,75420440,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",22624884,22624884,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.007897496,0.26419362,"{""low"":0.25469816,""high"":0.26419362}",0.25469816,22624884,0.2634511,"CCC","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.92311054,3.534813,"USD","REGULAR","[]","2025-01-24T01:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",3.6163816,45942052,28864729,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.101479,1.4661475,"{""low"":1.433334,""high"":8.027496}",-4.4926834,-0.55966187,1.433334,8.027496,34.111332,5.0855484,-1.5507355,-0.30492985,2.9863577,0.54845524,0.18365356,345606304,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97772160,"CoinMarketCap",21558230,21558230,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.03293419,3.6332264,"{""low"":3.5297594,""high"":3.6332264}",3.5297594,21558230,3.6163816,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-2.7019432,0.073683366,"USD","REGULAR","[]","2025-01-24T01:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.075596325,150195694,79383931,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.029483367,0.6670445,"{""low"":0.0442,""high"":0.167586}",-0.09390263,-0.560325,0.0442,0.167586,-29.406034,0.09463822,-0.020954855,-0.22142063,0.07274593,0.0009374395,0.012886488,689679936,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9360049152,"CoinMarketCap",61898776,61898776,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0020461679,0.07571449,"{""low"":0.073683366,""high"":0.07571449}",0.073683366,61898776,0.075596325,"CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4929264,34.74917,"USD","REGULAR","[]","2025-01-24T01:19:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",35.51501,103961921,95317082,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.597122,0.8143841,"{""low"":19.152046,""high"":71.256195}",-36.507027,-0.51233476,19.152046,71.256195,32.630993,42.745583,-7.996414,-0.18706995,30.115627,4.633541,0.15385836,421183552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12120680,"CoinMarketCap",68257600,68257600,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8884201,35.572773,"{""low"":34.74917,""high"":35.572773}",34.74917,68257600,35.51501,"CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0666056,0.000015040179,"USD","REGULAR","[]",1737681480,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.000014918083,2197830,1182113,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030401789,0.25334823,"1.2E-5 - 6.79E-4",-0.0006639598,-0.97784954,0.000012,0.000679,-95.254234,0.000017,-0.000001959821,-0.115283586,0.000040025,-0.00002498482,-0.6242304,1401772,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",965854,965854,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.8772457e-7,0.00001529617,"1.4885335E-5 - 1.529617E-5",0.000014885335,965854,0.000014918083,"CCC","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","MEW"
