"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","longName","marketState","corporateActions","regularMarketTime","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1000807,0.00014391684,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","USD",,"REGULAR","[]",1737075960,189357,254210,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007391684,1.0559548,"7.0E-5 - 8.03E-4",-0.00065908313,-0.820776,0.00007,0.000803,-78.940216,0.0001864,-0.000042483152,-0.22791392,0.0002702078,-0.00012629095,-0.46738458,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",164319,164319,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000030872034,0.0001611113,"1.337473E-4 - 1.611113E-4",0.0001337473,164319,0.00013382369,"CCC",0.00013382369,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8244309,37.712345,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","USD","Metis USD","REGULAR","[]","2025-01-17T01:17:00.000Z",22934775,9570142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.894487,0.46070775,"{""low"":25.817858,""high"":148.64624}",-110.9339,-0.7462947,25.817858,148.64624,-63.662052,50.25562,-12.543274,-0.24958949,42.06732,-4.3549767,-0.103523985,233791440,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",7977332,7977332,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.31349945,37.712345,"{""low"":37.29234,""high"":37.712345}",37.29234,7977332,37.29234,"CCC",37.29234,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3635294,0.022705814,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","USD","Zilliqa USD","REGULAR","[]","2025-01-17T01:20:00.000Z",52599294,34615794,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011810814,1.0840582,"{""low"":0.010895,""high"":0.044541}",-0.021835187,-0.4902267,0.010895,0.044541,0.39554834,0.02496724,-0.0022614263,-0.09057574,0.017766885,0.0049389284,0.27798504,440784256,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19412836352,"CoinMarketCap",34569464,34569464,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000082243234,0.02273047,"{""low"":0.022510638,""high"":0.02273047}",0.022510638,34569464,0.022510638,"CCC",0.022510638,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","USD",,"REGULAR","[]",1649788320,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0989327,0.0000011484954,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","USD","BitTorrent(New) USD","REGULAR","[]",1737076320,46159333,53997361,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4849536e-7,0.14849536,"1.0E-6 - 2.0E-6",-8.5150464e-7,-0.4257523,0.000001,0.000002,0,0.00000112,2.8495379e-8,0.025442302,0.00000103,1.18495336e-7,0.11504401,1112026496,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",41288892,41288892,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2761461e-8,0.0000011525813,"1.1484954E-6 - 1.1525813E-6",0.0000011484954,41288892,0.0000011499691,"CCC",0.0000011499691,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.92791235,0.47651753,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","USD","Polygon USD","REGULAR","[]","2025-01-17T01:20:00.000Z",14121396,5999919,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.19020551,0.66432947,"{""low"":0.286312,""high"":1.287182}",-0.8106644,-0.6297978,0.286312,1.287182,-41.93321,0.54432195,-0.067804426,-0.12456676,0.45709166,0.019425869,0.04249885,911951488,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8533622,8533622,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0044630766,0.47651753,"{""low"":0.47304192,""high"":0.47651753}",0.47304192,8533622,0.47304192,"CCC",0.47304192,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5631058,0.00088001316,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","USD","LikeCoin USD","REGULAR","[]",1737076620,642,541,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018201314,0.26076382,"6.98E-4 - 0.007952",-0.007071987,-0.8893344,0.000698,0.007952,-68.556335,0.0011974,-0.00031738688,-0.26506335,0.00104293,-0.00016291678,-0.15621066,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",388,388,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000023149012,0.0008807559,"8.78566E-4 - 8.807559E-4",0.000878566,388,0.000880254,"CCC",0.000880254,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.983954,0.79612225,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD","USD",,"REGULAR","[]","2025-01-17T01:06:00.000Z",76290382,161864810,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.65534025,4.655,"{""low"":0.140782,""high"":0.81823444}",-0.02211219,-0.027024273,0.140782,0.81823444,217.91661,0.34967694,0.44644532,1.2767365,0.34967694,0.44644532,1.2767365,680308480,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",564623744,564623744,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.08830035,0.81823444,"{""low"":0.79612225,""high"":0.81823444}",0.79612225,564623744,0.8087518,"CCC",0.8087518,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.770861,3.3597069,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","USD","Virtuals Protocol USD","REGULAR","[]","2025-01-17T01:17:00.000Z",168641140,361810883,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.3395278,165.49521,"{""low"":0.020179,""high"":5.070912}",-1.711205,-0.3374551,0.020179,5.070912,7075.6455,2.6521637,0.70754313,0.26677957,0.7615631,2.5981438,3.4115934,2167224064,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",323303424,323303424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.40555048,3.3911579,"{""low"":3.3453667,""high"":3.3911579}",3.3453667,323303424,3.3453667,"CCC",3.3453667,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.972984,0.007897974,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","USD","Winnie the Poodle USD","REGULAR","[]","2025-01-17T01:06:00.000Z",151603,147893,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0019939742,0.33773276,"{""low"":0.005904,""high"":0.012743}",-0.004845026,-0.3802108,0.005904,0.012743,-16.798908,0.00715812,0.00073985383,0.10335868,0.0073899063,0.00050806766,0.06875157,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",151495,151495,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0003741579,0.007921129,"{""low"":0.007760244,""high"":0.007921129}",0.007760244,151495,0.00790512,"CCC",0.00790512,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07081547,1.7593196e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD","USD",,"REGULAR","[]",1737076620,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.37268e-14,0.000036223726,"1.7592559E-9 - 1.7599181E-9",-5.9852123e-13,-0.00034008472,1.7592559e-9,1.7599181e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",134556,134556,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.2448931e-12,1.7599181e-9,"1.7592559E-9 - 1.7599181E-9",1.7592559e-9,134556,1.7592559e-9,"CCC",1.7592559e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00280001,0.0011649622,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","USD","Jetcoin USD","REGULAR","[]",1737076620,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008019622,2.2092624,"3.63E-4 - 0.012977",-0.011812038,-0.91022867,0.000363,0.012977,131.61035,0.0011727,-0.000007737777,-0.0065982584,0.002489595,-0.0013246328,-0.5320676,84772,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",6,6,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.259629e-8,0.0011650429,"0.0011648324 - 0.0011650429",0.0011648324,6,0.0011648494,"CCC",0.0011648494,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2997171,1.5743406,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","USD","Gains Network USD","REGULAR","[]","2025-01-17T01:06:00.000Z",3578684,3646841,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.22325063,0.16523743,"{""low"":1.35109,""high"":6.890128}",-5.3157873,-0.77150774,1.35109,6.890128,-69.18979,2.1231372,-0.54879665,-0.25848383,2.3267164,-0.75237584,-0.32336378,50981016,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32382456,"CoinMarketCap",4106540,4106540,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02073145,1.5743406,"{""low"":1.5655864,""high"":1.5743406}",1.5655864,4106540,1.5655864,"CCC",1.5655864,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4362588,0.0068371375,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","USD","SOLS USD","REGULAR","[]","2025-01-17T01:17:00.000Z",4607,1170,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0052371374,3.273211,"{""low"":0.0016,""high"":0.021735}",-0.014897862,-0.6854319,0.0016,0.021735,-65.53477,0.00762736,-0.00079022255,-0.103603676,0.005089015,0.0017481227,0.34350908,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2770,2770,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00017072959,0.006839258,"{""low"":0.0068367943,""high"":0.006839258}",0.0068367943,2770,0.006836798,"CCC",0.006836798,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2831538,1.3445508,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-01-17T01:20:00.000Z",364318921,303966178,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8344399,1.6358007,"{""low"":0.510111,""high"":3.474265}",-2.1297143,-0.61299706,0.510111,3.474265,111.02035,1.5517694,-0.20721853,-0.13353693,1.3429898,0.0015610456,0.001162366,3273062656,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434316800,"CoinMarketCap",219186192,219186192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.003817916,1.3445508,"{""low"":1.3341529,""high"":1.3445508}",1.3341529,219186192,1.3341529,"CCC",1.3341529,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.849791,0.37348711,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","USD","VICSTEP USD","REGULAR","[]","2025-01-17T01:19:00.000Z",3990535,1710708,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11866212,0.46566123,"{""low"":0.254825,""high"":1.335695}",-0.9622079,-0.72037995,0.254825,1.335695,-53.456272,0.43682623,-0.063339114,-0.14499842,0.38701966,-0.013532549,-0.03496605,36165040,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1360077,1360077,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0031471252,0.37423557,"{""low"":0.3719794,""high"":0.37423557}",0.3719794,1360077,0.37199292,"CCC",0.37199292,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8101325,0.00066875556,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","USD","BOLT USD","REGULAR","[]",1737076620,3349,1846,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00005375553,0.087407365,"6.15E-4 - 0.012328",-0.011659244,-0.9457531,0.000615,0.012328,-77.054794,0.00118012,-0.0005113645,-0.43331566,0.002773085,-0.0021043294,-0.7588406,640284,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",3801,3801,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000030691677,0.00066875556,"6.6875556E-4 - 6.6875556E-4",0.00066875556,3801,0.00066875556,"CCC",0.00066875556,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.090772,0.025750676,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","USD","Hege USD","REGULAR","[]","2025-01-17T01:16:00.000Z",1524095,1344290,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.023494676,10.414307,"{""low"":0.002256,""high"":0.051153}",-0.025402324,-0.496595,0.002256,0.051153,345.99625,0.03045442,-0.0047037434,-0.1544519,0.01641205,0.009338627,0.5690104,25746876,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1134908,1134908,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0022668317,0.026076261,"{""low"":0.025503432,""high"":0.026076261}",0.025503432,1134908,0.026076261,"CCC",0.026076261,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7390099,0.3208143,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD","USD",,"REGULAR","[]","2025-01-17T01:17:00.000Z",80850405,32570678,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.3208143,,"{""low"":0,""high"":1.110797}",-0.78998274,-0.71118546,0,1.110797,,0.4379962,-0.1171819,-0.2675409,0.45681122,-0.13599691,-0.2977092,94998552,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",23030086,23030086,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0023885071,0.3208143,"{""low"":0.3179716,""high"":0.3208143}",0.3179716,23030086,0.3179716,"CCC",0.3179716,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.81925964,4.534205,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","USD","Convex Finance USD","REGULAR","[]","2025-01-17T01:17:00.000Z",44222364,38457144,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.100871,2.1633976,"{""low"":1.433334,""high"":8.027496}",-3.4932914,-0.43516573,1.433334,8.027496,50.97526,5.057373,-0.5231681,-0.10344661,2.9297903,1.6044147,0.547621,442740544,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97644576,"CoinMarketCap",26560698,26560698,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.03745365,4.5439835,"{""low"":4.512203,""high"":4.5439835}",4.512203,26560698,4.512203,"CCC",4.512203,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.64842266,0.08555078,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","USD","Chiliz USD","REGULAR","[]","2025-01-17T01:20:00.000Z",149569271,107705849,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.04135078,0.935538,"{""low"":0.0442,""high"":0.167586}",-0.08203522,-0.4895112,0.0442,0.167586,-12.878853,0.09815342,-0.012602642,-0.12839738,0.07231118,0.0132396,0.18309203,799479232,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9345084416,"CoinMarketCap",70056064,70056064,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005583465,0.08555078,"{""low"":0.08496487,""high"":0.08555078}",0.08496487,70056064,0.08496487,"CCC",0.08496487,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3438666,40.313164,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","USD","Dash USD","REGULAR","[]","2025-01-17T01:20:00.000Z",98378764,73791879,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",21.161118,1.1049011,"{""low"":19.152046,""high"":71.256195}",-30.943031,-0.4342504,19.152046,71.256195,35.57452,43.4102,-3.0970345,-0.071343474,29.528086,10.785078,0.3652481,488059360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12106699,"CoinMarketCap",94414576,94414576,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.9232483,40.3691,"{""low"":39.52805,""high"":40.3691}",39.52805,94414576,39.52805,"CCC",39.52805,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4373493,0.000015583284,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD","USD",,"REGULAR","[]",1737076560,2128587,3081715,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025832842,0.19871417,"1.3E-5 - 6.79E-4",-0.0006634167,-0.97704965,0.000013,0.000679,-97.148674,0.00001776,-0.0000021767155,-0.12256281,0.000044815,-0.000029231715,-0.65227526,1452390,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1242616,1242616,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.6210487e-7,0.000015686808,"1.5256567E-5 - 1.5686808E-5",0.000015256567,1242616,0.000015404812,"CCC",0.000015404812,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD","USD",,"REGULAR","[]",1640737328,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37882224,0.0000023289294,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","USD","HTX USD","REGULAR","[]",1737076620,36651987,35737620,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013289294,1.3289294,"1.0E-6 - 4.0E-6",-0.0000016710705,-0.41776764,0.000001,0.000004,0,0.00000232,8.929419e-9,0.0038488875,0.000001385,9.439294e-7,0.6815375,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",32397350,32397350,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",8.789129e-9,0.0000023289294,"2.3056825E-6 - 2.3289294E-6",0.0000023056825,32397350,0.0000023056825,"CCC",0.0000023056825,"HTX"
