"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,false,,8,0,"CoinMarketCap",410,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",30429098,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.9654814e-8,6.415267e-7,"6.352243E-7 - 6.415267E-7",6.352243e-7,30429098,6.397786e-7,"CCC",6.397786e-7,24518538,17007340,1548892800,false,1548892800000,8,986061140393984,"CoinMarketCap",30429098,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2548542e-9,0.0051239445,"6.352243E-7 - 2.0E-6",-0.0000013615208,-0.68076044,6.352243e-7,0.000002,0,0.000001,-3.6152085e-7,-0.36152086,0.00000103,-3.9152087e-7,-0.38011736,629579520,15,0,false,false,4.8708305,6.3847915e-7,"[]",1745377620,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",437069,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.7924156e-7,0.0000064233345,"6.298815E-6 - 6.4233345E-6",0.000006298815,437069,0.000006396968,"CCC",0.000006396968,1656298,412037,1733443200,false,1735689600000,8,666666663936,"CoinMarketCap",437069,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013265726,0.26531452,"5.0E-6 - 0.00135",-0.0013436734,-0.99531364,0.000005,0.00135,-97.637794,0.00000768,-0.0000013534273,-0.17622751,0.000203955,-0.00019762843,-0.96898055,4217715,15,0,false,false,6.3766656,0.0000063265725,"[]",1745377620,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",272,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013173232,0.0022863068,"0.0022747365 - 0.0022863068",0.0022747365,272,0.0022773729,"CCC",0.0022773729,511,149,1531180800,false,1531180800000,6,0,"CoinMarketCap",272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016357366,2.5598383,"6.39E-4 - 0.007952",-0.0056772633,-0.7139416,0.000639,0.007952,49.541283,0.00143288,0.0008418566,0.58752763,0.00122063,0.0010541065,0.86357576,0,15,0,false,false,6.1470823,0.0022747365,"[]",1745377620,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",66371616,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.023314483,0.10985861,"{""low"":0.100219645,""high"":0.10985861}",0.100219645,66371616,0.100219645,"CCC",0.100219645,89998913,30684401,"2024-11-20T00:00:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",66371616,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04182116,0.6317587,"{""low"":0.066198,""high"":0.947461}",-0.83944184,-0.8859909,0.066198,0.947461,-58.81356,0.10247364,0.0055455193,0.054116543,0.27370968,-0.16569053,-0.6053513,92305352,15,0,false,false,27.524431,0.10801916,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",161598832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.15978348,0.7429553,"{""low"":0.69047827,""high"":0.7429553}",0.69047827,161598832,0.69047827,"CCC",0.69047827,142657404,103354733,"2024-02-15T00:00:00.000Z",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",161598832,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.71807003,35.585014,"{""low"":0.020179,""high"":5.070912}",-4.332663,-0.854415,0.020179,5.070912,225.6452,0.63683033,0.101418674,0.15925542,1.305839,-0.56758994,-0.4346554,480821280,15,0,false,false,27.621948,0.738249,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",3555728,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.109693885,1.543958,"{""low"":1.5187147,""high"":1.543958}",1.5187147,3555728,1.5230353,"CCC",1.5230353,2977175,2278783,"2021-11-01T00:00:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30144516,"CoinMarketCap",3555728,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5004685,0.4835846,"{""low"":1.034914,""high"":4.543276}",-3.0078933,-0.6620539,1.034914,4.543276,-58.10938,1.4178627,0.117519855,0.08288522,1.7523478,-0.21696532,-0.12381407,46283360,15,0,false,false,7.694104,1.5353825,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14213,0,1528070400,false,1528070400000,6,0,"CoinMarketCap",479994,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.337605,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",173293264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.042297482,0.64530325,"{""low"":0.63191503,""high"":0.64530325}",0.63191503,173293264,0.6392145,"CCC",0.6392145,138169511,123733191,"2019-03-02T00:00:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",173293264,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2929209,0.84583926,"{""low"":0.346308,""high"":2.694482}",-2.0552533,-0.76276374,0.346308,2.694482,-73.26455,0.5051077,0.13412118,0.26552987,1.0881679,-0.44893903,-0.4125641,1529568128,15,0,false,false,7.08583,0.6392289,"[]","2025-04-23T03:10:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",2858653,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.013349637,0.22282754,"{""low"":0.21990283,""high"":0.22282754}",0.21990283,2858653,0.2206865,"CCC",0.2206865,7041097,2574765,"2022-06-11T00:00:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120726976,"CoinMarketCap",2858653,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.055635944,0.333321,"{""low"":0.166914,""high"":0.821176}",-0.598626,-0.72898626,0.166914,0.821176,-72.09988,0.23065524,-0.008105293,-0.035140295,0.33633292,-0.11378297,-0.3383046,26867782,15,0,false,false,6.381267,0.22254995,"[]","2025-04-23T03:11:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",95810,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000057195517,0.00049719104,"4.626718E-4 - 4.9719104E-4",0.0004626718,95810,0.00046716892,"CCC",0.00046716892,48719,59942,1554422400,false,1554422400000,6,957427520,"CoinMarketCap",95810,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023709462,1.0003992,"2.37E-4 - 0.012328",-0.011853905,-0.96154326,0.000237,0.012328,-85.61113,0.00054714,-0.000073045405,-0.13350405,0.00091941,-0.0004453154,-0.4843491,453911,15,0,false,false,-10.765395,0.00047409462,"[]",1745377620,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",693256,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0008576694,0.007126463,"{""low"":0.0069137327,""high"":0.007126463}",0.0069137327,693256,0.007087636,"CCC",0.007087636,583117,566328,"2024-05-02T00:00:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",693256,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004768459,2.1136787,"{""low"":0.002256,""high"":0.051153}",-0.04412854,-0.86267745,0.002256,0.051153,3.2098293,0.00647346,0.0005509993,0.08511666,0.01522714,-0.008202681,-0.53868824,7023422,15,0,false,false,13.907877,0.007024459,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,false,1712188800000,8,0,"CoinMarketCap",19,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",37549396,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.3495295,2.9211073,"{""low"":2.8427992,""high"":2.9211073}",2.8427992,37549396,2.8427992,"CCC",2.8427992,19562709,24302622,"2021-05-18T00:00:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96664992,"CoinMarketCap",37549396,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4783744,1.0314234,"{""low"":1.433334,""high"":8.027496}",-5.115788,-0.63728315,1.433334,8.027496,-4.644126,2.0895917,0.8221166,0.39343408,2.9731293,-0.061420918,-0.020658677,281460256,15,0,false,false,13.64188,2.9117084,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",71748400,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.003537111,0.0406574,"{""low"":0.040137213,""high"":0.0406574}",0.040137213,71748400,0.04055037,"CCC",0.04055037,65090284,58425489,"2019-07-01T00:00:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9548093440,"CoinMarketCap",71748400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005917553,0.17128496,"{""low"":0.034548,""high"":0.164541}",-0.12407546,-0.7540701,0.034548,0.164541,-68.11201,0.0424724,-0.0020068474,-0.047250625,0.06832551,-0.02785996,-0.4077534,386368896,15,0,false,false,9.57829,0.040465552,"[]","2025-04-23T03:11:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",44171056,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.554903,22.396835,"{""low"":22.090206,""high"":22.396835}",22.090206,44171056,22.155529,"CCC",22.155529,50447130,36983704,"2014-02-14T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12227029,"CoinMarketCap",44171056,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.362604,0.24190685,"{""low"":18.034231,""high"":71.256195}",-48.85936,-0.68568575,18.034231,71.256195,-30.235703,22.185175,0.21166039,0.009540623,30.045784,-7.6489487,-0.25457644,273846752,15,0,false,false,7.4604516,22.396835,"[]","2025-04-23T03:11:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",288649,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.6666385e-9,0.000007281224,"7.1212626E-6 - 7.281224E-6",0.0000071212626,288649,0.000007196186,"CCC",0.000007196186,960258,753942,1700438400,false,1700438400000,8,93201825792,"CoinMarketCap",288649,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011544707,0.19241178,"6.0E-6 - 4.17E-4",-0.00040984552,-0.982843,0.000006,0.000417,-95.679016,0.00000884,-0.0000016855292,-0.19067073,0.00001708,-0.0000099255285,-0.58111995,666809,15,0,false,false,0.03728427,0.000007154471,"[]",1745377620,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,false,1638921600000,8,0,"CoinMarketCap",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR",24519992,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.5902401e-8,0.0000017355138,"1.7277348E-6 - 1.7355138E-6",0.0000017277348,24519992,0.0000017277348,"CCC",0.0000017277348,26759865,19889635,1706054400,false,1706054400000,8,0,"CoinMarketCap",24519992,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.326138e-7,0.7326138,"1.0E-6 - 4.0E-6",-0.0000022673862,-0.56684655,0.000001,0.000004,100,0.000002,-2.673862e-7,-0.13369311,0.00000187,-1.3738622e-7,-0.073468566,0,15,0,false,false,0.92632174,0.0000017326138,"[]",1745377620,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR",49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,false,1684108800000,8,0,"CoinMarketCap",49,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR",65382148,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.002298819,0.025837097,"{""low"":0.025299074,""high"":0.025837097}",0.025299074,65382148,0.025476532,"CCC",0.025476532,65629774,62541185,"2017-08-22T00:00:00.000Z",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",65382148,"https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007844798,0.43896806,"{""low"":0.017871,""high"":0.079013}",-0.0532972,-0.6745371,0.017871,0.079013,-40.85743,0.02406212,0.0016536787,0.0687254,0.03454028,-0.008824483,-0.2554838,2211174144,15,0,false,false,9.816886,0.025715798,"[]","2025-04-23T03:11:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR",68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR",2747103,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.005277822,0.030667547,"{""low"":0.029695181,""high"":0.030667547}",0.029695181,2747103,0.02971953,"CCC",0.02971953,4246148,2044149,"2024-07-18T00:00:00.000Z",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2747103,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017894812,1.4256543,"{""low"":0.012552,""high"":0.195209}",-0.16476218,-0.84402966,0.012552,0.195209,-58.806705,0.0304792,-0.000032389536,-0.0010626768,0.057244767,-0.026797956,-0.46812937,29148896,15,0,false,false,20.969545,0.03044681,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",159201,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.2870034e-8,2.4459766e-7,"2.3340532E-7 - 2.4459766E-7",2.3340532e-7,159201,2.387365e-7,"CCC",2.387365e-7,252904,147945,1718150400,false,1718150400000,8,998607355904,"CoinMarketCap",159201,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3920455e-7,,"0.0 - 2.7E-5",-0.000026760796,-0.9911406,0,0.000027,-95.2381,0.00000102,-7.8079546e-7,-0.76548576,0.0000039,-0.0000036607955,-0.9386655,238871,15,0,false,false,15.930462,2.3920455e-7,"[]",1745377620,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","REGULAR",369823,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00004372769,0.0023572238,"{""low"":0.002324365,""high"":0.0023572238}",0.002324365,369823,0.0023244976,"CCC",0.0023244976,289877,313199,"2020-12-16T00:00:00.000Z",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",369823,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000060940627,0.026728347,"{""low"":0.00228,""high"":0.074484}",-0.072143055,-0.9685712,0.00228,0.074484,-76.09354,0.00313518,-0.0007942396,-0.2533314,0.00433676,-0.0019958194,-0.4602098,95251,15,0,false,false,1.9035046,0.0023409405,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"OXY"
