"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19573080064,"CoinMarketCap",14246894,14246894,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001242999,0.011355021,"{""low"":0.011088847,""high"":0.011355021}",0.011088847,14246894,0.011284781,"CCC",0.011284781,22592771,18334240,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001814872,0.19554703,"{""low"":0.009281,""high"":0.037346}",-0.02625013,-0.70289,0.009281,0.037346,-52.3206,"Zilliqa USD","Zilliqa USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.1329325,0.011095872,"REGULAR",0.0126417,-0.0015458278,-0.12228006,0.01703128,-0.005935408,-0.3485004,217180384,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16078442,16078442,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2512373e-9,6.851198e-7,"6.779906E-7 - 6.851198E-7",6.779906e-7,16078442,6.839603e-7,"CCC",6.839603e-7,24553737,25998674,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9611548e-9,0.0028925987,"6.779906E-7 - 2.0E-6",-0.0000013200482,-0.6600241,6.779906e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1748775180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.18436284,6.7995177e-7,"REGULAR",0.000001,-3.2004823e-7,-0.32004824,0.00000103,-3.5004825e-7,-0.33985266,670473984,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",210296,210296,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8329956e-8,0.0000061539804,"5.7745547E-6 - 6.1539804E-6",0.0000057745547,210296,0.0000058057512,"CCC",0.0000058057512,339823,205639,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.768975e-7,0.1753795,"5.0E-6 - 0.00135",-0.0013441232,-0.9956468,0.000005,0.00135,-97.637794,"Akuma Inu USD","Akuma Inu USD","[]",1748775240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.31092486,0.0000058768974,"REGULAR",0.00000614,-2.6310272e-7,-0.042850606,0.0001525533,-0.00014667641,-0.96147645,3917931,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",773,773,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00029961963,0.001899616,"0.0018377814 - 0.001899616",0.0018377814,773,0.0018918846,"CCC",0.0018918846,285,214,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011987814,1.8760273,"6.39E-4 - 0.007952",-0.0061142184,-0.7688906,0.000639,0.007952,41.004562,"LikeCoin USD","LikeCoin USD","[]",1748775180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,19.479073,0.0018377814,"REGULAR",0.0018223,0.000015481375,0.008495514,0.00135089,0.00048689137,0.36042264,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,934403520,"CoinMarketCap",90866272,90866272,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002499476,0.1910975,"{""low"":0.17675807,""high"":0.1910975}",0.17675807,90866272,0.1900201,"CCC",0.1900201,85069322,123506923,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11275955,1.703368,"{""low"":0.066198,""high"":0.947461}",-0.7685034,-0.8111188,0.066198,0.947461,-10.927033,"aixbt USD","aixbt USD","[]","2025-06-01T10:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.3774427,0.17895755,"REGULAR",0.15943003,0.019527525,0.12248336,0.25397044,-0.07501289,-0.2953607,167218560,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654655360,"CoinMarketCap",311243424,311243424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.036259532,2.018865,"{""low"":1.9070262,""high"":2.018865}",1.9070262,311243424,2.018865,"CCC",2.018865,237101910,385831112,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8951217,93.91554,"{""low"":0.020179,""high"":5.070912}",-3.155611,-0.6222966,0.020179,5.070912,2165.789,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-01T10:48:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.8579804,1.9153007,"REGULAR",1.4696151,0.44568563,0.3032669,1.5971732,0.3181275,0.1991816,1253861888,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29631186,"CoinMarketCap",1924623,1924623,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.006635666,1.1243814,"{""low"":1.1112244,""high"":1.1243814}",1.1112244,1924623,1.1202554,"CCC",1.1202554,2616268,3044233,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08299351,0.080193624,"{""low"":1.034914,""high"":4.543276}",-3.4253683,-0.75394243,1.034914,4.543276,-64.400345,"Gains Network USD","Gains Network USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.59712416,1.1179075,"REGULAR",1.4134365,-0.295529,-0.20908545,1.671739,-0.55383146,-0.33129063,33124928,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2395026176,"CoinMarketCap",109637440,109637440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0062129498,0.75598794,"{""low"":0.7259192,""high"":0.75598794}",0.7259192,109637440,0.75598794,"CCC",0.75598794,140408092,214394265,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3846351,1.1106734,"{""low"":0.346308,""high"":2.215364}",-1.4844209,-0.67005736,0.346308,2.215364,-64.26649,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.85728455,0.7309431,"REGULAR",0.71539766,0.015545428,0.021729771,0.97274345,-0.24180037,-0.24857569,1750627840,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121197816,"CoinMarketCap",1316452,1316452,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0023716986,0.19180219,"{""low"":0.18707155,""high"":0.19180219}",0.18707155,1316452,0.19126967,"CCC",0.19126967,6322447,3300726,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.020941913,0.12546529,"{""low"":0.166914,""high"":0.573038}",-0.38518208,-0.67217547,0.166914,0.573038,-60.821022,"Viction USD","VICSTEP USD","[]","2025-06-01T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.278649,0.18785591,"REGULAR",0.22289973,-0.03504382,-0.15721786,0.31223646,-0.124380544,-0.3983537,22767726,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",114472,114472,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000020006468,0.000479068,"4.5101828E-4 - 4.79068E-4",0.00045101828,114472,0.0004540644,"CCC",0.0004540644,95400,125512,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000242068,1.021384,"2.37E-4 - 0.011944",-0.011464932,-0.95989054,0.000237,0.011944,-95.00322,"BOLT USD","BOLT USD","[]",1748775180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.3581305,0.000479068,"REGULAR",0.00045576,0.000023308006,0.051140968,0.000730745,-0.00025167703,-0.34441155,458672,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",604948,604948,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00013191858,0.0073524364,"{""low"":0.0069590667,""high"":0.0073524364}",0.0069590667,604948,0.0073524364,"CCC",0.0073524364,608660,667854,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004229973,1.5085497,"{""low"":0.002804,""high"":0.051153}",-0.044119027,-0.8624915,0.002804,0.051153,78.3293,"Hege USD","Hege USD","[]","2025-06-01T10:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.8409239,0.007033973,"REGULAR",0.00819622,-0.0011622468,-0.14180279,0.0150281,-0.007994127,-0.5319453,7032935,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97421520,"CoinMarketCap",11582274,11582274,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.022115946,2.7418654,"{""low"":2.6581712,""high"":2.7418654}",2.6581712,11582274,2.7418654,"CCC",2.7418654,20031785,15908540,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2274352,0.85634977,"{""low"":1.433334,""high"":8.027496}",-5.366727,-0.66854304,1.433334,8.027496,2.3442268,"Convex Finance USD","Convex Finance USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.82433295,2.6607692,"REGULAR",2.9336329,-0.27286363,-0.09301219,3.2387671,-0.5779979,-0.17846233,259216160,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9631690752,"CoinMarketCap",24199714,24199714,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00019696727,0.039315518,"{""low"":0.038475186,""high"":0.039315518}",0.038475186,24199714,0.038987424,"CCC",0.038987424,53460254,41458654,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003933288,0.11384995,"{""low"":0.034548,""high"":0.151581}",-0.11309972,-0.74613386,0.034548,0.151581,-73.00678,"Chiliz USD","Chiliz USD","[]","2025-06-01T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.5144837,0.038481288,"REGULAR",0.04199426,-0.003512971,-0.08365361,0.06378318,-0.025301896,-0.396686,370639840,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12282933,"CoinMarketCap",34475268,34475268,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.3497963,22.101837,"{""low"":21.649626,""high"":22.101837}",21.649626,34475268,21.895182,"CCC",21.895182,45542676,46801463,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8300953,0.21237919,"{""low"":18.034231,""high"":71.256195}",-49.39187,-0.6931589,18.034231,71.256195,-25.553316,"Dash USD","Dash USD","[]","2025-06-01T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.6258596,21.864326,"REGULAR",22.71817,-0.8538437,-0.037584174,30.01502,-8.150694,-0.27155384,268558080,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",236501,236501,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.262256e-8,0.000007877168,"7.721329E-6 - 7.877168E-6",0.000007721329,236501,0.0000077877,"CCC",0.0000077877,917096,1082018,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018127721,0.30212867,"6.0E-6 - 4.17E-4",-0.00040918723,-0.9812643,0.000006,0.000417,-92.30769,"BEFE USD",,"[]",1748774880,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.5485384,0.000007812772,"REGULAR",0.00000826,-4.4722765e-7,-0.054143783,0.00001276,-0.0000049472274,-0.38771376,728164,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",19220056,19220056,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.6465265e-9,0.0000018799483,"1.8612416E-6 - 1.8799483E-6",0.0000018612416,19220056,0.0000018658428,"CCC",0.0000018658428,27980687,39300043,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.705433e-7,0.8705433,"1.0E-6 - 4.0E-6",-0.0000021294568,-0.5323642,0.000001,0.000004,100,"HTX USD","HTX USD","[]",1748774940,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.08794426,0.0000018705433,"REGULAR",0.000002,-1.2945668e-7,-0.06472834,0.000002065,-1.9445667e-7,-0.09416788,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",32104534,32104534,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00020447001,0.024283199,"{""low"":0.023659635,""high"":0.024283199}",0.023659635,32104534,0.024161119,"CCC",0.024161119,60971755,55639678,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0058476366,0.32721373,"{""low"":0.017871,""high"":0.079013}",-0.05529436,-0.6998135,0.017871,0.079013,-28.235292,"VeChain USD","VeChain USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.8695546,0.023718636,"REGULAR",0.0266697,-0.0029510632,-0.11065228,0.03555664,-0.011838004,-0.3329337,2039447936,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2178208,2178208,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.000070942566,0.032526914,"{""low"":0.030143762,""high"":0.032526914}",0.030143762,2178208,0.032029055,"CCC",0.032029055,2592872,2472283,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017999854,1.4340228,"{""low"":0.012552,""high"":0.195209}",-0.16465715,-0.8434916,0.012552,0.195209,-47.596092,"Mr Miggles USD","Mr Miggles USD","[]","2025-06-01T10:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-0.23166499,0.030551855,"REGULAR",0.03669876,-0.006146904,-0.16749623,0.06008335,-0.029531494,-0.49150878,29249462,15,0,false,false,"MIGGLES"
