"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744545000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",4.7767196,6.459441e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",26271354,26271354,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.9448245e-8,6.623031e-7,"6.235145E-7 - 6.623031E-7",6.235145e-7,26271354,6.257354e-7,"BitTorrent(New) USD","CCC",6.257354e-7,27641351,20779128,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2429617e-8,0.03597289,"6.235145E-7 - 2.0E-6",-0.0000013540559,-0.677028,6.235145e-7,0.000002,0,0.000001,-3.5405589e-7,-0.35405588,0.00000103,-3.840559e-7,-0.37286982,636940416,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744545060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",-2.5407646,0.0000056283334,false,1735689600000,8,666666663936,"CoinMarketCap",412347,412347,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4673105e-7,0.0000058405635,"5.5958126E-6 - 5.8405635E-6",0.0000055958126,412347,0.000005839903,"Akuma Inu USD","CCC",0.000005839903,2162961,389234,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.283335e-7,0.12566671,"5.0E-6 - 0.00135",-0.0013443717,-0.9958309,0.000005,0.00135,-97.637794,0.00000866,-0.000003031667,-0.350077,0.000221451,-0.00021582267,-0.9745843,3752222,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744545060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",-2.001872,0.0016119308,false,1531180800000,6,0,"CoinMarketCap",292,292,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000032927957,0.001676017,"0.0016093791 - 0.001676017",0.0016093791,292,0.001676017,"LikeCoin USD","CCC",0.001676017,533,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009729308,1.5225835,"6.39E-4 - 0.007952",-0.006340069,-0.7972924,0.000639,0.007952,13.936102,0.00130354,0.00030839082,0.2365795,0.001178905,0.00043302577,0.36731184,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",4.726463,0.086888775,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",41436408,41436408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0039214194,0.09133628,"{""low"":0.086735055,""high"":0.09133628}",0.086735055,41436408,0.08985533,"aixbt USD","CCC",0.08985533,134777015,39468074,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.020690776,0.31255895,"{""low"":0.066198,""high"":0.947461}",-0.8605722,-0.908293,0.066198,0.947461,-55.459553,0.12466642,-0.037777647,-0.30302987,0.28672892,-0.19984014,-0.69696546,74248856,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",6.7781377,0.58231527,false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",158930544,158930544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.036964595,0.6286102,"{""low"":0.5778882,""high"":0.6286102}",0.5778882,158930544,0.61307406,"Virtuals Protocol USD","CCC",0.61307406,167527244,125354300,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5621363,27.85749,"{""low"":0.020179,""high"":5.070912}",-4.4885964,-0.8851655,0.020179,5.070912,226.1095,0.73733336,-0.15501809,-0.21024153,1.282687,-0.7003717,-0.5460192,379212832,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",2.3805556,1.3354421,false,"2021-11-01T00:00:00.000Z",4,30245204,"CoinMarketCap",2076106,2076106,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.031051636,1.3610274,"{""low"":1.3331696,""high"":1.3610274}",1.3331696,2076106,1.3571924,"Gains Network USD","CCC",1.3571924,3174440,2938095,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30052805,0.2903894,"{""low"":1.034914,""high"":4.543276}",-3.2078338,-0.70606184,1.034914,4.543276,-62.233376,1.457604,-0.122161984,-0.08381013,1.7913554,-0.4559133,-0.25450745,40390716,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"Plian USD","CCC",0.002050101,12812,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-36.493183,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",11.1431675,0.5120544,false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",120898576,120898576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.051338375,0.5260709,"{""low"":0.47552252,""high"":0.5260709}",0.47552252,120898576,0.48560324,"Artificial Superintelligence Alliance USD","CCC",0.48560324,152757453,107994174,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16574639,0.47860977,"{""low"":0.346308,""high"":2.694482}",-2.1824276,-0.80996186,0.346308,2.694482,-78.164986,0.53635037,-0.024295986,-0.04529872,1.1347047,-0.6226503,-0.54873335,1225260928,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",-0.02890204,0.1993718,false,"2022-06-11T00:00:00.000Z",6,120612256,"CoinMarketCap",1915439,1915439,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00005763769,0.20209017,"{""low"":0.19705941,""high"":0.20209017}",0.19705941,1915439,0.20142426,"VICSTEP USD","CCC",0.20142426,7470102,2644509,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0324578,0.19445822,"{""low"":0.166914,""high"":0.821176}",-0.6218042,-0.7572118,0.166914,0.821176,-72.84107,0.24637245,-0.047000647,-0.19077072,0.3467737,-0.14740191,-0.42506656,24046684,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744545000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",1.3619055,0.00050683116,false,1554422400000,6,957427520,"CoinMarketCap",80443,80443,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000068098307,0.00054294383,"4.9989985E-4 - 5.4294383E-4",0.00049989985,80443,0.0005000263,"BOLT USD","CCC",0.0005000263,42264,76537,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026983116,1.1385281,"2.37E-4 - 0.012328",-0.0118211685,-0.9588878,0.000237,0.012328,-87.12004,0.00054996,-0.00004312885,-0.078421794,0.00098218,-0.00047534885,-0.48397323,485254,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",20.578709,0.006905276,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",567578,567578,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.001178497,0.006905276,"{""low"":0.0064270725,""high"":0.006905276}",0.0064270725,567578,0.006604434,"Hege USD","CCC",0.006604434,696864,435470,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004649276,2.0608492,"{""low"":0.002256,""high"":0.051153}",-0.044247724,-0.8650074,0.002256,0.051153,12.736893,0.00672064,0.00018463563,0.027472923,0.01550476,-0.008599484,-0.5546351,6904256,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",0.08811259,2.1226392,false,"2021-05-18T00:00:00.000Z",4,96414104,"CoinMarketCap",22433400,22433400,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0018684864,2.1703546,"{""low"":2.120042,""high"":2.1703546}",2.120042,22433400,2.1494126,"Convex Finance USD","CCC",2.1494126,19930358,22526178,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6893052,0.48091036,"{""low"":1.433334,""high"":8.027496}",-5.904857,-0.73557895,1.433334,8.027496,-20.248402,2.1252408,-0.0026016235,-0.0012241547,2.9653199,-0.8426807,-0.28417867,204652352,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",0.30165657,0.039298315,false,"2019-07-01T00:00:00.000Z",6,9527539712,"CoinMarketCap",51049700,51049700,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00011818856,0.040269054,"{""low"":0.039298315,""high"":0.040269054}",0.039298315,51049700,0.040175,"Chiliz USD","CCC",0.040175,66858738,49727366,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004750315,0.13749899,"{""low"":0.034548,""high"":0.164541}",-0.1252427,-0.761164,0.034548,0.164541,-62.72154,0.04502054,-0.0057222247,-0.12710254,0.069607675,-0.03030936,-0.4354313,374416288,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",0.24761772,20.773464,false,"2017-11-09T00:00:00.000Z",2,12217790,"CoinMarketCap",38921672,38921672,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.0513134,21.379591,"{""low"":20.724972,""high"":21.379591}",20.724972,38921672,21.314768,"Dash USD","CCC",21.314768,56829343,48180013,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.739233,0.15189075,"{""low"":18.034231,""high"":71.256195}",-50.48273,-0.70846796,18.034231,71.256195,-29.282152,23.162756,-2.3892918,-0.10315231,30.223677,-9.4502125,-0.3126758,253805824,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744545000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",-0.74204534,0.000008185444,false,1700438400000,8,93201825792,"CoinMarketCap",530021,530021,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.119444e-8,0.000008328035,"8.139272E-6 - 8.328035E-6",0.000008139272,530021,0.000008298953,,"CCC",0.000008298953,1003834,1697366,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001185444,0.16934915,"7.0E-6 - 4.17E-4",-0.00040881455,-0.98037064,0.000007,0.000417,-96.8,0.00000952,-0.0000013345561,-0.14018446,0.00001846,-0.000010274555,-0.55658484,762898,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744545060,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",-0.37664306,0.0000016595812,false,1706054400000,8,0,"CoinMarketCap",17347122,17347122,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-6.274263e-9,0.0000016706313,"1.6582158E-6 - 1.6706313E-6",0.0000016582158,17347122,0.0000016602352,"HTX USD","CCC",0.0000016602352,28388696,24608345,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.5958125e-7,0.65958124,"1.0E-6 - 4.0E-6",-0.0000023404186,-0.58510464,0.000001,0.000004,100,0.000002,-3.4041875e-7,-0.17020938,0.000001825,-1.6541878e-7,-0.090640426,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD",1.6806433,0.023125876,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",60764860,60764860,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00038224086,0.024001637,"{""low"":0.022868251,""high"":0.024001637}",0.022868251,60764860,0.023383608,"VeChain USD","CCC",0.023383608,77617657,56079699,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005254876,0.29404488,"{""low"":0.017871,""high"":0.079013}",-0.05588712,-0.70731556,0.017871,0.079013,-45.59734,0.0252489,-0.0021230243,-0.08408383,0.03460279,-0.011476915,-0.331676,1988479360,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD",5.7956667,0.029968191,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2935755,2935755,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0016417094,0.03327772,"{""low"":0.029968191,""high"":0.03327772}",0.029968191,2935755,0.03327772,"Mr Miggles USD","CCC",0.03327772,5100648,2690641,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01741619,1.3875232,"{""low"":0.012552,""high"":0.195209}",-0.16524081,-0.8464815,0.012552,0.195209,-45.617073,0.03453414,-0.0045659505,-0.13221554,0.05730103,-0.027332839,-0.47700432,28690680,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744545060,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD",3.2110982,2.3714779e-7,false,1718150400000,8,998607355904,"CoinMarketCap",136609,136609,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",7.3781194e-9,2.373812e-7,"2.2635763E-7 - 2.373812E-7",2.2635763e-7,136609,2.2951605e-7,"Cat Own Kimono USD","CCC",2.2951605e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3714779e-7,,"0.0 - 2.7E-5",-0.000026762853,-0.9912168,0,0.000027,-95.2381,0.00000102,-7.828522e-7,-0.7675022,0.0000039,-0.0000036628524,-0.9391929,236817,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD",0.51862293,0.0024353173,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",317684,317684,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0000125649385,0.0024629624,"{""low"":0.0024146363,""high"":0.0024629624}",0.0024146363,317684,0.0024462312,"Oxygen USD","CCC",0.0024462312,306968,271697,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00007831724,0.03322751,"{""low"":0.002357,""high"":0.076763}",-0.07432768,-0.96827483,0.002357,0.076763,-78.60392,0.0037948,-0.0013594828,-0.35824886,0.00446724,-0.0020319228,-0.4548497,99091,15,0,false,false,"OXY"
