"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9357672,1.0136795e-11,"USD","[]",1738493520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",193006,193006,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0009862e-13,1.0161607e-11,"1.0046202E-11 - 1.0161607E-11",1.0046202e-11,193006,1.0098785e-11,"CCC",1.0098785e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.059333e-14,0.00901767,"1.0046202E-11 - 1.0161607E-11",-2.481175e-14,-0.0024417152,1.0046202e-11,1.0161607e-11,,false,,,,,,,428377,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.117847,0.000103520295,"USD","[]",1738493580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",1730246400000,6,0,"CoinMarketCap",118417,118417,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000017017315,0.00011807021,"1.03509825E-4 - 1.1807021E-4",0.000103509825,118417,0.000116002186,"CCC",0.000116002186,185671,146131,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033520293,0.4788613,"7.0E-5 - 8.03E-4",-0.0006994797,-0.8710831,0.00007,0.000803,-83.42391,false,0.00013898,-0.000035459707,-0.2551425,0.0002436596,-0.00014013931,-0.5751438,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.071359,31.99643,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR","2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",17449870,17449870,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.1920776,33.806316,"{""low"":31.488571,""high"":33.806316}",31.488571,17449870,32.82488,"CCC",32.82488,22589097,15266938,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.1785717,0.23931389,"{""low"":25.817858,""high"":148.64624}",-116.64981,-0.7847478,25.817858,148.64624,-49.816757,false,41.734013,-9.737583,-0.23332487,41.499184,-9.502754,-0.22898653,198356560,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.2226853,0.017191771,"USD","[]","2025-02-02T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR","2018-01-25T00:00:00.000Z",6,19480752128,"CoinMarketCap",21739354,21739354,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0013383739,0.017693643,"{""low"":0.016953094,""high"":0.017693643}",0.016953094,21739354,0.017418534,"CCC",0.017418534,55248081,22169410,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0062967716,0.5779506,"{""low"":0.010895,""high"":0.044541}",-0.02734923,-0.6140237,0.010895,0.044541,-4.9293995,false,0.02165018,-0.004458409,-0.20592941,0.018103166,-0.00091139413,-0.050344463,334908640,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.957886,9.817596e-7,"USD","[]",1738493580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",1548892800000,8,986061140393984,"CoinMarketCap",36486892,36486892,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.341805e-8,0.0000010067412,"9.685E-7 - 1.0067412E-6",9.685e-7,36486892,9.992519e-7,"CCC",9.992519e-7,50363077,34588363,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3259637e-8,0.0136909,"9.685E-7 - 2.0E-6",-0.0000010182404,-0.50912017,9.685e-7,0.000002,0,false,0.000001,-1.8240371e-8,-0.018240372,0.00000103,-4.8240395e-8,-0.046835333,968074944,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3405695,0.3738173,"USD","[]","2025-02-02T10:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR","2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5521174,5521174,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.025306731,0.3848247,"{""low"":0.3682262,""high"":0.3848247}",0.3682262,5521174,0.37533316,"CCC",0.37533316,13450305,7148291,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.08750528,0.3056291,"{""low"":0.286312,""high"":1.287182}",-0.91336465,-0.7095847,0.286312,1.287182,-47.38472,false,0.4792499,-0.1054326,-0.21999504,0.45033258,-0.07651529,-0.1699084,715405440,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.506242,0.0008386009,"USD","[]",1738493580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",1531180800000,6,0,"CoinMarketCap",357,357,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007796532,0.00086161646,"8.321212E-4 - 8.6161646E-4",0.0008321212,357,0.00086033373,"CCC",0.00086033373,662,383,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0001406009,0.20143394,"6.98E-4 - 0.007952",-0.007113399,-0.8945421,0.000698,0.007952,-68.88964,false,0.00102494,-0.00018633914,-0.18180491,0.001040085,-0.00020148407,-0.19371885,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.555521,0.35041288,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,"REGULAR","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",142952304,142952304,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.045782447,0.36502066,"{""low"":0.3403963,""high"":0.36502066}",0.3403963,142952304,0.34105992,"CCC",0.34105992,139686809,223462186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.20963088,1.489046,"{""low"":0.140782,""high"":0.947461}",-0.59704816,-0.6301559,0.140782,0.947461,117.76097,false,0.48566556,-0.13525268,-0.27848935,0.42799857,-0.0775857,-0.18127559,299437472,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.16594,1.6294904,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",303147200,303147200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.2689289,1.6731479,"{""low"":1.5658996,""high"":1.6731479}",1.5658996,303147200,1.6010416,"CCC",1.6010416,216885407,234837452,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6093113,79.75179,"{""low"":0.020179,""high"":5.070912}",-3.4414215,-0.6786593,0.020179,5.070912,4579.6016,false,3.010999,-1.3815086,-0.45882067,0.97900265,0.6504877,0.6644392,1052365248,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3191709,0.007739158,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",134545,134545,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000024780165,0.0077542556,"{""low"":0.0076750605,""high"":0.0077542556}",0.0076750605,134545,0.0077019935,"CCC",0.0077019935,149906,137414,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018351581,0.310833,"{""low"":0.005904,""high"":0.012743}",-0.005003842,-0.3926738,0.005904,0.012743,-4.3268023,false,0.00752048,0.0002186778,0.029077638,0.007553222,0.00018593576,0.024616746,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9107277,1.7009139e-9,"USD","[]",1738493580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"REGULAR",1721260800000,8,0,"CoinMarketCap",141453,141453,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-5.099321e-11,1.7465992e-9,"1.6985985E-9 - 1.7465992E-9",1.6985985e-9,141453,1.7462137e-9,"CCC",1.7462137e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.3153701e-12,0.0013631062,"1.6985985E-9 - 1.7465992E-9",-4.5685344e-11,-0.026156742,1.6985985e-9,1.7465992e-9,,false,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00429833,0.0014918735,"USD","[]",1738493520,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","REGULAR",1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-6.414484e-8,0.0014928168,"0.001491489 - 0.0014928168",0.001491489,3,0.0014917523,"CCC",0.0014917523,13,10,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011288736,3.1098444,"3.63E-4 - 0.012977",-0.011485127,-0.8850371,0.000363,0.012977,196.62027,false,0.00120348,0.00028839358,0.23963305,0.002091305,-0.0005994316,-0.2866304,108560,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.895504,1.430754,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR","2021-11-01T00:00:00.000Z",4,31867036,"CoinMarketCap",2685529,2685529,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.073647976,1.4508084,"{""low"":1.4119171,""high"":1.4508084}",1.4119171,2685529,1.434024,"CCC",1.434024,3809452,3000787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.091850996,0.06860168,"{""low"":1.338903,""high"":6.890128}",-5.4593744,-0.7923473,1.338903,6.890128,-70.85348,false,1.7512217,-0.3204677,-0.18299666,2.212731,-0.78197694,-0.35339904,45593888,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2207668,0.0046599586,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",239,239,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00015508104,0.0046602916,"{""low"":0.004659049,""high"":0.0046602916}",0.004659049,239,0.0046597626,"CCC",0.0046597626,4313,1278,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030599586,1.9124742,"{""low"":0.0016,""high"":0.019201}",-0.014541041,-0.75730646,0.0016,0.019201,-59.219315,false,0.00700166,-0.0023417012,-0.33444944,0.00522678,-0.00056682155,-0.108445644,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.003723,0.9156977,"USD","[]","2025-02-02T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","2019-03-02T00:00:00.000Z",6,2434568704,"CoinMarketCap",147049792,147049792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.09060466,0.9548687,"{""low"":0.90732086,""high"":0.9548687}",0.90732086,147049792,0.93513083,"CCC",0.93513083,385066870,186874222,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40558672,0.7950951,"{""low"":0.510111,""high"":3.474265}",-2.5585675,-0.73643416,0.510111,3.474265,96.0363,false,1.3397629,-0.42406523,-0.3165226,1.3393713,-0.42367363,-0.31632274,2229329152,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.210543,0.31333047,"USD","[]","2025-02-02T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR","2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2864726,2864726,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.024348468,0.31959137,"{""low"":0.31116623,""high"":0.31959137}",0.31116623,2864726,0.31801486,"CCC",0.31801486,4649127,7740547,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.058505476,0.2295908,"{""low"":0.254825,""high"":1.335695}",-1.0223646,-0.7654177,0.254825,1.335695,-48.390514,false,0.39052835,-0.07719788,-0.19767548,0.38991585,-0.07658538,-0.19641516,30340026,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.83341,0.00069474743,"USD","[]",1738493520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",1554422400000,6,957427520,"CoinMarketCap",2248,2248,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00013371347,0.00069474743,"5.510811E-4 - 6.9474743E-4",0.0005510811,2248,0.0005510811,"CCC",0.0005510811,2991,1221,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031174743,0.8139619,"3.83E-4 - 0.012328",-0.011633253,-0.94364476,0.000383,0.012328,-80.79324,false,0.00087198,-0.00017723255,-0.203253,0.00223153,-0.0015367825,-0.68866765,665170,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.230342,0.01245161,"USD","[]","2025-02-02T10:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",954446,954446,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0018985793,0.013698833,"{""low"":0.01245161,""high"":0.013698833}",0.01245161,954446,0.013155618,"CCC",0.013155618,1662480,1024623,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010195609,4.5193305,"{""low"":0.002256,""high"":0.051153}",-0.038701393,-0.75658107,0.002256,0.051153,154.92572,false,0.02434244,-0.0118908305,-0.48848146,0.01664717,-0.00419556,-0.2520284,12449771,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.741379,0.1992678,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR","2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21144804,21144804,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.021506459,0.2011052,"{""low"":0.1880757,""high"":0.2011052}",0.1880757,21144804,0.1919893,"CCC",0.1919893,73527935,20358286,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1992678,,"{""low"":0,""high"":1.110797}",-0.91152924,-0.82060826,0,1.110797,,false,0.33985785,-0.14059004,-0.41367307,0.4328239,-0.23355609,-0.53960997,62749432,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.4751005,2.8016105,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR","2021-05-18T00:00:00.000Z",4,97900344,"CoinMarketCap",17513860,17513860,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.3631606,2.984759,"{""low"":2.761407,""high"":2.984759}",2.761407,17513860,2.910733,"CCC",2.910733,47815008,19155546,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3682765,0.95461106,"{""low"":1.433334,""high"":8.027496}",-5.225886,-0.65099823,1.433334,8.027496,7.662821,false,4.480249,-1.6786385,-0.37467527,3.031162,-0.22955155,-0.07573055,274278624,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.855014,0.06464601,"USD","[]","2025-02-02T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR","2019-07-01T00:00:00.000Z",6,9380084736,"CoinMarketCap",67826432,67826432,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0062805563,0.06757028,"{""low"":0.06362587,""high"":0.06757028}",0.06362587,67826432,0.06638344,"CCC",0.06638344,151454942,55425076,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020446014,0.4625795,"{""low"":0.0442,""high"":0.167586}",-0.102939986,-0.61425173,0.0442,0.167586,-28.493904,false,0.08538174,-0.020735726,-0.24285902,0.07292463,-0.008278616,-0.1135229,606385088,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.063319,29.850994,"USD","[]","2025-02-02T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR","2017-11-09T00:00:00.000Z",2,12131103,"CoinMarketCap",66329432,66329432,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-3.3401299,31.236933,"{""low"":29.572805,""high"":31.236933}",29.572805,66329432,30.518122,"CCC",30.518122,107587936,56456161,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",10.698948,0.55863214,"{""low"":19.152046,""high"":71.256195}",-41.4052,-0.58107513,19.152046,71.256195,26.590752,false,38.9093,-9.058308,-0.23280571,30.525993,-0.67499924,-0.022112278,362125504,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.145673,0.000011939227,"USD","[]",1738493580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",1700438400000,6,93201825792,"CoinMarketCap",798303,798303,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.5079498e-7,0.000012269519,"1.1760417E-5 - 1.2269519E-5",0.000011760417,798303,0.000012259682,"CCC",0.000012259682,2190727,900269,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.788103e-7,0.015204418,"1.1760417E-5 - 6.79E-4",-0.0006670608,-0.9824165,0.000011760417,0.000679,-96.190475,false,0.00001564,-0.000003700773,-0.23662232,0.000036,-0.000024060773,-0.6683548,1112757,15,0,false,false,"BEFE"
