"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",6.96126,1.5582522,"USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",47245800,47245800,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.10141432,"2024-11-17T07:50:00.000Z",1.6442064,"{""low"":1.518065,""high"":1.6442064}",1.518065,47245800,1.5534793,"CCC",1.5534793,28116870,31409144,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3206582,0.25909805,"{""low"":1.237594,""high"":3.272762}",-1.7145098,-0.52387244,1.237594,3.272762,-37.330894,1.5222518,0.03600037,0.023649419,1.8626893,-0.30443704,-0.16343953,127187176,15,0,false,false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5648114,0.007323564,"USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",386947,386947,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000041132327,"2024-11-17T07:50:00.000Z",0.007374673,"{""low"":0.007158552,""high"":0.007374673}",0.007158552,386947,0.0072715697,"CCC",0.0072715697,468831,387547,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0028735641,0.64574474,"{""low"":0.00445,""high"":0.052976}",-0.045652438,-0.861757,0.00445,0.052976,-74.08025,0.00737604,-0.000052475836,-0.0071143643,0.01332181,-0.0059982464,-0.4502576,464527,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3875029,0.00090415595,"USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",473659,473659,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000012721692,1731829800,0.0010647397,"9.0149103E-4 - 0.0010647397",0.00090149103,473659,0.0009039726,"CCC",0.0009039726,742725,550170,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000017155951,0.019341545,"8.87E-4 - 0.004838",-0.003933844,-0.8131137,0.000887,0.004838,-31.641792,0.00100878,-0.00010462402,-0.10371342,0.001418205,-0.000514049,-0.36246455,8318235,15,0,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.570539,5.6951575,"USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1519398528,"CoinMarketCap",917998208,917998208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.44957495,"2024-11-17T07:53:00.000Z",6.1019673,"{""low"":5.562173,""high"":6.1019673}",5.562173,917998208,5.764863,"CCC",5.764863,169357981,544927133,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.0476406,0.5613793,"{""low"":3.647517,""high"":11.882433}",-6.1872754,-0.5207078,3.647517,11.882433,-5.5735707,4.3340087,1.3611488,0.31406233,5.368744,0.32641363,0.060798883,8653213696,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5616617,0.835817,"USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",68192368,68192368,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.036463797,"2024-11-17T07:50:00.000Z",0.8557932,"{""low"":0.80412203,""high"":0.8557932}",0.80412203,68192368,0.8531764,"CCC",0.8531764,28702800,64110464,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.280765,0.5058355,"{""low"":0.555052,""high"":4.082953}",-3.247136,-0.79529107,0.555052,4.082953,-63.167225,0.746944,0.08887297,0.11898211,1.0004952,-0.16467822,-0.1645967,320501376,15,0,false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.188943,1.5249608,"USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",343927,343927,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.017917871,"2024-11-17T07:50:00.000Z",1.5693456,"{""low"":1.4905998,""high"":1.5693456}",1.4905998,343927,1.4971061,"CCC",1.4971061,540848,513375,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3433578,0.29058644,"{""low"":1.181603,""high"":7.214337}",-5.689376,-0.78862077,1.181603,7.214337,-59.159744,1.5643352,-0.03937447,-0.025170097,2.2511234,-0.7261627,-0.3225779,7775397,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8476932,0.0033996243,"USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132967,132967,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000028576236,"2024-11-17T07:50:00.000Z",0.0034015363,"{""low"":0.0033693744,""high"":0.0034015363}",0.0033693744,132967,0.0033808423,"CCC",0.0033808423,134699,132437,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000030624215,0.009090002,"{""low"":0.003369,""high"":0.013713}",-0.010313376,-0.7520875,0.003369,0.013713,-27.676464,0.00391088,-0.0005112558,-0.13072653,0.00513657,-0.0017369457,-0.33815283,115091,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04213941,0.00017798033,"USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-7.5029675e-8,1731829800,0.00017810879,"1.7795606E-4 - 1.7810879E-4",0.00017795606,6,0.00017804436,"CCC",0.00017804436,30870,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037980324,0.271288,"1.4E-4 - 0.030515",-0.03033702,-0.99416745,0.00014,0.030515,-96.22562,0.00139602,-0.0012180397,-0.87250876,0.003852385,-0.0036744047,-0.95379996,0,15,0,false,false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4126816,0.0002469727,"USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",199826,199826,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000061059836,1731829800,0.00024715095,"2.4593927E-4 - 2.4715095E-4",0.00024593927,199826,0.00024706154,"CCC",0.00024706154,199553,215235,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000121972684,0.97578144,"1.25E-4 - 0.0042",-0.003953027,-0.941197,0.000125,0.0042,-71.08572,0.0002967,-0.0000497273,-0.16760129,0.00045497,-0.0002079973,-0.4571671,0,15,0,false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.0739098,0.0000015358956,"USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,119875792011264,"CoinMarketCap",2403338,2403338,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.1691861e-7,1731829800,0.0000016314468,"1.5055416E-6 - 1.6314468E-6",0.0000015055416,2403338,0.000001600499,"CCC",0.000001600499,1909571,3940149,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.3589565e-7,0.53589565,"1.0E-6 - 1.2E-5",-0.000010464105,-0.8720087,0.000001,0.000012,-33.333332,0.00000188,-3.4410436e-7,-0.18303424,0.000002695,-0.0000011591043,-0.43009436,184116704,15,0,false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5578082,0.21588211,"USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",74099496,74099496,"SUNDOG","USD=X",,-0.0034162551,"2024-11-17T07:50:00.000Z",0.21599539,"{""low"":0.19895273,""high"":0.21599539}",0.19895273,74099496,0.21082354,"CCC",0.21082354,,,,,,0.016929373,0.08509244,"{""low"":0.19895273,""high"":0.21599539}",-0.00011327863,-0.0005244493,0.19895273,0.21599539,,,,,,,,215325264,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5664647,0.00073149655,"USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",11449,11449,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00002519018,1731829800,0.00073974556,"7.030294E-4 - 7.3974556E-4",0.0007030294,11449,0.00073974556,"CCC",0.00073974556,73336,8980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042949655,1.422174,"3.02E-4 - 0.00947",-0.008738504,-0.9227565,0.000302,0.00947,-88.11556,0.00063912,0.00009237655,0.14453709,0.00160926,-0.00087776344,-0.5454454,805369,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.68629783,90410.92,"USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",236903168,236903168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-624.78125,"2024-11-17T07:50:00.000Z",90571.4,"{""low"":89435.07,""high"":90571.4}",89435.07,236903168,90361.7,"CCC",90361.7,224734586,515383713,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54621.652,1.526202,"{""low"":35789.27,""high"":92736.73}",-2325.8047,-0.02507965,35789.27,92736.73,143.63983,69277.56,21133.36,0.30505344,64397.297,26013.625,0.40395522,13290103808,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0594766,0.0019168553,"USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",364,364,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00006049662,1731829740,0.0019168553,"0.0019168553 - 0.0019168553",0.0019168553,364,0.0019168553,"CCC",0.0019168553,28992,1273,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017478553,10.342339,"1.69E-4 - 0.328347",-0.32643014,-0.9941621,0.000169,0.328347,-95.76668,0.00563216,-0.003715305,-0.65965897,0.015961654,-0.014044799,-0.87990874,0,15,0,false,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.491222,0.009067009,"USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133837,133837,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00084134005,"2024-11-17T07:50:00.000Z",0.009902327,"{""low"":0.008984729,""high"":0.009902327}",0.008984729,133837,0.009836837,"CCC",0.009836837,133105,142657,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005871009,1.8369867,"{""low"":0.003196,""high"":0.464094}",-0.455027,-0.980463,0.003196,0.464094,-89.33083,0.0068908,0.0021762094,0.31581375,0.01463946,-0.0055724503,-0.3806459,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6483694,1.2019823e-11,"USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",393396,393396,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9491787e-13,1731829800,1.2064948e-11,"1.1785596E-11 - 1.2064948E-11",1.1785596e-11,393396,1.1885837e-11,"CCC",1.1885837e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.342267e-13,0.01987398,"1.1785596E-11 - 1.2064948E-11",-4.5125362e-14,-0.0037402036,1.1785596e-11,1.2064948e-11,,,,,,,,507954,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3154564,0.38875854,"USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",69044704,69044704,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.019621342,"2024-11-17T07:53:00.000Z",0.40226376,"{""low"":0.37599093,""high"":0.40226376}",0.37599093,69044704,0.40226376,"CCC",0.40226376,21990156,51247629,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.15794253,0.68427896,"{""low"":0.230816,""high"":1.434135}",-1.0453764,-0.7289247,0.230816,1.434135,-10.303211,0.3295579,0.059200644,0.17963655,0.36761558,0.02114296,0.057513773,329821408,15,0,false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.690281,1.7697815e-7,"USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",139394,139394,"BUFFI","USD=X",,-3.0428566e-9,1731829800,1.8006061e-7,"1.6403173E-7 - 1.8006061E-7",1.6403173e-7,139394,1.790262e-7,"CCC",1.790262e-7,,,,,,1.29464155e-8,0.07892629,"1.6403173E-7 - 1.8006061E-7",-3.0824623e-9,-0.017119026,1.6403173e-7,1.8006061e-7,,,,,,,,72963,15,0,false,false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04213941,0.0008899016,"USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",76779,76779,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-3.7514837e-7,1731829740,0.00094990357,"7.802146E-4 - 9.4990357E-4",0.0007802146,76779,0.00081020186,"CCC",0.00081020186,16917,43984,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00015990157,0.21904324,"7.3E-4 - 0.029033",-0.028143099,-0.9693486,0.00073,0.029033,-94.97087,0.00134832,-0.00045841845,-0.3399923,0.00307743,-0.0021875284,-0.7108296,96792,15,0,false,false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.091614,48.21116,"USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",28139784,28139784,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.419304,"2024-11-17T07:50:00.000Z",48.50709,"{""low"":44.81957,""high"":48.50709}",44.81957,28139784,47.201748,"CCC",47.201748,13504988,27656423,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",31.01549,1.8036803,"{""low"":17.19567,""high"":148.64624}",-100.43508,-0.67566514,17.19567,148.64624,123.55643,40.574146,7.6370125,0.18822362,46.02195,2.189209,0.0475688,294152384,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.9570246,0.019956797,"USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19167846400,"CoinMarketCap",87812896,87812896,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0014709253,"2024-11-17T07:53:00.000Z",0.02139736,"{""low"":0.019708281,""high"":0.02139736}",0.019708281,87812896,0.020495346,"CCC",0.020495346,17872932,43565820,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0090617975,0.8317391,"{""low"":0.010895,""high"":0.044541}",-0.024584204,-0.55194545,0.010895,0.044541,-19.057035,0.01491038,0.005046417,0.33844993,0.01702014,0.0029366575,0.17254016,382528832,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9976461,0.0000011212323,"USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",43930192,43930192,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1959636e-8,1731829800,0.0000011657822,"1.0962744E-6 - 1.1657822E-6",0.0000010962744,43930192,0.0000011592573,"CCC",0.0000011592573,25243559,57786644,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011212323,,"0.0 - 2.0E-6",-8.7876765e-7,-0.43938383,0,0.000002,0,0.000001,1.2123235e-7,0.121232346,0.000001,1.2123235e-7,0.121232346,1085629312,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3823843,0.4241735,"USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2348751104,"CoinMarketCap",25559288,25559288,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.029161304,"2024-11-17T07:53:00.000Z",0.4383559,"{""low"":0.41514394,""high"":0.4383559}",0.41514394,25559288,0.425749,"CCC",0.425749,83724202,26552834,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.13786149,0.48150787,"{""low"":0.286312,""high"":1.287182}",-0.8630085,-0.6704635,0.286312,1.287182,-56.501698,0.36468038,0.059493124,0.16313772,0.49679178,-0.072618276,-0.14617448,996278016,15,0,false,true,"REGULAR","MATIC"
