"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19972501504,"CoinMarketCap",7835111,7835111,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000009143259,0.0039835633,"{""low"":0.003894549,""high"":0.0039835633}",0.003894549,7835111,0.0039196587,"CCC",0.0039196587,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20414480384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003371297,0.092975646,"{""low"":0.003626,""high"":0.015316}",-0.011352871,-0.7412425,0.003626,0.015316,-60.272408,0.0040733,-0.00011017034,-0.02704695,0.00600949,-0.0020463606,-0.3405215,79153616,15,0,false,false,"[]","2026-04-09T19:17:00.000Z","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.23123734,0.0039631296,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00068939413,0.0016248517,"{""low"":9.0962695,""high"":4}",0.00090962695,3,0.00090962695,"CCC",0.00090962695,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012426202,3.4710062,"{""low"":3.58,""high"":4}",-0.0020883798,-0.56611,0.000358,0.003689,6.131768,0.0013783,0.00022232009,0.16130021,0.00154451,0.00005611009,0.036328733,0,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,75.65568,0.0016006201,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007990107,0.00072508975,"{""low"":7.04911,""high"":4}",0.000704911,1,0.00071114895,"CCC",0.00071114895,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041244723,1.3391144,"{""low"":3.08,""high"":4}",-0.00054055284,-0.42866996,0.000308,0.001261,124.02596,0.00068632,0.00003412721,0.04972492,0.000893825,-0.0001733778,-0.19397287,427088,15,0,false,false,"[]","2026-04-09T19:17:00.000Z","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.1214824,0.0007204472,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23765650,23765650,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012679659,0.027207283,"{""low"":0.024605624,""high"":0.027207283}",0.024605624,23765650,0.024988016,"CCC",0.024988016,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008360198,0.4676249,"{""low"":0.017878,""high"":0.255074}",-0.22883579,-0.89713496,0.017878,0.255074,-67.48706,0.02349574,0.0027424581,0.11672151,0.04469842,-0.018460223,-0.41299498,26209726,15,0,false,false,"[]","2026-04-09T19:17:00.000Z","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.0779104,0.026238197,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",46816368,46816368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.010082245,0.6770736,"{""low"":0.6482345,""high"":0.6770736}",0.6482345,46816368,0.65724885,"CCC",0.65724885,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25339836,0.5990533,"{""low"":0.422998,""high"":2.570145}",-1.8937485,-0.7368256,0.422998,2.570145,45.586563,0.68016404,-0.0037676692,-0.005539354,0.87993133,-0.20353496,-0.23130777,443920288,15,0,false,false,"[]","2026-04-09T19:17:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.5131401,0.67639637,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5184192,5184192,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.006050989,0.20858553,"{""low"":0.19677173,""high"":0.20858553}",0.19677173,5184192,0.19941139,"CCC",0.19941139,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.080211535,0.63678646,"{""low"":0.125963,""high"":0.765246}",-0.5590714,-0.7305774,0.125963,0.765246,-57.058388,0.20230372,0.003870815,0.019133681,0.3121142,-0.10593967,-0.33942598,14877904,15,0,false,false,"[]","2026-04-09T19:17:00.000Z","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.0236275,0.20617454,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3470045,3470045,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00004285667,0.008049086,"{""low"":0.0076928586,""high"":0.008049086}",0.0076928586,3470045,0.0079365885,"CCC",0.0079365885,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016404772,0.25854644,"{""low"":0.006345,""high"":0.280722}",-0.27273652,-0.9715538,0.006345,0.280722,-93.7909,0.00887218,-0.0008867029,-0.09994194,0.031408485,-0.023423009,-0.7457542,1976405,15,0,false,false,"[]","2026-04-09T19:17:00.000Z","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.5395747,0.007985477,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68470,68470,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",6.115224e-7,0.00007569814,"{""low"":7.2622715,""high"":5}",0.000072622715,68470,0.00007459141,"CCC",0.00007459141,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000036403871,0.050560933,"{""low"":7.2,""high"":5}",-0.0011263596,-0.9370712,0.000072,0.001202,-54.87805,0.0001164,-0.00004075961,-0.35016847,0.0004049935,-0.00032935312,-0.81323063,36092,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.8150452,0.00007564039,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55911,55911,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000053375028,0.011255152,"{""low"":0.011152592,""high"":0.011255152}",0.011152592,55911,0.011246183,"CCC",0.011246183,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000062990934,0.0056480984,"{""low"":0.011152592,""high"":0.038321}",-0.027105417,-0.7073254,0.011152592,0.038321,-66.901695,0.01646034,-0.005244758,-0.31862998,0.0192896,-0.008074017,-0.41856843,0,15,0,false,false,"[]","2026-04-09T19:17:00.000Z","Monstro DeFi USD","Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.47816777,0.0112155825,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24227362,"CoinMarketCap",1432347,1432347,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00941962,0.7373364,"{""low"":0.7226268,""high"":0.7373364}",0.7226268,1432347,0.7285129,"CCC",0.7285129,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24227362,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.029882193,0.042677872,"{""low"":0.70018,""high"":2.502974}",-1.7729118,-0.7083221,0.70018,2.502974,-38.824146,0.7830233,-0.05296111,-0.0676367,1.1960554,-0.46599323,-0.38960838,17687482,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.2738177,0.7300622,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",158984800,158984800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005138442,0.24965379,"{""low"":0.23276584,""high"":0.24965379}",0.23276584,158984800,0.24167794,"CCC",0.24167794,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10884932,0.7901086,"{""low"":0.137765,""high"":0.987625}",-0.74101067,-0.7502956,0.137765,0.987625,-38.050167,0.19067582,0.055938497,0.29336962,0.27169296,-0.02507864,-0.09230508,556945280,15,0,false,false,"[]","2026-04-09T19:17:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.1279373,0.24661432,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,126013592,"CoinMarketCap",963252,963252,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00023530796,0.04884624,"{""low"":0.047238734,""high"":0.04884624}",0.047238734,963252,0.04815355,"CCC",0.04815355,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008751757,0.22172627,"{""low"":0.039471,""high"":0.521386}",-0.47316328,-0.90751046,0.039471,0.521386,-73.51288,0.04638954,0.0018332191,0.039517943,0.102276035,-0.054053277,-0.52850384,6076723,15,0,false,false,"[]","2026-04-09T19:17:00.000Z","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.4855844,0.048222758,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77789,77789,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000002442568,0.00095064234,"{""low"":9.123448,""high"":4}",0.0009123448,77789,0.00094909576,"CCC",0.00094909576,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000046489295,0.051943347,"{""low"":8.95,""high"":4}",-0.009653511,-0.91113836,0.000895,0.010595,-81.17189,0.00106614,-0.00012465072,-0.116917774,0.00209012,-0.0011486306,-0.5495525,941350,15,0,false,false,"[]","2026-04-09T19:17:00.000Z","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.25876668,0.0009414893,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4554624,4554624,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.000004000962,0.0693733,"{""low"":0.065929376,""high"":0.0693733}",0.065929376,4554624,0.067000054,"CCC",0.067000054,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0068882704,0.114800684,"{""low"":0.060002,""high"":0.804282}",-0.7373917,-0.91683227,0.060002,0.804282,-87.98625,0.06895336,-0.0020630881,-0.029920053,0.11269136,-0.04580109,-0.40642947,14381407,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.005982,0.06689027,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5243454,5243454,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00053649396,0.09812245,"{""low"":0.09427108,""high"":0.09812245}",0.09427108,5243454,0.09482247,"CCC",0.09482247,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012244053,0.14516976,"{""low"":0.084343,""high"":0.350986}",-0.25439894,-0.7248122,0.084343,0.350986,-59.083195,0.0956166,0.000970453,0.010149419,0.1420497,-0.045462646,-0.32004747,41049500,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.55855995,0.096587054,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",136131,136131,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.2695198,7.1789727,"{""low"":6.8286476,""high"":7.1789727}",6.8286476,136131,6.978041,"CCC",6.978041,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.079436,2.4314504,"{""low"":2.089056,""high"":38.752327}",-31.583836,-0.81501776,2.089056,38.752327,-65.18191,10.182821,-3.0143294,-0.29602104,23.478668,-16.310177,-0.6946807,0,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,3.906668,7.168492,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96753904,"CoinMarketCap",8453898,8453898,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.007979393,1.7909887,"{""low"":1.7375966,""high"":1.7909887}",1.7375966,8453898,1.7745069,"CCC",1.7745069,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99961480,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0479525,1.4158573,"{""low"":0.740154,""high"":6.104063}",-4.3159566,-0.7070629,0.740154,6.104063,1.3762474,1.888525,-0.10041845,-0.05317295,2.121578,-0.33347142,-0.15718085,173006288,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.44426352,1.7881066,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",51672,51672,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00023631891,0.0022231773,"{""low"":0.0019901178,""high"":0.0022231773}",0.0019901178,51672,0.002221293,"CCC",0.002221293,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008731572,0.74122,"{""low"":0.001178,""high"":0.017168}",-0.015116843,-0.8805244,0.001178,0.017168,-31.889874,0.00347582,-0.0014246628,-0.4098782,0.005453735,-0.003402578,-0.6238986,0,15,0,false,false,"[]","2026-04-09T19:17:00.000Z","Orgo USD","Orgo USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-10.33099,0.0020511572,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,10293097472,"CoinMarketCap",54854512,54854512,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011002049,0.03936711,"{""low"":0.037391864,""high"":0.03936711}",0.037391864,54854512,0.037714794,"CCC",0.037714794,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10293097472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018499775,0.893148,"{""low"":0.020713,""high"":0.064086}",-0.024873223,-0.3881226,0.020713,0.064086,8.270049,0.03719992,0.0020128563,0.05410916,0.038044225,0.0011685491,0.030715544,403620896,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.8867185,0.039212774,"CHZ"
