"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,28.719555,0.00014267027,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1736949060,"CCC","finmb_KASPER_CCC","UTC","ccc_market","CoinMarketCap",172511,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000031832198,0.00016299925,"1.4090296E-4 - 1.6299925E-4",0.00014090296,172511,0.00015465614,"CCC",0.00015465614,189357,254210,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000072670264,1.0381466,"7.0E-5 - 8.03E-4",-0.0006603297,-0.8223284,0.00007,0.000803,-78.940216,0.0001864,-0.000043729728,-0.23460156,0.0002702078,-0.00012753753,-0.47199795,0,15,0,false,false,false,1730246400000,6,0,172511,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,2.7595727,36.165733,"Metis USD","Metis USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_METIS_CCC","UTC","ccc_market","CoinMarketCap",7176459,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9712181,36.165733,"{""low"":34.28282,""high"":36.165733}",34.28282,7176459,35.5065,"CCC",35.5065,23100204,9570142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.347876,0.40080303,"{""low"":25.817858,""high"":148.64624}",-112.48051,-0.7566993,25.817858,148.64624,-67.39531,50.25562,-14.089886,-0.2803644,42.06732,-5.9015884,-0.14028914,223841824,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6189334,7176459,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,3.1784756,0.021718832,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-01-15T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","ccc_market","CoinMarketCap",29208358,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00066906214,0.021804415,"{""low"":0.020937603,""high"":0.021804415}",0.020937603,29208358,0.021574616,"CCC",0.021574616,52159945,34615794,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010823832,0.9934678,"{""low"":0.010895,""high"":0.044541}",-0.02282217,-0.51238567,0.010895,0.044541,-6.0447693,0.02496724,-0.0032484084,-0.13010682,0.017766885,0.0039519463,0.22243325,421509440,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19407556608,29208358,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,0.15064907,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","ccc_market","CoinMarketCap",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","ccc_market","CoinMarketCap",410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,1.4696363,0.0000011409546,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1736949060,"CCC","finmb_BTT_CCC","UTC","ccc_market","CoinMarketCap",28595894,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6525064e-8,0.0000011409546,"1.1132522E-6 - 1.1409546E-6",0.0000011132522,28595894,0.0000011318486,"CCC",0.0000011318486,45870132,53997361,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4095463e-7,0.14095463,"1.0E-6 - 2.0E-6",-8.590454e-7,-0.4295227,0.000001,0.000002,0,0.00000112,2.0954644e-8,0.018709505,0.00000103,1.109546e-7,0.107722916,1104725248,15,0,false,false,false,1548892800000,8,968246421356544,28595894,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,3.2714548,0.4641831,"Polygon USD","Polygon USD","REGULAR","[]","2025-01-15T13:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","ccc_market","CoinMarketCap",5591936,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0147045255,0.4641831,"{""low"":0.44831914,""high"":0.4641831}",0.44831914,5591936,0.45564258,"CCC",0.45564258,14124553,5999919,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17787108,0.6212491,"{""low"":0.286312,""high"":1.287182}",-0.8229989,-0.6393804,0.286312,1.287182,-43.711864,0.54432195,-0.08013886,-0.14722694,0.45709166,0.007091433,0.015514247,888346048,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,5591936,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,2.4959152,0.0008931747,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1736949060,"CCC","finmb_LIKE_CCC","UTC","ccc_market","CoinMarketCap",264,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002175005,0.00089504314,"8.734656E-4 - 8.9504314E-4",0.0008734656,264,0.0008931725,"CCC",0.0008931725,646,541,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019517471,0.27961993,"6.98E-4 - 0.007952",-0.0070588253,-0.8876792,0.000698,0.007952,-70.08375,0.0011974,-0.0003042253,-0.25407156,0.00104293,-0.00014975521,-0.14359087,0,15,0,false,false,false,1531180800000,6,0,264,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,30.6886,0.75845027,"aixbt by Virtuals USD",,"REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","ccc_market","CoinMarketCap",524917920,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.178101,0.75845027,"{""low"":0.6183245,""high"":0.75845027}",0.6183245,524917920,0.6411894,"CCC",0.6411894,76290382,161864810,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.6176683,4.3874097,"{""low"":0.140782,""high"":0.75845027}",0,0,0.140782,0.75845027,217.91661,0.34967694,0.40877333,1.1690029,0.34967694,0.40877333,1.1690029,648116672,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,524917920,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,16.924822,3.2637632,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","ccc_market","CoinMarketCap",389746400,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.47242856,3.2637632,"{""low"":2.8515534,""high"":3.2637632}",2.8515534,389746400,3.0137289,"CCC",3.0137289,166863786,361810883,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.2435842,160.74059,"{""low"":0.020179,""high"":5.070912}",-1.8071487,-0.3563755,0.020179,5.070912,7075.6455,2.6521637,0.61159945,0.23060395,0.7615631,2.5022001,3.285611,2105292544,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645050624,389746400,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,2.5236466,0.007156384,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","ccc_market","CoinMarketCap",146812,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0001761564,0.0071797445,"{""low"":0.0066951294,""high"":0.0071797445}",0.0066951294,146812,0.006711135,"CCC",0.006711135,151603,147893,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012523844,0.21212474,"{""low"":0.005904,""high"":0.012743}",-0.0055866158,-0.43840665,0.005904,0.012743,-16.798908,0.00715812,-0.0000017359853,-0.00024251972,0.0073899063,-0.00023352215,-0.03160015,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,146812,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-0.09636843,1.7572266e-9,"PepeBull USD",,"REGULAR","[]",1736949060,"CCC","finmb_BEEF_CCC","UTC","ccc_market","CoinMarketCap",139025,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.6950885e-12,1.7587608e-9,"1.7572266E-9 - 1.7587608E-9",1.7572266e-9,139025,1.758496e-9,"CCC",1.758496e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7572266E-9 - 1.7587608E-9",-1.5342172e-12,-0.0008723285,1.7572266e-9,1.7587608e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,139025,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0.01240053,0.0011646884,"Jetcoin USD","Jetcoin USD","REGULAR","[]",1736949060,"CCC","finmb_JET_CCC","UTC","ccc_market","CoinMarketCap",6,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.44355e-7,0.0011650604,"0.0011642582 - 0.0011650604",0.0011642582,6,0.0011647863,"CCC",0.0011647863,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008016884,2.208508,"3.63E-4 - 0.012977",-0.011812312,-0.91024977,0.000363,0.012977,131.61035,0.0011727,-0.000008011586,-0.006831744,0.002489595,-0.0013249066,-0.53217757,84752,15,0,false,false,false,1510185600000,6,72768024,6,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,2.2701607,1.553181,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_GNS_CCC","UTC","ccc_market","CoinMarketCap",3028731,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.034476995,1.553181,"{""low"":1.4932644,""high"":1.553181}",1.4932644,3028731,1.51688,"CCC",1.51688,3567368,3646841,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2020911,0.14957635,"{""low"":1.35109,""high"":6.890128}",-5.336947,-0.77457875,1.35109,6.890128,-71.27281,2.1231372,-0.5699562,-0.26845,2.3267164,-0.7735354,-0.33245796,50341132,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32411632,3028731,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-8.601211,0.0070157107,"SOLS USD","SOLS USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","ccc_market","CoinMarketCap",940,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0006602234,0.007021021,"{""low"":0.0066713453,""high"":0.007021021}",0.0066713453,940,0.0069825244,"CCC",0.0069825244,4564,1170,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0054157106,3.3848193,"{""low"":0.0016,""high"":0.022434}",-0.015418289,-0.6872733,0.0016,0.022434,-63.8505,0.00762736,-0.00061164936,-0.080191486,0.005089015,0.0019266959,0.37859902,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,940,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,3.8250031,1.3272079,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-01-15T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","ccc_market","CoinMarketCap",193053728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.048895597,1.3272079,"{""low"":1.2583117,""high"":1.3272079}",1.2583117,193053728,1.3035517,"CCC",1.3035517,361938164,303966178,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.81709695,1.6018023,"{""low"":0.510111,""high"":3.474265}",-2.147057,-0.6179888,0.510111,3.474265,92.57722,1.5517694,-0.22456145,-0.14471316,1.3429898,-0.01578188,-0.0117513025,3230800384,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434283520,193053728,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,2.4982457,0.37101683,"Viction USD","VICSTEP USD","REGULAR","[]","2025-01-15T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","ccc_market","CoinMarketCap",1452584,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009043008,0.37101683,"{""low"":0.35738125,""high"":0.37101683}",0.35738125,1452584,0.36596075,"CCC",0.36596075,3965460,1710708,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.116191834,0.4559672,"{""low"":0.254825,""high"":1.335695}",-0.96467817,-0.72222936,0.254825,1.335695,-54.843105,0.43682623,-0.0658094,-0.1506535,0.38701966,-0.016002834,-0.04134889,35925840,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,1452584,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-21.630713,0.0006010245,"BOLT USD","BOLT USD","REGULAR","[]",1736949060,"CCC","finmb_BOLT_CCC","UTC","ccc_market","CoinMarketCap",3730,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0001658888,0.00073683687,"5.754785E-4 - 7.3683687E-4",0.0005754785,3730,0.00073683687,"CCC",0.00073683687,3312,1846,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025546004,0.044390894,"5.754785E-4 - 0.012328",-0.011726975,-0.9512472,0.0005754785,0.012328,-76.423546,0.00118012,-0.00057909556,-0.49070904,0.002773085,-0.0021720603,-0.783265,575437,15,0,false,false,false,1554422400000,6,957427520,3730,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,8.284315,0.026494302,"Hege USD","Hege USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","ccc_market","CoinMarketCap",1164282,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0020269528,0.026494302,"{""low"":0.025113957,""high"":0.026494302}",0.025113957,1164282,0.026091594,"CCC",0.026091594,1513158,1344290,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.024238301,10.743928,"{""low"":0.002256,""high"":0.051153}",-0.024658699,-0.48205772,0.002256,0.051153,345.99625,0.03045442,-0.0039601177,-0.13003425,0.01641205,0.010082252,0.6143201,26490392,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,1164282,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,5.1941166,0.31076533,"Catizen USD",,"REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_CATI_CCC","UTC","ccc_market","CoinMarketCap",26830174,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.015344501,0.3185379,"{""low"":0.29401928,""high"":0.3185379}",0.29401928,26830174,0.30994394,"CCC",0.30994394,80565806,32570678,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.31076533,,"{""low"":0,""high"":1.110797}",-0.8000317,-0.7202321,0,1.110797,,0.4379962,-0.12723088,-0.29048398,0.45681122,-0.1460459,-0.31970733,92022880,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,26830174,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,3.1722765,4.3764124,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_CVX_CCC","UTC","ccc_market","CoinMarketCap",22408650,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13456345,4.3764124,"{""low"":4.147346,""high"":4.3764124}",4.147346,22408650,4.310184,"CCC",4.310184,43776805,38457144,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9430785,2.0533097,"{""low"":1.433334,""high"":8.027496}",-3.651084,-0.45482224,1.433334,8.027496,43.93176,5.057373,-0.68096066,-0.1346471,2.9297903,1.4466221,0.49376303,427325696,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97642928,22408650,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,3.455728,0.08287037,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-01-15T13:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","ccc_market","CoinMarketCap",55127908,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0027681142,0.083141595,"{""low"":0.0798014,""high"":0.083141595}",0.0798014,55127908,0.081164666,"CCC",0.081164666,149044431,107705849,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.038670372,0.87489533,"{""low"":0.0442,""high"":0.167586}",-0.08471563,-0.5055054,0.0442,0.167586,-18.864567,0.09815342,-0.015283048,-0.1557057,0.07231118,0.010559194,0.14602436,774172416,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9341968384,55127908,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,5.174705,38.288025,"Dash USD","Dash USD","REGULAR","[]","2025-01-15T13:55:00.000Z","CCC","finmb_DASH_CCC","UTC","ccc_market","CoinMarketCap",69085280,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.883812,38.835663,"{""low"":36.853065,""high"":38.835663}",36.853065,69085280,37.776775,"CCC",37.776775,97642395,73791879,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",19.135979,0.99916106,"{""low"":19.152046,""high"":71.256195}",-32.96817,-0.46267092,19.152046,71.256195,31.142235,43.4102,-5.1221733,-0.1179947,29.528086,8.759939,0.29666466,463483712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12105187,69085280,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,3.6331527,0.000014753537,"BEFE USD",,"REGULAR","[]",1736949060,"CCC","finmb_BEFE_CCC","UTC","ccc_market","CoinMarketCap",1026507,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.172269e-7,0.000014897534,"1.4149373E-5 - 1.4897534E-5",0.000014149373,1026507,0.000014250697,"CCC",0.000014250697,2107616,3081715,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017535367,0.13488744,"1.3E-5 - 6.79E-4",-0.00066424644,-0.97827166,0.000013,0.000679,-97.402596,0.00001776,-0.000003006463,-0.16928282,0.000044815,-0.000030061463,-0.6707902,1375056,15,0,false,false,false,1700438400000,6,93201825792,1026507,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","ccc_market","CoinMarketCap",,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,2.0839956,0.0000022497536,"HTX USD","HTX USD","REGULAR","[]",1736949060,"CCC","finmb_HTX_CCC","UTC","ccc_market","CoinMarketCap",31775256,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.5927663e-8,0.0000022497536,"2.186249E-6 - 2.2497536E-6",0.000002186249,31775256,0.0000021939636,"CCC",0.0000021939636,36611226,35737620,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012497536,1.2497536,"1.0E-6 - 4.0E-6",-0.0000017502464,-0.4375616,0.000001,0.000004,0,0.00000232,-7.0246415e-8,-0.030278627,0.000001385,8.647536e-7,0.6243708,0,15,0,false,false,false,1706054400000,8,0,31775256,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,1.0082891e-9,"BRUH USD",,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","ccc_market","CoinMarketCap",49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,49,"BRUH"
