"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00033148366,0.0014162249,"{""low"":9.309,""high"":4}",0.0009309,4,0.0014162249,"CCC",0.0014162249,137,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005729,1.6002793,"{""low"":3.58,""high"":4}",-0.0027581,-0.7476552,0.000358,0.003689,-36.416702,"[]","2026-05-02T17:06:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-26.258549,0.0009309,"LikeCoin USD",0.00125834,-0.00032743998,-0.26021582,0.00150284,-0.00057194,-0.38057277,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000015845872,0.00078563544,"{""low"":7.80522,""high"":4}",0.000780522,0,0.00078157097,"CCC",0.00078157097,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044836686,1.3344252,"{""low"":3.36,""high"":4}",-0.0004766332,-0.37798032,0.000336,0.001261,129.32552,"[]","2026-05-02T17:06:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.20243232,0.00078436686,"Trollcoin USD",0.0007235,0.000060866878,0.08412837,0.000840235,-0.00005586812,-0.06649107,464980,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18397706,18397706,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0040597282,0.034301613,"{""low"":0.029290138,""high"":0.034301613}",0.029290138,18397706,0.02973851,"CCC",0.02973851,15547756,14307351,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016423613,0.9186494,"{""low"":0.017878,""high"":0.255074}",-0.22077239,-0.8655229,0.017878,0.255074,-83.02619,"[]","2026-05-02T17:08:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,13.424192,0.034301613,"aixbt USD",0.02553648,0.008765133,0.3432397,0.03594146,-0.0016398467,-0.04562549,34264392,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",44005140,44005140,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.013922274,0.72142196,"{""low"":0.69801855,""high"":0.72142196}",0.69801855,44005140,0.6986608,"CCC",0.6986608,77213865,57051005,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29842395,0.70549726,"{""low"":0.422998,""high"":2.570145}",-1.8487229,-0.7193069,0.422998,2.570145,-58.896072,"[]","2026-05-02T17:08:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.9678066,0.72142196,"Virtuals Protocol USD",0.68912196,0.032299995,0.046871234,0.831164,-0.109742045,-0.13203417,473561888,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5206859,5206859,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0043586195,0.2722937,"{""low"":0.26156855,""high"":0.2722937}",0.26156855,5206859,0.26281682,"CCC",0.26281682,5219329,6359641,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1437251,1.1410104,"{""low"":0.125963,""high"":0.765246}",-0.49555787,-0.64757985,0.125963,0.765246,-60.859768,"[]","2026-05-02T17:06:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.6427138,0.2696881,"AVA (Travala) USD",0.2167576,0.052930504,0.24419215,0.2770599,-0.007371813,-0.026607288,19461148,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",1870262,1870262,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00013997452,0.007962731,"{""low"":0.0076358765,""high"":0.007962731}",0.0076358765,1870262,0.007827409,"CCC",0.007827409,4086367,3137095,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015689163,0.24726813,"{""low"":0.006345,""high"":0.280722}",-0.27280807,-0.97180873,0.006345,0.280722,-93.564804,"[]","2026-05-02T17:06:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.8005635,0.007913916,"CUDIS USD",0.00794836,-0.000034444034,-0.0043334765,0.023261946,-0.015348029,-0.6597913,1958694,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65819,65819,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000021781525,0.00008881965,"{""low"":8.589518,""high"":5}",0.00008589518,65819,0.000087109554,"CCC",0.000087109554,65148,65070,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000014460609,0.20084178,"{""low"":7.2,""high"":5}",-0.0011155393,-0.92806935,0.000072,0.001202,-46.95122,"[]","2026-05-02T17:06:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.4573307,0.00008646061,"Mr. Lightspeed Creator Coin USD",0.00008974,-0.0000032793905,-0.036543243,0.0003581285,-0.0002716679,-0.7585766,41255,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",50628,50628,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00003352482,0.009595958,"{""low"":0.009501502,""high"":0.009595958}",0.009501502,50628,0.009558027,"CCC",0.009558027,66880,54697,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00001207646,0.0012710054,"{""low"":0.009501502,""high"":0.038321}",-0.02880742,-0.7517398,0.009501502,0.038321,-72.380516,"[]","2026-05-02T17:06:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.3511574,0.009513578,"Monstro DeFi USD",0.01165302,-0.0021394417,-0.18359546,0.016603442,-0.0070898635,-0.42701167,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24034722,"CoinMarketCap",1593739,1593739,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00018519163,0.53487015,"{""low"":0.5299839,""high"":0.53487015}",0.5299839,1593739,0.5303975,"CCC",0.5303975,2081535,2187083,"2021-11-01T00:00:00.000Z",0,24034722,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.037712216,0.07597556,"{""low"":0.496373,""high"":2.502974}",-1.9688888,-0.7866197,0.496373,2.502974,-62.653183,"[]","2026-05-02T17:07:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.0346593,0.5340852,"Gains Network USD",0.7272186,-0.19313341,-0.2655782,1.0487584,-0.5146732,-0.49074522,12836590,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258814720,"Coinbase",138554928,138554928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0025999993,0.20477489,"{""low"":0.19792914,""high"":0.20477489}",0.19792914,138554928,0.19834949,"CCC",0.19834949,123229502,150100852,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.065735,0.4771531,"{""low"":0.137765,""high"":0.987625}",-0.784125,-0.7939501,0.137765,0.987625,-71.04763,"[]","2026-05-02T17:08:55.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.2941759,0.2035,"Artificial Superintelligence Alliance USD",0.22306465,-0.019564644,-0.0877084,0.22830673,-0.024806723,-0.108655244,460081664,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",70070,70070,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000009594951,0.0008600953,"{""low"":8.268382,""high"":4}",0.0008268382,70070,0.000835303,"CCC",0.000835303,94646,76035,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000030438765,0.036985133,"{""low"":8.23,""high"":4}",-0.0097415615,-0.9194489,0.000823,0.010595,-89.4049,"[]","2026-05-02T17:08:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.1370491,0.00085343875,"Hege USD",0.00094372,-0.000090281246,-0.09566529,0.0016019,-0.0007484612,-0.46723345,853312,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4637922,4637922,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0020999983,0.076427855,"{""low"":0.07349478,""high"":0.076427855}",0.07349478,4637922,0.07361978,"CCC",0.07361978,8663376,7004892,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015798002,0.26329127,"{""low"":0.060002,""high"":0.804282}",-0.728482,-0.90575445,0.060002,0.804282,-86.184975,"[]","2026-05-02T17:09:05.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.849387,0.0758,"Newton Protocol USD",0.07173204,0.004067965,0.05671057,0.095606074,-0.019806072,-0.20716332,16286286,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2185035,2185035,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00079999864,0.09674974,"{""low"":0.09521505,""high"":0.09674974}",0.09521505,2185035,0.095425956,"CCC",0.095425956,6299521,3110008,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012456998,0.14769451,"{""low"":0.084343,""high"":0.350986}",-0.254186,-0.72420555,0.084343,0.350986,-67.03743,"[]","2026-05-02T17:09:05.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.8333319,0.0968,"Storj USD",0.09773522,-0.0009352192,-0.009568907,0.12541938,-0.028619379,-0.22818945,41101984,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",148682,148682,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.1305232,7.006001,"{""low"":6.3197217,""high"":7.006001}",6.3197217,148682,6.4998198,"CCC",6.4998198,124885,144796,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.618477,2.210796,"{""low"":2.089056,""high"":38.752327}",-32.044792,-0.8269127,2.089056,38.752327,-79.75831,"[]","2026-05-02T17:06:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.9845313,6.707533,"MimbleWimbleCoin USD",7.296011,-0.5884781,-0.08065751,20.154388,-13.446856,-0.66719246,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97250568,"Coinbase",6805895,6805895,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0029999018,1.750093,"{""low"":1.7220533,""high"":1.750093}",1.7220533,6805895,1.7238141,"CCC",1.7238141,12354936,8351868,"2021-05-18T00:00:00.000Z",0,99965464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0088459,1.3630216,"{""low"":0.740154,""high"":6.104063}",-4.355063,-0.7134695,0.740154,6.104063,-44.15565,"[]","2026-05-02T17:09:20.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.17181568,1.749,"Convex Finance USD",1.795688,-0.04668808,-0.026000107,1.9215523,-0.17255235,-0.08979841,170116880,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",72013,72013,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00008110702,0.0018918458,"{""low"":0.0017135642,""high"":0.0018918458}",0.0017135642,72013,0.0018390995,"CCC",0.0018390995,100371,71665,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007105289,0.60316545,"{""low"":0.001178,""high"":0.017168}",-0.015279472,-0.8899972,0.001178,0.017168,-47.261257,"[]","2026-05-02T17:06:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,4.4874487,0.0018885289,"Orgo USD",0.00243808,-0.0005495511,-0.22540322,0.00506489,-0.0031763609,-0.62713325,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10336631808,"Coinbase",45434944,45434944,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00009999797,0.04188414,"{""low"":0.041103795,""high"":0.04188414}",0.041103795,45434944,0.041603882,"CCC",0.041603882,65642697,81007245,"2019-07-01T00:00:00.000Z",0,10336631808,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020487001,0.9890891,"{""low"":0.020713,""high"":0.064086}",-0.022885997,-0.35711384,0.020713,0.064086,2.9195666,"[]","2026-05-02T17:09:12.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.24212582,0.0412,"Chiliz USD",0.04044224,0.0007577613,0.018736878,0.038325533,0.0028744675,0.075001374,425929952,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12684710,"Coinbase",103025776,103025776,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0299988,38.574352,"{""low"":36.79028,""high"":38.574352}",36.79028,103025776,37.69916,"CCC",37.69916,87674422,74913112,"2014-02-14T00:00:00.000Z",18900000,12684710,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",19.730673,1.1262232,"{""low"":17.519327,""high"":148.97997}",-111.729965,-0.7499664,17.519327,148.97997,67.52963,"[]","2026-05-02T17:09:18.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.6906972,37.25,"Dash USD",34.650185,2.5998154,0.07503035,46.779305,-9.5293045,-0.2037077,472338016,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",51323,51323,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.9992967e-9,0.000003390848,"{""low"":3.3078256,""high"":6}",0.0000033078256,51323,0.0000033617798,"CCC",0.0000033617798,80436,52457,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.4308346e-7,0.114361145,"{""low"":3,""high"":6}",-0.000013656917,-0.80334806,0.000003,0.000017,-62.5,"[]","2026-05-02T17:07:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.05976707,0.0000033430836,"BEFE USD",0.00000356,-2.1691653e-7,-0.060931608,0.00000642,-0.0000030769163,-0.47927046,311581,15,0,false,false,"BEFE"
