"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",2.2330141e-8,7.2097237e-7,"6.9965716E-7 - 7.2097237E-7",6.9965716e-7,21045872,6.998728e-7,"CCC",6.998728e-7,23600698,24388085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7630896e-8,0.025199335,"6.9965716E-7 - 2.0E-6",-0.000001282712,-0.641356,6.9965716e-7,0.000002,0,0.000001,-2.8271194e-7,-0.28271195,0.00000103,-3.1271196e-7,-0.30360383,707289920,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",21045872,21045872,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",false,false,"[]",1746697920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.2131708,7.1728806e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",3.7950076e-7,0.0000056737153,"5.1212996E-6 - 5.6737153E-6",0.0000051212996,144276,0.000005201351,"CCC",0.000005201351,629842,134125,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.924685e-7,0.1184937,"5.0E-6 - 0.00135",-0.0013444076,-0.9958574,0.000005,0.00135,-98.031494,0.00000692,-0.0000013275317,-0.19183983,0.000180381,-0.00017478853,-0.9689963,3728312,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",144276,144276,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR",false,false,"[]",1746697920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.2799325,0.0000055924684,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-0.0013502614,0.0023345547,"8.6953386E-4 - 0.0023345547",0.00086953386,2948,0.002276861,"CCC",0.002276861,415,243,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00035720773,0.55901057,"6.39E-4 - 0.007952",-0.006955792,-0.87472236,0.000639,0.007952,89.61938,0.00181728,-0.00082107226,-0.45181385,0.001314435,-0.00031822734,-0.24210198,0,15,0,false,1531180800000,6,0,"CoinMarketCap",2948,2948,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",false,false,"[]",1746697920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-57.54439,0.0009962077,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.026735038,0.19815171,"{""low"":0.16697228,""high"":0.19815171}",0.16697228,122647776,0.1706326,"CCC",0.1706326,83339386,125437566,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12865105,1.9434282,"{""low"":0.066198,""high"":0.947461}",-0.75261194,-0.7943461,0.066198,0.947461,-17.980558,0.11051418,0.08433488,0.7631137,0.2622308,-0.067381755,-0.2569559,180090576,15,0,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",122647776,122647776,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",false,false,"[]","2025-05-08T09:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15.902928,0.19484906,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.20273006,1.6709627,"{""low"":1.3726685,""high"":1.6709627}",1.3726685,540231680,1.3923519,"CCC",1.3923519,168348622,441025572,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6031411,79.446014,"{""low"":0.020179,""high"":5.070912}",-3.4475918,-0.6798761,0.020179,5.070912,1024.1809,0.812571,0.8107491,0.9977579,1.3982869,0.22503316,0.1609349,1059248064,15,0,false,"2024-02-15T00:00:00.000Z",4,652519552,"CoinMarketCap",540231680,540231680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",false,false,"[]","2025-05-08T09:47:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,14.270833,1.6233201,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.08120048,1.4440722,"{""low"":1.3353466,""high"":1.4440722}",1.3353466,2335636,1.3370703,"CCC",1.3370703,2775107,1925470,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.40479624,0.39113998,"{""low"":1.034914,""high"":4.543276}",-3.1035657,-0.6831119,1.034914,4.543276,-59.208954,1.4198189,0.019891381,0.014009802,1.7180367,-0.2783264,-0.1620026,43217856,15,0,false,"2021-11-01T00:00:00.000Z",4,30018438,"CoinMarketCap",2335636,2335636,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.9771748,1.4397103,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR",false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.030059516,0.733137,"{""low"":0.6753733,""high"":0.733137}",0.6753733,128270592,0.6753733,"CCC",0.6753733,126239030,134581477,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38127857,1.1009811,"{""low"":0.346308,""high"":2.694482}",-1.9668956,-0.72997165,0.346308,2.694482,-69.85954,0.5516544,0.17593217,0.31891736,1.0337149,-0.30612832,-0.29614386,1739493888,15,0,false,"2019-03-02T00:00:00.000Z",6,2390772224,"CoinMarketCap",128270592,128270592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",false,false,"[]","2025-05-08T09:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.309434,0.72758657,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.011823162,0.22097732,"{""low"":0.21097925,""high"":0.22097732}",0.21097925,1747314,0.21196316,"CCC",0.21196316,6333970,1612873,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.053837374,0.3225456,"{""low"":0.166914,""high"":0.573038}",-0.3522866,-0.61477005,0.166914,0.573038,-61.08376,0.21809839,0.0026529878,0.012164179,0.3257201,-0.10496873,-0.32226664,26691010,15,0,false,"2022-06-11T00:00:00.000Z",6,120909816,"CoinMarketCap",1747314,1747314,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",false,false,"[]","2025-05-08T09:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.6589594,0.22075137,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.000020504784,0.0004282212,"4.011676E-4 - 4.282212E-4",0.0004011676,132405,0.0004222014,"CCC",0.0004222014,66266,102078,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019081743,0.80513686,"2.37E-4 - 0.012328",-0.011900183,-0.9652971,0.000237,0.012328,-82.98639,0.00052564,-0.00009782254,-0.1861018,0.000832745,-0.00040492756,-0.48625636,409604,15,0,false,1554422400000,6,957427520,"CoinMarketCap",132405,132405,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR",false,false,"[]",1746697920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,5.034166,0.00042781743,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.0004916745,0.008177223,"{""low"":0.0076827942,""high"":0.008177223}",0.0076827942,713516,0.0077584586,"CCC",0.0077584586,564626,727881,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0059212227,2.6246555,"{""low"":0.002256,""high"":0.051153}",-0.042975776,-0.84014183,0.002256,0.051153,22.476841,0.00688092,0.0012963028,0.18839091,0.01497979,-0.0068025673,-0.45411634,8176015,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",713516,713516,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.3973956,0.008177223,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR",false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",0.16597652,3.3679411,"{""low"":3.070313,""high"":3.3679411}",3.070313,19420764,3.070313,"CCC",3.070313,19940876,16924674,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9334999,1.3489528,"{""low"":1.433334,""high"":8.027496}",-4.6606627,-0.5805873,1.433334,8.027496,20.009232,2.3492215,1.0176125,0.43317008,3.050398,0.3164358,0.10373591,326305056,15,0,false,"2021-05-18T00:00:00.000Z",4,96917480,"CoinMarketCap",19420764,19420764,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.185376,3.366834,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.0021316186,0.04167422,"{""low"":0.03930678,""high"":0.04167422}",0.03930678,55060672,0.03930678,"CCC",0.03930678,59822991,34900476,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0070316717,0.2035334,"{""low"":0.034548,""high"":0.164541}",-0.122961335,-0.747299,0.034548,0.164541,-69.686905,0.04117034,0.00040933117,0.00994238,0.06608876,-0.024509087,-0.37085107,398364256,15,0,false,"2019-07-01T00:00:00.000Z",6,9580745728,"CoinMarketCap",55060672,55060672,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR",false,false,"[]","2025-05-08T09:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,5.4036093,0.04157967,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",0.8315487,22.307823,"{""low"":21.434357,""high"":22.307823}",21.434357,42842956,21.43796,"CCC",21.43796,46875652,46648798,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.1655426,0.23097977,"{""low"":18.034231,""high"":71.256195}",-49.05642,-0.6884513,18.034231,71.256195,-29.37529,22.000355,0.19941902,0.009064355,29.956093,-7.756319,-0.25892293,271940224,15,0,false,"2017-11-09T00:00:00.000Z",2,12249684,"CoinMarketCap",42842956,42842956,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR",false,false,"[]","2025-05-08T09:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.8915107,22.199774,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,2.6618181e-8,0.000010474443,"9.046694E-6 - 1.0474443E-5",0.000009046694,348974,0.0000093169965,"CCC",0.0000093169965,970573,956336,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032364114,0.5394019,"6.0E-6 - 4.17E-4",-0.00040776358,-0.9778503,0.000006,0.000417,-91.0891,0.0000082,0.000001036412,0.12639171,0.000014915,-0.0000056785884,-0.38073003,860850,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",348974,348974,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR",false,false,"[]",1746697920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.28901926,0.000009236412,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR",false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",4.804258e-8,0.0000018131686,"1.7819924E-6 - 1.8131686E-6",0.0000017819924,22097646,0.000001786177,"CCC",0.000001786177,25544995,21024362,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.1316864e-7,0.81316864,"1.0E-6 - 4.0E-6",-0.0000021868314,-0.54670787,0.000001,0.000004,100,0.000002,-1.8683136e-7,-0.09341568,0.000001945,-1.3183126e-7,-0.06777957,0,15,0,false,1706054400000,8,0,"CoinMarketCap",22097646,22097646,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","REGULAR",false,false,"[]",1746697620,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.7217574,0.0000018131686,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","REGULAR",false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",0.0011594836,0.026536116,"{""low"":0.024809541,""high"":0.026536116}",0.024809541,49788580,0.024875665,"CCC",0.024875665,58764244,46610716,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0086651165,0.48487025,"{""low"":0.017871,""high"":0.079013}",-0.052476883,-0.66415507,0.017871,0.079013,-30.24103,0.02426618,0.0022699367,0.093543224,0.034810945,-0.008274829,-0.23770767,2281709056,15,0,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",49788580,49788580,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","REGULAR",false,false,"[]","2025-05-08T09:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,4.5690956,0.026536116,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","REGULAR",false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",0.0046963096,0.035406556,"{""low"":0.03095955,""high"":0.035406556}",0.03095955,2757148,0.031012213,"CCC",0.031012213,2818213,1805361,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.022387661,1.7835932,"{""low"":0.012552,""high"":0.195209}",-0.16026933,-0.8210141,0.012552,0.195209,-52.513397,0.03010748,0.004832182,0.16049773,0.057625204,-0.022685543,-0.39367396,33450220,15,0,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2757148,2757148,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,15.528409,0.03493966,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",-6.498655e-8,3.4247202e-7,"3.333449E-7 - 3.4247202E-7",3.333449e-7,136168,3.3747415e-7,"CCC",3.3747415e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.372995e-7,,"0.0 - 2.7E-5",-0.000026662701,-0.98750746,0,0.000027,-95.2381,0.00000102,-6.827005e-7,-0.6693142,0.0000039,-0.0000035627006,-0.91351295,336829,15,0,false,1718150400000,8,998607355904,"CoinMarketCap",136168,136168,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","REGULAR",false,false,"[]",1746697920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-16.154312,3.372995e-7,"COK"
