"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:50:00.000Z","CCC","finmb_METIS_CCC","UTC","ccc_market","Metis USD","Metis USD",16.409525,-0.28775215,-0.017535679,17.025936,-0.90416336,-0.05310506,105691664,15,0,-1.9654942,16.121773,"UTC",0,false,-0.32322502,16.402674,"{""low"":15.9264,""high"":16.402674}",15.9264,5840528,16.341003,"CCC",16.341003,11734954,5464193,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3183155,0.36585176,"{""low"":11.803457,""high"":69.83041}",-53.708633,-0.76912963,11.803457,69.83041,-46.407734,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5840528,5840528,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","ccc_market","Zilliqa USD","Zilliqa USD",0.01149034,0.0006104978,0.053131394,0.01192324,0.00017759856,0.01489516,236300416,15,0,-1.3418794,0.012100838,"UTC",0,false,-0.00016458705,0.012297153,"{""low"":0.012034649,""high"":0.012297153}",0.012034649,17808010,0.012294274,"CCC",0.012294274,17997196,14609233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002819838,0.3038291,"{""low"":0.009281,""high"":0.037346}",-0.025245164,-0.6759803,0.009281,0.037346,-9.08134,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19527606272,"CoinMarketCap",17808010,17808010,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","ccc_market","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"UTC",0,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","ccc_market","OSCARCOIN USD",,,,,,,,0,15,0,0,2.824267e-9,"UTC",0,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843460,"CCC","finmb_BTT_CCC","UTC","ccc_market","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.4264053e-7,-0.34264052,0.000001,-3.4264053e-7,-0.34264052,648196608,15,0,0.10575795,6.5735946e-7,"UTC",0,false,6.945129e-10,6.6167087e-7,"6.550502E-7 - 6.6167087E-7",6.550502e-7,17535384,6.591878e-7,"CCC",6.591878e-7,23292221,16190306,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.309264e-9,0.0035253235,"6.550502E-7 - 2.0E-6",-0.0000013426405,-0.67132026,6.550502e-7,0.000002,0,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",17535384,17535384,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","ccc_market","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"UTC",0,false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843460,"CCC","finmb_AKUMA_CCC","UTC","ccc_market","Akuma Inu USD","Akuma Inu USD",0.00000108,-3.501225e-8,-0.03241875,0.000004215,-0.0000031700124,-0.7520789,696658,15,0,0.29582033,0.0000010449877,"UTC",0,false,3.0821639e-9,0.0000010462037,"1.0268923E-6 - 1.0462037E-6",0.0000010268923,18132,0.0000010462037,"CCC",0.0000010462037,64794,17688,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010449877,,"0.0 - 0.00135",-0.0013489551,-0.999226,0,0.00135,-99.6063,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",18132,18132,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843460,"CCC","finmb_LIKE_CCC","UTC","ccc_market","LikeCoin USD","LikeCoin USD",0.00217074,-0.0002968486,-0.13674995,0.001808525,0.00006536639,0.03614348,0,15,0,-8.376817,0.0018738913,"UTC",0,false,-0.000171324,0.0018869119,"0.0018738913 - 0.0018869119",0.0018738913,357,0.001886731,"CCC",0.001886731,289,286,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012348914,1.9325374,"6.39E-4 - 0.007952",-0.0060781087,-0.7643497,0.000639,0.007952,123.231125,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",357,357,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843400,"CCC","finmb_TROLL_CCC","UTC","ccc_market","Trollcoin USD","Trollcoin USD",0.0011457,0.000016059494,0.014017189,0.000722245,0.00043951446,0.6085393,688702,15,0,0.17669743,0.0011617595,"UTC",0,false,0.0000020491425,0.0011617595,"0.0011561405 - 0.0011617595",0.0011561405,1,0.0011595747,"CCC",0.0011595747,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010037594,6.352908,"1.58E-4 - 0.003633",-0.0024712405,-0.68022037,0.000158,0.003633,154.04813,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","ccc_market","aixbt USD","aixbt USD",0.11865786,0.005273342,0.044441577,0.13962479,-0.01569359,-0.112398304,121347480,15,0,-1.3351992,0.1239312,"UTC",0,false,-0.0016771257,0.12709938,"{""low"":0.12215132,""high"":0.12709938}",0.12215132,37582924,0.12694675,"CCC",0.12694675,56131017,37025403,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0577332,0.8721291,"{""low"":0.066198,""high"":0.947461}",-0.82352984,-0.86919653,0.066198,0.947461,-39.28141,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,979151936,"CoinMarketCap",37582924,37582924,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","ccc_market","Virtuals Protocol USD","Virtuals Protocol USD",1.2543598,0.07232511,0.05765898,1.3137692,0.0129157305,0.0098310495,869764608,15,0,-0.999633,1.326685,"UTC",0,false,-0.0133959055,1.3589805,"{""low"":1.310416,""high"":1.3589805}",1.310416,143471104,1.3589805,"CCC",1.3589805,188937870,143967974,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.29894,46.817085,"{""low"":0.027745,""high"":5.070912}",-3.744227,-0.7383735,0.027745,5.070912,4559.1514,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",143471104,143471104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:53:00.000Z","CCC","finmb_AVA_CCC","UTC","ccc_market","AVA (Travala) USD","AVA (Travala) USD",0.5658949,0.017830253,0.031508062,0.58172977,0.0019953847,0.0034300887,40831300,15,0,-0.1344577,0.58372515,"UTC",0,false,-0.00078588724,0.5880307,"{""low"":0.57465595,""high"":0.5880307}",0.57465595,7775425,0.5861204,"CCC",0.5861204,7220707,5650883,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17670515,0.43414366,"{""low"":0.40702,""high"":3.423217}",-2.8394918,-0.8294805,0.40702,3.423217,13.136255,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7775425,7775425,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","ccc_market","CUDIS USD","CUDIS USD",0.08256046,0.012180731,0.1475371,0.07730107,0.017440118,0.2256129,23448444,15,0,-3.847674,0.09474119,"UTC",0,false,-0.0037912056,0.098807536,"{""low"":0.09419413,""high"":0.098807536}",0.09419413,36545752,0.09719458,"CCC",0.09719458,26250879,30711246,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04471719,0.8939147,"{""low"":0.050024,""high"":0.167939}",-0.07319782,-0.43585953,0.050024,0.167939,-14.130795,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",36545752,36545752,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:50:00.000Z","CCC","finmb_GNS_CCC","UTC","ccc_market","Gains Network USD","Gains Network USD",2.0570555,0.4002483,0.1945734,1.6157564,0.84154737,0.520838,69007824,15,0,-1.3438135,2.4573038,"UTC",0,false,-0.033471346,2.4689758,"{""low"":2.442458,""high"":2.4689758}",2.442458,2671307,2.4591873,"CCC",2.4591873,5710991,2609851,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.4223897,1.3744038,"{""low"":1.034914,""high"":2.924206}",-0.46690226,-0.15966804,1.034914,2.924206,10.189045,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28082740,"CoinMarketCap",2671307,2671307,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","ccc_market","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"UTC",0,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","ccc_market","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.66793615,0.0067688823,0.010134026,0.6618885,0.012816548,0.019363606,1601021440,15,0,-2.60375,0.674705,"UTC",0,false,-0.01803726,0.6878577,"{""low"":0.67018306,""high"":0.6878577}",0.67018306,77756520,0.6864975,"CCC",0.6864975,117772804,88566382,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32839704,0.9482803,"{""low"":0.346308,""high"":2.197802}",-1.523097,-0.6930092,0.346308,2.197802,-49.153496,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372920576,"CoinMarketCap",77756520,77756520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","ccc_market","Viction USD","VICSTEP USD",0.24897078,-0.0038839132,-0.015599876,0.23067068,0.014416188,0.062496837,30023764,15,0,-1.3589417,0.24508686,"UTC",0,false,-0.003376484,0.24892299,"{""low"":0.24388273,""high"":0.24892299}",0.24388273,1754392,0.24892299,"CCC",0.24892299,14881137,2386168,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10913886,0.80279857,"{""low"":0.135948,""high"":0.573038}",-0.32795113,-0.57230264,0.135948,0.573038,-40.00137,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122502536,"CoinMarketCap",1754392,1754392,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843400,"CCC","finmb_BOLT_CCC","UTC","ccc_market","BOLT USD","BOLT USD",0.00029216,0.00030537203,1.0452219,0.00042496,0.00017257204,0.40609008,572093,15,0,24.94715,0.000597532,"UTC",0,false,0.00011930417,0.00059826934,"4.512746E-4 - 5.9826934E-4",0.0004512746,67029,0.00046027638,"CCC",0.00046027638,85444,123072,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00041053203,2.1953585,"1.87E-4 - 0.004905",-0.004307468,-0.878179,0.000187,0.004905,-88.226105,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",67029,67029,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","ccc_market","Hege USD","Hege USD",0.00543102,0.0007143831,0.13153756,0.006669505,-0.0005241018,-0.07858181,6144496,15,0,0.5339567,0.0061454033,"UTC",0,false,0.000032640062,0.0062184036,"{""low"":0.005953372,""high"":0.0062184036}",0.005953372,239155,0.0059792013,"CCC",0.0059792013,552982,394495,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0021084035,0.5222699,"{""low"":0.004037,""high"":0.051153}",-0.045007598,-0.8798623,0.004037,0.051153,-60.297382,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",239155,239155,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","ccc_market","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"UTC",0,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","ccc_market","Newton Protocol USD","Newton Protocol USD",0.3187316,-0.039373368,-0.12353142,0.33391115,-0.054552913,-0.16337554,60062020,15,0,-1.748133,0.27935824,"UTC",0,false,-0.0049704313,0.28341737,"{""low"":0.27614632,""high"":0.28341737}",0.27614632,17174428,0.28251094,"CCC",0.28251094,123483574,31641682,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.032528237,0.13178396,"{""low"":0.24683,""high"":0.804282}",-0.5249238,-0.6526614,0.24683,0.804282,-47.66334,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17174428,17174428,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","ccc_market","Storj USD","Storj USD",0.26646018,0.0058579445,0.021984315,0.27909365,-0.006775528,-0.024276897,114094040,15,0,0.01468508,0.27231812,"UTC",0,false,0.000039994717,0.27527788,"{""low"":0.26981252,""high"":0.27527788}",0.26981252,13632023,0.2747569,"CCC",0.2747569,11935385,7585756,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.060320124,0.28453156,"{""low"":0.211998,""high"":0.766071}",-0.4937529,-0.64452624,0.211998,0.766071,-27.967846,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13632023,13632023,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:54:00.000Z","CCC","finmb_MWC_CCC","UTC","ccc_market","MimbleWimbleCoin USD","MimbleWimbleCoin USD",34.075485,-2.214714,-0.06499435,30.562023,1.298748,0.042495485,0,15,0,-0.46738616,31.860771,"UTC",0,false,-0.14961243,31.896486,"{""low"":31.837368,""high"":31.896486}",31.837368,96412,31.856886,"CCC",31.856886,186788,156084,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.701267,1.6202362,"{""low"":12.159504,""high"":38.818047}",-6.9572754,-0.17922786,12.159504,38.818047,83.48177,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",96412,96412,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:51:00.000Z","CCC","finmb_CVX_CCC","UTC","ccc_market","Convex Finance USD","Convex Finance USD",4.0993977,-0.38280773,-0.09338146,3.0460196,0.6705704,0.22014645,359242816,15,0,-3.4286308,3.71659,"UTC",0,false,-0.13195229,3.7722652,"{""low"":3.6738021,""high"":3.7722652}",3.6738021,12005229,3.7639692,"CCC",3.7639692,28284336,12290302,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.283256,1.5929686,"{""low"":1.433334,""high"":8.027496}",-4.3109064,-0.5370175,1.433334,8.027496,92.01243,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96659264,"CoinMarketCap",12005229,12005229,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","ccc_market","Chiliz USD","Chiliz USD",0.04061136,0.0029833764,0.07346162,0.04122221,0.0023725256,0.057554547,435255488,15,0,-0.25734922,0.043594737,"UTC",0,false,-0.000112481415,0.044164024,"{""low"":0.0433188,""high"":0.044164024}",0.0433188,55044732,0.044097114,"CCC",0.044097114,38865069,40086493,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012786737,0.41504598,"{""low"":0.030808,""high"":0.142206}",-0.098611265,-0.69343954,0.030808,0.142206,-16.313612,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9984129024,"CoinMarketCap",55044732,55044732,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:53:00.000Z","CCC","finmb_DASH_CCC","UTC","ccc_market","Dash USD","Dash USD",22.77846,2.1482487,0.09431054,22.391684,2.5350246,0.11321277,309286944,15,0,-1.8441757,24.926708,"UTC",0,false,-0.46832848,25.368109,"{""low"":24.664812,""high"":25.368109}",24.664812,34094492,25.368109,"CCC",25.368109,31734850,31987998,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.407381,0.42281196,"{""low"":17.519327,""high"":71.256195}",-46.329487,-0.6501819,17.519327,71.256195,5.7507157,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12407853,"CoinMarketCap",34094492,34094492,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843400,"CCC","finmb_BEFE_CCC","UTC","ccc_market","BEFE USD",,0.00000918,3.3301603e-7,0.036276255,0.00000883,6.8301597e-7,0.07735175,886630,15,0,-0.42433274,0.000009513016,"UTC",0,false,-4.0538907e-8,0.000009593524,"9.367596E-6 - 9.593524E-6",0.000009367596,176776,0.000009472168,"CCC",0.000009472168,204489,126748,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003513016,0.5855027,"6.0E-6 - 4.8E-5",-0.000038486985,-0.8018122,0.000006,0.000048,-76.92308,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",176776,176776,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
