"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.82243484,0.00089942856,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54862,54862,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007458555,0.00091156486,"{""low"":8.874613,""high"":4}",0.0008874613,54862,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","[]","2026-02-12T04:33:00.000Z",0.0028819,-0.0019824714,-0.6879043,0.004092285,-0.0031928564,-0.7802136,0,15,0,false,false,"Ajna Protocol USD",0.0009094684,"CCC",0.0009094684,52861,51597,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000013428566,0.015156395,"{""low"":8.86,""high"":4}",-0.008387571,-0.90315187,0.000886,0.009287,-76.475136,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","[]","2023-04-03T18:30:00.000Z",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD",0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.05779799,7.920003e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",90564,90564,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.574466e-15,7.926476e-12,"{""low"":7.912307,""high"":12}",7.912307e-12,90564,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","[]","2026-02-12T04:33:00.000Z",,,,,,,334696,15,0,false,false,"Football World Community USD",7.917424e-12,"CCC",7.917424e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.696101e-15,0.0009726747,"{""low"":7.912307,""high"":12}",-6.4731207e-15,-0.00081664545,7.912307e-12,7.926476e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.33782476,0.000009580379,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",65775,65775,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.2474418e-8,0.000009669987,"{""low"":9.484354,""high"":6}",0.000009484354,65775,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","[]","2026-02-12T04:34:00.000Z",0.0000167,-0.000007119621,-0.4263246,0.000042645,-0.00003306462,-0.7753458,0,15,0,false,false,,0.000009667578,"CCC",0.000009667578,56926,58753,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.803786e-7,0.0644865,"{""low"":9,""high"":6}",-0.00012241962,-0.92742133,0.000009,0.000132,-86.30137,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","[]","2024-01-15T10:18:00.000Z",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD",0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2843056,3.6323097,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3541537,3541537,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.046058178,3.6568177,"{""low"":3.5805438,""high"":3.6568177}",3.5805438,3541537,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","[]","2026-02-12T04:32:00.000Z",4.918542,-1.2862322,-0.26150683,10.183937,-6.551627,-0.6433295,26513080,15,0,false,false,"Metis USD",3.5842514,"CCC",3.5842514,8437632,6297810,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6181028,0.20506316,"{""low"":3.014207,""high"":28.460712}",-24.828403,-0.87237465,3.014207,28.460712,-84.342575,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.6217194,0.0043915315,false,"2018-01-25T00:00:00.000Z",6,19915472896,"CoinMarketCap",29551364,29551364,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023373961,0.0044728066,"{""low"":0.0043534944,""high"":0.0044728066}",0.0043534944,29551364,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","[]","2026-02-12T04:32:00.000Z",0.00497078,-0.00057924865,-0.11653073,0.008009035,-0.0036175037,-0.45167783,87459424,15,0,false,false,"Zilliqa USD",0.0043663788,"CCC",0.0043663788,22122313,100258719,"2018-01-25T00:00:00.000Z",20999999488,20358627328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005005314,0.12863824,"{""low"":0.003891,""high"":0.01558}",-0.011188469,-0.71813023,0.003891,0.01558,-71.96014,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z",,,,,,,0,15,0,false,false,,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.4064119,3.35267e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",11674566,11674566,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3681358e-9,3.389323e-7,"{""low"":3.3206342,""high"":7}",3.3206342e-7,11674566,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","[]","2026-02-12T04:33:00.000Z",9e-7,-5.64733e-7,-0.6274811,9.75e-7,-6.39733e-7,-0.6561364,330921248,15,0,false,false,"BitTorrent(New) USD",3.3206342e-7,"CCC",3.3206342e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.35267e-7,,"{""low"":0,""high"":2}",-0.000001664733,-0.83236647,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.6986833,4.6386912e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",684,684,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.3159004e-9,4.6386912e-8,"{""low"":4.6210314,""high"":8}",4.6210314e-8,684,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","[]","2026-02-12T04:33:00.000Z",0.000001,-9.536131e-7,-0.9536131,0.000003615,-0.000003568613,-0.9871682,30924,15,0,false,false,"Akuma Inu USD",4.6210385e-8,"CCC",4.6210385e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6386912e-8,,"{""low"":0,""high"":0.00135}",-0.0013499537,-0.99996567,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-15.869279,0.0011183254,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00021094573,0.0011800037,"{""low"":0.0011125903,""high"":0.0011800037}",0.0011125903,37,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","[]","2026-02-12T04:33:00.000Z",0.00166016,-0.0005418346,-0.32637495,0.001751745,-0.0006334196,-0.3615935,0,15,0,false,false,"LikeCoin USD",0.0011778217,"CCC",0.0011778217,154,38,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007603254,2.123814,"{""low"":3.58,""high"":4}",-0.0025706745,-0.69684863,0.000358,0.003689,-9.690553,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.59024596,0.0006715948,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000003987632,0.0006792589,"{""low"":6.692856,""high"":4}",0.0006692856,2,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","[]","2026-02-12T04:33:00.000Z",0.0008618,-0.00019020517,-0.22070687,0.001018205,-0.00034661015,-0.34041294,398128,15,0,false,false,"Trollcoin USD",0.0006692856,"CCC",0.0006692856,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004765948,2.444076,"{""low"":1.95,""high"":4}",-0.00058940524,-0.46741095,0.000195,0.001261,74.177216,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.332878,0.020118458,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7910835,7910835,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010185726,0.020118458,"{""low"":0.019141426,""high"":0.020118458}",0.019141426,7910835,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","[]","2026-02-12T04:33:00.000Z",0.0311462,-0.011027742,-0.3540638,0.070314996,-0.050196536,-0.71388096,20096626,15,0,false,false,"aixbt USD",0.019141426,"CCC",0.019141426,23443342,12043231,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.002191458,0.12224343,"{""low"":0.017927,""high"":0.272861}",-0.25274256,-0.9262685,0.017927,0.272861,-91.89894,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.9883721,0.55028266,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",65150576,65150576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.011163652,0.5544308,"{""low"":0.5375761,""high"":0.5544308}",0.5375761,65150576,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","[]","2026-02-12T04:33:00.000Z",0.8017439,-0.25146127,-0.31364286,1.0359508,-0.48566812,-0.4688139,361140960,15,0,false,false,"Virtuals Protocol USD",0.5375761,"CCC",0.5375761,116993583,87058591,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.12728465,0.30091074,"{""low"":0.422998,""high"":2.570145}",-2.0198622,-0.7858943,0.422998,2.570145,-56.170113,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.5271816,0.22318587,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4752440,4752440,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009666428,0.22318587,"{""low"":0.21315432,""high"":0.22318587}",0.21315432,4752440,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","[]","2026-02-12T04:32:00.000Z",0.30045924,-0.07727337,-0.2571842,0.40950015,-0.18631428,-0.45497978,16105470,15,0,false,false,"AVA (Travala) USD",0.21315432,"CCC",0.21315432,6703953,5393617,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.097222865,0.7718367,"{""low"":0.125963,""high"":0.78994}",-0.5667541,-0.71746475,0.125963,0.78994,-69.43209,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.326433,0.010229783,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5911167,5911167,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0011780187,0.010595966,"{""low"":0.010027869,""high"":0.010595966}",0.010027869,5911167,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","[]","2026-02-12T04:33:00.000Z",0.02597978,-0.015749997,-0.6062406,0.05206835,-0.041838564,-0.8035316,2531871,15,0,false,false,"CUDIS USD",0.010027869,"CCC",0.010027869,8055077,7036150,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00020191446,0.020135332,"{""low"":0.010027869,""high"":0.280722}",-0.2704922,-0.963559,0.010027869,0.280722,-90.61812,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.4014463,0.00014947316,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67882,67882,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000036778365,0.0001500671,"{""low"":1.4649109,""high"":4}",0.00014649109,67882,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","[]","2026-02-12T04:34:00.000Z",0.00048006,-0.00033058686,-0.68863654,0.000561101,-0.00041162787,-0.7336074,71321,15,0,false,false,"Mr. Lightspeed Creator Coin USD",0.00014782086,"CCC",0.00014782086,110717,66365,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000008473158,0.06009332,"{""low"":1.41,""high"":4}",-0.0010525268,-0.87564623,0.000141,0.001202,-7.9268274,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.4595885,0.82967734,false,"2021-11-01T00:00:00.000Z",6,24947590,"CoinMarketCap",3000665,3000665,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.019916773,0.8297381,"{""low"":0.81601876,""high"":0.8297381}",0.81601876,3000665,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","[]","2026-02-12T04:32:00.000Z",1.0177375,-0.18806016,-0.18478258,1.5471004,-0.7174231,-0.46372107,20698450,15,0,false,false,"Gains Network USD",0.81601876,"CCC",0.81601876,3130934,3800604,"2021-11-01T00:00:00.000Z",0,24947590,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.03700632,0.046685595,"{""low"":0.792671,""high"":2.502974}",-1.6732967,-0.6685234,0.792671,2.502974,-48.180443,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","[]","2025-04-10T02:00:00.000Z",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD",0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD",0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.84218055,0.15618578,false,"2019-03-02T00:00:00.000Z",6,2282861568,"CoinMarketCap",45145872,45145872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0013043731,0.1570076,"{""low"":0.15399201,""high"":0.1570076}",0.15399201,45145872,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","[]","2026-02-12T04:33:00.000Z",0.22785608,-0.07167031,-0.314542,0.40049303,-0.24430725,-0.6100162,356550496,15,0,false,false,"Artificial Superintelligence Alliance USD",0.15399201,"CCC",0.15399201,88141480,61020397,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.01842077,0.13371153,"{""low"":0.137765,""high"":0.987625}",-0.83143926,-0.84185725,0.137765,0.987625,-79.85739,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.8325603,0.057332627,false,"2022-06-11T00:00:00.000Z",6,125266872,"CoinMarketCap",885852,885852,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0021161996,0.057505067,"{""low"":0.055349227,""high"":0.057505067}",0.055349227,885852,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","[]","2026-02-12T04:32:00.000Z",0.08268452,-0.02535189,-0.30660987,0.15647015,-0.09913752,-0.6335874,7181879,15,0,false,false,"VICSTEP USD",0.055349227,"CCC",0.055349227,1523209,1469100,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008234628,0.16771819,"{""low"":0.049098,""high"":0.521386}",-0.4640534,-0.890038,0.049098,0.521386,-81.62777,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.04096612,0.00010304441,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",2578,2578,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",4.2193278e-8,0.00010304441,"{""low"":8.3152285,""high"":5}",0.000083152285,2578,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","[]","2026-02-12T04:33:00.000Z",0.00017234,-0.000069295595,-0.40208653,0.00031225,-0.00020920558,-0.6699939,98657,15,0,false,false,"BOLT USD",0.000102990416,"CCC",0.000102990416,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019892126,0.23922525,"{""low"":8.3152285,""high"":5}",-0.0022869557,-0.9568852,0.000083152285,0.00239,-89.72056,"BOLT"
