"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2752287,0.0029191934,"REGULAR","[]","2025-03-08T12:53:00.000Z","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00429436,-0.0013751667,-0.32022622,0.00741176,-0.0044925665,-0.6061403,0,15,0,false,false,6,0,"CoinMarketCap",129250,129250,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00006494066,0.0029282223,"{""low"":0.0028427055,""high"":0.0029282223}",0.0028427055,129250,0.002870845,"CCC",0.002870845,136722,126113,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00056119333,0.23799548,"{""low"":0.002358,""high"":0.192632}",-0.18971281,-0.98484576,0.002358,0.192632,-97.40169,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5623251,8.444775e-12,"REGULAR","[]",1741438320,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,356873,15,0,false,false,8,42259695053832190,"CoinMarketCap",203596,203596,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3402907e-13,8.564238e-12,"7.855351E-12 - 8.564238E-12",7.855351e-12,203596,8.468041e-12,"CCC",8.468041e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.8942434e-13,0.07503476,"7.855351E-12 - 8.564238E-12",-1.194626e-13,-0.013949005,7.855351e-12,8.564238e-12,,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1378703,0.000042367614,"REGULAR","[]",1741438380,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00008244,-0.000040072384,-0.4860794,0.0001954109,-0.0001530433,-0.7831871,0,15,0,false,false,6,0,"CoinMarketCap",150162,150162,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002770521,0.000044956014,"4.1213927E-5 - 4.4956014E-5",0.000041213927,150162,0.000043367712,"CCC",0.000043367712,166971,154886,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022367614,1.1183808,"2.0E-5 - 8.03E-4",-0.0007606324,-0.9472383,0.00002,0.000803,-94.15761,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5318494,19.269402,"REGULAR","[]","2025-03-08T12:53:00.000Z","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,27.14412,-7.8747177,-0.2901077,38.690063,-19.420662,-0.5019548,120536552,15,0,false,false,2,6255334,"CoinMarketCap",6311357,6311357,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5005455,19.498838,"{""low"":18.905804,""high"":19.498838}",18.905804,6311357,19.434038,"CCC",19.434038,16236534,13561001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2691059,0.070504725,"{""low"":18.000296,""high"":148.64624}",-129.37683,-0.87036735,18.000296,148.64624,-81.4138,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.446377,0.012730938,"REGULAR","[]","2025-03-08T12:56:00.000Z","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01590248,-0.0031715417,-0.19943692,0.017917736,-0.005186797,-0.2894784,249776848,15,0,false,false,6,19619674112,"CoinMarketCap",14876337,14876337,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018684007,0.013025627,"{""low"":0.0125697395,""high"":0.013025627}",0.0125697395,14876337,0.012808665,"CCC",0.012808665,32964328,20319085,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018359385,0.16851203,"{""low"":0.010895,""high"":0.044541}",-0.031810064,-0.71417487,0.010895,0.044541,-63.57224,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6760368,7.4335475e-7,"REGULAR","[]",1741438380,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.5664525e-7,-0.25664526,0.00000103,-2.8664527e-7,-0.27829638,732993216,15,0,false,false,8,986061140393984,"CoinMarketCap",48750316,48750316,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.63571e-8,7.914138e-7,"7.138557E-7 - 7.914138E-7",7.138557e-7,48750316,7.138557e-7,"CCC",7.138557e-7,38027598,30086508,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9499063e-8,0.041323565,"7.138557E-7 - 2.0E-6",-0.0000012566452,-0.6283226,7.138557e-7,0.000002,-50,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2749498,0.24106537,"REGULAR","[]","2025-03-08T12:56:00.000Z","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.33929667,-0.0982313,-0.28951448,0.4205482,-0.17948283,-0.42678303,461346976,15,0,false,true,6,1913783680,"CoinMarketCap",6227867,6227867,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0056117773,0.2417903,"{""low"":0.23764147,""high"":0.2417903}",0.23764147,6227867,0.24121341,"CCC",0.24121341,7896624,9116547,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.010098368,0.043722123,"{""low"":0.230967,""high"":1.287182}",-1.0461166,-0.8127185,0.230967,1.287182,-79.180466,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.011438,0.000007926715,"REGULAR","[]",1741438380,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00018824,-0.00018031328,-0.95789033,0.000337803,-0.0003298763,-0.9765345,5284476,15,0,false,false,8,666666663936,"CoinMarketCap",415028,415028,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.4948865e-7,0.000007932891,"6.725364E-6 - 7.932891E-6",0.000006725364,415028,0.00000693952,"CCC",0.00000693952,3640653,553803,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012013506,0.17862983,"6.725364E-6 - 0.00135",-0.0013420733,-0.99412835,0.000006725364,0.00135,-97.244095,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9196811,0.0010305418,"REGULAR","[]",1741438380,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00106804,-0.00003749819,-0.03510935,0.001082725,-0.000052183168,-0.04819614,0,15,0,false,false,6,0,"CoinMarketCap",338,338,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000019410509,0.0010386782,"9.869927E-4 - 0.0010386782",0.0009869927,338,0.0009972816,"CCC",0.0009972816,714,654,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00039154186,0.6127416,"6.39E-4 - 0.007952",-0.006921458,-0.87040466,0.000639,0.007952,-67.869804,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3860846,0.12864375,"REGULAR","[]","2025-03-08T12:52:00.000Z","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.34042817,-0.21178442,-0.6221119,0.35497323,-0.22632948,-0.6375959,109929640,15,0,false,false,6,854527616,"CoinMarketCap",62595504,62595504,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0031445771,0.13524932,"{""low"":0.12554045,""high"":0.13524932}",0.12554045,62595504,0.13107671,"CCC",0.13107671,143067645,98588533,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.003103301,0.02471953,"{""low"":0.12554045,""high"":0.947461}",-0.81881726,-0.86422265,0.12554045,0.947461,-35.11344,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1590328,0.70898736,"REGULAR","[]","2025-03-08T12:53:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.5548117,-0.84582436,-0.5440044,1.1758595,-0.4668721,-0.39704752,460460192,15,0,false,false,6,649461824,"CoinMarketCap",82327160,82327160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.023127794,0.7491679,"{""low"":0.70612997,""high"":0.7491679}",0.70612997,82327160,0.71544456,"CCC",0.71544456,249140545,106747514,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6888084,34.13491,"{""low"":0.020179,""high"":5.070912}",-4.3619246,-0.86018544,0.020179,5.070912,700.5215,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09082808,0.0069786394,"REGULAR","[]","2025-03-08T12:53:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00746022,-0.00048158038,-0.06455311,0.0074260174,-0.00044737803,-0.06024468,0,15,0,false,false,6,0,"CoinMarketCap",140161,140161,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000006332528,0.0069786394,"{""low"":0.0068451134,""high"":0.0069786394}",0.0068451134,140161,0.0068530613,"CCC",0.0068530613,144387,140777,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010746396,0.1820189,"{""low"":0.005904,""high"":0.012743}",-0.0057643605,-0.45235506,0.005904,0.012743,-15.038431,false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.746171,1.5323194e-9,"REGULAR","[]",1741438380,"PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",140130,140130,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.8449142e-10,1.7375035e-9,"1.5214306E-9 - 1.7375035E-9",1.5214306e-9,140130,1.7255452e-9,"CCC",1.7255452e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.0888734e-11,0.007156905,"1.5214306E-9 - 1.7375035E-9",-2.0518409e-10,-0.11809133,1.5214306e-9,1.7375035e-9,,false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09231088,0.006198015,"REGULAR","[]",1741438320,"Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00423716,0.001960855,0.46277577,0.002498185,0.00369983,1.4810072,451017,15,0,false,false,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000057267025,0.006201424,"0.0061955587 - 0.006201424",0.0061955587,1,0.0061971094,"CCC",0.0061971094,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835015,16.07442,"3.63E-4 - 0.012977",-0.0067789853,-0.5223846,0.000363,0.012977,358.358,false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15075745,1.4917214,"REGULAR","[]","2025-03-08T12:52:00.000Z","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5208457,-0.02912426,-0.019150043,1.9635861,-0.4718647,-0.24030761,46235992,15,0,false,false,4,30995058,"CoinMarketCap",3084563,3084563,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0022454262,1.5032123,"{""low"":1.4774303,""high"":1.5032123}",1.4774303,3084563,1.4952619,"CCC",1.4952619,3693865,3837787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.44143236,0.42029607,"{""low"":1.050289,""high"":6.199215}",-4.707494,-0.7593694,1.050289,6.199215,-75.293945,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.758394,0.00441084,"REGULAR","[]","2025-03-08T12:53:00.000Z","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00535654,-0.00094569987,-0.17655051,0.00520842,-0.00079758,-0.15313281,0,15,0,false,false,6,0,"CoinMarketCap",136,136,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00031970907,0.004637189,"{""low"":0.004408059,""high"":0.004637189}",0.004408059,136,0.004408753,"CCC",0.004408753,3150,418,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00281084,1.756775,"{""low"":0.0016,""high"":0.01858}",-0.01416916,-0.7626028,0.0016,0.01858,-69.84681,false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9151321,0.5968637,"REGULAR","[]","2025-03-08T12:56:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.8656701,-0.2688064,-0.3105183,1.2773559,-0.6804922,-0.532735,1425976320,15,0,false,false,6,2389115648,"CoinMarketCap",142176864,142176864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0055125356,0.61615604,"{""low"":0.57304496,""high"":0.61615604}",0.57304496,142176864,0.5828676,"CCC",0.5828676,245577645,138023169,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04383868,0.0792707,"{""low"":0.553025,""high"":3.474265}",-2.8774014,-0.82820433,0.553025,3.474265,-81.09245,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6036007,0.23667811,"REGULAR","[]","2025-03-08T12:56:00.000Z","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.30569863,-0.069020525,-0.22577964,0.37779343,-0.14111532,-0.37352508,28442032,15,0,false,false,6,120171784,"CoinMarketCap",996752,996752,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006326884,0.24356312,"{""low"":0.23381254,""high"":0.24356312}",0.23381254,996752,0.24292271,"CCC",0.24292271,3612057,1436113,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.014797106,0.06668938,"{""low"":0.221881,""high"":1.335695}",-1.0990169,-0.8228053,0.221881,1.335695,-73.05885,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.646114,0.00039225735,"REGULAR","[]",1741438380,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00053282,-0.00014056265,-0.26380888,0.00144619,-0.0010539327,-0.728765,375558,15,0,false,false,6,957427520,"CoinMarketCap",21288,21288,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00007275661,0.0004486439,"3.791556E-4 - 4.486439E-4",0.0003791556,21288,0.0004486439,"CCC",0.0004486439,2174,434,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015525735,0.6550943,"2.37E-4 - 0.012328",-0.011935743,-0.9681816,0.000237,0.012328,-87.31996,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6781926,0.00744855,"REGULAR","[]","2025-03-08T12:53:00.000Z","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.01260392,-0.00515537,-0.4090291,0.016695105,-0.009246554,-0.55384827,7447450,15,0,false,false,6,999852416,"CoinMarketCap",521674,521674,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00044840435,0.007691497,"{""low"":0.0071415417,""high"":0.007691497}",0.0071415417,521674,0.0075871656,"CCC",0.0075871656,1061573,514182,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00519255,2.3016622,"{""low"":0.002256,""high"":0.051153}",-0.04370445,-0.8543868,0.002256,0.051153,29.520237,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339560,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3626924,0.14481348,"REGULAR","[]","2025-03-08T12:52:00.000Z","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.18841408,-0.043600604,-0.23140842,0.37675917,-0.2319457,-0.61563385,45601764,15,0,false,false,6,314900000,"CoinMarketCap",17707120,17707120,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.006605968,0.15283374,"{""low"":0.14399408,""high"":0.15283374}",0.14399408,17707120,0.15198295,"CCC",0.15198295,32085395,21768236,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14481348,,"{""low"":0,""high"":1.110797}",-0.96598357,-0.869631,0,1.110797,,false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0309407,2.3019943,"REGULAR","[]","2025-03-08T12:52:00.000Z","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.7113733,-0.409379,-0.15098585,2.9831352,-0.6811409,-0.22833055,227104624,15,0,false,false,4,98655592,"CoinMarketCap",26738440,26738440,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.023979425,2.3597393,"{""low"":2.2687356,""high"":2.3597393}",2.2687356,26738440,2.3246639,"CCC",2.3246639,31782137,17982049,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.86866033,0.6060418,"{""low"":1.433334,""high"":8.027496}",-5.725502,-0.71323633,1.433334,8.027496,-53.02501,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.266711,0.047195543,"REGULAR","[]","2025-03-08T12:56:00.000Z","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.06081568,-0.013620138,-0.22395767,0.07169105,-0.024495509,-0.34168154,446047744,15,0,false,false,6,9451056128,"CoinMarketCap",105884816,105884816,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010945983,0.050453395,"{""low"":0.046595387,""high"":0.050453395}",0.046595387,105884816,0.048871856,"CCC",0.048871856,100440355,83796638,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0032055415,0.07286978,"{""low"":0.04399,""high"":0.167586}",-0.12039046,-0.71838015,0.04399,0.167586,-68.49058,false,"2019-07-01T00:00:00.000Z","CHZ"
