"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.07264,2.8744137,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2152109,2152109,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.13876939,2.928389,"{""low"":2.7720275,""high"":2.928389}",2.7720275,2152109,2.7748241,"CCC",2.7748241,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.102386236,0.036935505,"{""low"":2.7720275,""high"":25.423155}",-22.54874,-0.88693714,2.7720275,25.423155,-83.50151,"[]","2026-03-30T15:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.4470925,-0.5726788,-0.16613387,7.5902395,-4.715826,-0.62130135,20981018,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8674511,0.0037503564,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19962740736,"CoinMarketCap",7782452,7782452,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000068752095,0.0038044804,"{""low"":0.003655691,""high"":0.0038044804}",0.003655691,7782452,0.0036600183,"CCC",0.0036600183,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20404697088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00009466545,0.025895365,"{""low"":0.003655691,""high"":0.015316}",-0.011565644,-0.75513476,0.003655691,0.015316,-68.58955,"[]","2026-03-30T15:15:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00428688,-0.00053652376,-0.12515484,0.00659457,-0.0028442135,-0.4312963,74867392,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1957976,3.1771174e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10475303,10475303,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.754309e-9,3.1913697e-7,"{""low"":3.132442,""high"":7}",3.132442e-7,10475303,3.133427e-7,"CCC",3.133427e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1771174e-7,,"{""low"":0,""high"":2}",-0.0000016822883,-0.84114414,0,0.000002,0,"[]","2026-03-30T15:15:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.8228824e-7,-0.64698696,9.75e-7,-6.572883e-7,-0.6741418,313593504,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",62.753014,0.0014006607,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",202,202,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0005400556,0.0014013157,"{""low"":8.500976,""high"":4}",0.0008500976,202,0.0008500976,"CCC",0.0008500976,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010426608,2.9124603,"{""low"":3.58,""high"":4}",-0.0022883392,-0.62031424,0.000358,0.003689,-1.2405217,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00140064,2.0721927e-8,0.000014794613,0.001576185,-0.00017552427,-0.1113602,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6681286,0.00067676895,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011104159,0.000679433,"{""low"":6.5811793,""high"":4}",0.00065811793,1,0.00065991154,"CCC",0.00065991154,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036876896,1.1973019,"{""low"":3.08,""high"":4}",-0.0005842311,-0.46330777,0.000308,0.001261,88.76712,"[]","2026-03-30T15:15:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00069546,-0.000018691062,-0.026875826,0.000927955,-0.00025118608,-0.27068776,401195,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9495392,0.023745717,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8639888,8639888,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0006803218,0.024054155,"{""low"":0.022885496,""high"":0.024054155}",0.022885496,8639888,0.022885496,"CCC",0.022885496,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005867718,0.32820886,"{""low"":0.017878,""high"":0.255074}",-0.23132828,-0.90690655,0.017878,0.255074,-78.31806,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.02298934,0.00075637735,0.03290122,0.05149707,-0.02775135,-0.53889185,23719950,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3600271,0.6598324,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",51625916,51625916,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0088534355,0.6745604,"{""low"":0.6451247,""high"":0.6745604}",0.6451247,51625916,0.6451247,"CCC",0.6451247,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2368344,0.55989486,"{""low"":0.422998,""high"":2.570145}",-1.9103124,-0.74327034,0.422998,2.570145,-15.977383,"[]","2026-03-30T15:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.66066,-0.0008276105,-0.0012527026,0.922373,-0.26254058,-0.28463602,433049312,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.590376,0.19598925,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3215874,3215874,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010376453,0.19702895,"{""low"":0.18429685,""high"":0.19702895}",0.18429685,3215874,0.18482324,"CCC",0.18482324,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07002625,0.5559271,"{""low"":0.125963,""high"":0.765246}",-0.5692567,-0.74388725,0.125963,0.765246,-67.54294,"[]","2026-03-30T15:15:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.2147528,-0.018763542,-0.08737275,0.33855572,-0.14256647,-0.42110193,14142917,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.103794,0.0083297305,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6973850,6973850,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0004791813,0.008731522,"{""low"":0.007840025,""high"":0.008731522}",0.007840025,6973850,0.0081170965,"CCC",0.0081170965,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0019847304,0.31280226,"{""low"":0.006345,""high"":0.280722}",-0.27239227,-0.9703275,0.006345,0.280722,-93.33131,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.01061768,-0.0022879494,-0.21548487,0.038153093,-0.029823363,-0.7816761,2061608,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.862464,0.00007479797,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68908,68908,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000020814841,0.000075632866,"{""low"":7.2920295,""high"":5}",0.000072920295,68908,0.000073887735,"CCC",0.000073887735,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000018776773,0.02574972,"{""low"":7.2920295,""high"":5}",-0.001127202,-0.93777204,0.000072920295,0.001202,-25.609756,"[]","2026-03-30T15:17:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00014468,-0.00006988203,-0.48301098,0.000440058,-0.00036526003,-0.830027,35690,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02598107,0.011952352,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54336,54336,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0000031040981,0.0119912755,"{""low"":0.011747992,""high"":0.0119912755}",0.011747992,54336,0.011991261,"CCC",0.011991261,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0002843514,0.024370192,"{""low"":0.011668,""high"":0.038321}",-0.026368648,-0.68809915,0.011668,0.038321,-59.027336,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.021701,-0.009748649,-0.44922578,0.021701,-0.009748649,-0.44922578,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5603417,0.7261491,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24309808,"CoinMarketCap",1241335,1241335,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.011156321,0.7288782,"{""low"":0.71070945,""high"":0.7288782}",0.71070945,1241335,0.7111871,"CCC",0.7111871,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24309808,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.025969088,0.03708916,"{""low"":0.70018,""high"":2.502974}",-1.776825,-0.7098855,0.70018,2.502974,-51.760048,"[]","2026-03-30T15:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.82278556,-0.096636474,-0.11745038,1.311669,-0.5855199,-0.44639304,17652544,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2916968,0.23549445,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258361088,"CoinMarketCap",149787616,149787616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.000684917,0.24964495,"{""low"":0.22879206,""high"":0.24964495}",0.22879206,149787616,0.22879206,"CCC",0.22879206,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.097729445,0.70939237,"{""low"":0.137765,""high"":0.987625}",-0.75213057,-0.7615548,0.137765,0.987625,-60.20286,"[]","2026-03-30T15:15:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.1711317,0.06436275,0.3761007,0.30238792,-0.06689347,-0.22121741,531831552,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7469273,0.042480256,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125880032,"CoinMarketCap",941497,941497,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0023086332,0.043112695,"{""low"":0.039867852,""high"":0.043112695}",0.039867852,941497,0.039871834,"CCC",0.039871834,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0026124045,0.0655266,"{""low"":0.039867852,""high"":0.521386}",-0.47890577,-0.9185244,0.039867852,0.521386,-82.22773,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.05053816,-0.0080579035,-0.15944196,0.11651097,-0.07403071,-0.6353969,5347416,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15220584,0.0010148175,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",72739,72739,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000015422702,0.0010434152,"{""low"":0.0010042827,""high"":0.0010434152}",0.0010042827,72739,0.0010356363,"CCC",0.0010356363,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000094817486,0.10306248,"{""low"":9.2,""high"":4}",-0.009580183,-0.9042173,0.00092,0.010595,-86.02122,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0010839,-0.00006908248,-0.063735105,0.00243708,-0.0014222625,-0.5835929,1014667,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3312151,0.068466395,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3988885,3988885,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0016341954,0.07041768,"{""low"":0.06705475,""high"":0.07041768}",0.06705475,3988885,0.06729852,"CCC",0.06729852,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008464396,0.14106856,"{""low"":0.060002,""high"":0.804282}",-0.73581564,-0.9148727,0.060002,0.804282,-87.09153,"[]","2026-03-30T15:17:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.0705295,-0.002063103,-0.029251633,0.1276673,-0.059200898,-0.46371233,14720276,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.167917,0.08961605,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3570197,3570197,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004403703,0.090992875,"{""low"":0.08669926,""high"":0.090992875}",0.08669926,3570197,0.08672822,"CCC",0.08672822,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0029167905,0.033642624,"{""low"":0.08669926,""high"":0.350986}",-0.26136994,-0.74467343,0.08669926,0.350986,-68.11841,"[]","2026-03-30T15:15:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.09853464,-0.008918591,-0.09051224,0.1544539,-0.06483785,-0.4197877,38086824,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7021308,7.2552714,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",138778,138778,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.19088888,7.294904,"{""low"":6.656888,""high"":7.294904}",6.656888,138778,6.927019,"CCC",6.927019,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.1662154,2.4729903,"{""low"":2.089056,""high"":38.752327}",-31.497055,-0.8127784,2.089056,38.752327,-57.525177,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,13.739848,-6.4845767,-0.47195402,25.371244,-18.115973,-0.71403563,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.8495,1.7419316,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99629128,"CoinMarketCap",16360601,16360601,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14161968,1.769671,"{""low"":1.6376601,""high"":1.769671}",1.6376601,16360601,1.6376601,"CCC",1.6376601,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959856,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0017775,1.3534718,"{""low"":0.740154,""high"":6.104063}",-4.3621316,-0.71462756,0.740154,6.104063,-19.375032,"[]","2026-03-30T15:15:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.9244542,-0.18252265,-0.09484386,2.2580895,-0.516158,-0.22858171,173547136,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43288085,0.0026615013,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",59062,59062,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000011471566,0.0026804747,"{""low"":0.0026288966,""high"":0.0026804747}",0.0026288966,59062,0.002646354,"CCC",0.002646354,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00073050126,0.37830204,"{""low"":0.001931,""high"":0.017168}",-0.014506499,-0.84497315,0.001931,0.017168,-3.6421,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.00505324,-0.0023917386,-0.47330794,0.0055857343,-0.002924233,-0.5235181,0,15,0,false,false,"ORGO"
