"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0000927,7.963265e-7,"REGULAR",0.000001,-2.036735e-7,-0.2036735,0.00000103,-2.3367352e-7,-0.22686748,785226624,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",24174130,24174130,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4629458e-8,8.0815505e-7,"7.963265E-7 - 8.0815505E-7",7.963265e-7,24174130,8.061231e-7,"CCC",8.061231e-7,24632628,31217143,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.963265E-7 - 2.0E-6",-0.0000012036735,-0.60183674,7.963265e-7,0.000002,0,"[]",1747284720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.303236,0.0000068522445,"REGULAR",0.0000064,4.5224442e-7,0.07066319,0.0001712256,-0.00016437336,-0.95998114,4568163,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",169122,169122,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000014337443,0.0000072245593,"6.605544E-6 - 7.2245593E-6",0.000006605544,169122,0.000006735356,"CCC",0.000006735356,451224,153707,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018522446,0.37044895,"5.0E-6 - 0.00135",-0.0013431478,-0.9949243,0.000005,0.00135,-96.850395,"[]",1747284720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1017904,0.0011064353,"REGULAR",0.00186128,-0.00075484463,-0.40555137,0.001322755,-0.00021631969,-0.16353723,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",2669,2669,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000043595443,0.0011357564,"0.0011064353 - 0.0011357564",0.0011064353,2669,0.0011356991,"CCC",0.0011356991,452,719,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00046743534,0.73151076,"6.39E-4 - 0.007952",-0.0068455646,-0.86086076,0.000639,0.007952,-20.327103,"[]",1747284720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.1952305,0.2010761,"REGULAR",0.12513472,0.075941384,0.60687697,0.26000014,-0.058924034,-0.22663078,185845968,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",80905688,80905688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01794967,0.20905688,"{""low"":0.19993241,""high"":0.20905688}",0.19993241,80905688,0.20795614,"CCC",0.20795614,83921887,135462730,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1348781,2.0374951,"{""low"":0.066198,""high"":0.947461}",-0.7463849,-0.7877737,0.066198,0.947461,13.241529,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8203317,1.966344,"REGULAR",0.9799642,0.9863798,1.0065467,1.4584067,0.5079373,0.34828237,1283266560,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652615488,"CoinMarketCap",250863840,250863840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.036457658,2.0312784,"{""low"":1.9380919,""high"":2.0312784}",1.9380919,250863840,1.991578,"CCC",1.991578,197750875,503811583,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.946165,96.44507,"{""low"":0.020179,""high"":5.070912}",-3.104568,-0.6122307,0.020179,5.070912,1644.363,"[]","2025-05-15T04:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.306414,1.5881542,"REGULAR",1.4191519,0.1690023,0.119086824,1.708186,-0.12003183,-0.070268594,47543548,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29936356,"CoinMarketCap",2163860,2163860,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07147026,1.6392987,"{""low"":1.584588,""high"":1.6392987}",1.584588,2163860,1.6249365,"CCC",1.6249365,2778178,2588934,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5532402,0.534576,"{""low"":1.034914,""high"":4.543276}",-2.9551215,-0.6504385,1.034914,4.543276,-46.5563,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5038905,0.8089775,"REGULAR",0.59340066,0.21557683,0.36329052,1.0151471,-0.2061696,-0.20309334,1934123008,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390824192,"CoinMarketCap",127636208,127636208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.06562954,0.8383108,"{""low"":0.8060796,""high"":0.8383108}",0.8060796,127636208,0.8306422,"CCC",0.8306422,131224625,169606592,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4626695,1.3360058,"{""low"":0.346308,""high"":2.694482}",-1.8855046,-0.69976515,0.346308,2.694482,-60.89995,"[]","2025-05-15T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.311829,0.25928012,"REGULAR",0.21781534,0.041464776,0.19036664,0.3219131,-0.06263298,-0.19456486,31370432,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120990504,"CoinMarketCap",1757541,1757541,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014545143,0.26558,"{""low"":0.2581806,""high"":0.26558}",0.2581806,1757541,0.26270983,"CCC",0.26270983,6325243,2513243,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.092366114,0.5533755,"{""low"":0.166914,""high"":0.573038}",-0.31375787,-0.54753417,0.166914,0.573038,-33.715237,"[]","2025-05-15T04:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69415087,0.00045509794,"REGULAR",0.00048942,-0.00003432209,-0.07012808,0.000795215,-0.00034011708,-0.42770454,435723,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",93890,93890,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000003181136,0.0005466082,"4.4916698E-4 - 5.466082E-4",0.00044916698,93890,0.00054462533,"CCC",0.00054462533,75075,113297,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021809794,0.92024446,"2.37E-4 - 0.012328",-0.011872902,-0.96308416,0.000237,0.012328,-94.32369,"[]",1747284720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4243164,0.008441102,"REGULAR",0.00711198,0.0013291216,0.1868849,0.01492452,-0.006483418,-0.43441385,8439856,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",794812,794812,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00048413314,0.008527928,"{""low"":0.008339616,""high"":0.008527928}",0.008339616,794812,0.008440975,"CCC",0.008440975,581859,765668,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0056511015,2.0254843,"{""low"":0.00279,""high"":0.051153}",-0.0427119,-0.8349832,0.00279,0.051153,149.27576,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6414654,3.2790837,"REGULAR",2.5272367,0.751847,0.29749766,3.1069338,0.1721499,0.05540829,318216288,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97044264,"CoinMarketCap",14950929,14950929,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.12391901,3.397959,"{""low"":3.271071,""high"":3.397959}",3.271071,14950929,3.3192053,"CCC",3.3192053,20659466,20354128,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8457497,1.2877318,"{""low"":1.433334,""high"":8.027496}",-4.7484126,-0.5915185,1.433334,8.027496,43.806885,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.366287,0.046864845,"REGULAR",0.04125416,0.005610686,0.13600291,0.065264404,-0.018399559,-0.28192335,449680096,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9595254784,"CoinMarketCap",49319660,49319660,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0031864084,0.048195552,"{""low"":0.046864845,""high"":0.048195552}",0.046864845,49319660,0.047855325,"CCC",0.047855325,59221911,57569865,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012316845,0.356514,"{""low"":0.034548,""high"":0.164541}",-0.11767616,-0.7151783,0.034548,0.164541,-57.77267,"[]","2025-05-15T04:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.971465,24.466543,"REGULAR",22.067667,2.3988762,0.108705476,29.97697,-5.5104275,-0.18382202,299904960,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12257758,"CoinMarketCap",51232956,51232956,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2799778,25.245308,"{""low"":24.388563,""high"":25.245308}",24.388563,51232956,24.824312,"CCC",24.824312,46221843,49295945,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.432312,0.35667238,"{""low"":18.034231,""high"":71.256195}",-46.78965,-0.65663975,18.034231,71.256195,-12.578148,"[]","2025-05-15T04:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5889214,0.0000100015395,"REGULAR",0.00000818,0.0000018215396,0.2226821,0.000014125,-0.0000041234607,-0.2919264,932161,15,0,false,false,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",234573,234573,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.8555997e-8,0.000010087937,"9.912473E-6 - 1.0087937E-5",0.000009912473,234573,0.000010023503,"CCC",0.000010023503,950208,620630,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000040015393,0.66692317,"6.0E-6 - 4.17E-4",-0.00040699847,-0.9760155,0.000006,0.000417,-89.58333,"[]",1747284720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7931207,0.0000019710008,"REGULAR",0.000002,-2.8999239e-8,-0.01449962,0.00000198,-8.999223e-9,-0.004545062,0,15,0,false,false,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",40899276,40899276,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.575745e-8,0.0000019938527,"1.9685785E-6 - 1.9938527E-6",0.0000019685785,40899276,0.000001987358,"CCC",0.000001987358,26117322,30050776,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.710008e-7,0.9710008,"1.0E-6 - 4.0E-6",-0.0000020289992,-0.50724983,0.000001,0.000004,100,"[]",1747284720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"REGULAR",,,,,,,0,15,0,false,false,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6249757,0.029935628,"REGULAR",0.02485718,0.005078448,0.20430507,0.0350518,-0.005116172,-0.14596033,2574016256,15,0,false,false,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",56154044,56154044,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0017842352,0.030796226,"{""low"":0.029785505,""high"":0.030796226}",0.029785505,56154044,0.030343296,"CCC",0.030343296,60782237,62642509,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012064628,0.6750953,"{""low"":0.017871,""high"":0.079013}",-0.04907737,-0.62113035,0.017871,0.079013,-9.324556,"[]","2025-05-15T04:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.252375,0.049740188,"REGULAR",0.03193548,0.017804708,0.5575212,0.058648854,-0.008908667,-0.1518984,47619816,15,0,false,false,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2765637,2765637,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0056820996,0.050722577,"{""low"":0.04896217,""high"":0.050722577}",0.04896217,2765637,0.049503226,"CCC",0.049503226,2779457,3614927,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.037188187,2.9627302,"{""low"":0.012552,""high"":0.195209}",-0.1454688,-0.74519515,0.012552,0.195209,-6.164205,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.734937,5.2384405e-7,"REGULAR",6e-8,4.6384406e-7,7.730735,0.00000264,-0.0000021161559,-0.8015742,523114,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",137457,137457,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.6036503e-8,5.273008e-7,"5.126575E-7 - 5.273008E-7",5.126575e-7,137457,5.2087114e-7,"CCC",5.2087114e-7,143414,145544,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.2384405e-7,,"0.0 - 2.7E-5",-0.000026476157,-0.9805984,0,0.000027,-95.2381,"[]",1747284720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
