"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","longName","shortName","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Taiko USD","Taiko USD",1.7115777,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",48996432,48996432,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.12228978,1.74673,"{""low"":1.6168214,""high"":1.74673}",1.6168214,48996432,1.6905485,"CCC",1.6905485,39128033,45642162,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.47398365,0.382988,"{""low"":1.237594,""high"":3.272762}",-1.5611844,-0.4770235,1.237594,3.272762,-27.522009,1.7490494,-0.03747177,-0.021424077,1.8713671,-0.15978944,-0.08538648,141086064,15,0,false,false,-6.668407,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","ZeroSwap USD","ZeroSwap USD",0.012616484,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",474437,474437,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0009073382,0.013048363,"{""low"":0.010772172,""high"":0.013048363}",0.010772172,474437,0.011536326,"CCC",0.011536326,392913,599889,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008166485,1.8351651,"{""low"":0.00445,""high"":0.052976}",-0.040359516,-0.7618453,0.00445,0.052976,-58.873642,0.00935108,0.0032654041,0.34920073,0.011417585,0.001198899,0.1050046,800252,15,0,false,false,-6.7091813,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734613200,"MixMarvel USD","MixMarvel USD",0.0017059317,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",600115,600115,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00009206205,0.0017192417,"0.0016285431 - 0.0017192417",0.0016285431,600115,0.0016738883,"CCC",0.0016738883,1139747,1799006,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00081893173,0.9232601,"8.87E-4 - 0.004838",-0.0031320683,-0.64738905,0.000887,0.004838,-53.731346,0.00130644,0.00039949175,0.30578652,0.00132666,0.0003792717,0.28588462,15694572,15,0,false,false,-5.1202655,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,,"Ross Inu USD",1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,,"PEPEGOLD USD",0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:03:00.000Z","Polkadot USD","Polkadot USD",7.586772,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1530029056,"CoinMarketCap",856815296,856815296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.59991646,7.774999,"{""low"":7.2509675,""high"":7.774999}",7.2509675,856815296,7.6908126,"CCC",7.6908126,531065311,826273495,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.939255,1.0799826,"{""low"":3.647517,""high"":11.882433}",-4.295661,-0.36151358,3.647517,11.882433,-8.040237,7.088299,0.49847317,0.070323385,5.590545,1.9962268,0.35707194,11607981056,15,0,false,false,-7.327952,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Manta Network USD","Manta Network USD",0.8821709,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",121875048,121875048,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.07580328,0.9208299,"{""low"":0.8489037,""high"":0.9208299}",0.8489037,121875048,0.91288584,"CCC",0.91288584,60849986,104722763,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.32711893,0.58934826,"{""low"":0.555052,""high"":4.082953}",-3.200782,-0.783938,0.555052,4.082953,-57.589005,0.95067555,-0.06850463,-0.072058894,0.8994215,-0.017250597,-0.019179659,339195136,15,0,false,false,-7.912871,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Poolz Finance USD","Poolz Finance USD",1.789988,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",590168,590168,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.11682534,1.8569312,"{""low"":1.7892579,""high"":1.8569312}",1.7892579,590168,1.8569312,"CCC",1.8569312,469820,594613,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6083851,0.51488113,"{""low"":1.181603,""high"":6.520988}",-4.731,-0.72550356,1.181603,6.520988,-69.36722,1.6920581,0.097929955,0.057876237,2.019136,-0.22914791,-0.1134881,9210835,15,0,false,false,-6.126733,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702664040,"Ulti Arena USD","Ulti Arena USD",1.00025304e-7,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Kava Swap USD","Kava Swap USD",0.0057368893,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",144012,144012,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000007956754,0.005749341,"{""low"":0.005694808,""high"":0.005749341}",0.005694808,144012,0.0057466235,"CCC",0.0057466235,135017,138573,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024648893,0.753328,"{""low"":0.003272,""high"":0.013713}",-0.007976111,-0.58164597,0.003272,0.013713,-21.079372,0.00392228,0.0018146094,0.46264148,0.004714675,0.0010222145,0.21681549,194217,15,0,false,false,0.13889167,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734613200,"Structure finance USD","Structure finance USD",0.0010664217,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-3.7939753e-7,0.0010670677,"0.001065907 - 0.0010670677",0.001065907,5,0.0010663734,"CCC",0.0010663734,10687,38,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009264217,6.6172976,"1.4E-4 - 0.100073",-0.09900658,-0.9893435,0.00014,0.100073,-95.56166,0.00077214,0.00029428175,0.38112485,0.00277083,-0.0017044082,-0.61512554,0,15,0,false,false,-0.03556633,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734613200,,"New Born Haggis Pygmy Hippo USD",0.0007772105,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",625576,625576,"HAGGIS","USD=X",,-0.00031969108,0.00081706216,"6.921795E-4 - 8.1706216E-4",0.0006921795,625576,0.0007304559,"CCC",0.0007304559,,,,,,0.00008503103,0.12284535,"6.921795E-4 - 8.1706216E-4",-0.000039851642,-0.04877431,0.0006921795,0.00081706216,,,,,,,,0,15,0,false,false,-29.144917,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734613200,"Vera USD","Vera USD",0.00028084771,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224706,224706,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.991345e-8,0.0002820179,"2.7972797E-4 - 2.820179E-4",0.00027972797,224706,0.000280835,"CCC",0.000280835,216503,225162,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015584771,1.2467816,"1.25E-4 - 0.002524",-0.0022431521,-0.8887291,0.000125,0.002524,-85.58235,0.00027084,0.000010007701,0.036950603,0.000364535,-0.00008368728,-0.22957268,0,15,0,false,false,-0.03556633,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734613200,"Qubic USD","Qubic USD",0.0000035340493,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,124402083561472,"CoinMarketCap",10822477,10822477,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.9101595e-7,0.0000037268967,"3.4390594E-6 - 3.7268967E-6",0.0000034390594,10822477,0.000003710278,"CCC",0.000003710278,5245491,9320121,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000025340491,2.534049,"1.0E-6 - 1.2E-5",-0.000008465951,-0.70549595,0.000001,0.000012,33.333336,0.00000276,7.7404934e-7,0.28045267,0.000002385,0.0000011490492,0.48178166,439643072,15,0,false,false,-12.198962,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z",,"SUNDOG USD",0.11621495,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",85896448,85896448,"SUNDOG","USD=X",,-0.0073283464,0.120039605,"{""low"":0.10999791,""high"":0.120039605}",0.10999791,85896448,0.11369656,"CCC",0.11369656,,,,,,0.00621704,0.05651962,"{""low"":0.10999791,""high"":0.120039605}",-0.0038246512,-0.031861577,0.10999791,0.120039605,,,,,,,,115915192,15,0,false,false,-5.9318094,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734613200,"DAFI Protocol USD","DAFI Protocol USD",0.0009767234,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",9378,9378,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000027015922,0.0010366071,"9.6830894E-4 - 0.0010366071",0.00096830894,9378,0.0010260182,"CCC",0.0010260182,45100,10660,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006747234,2.2341835,"3.02E-4 - 0.005856",-0.0048792763,-0.83320975,0.000302,0.005856,-79.85866,0.00077986,0.00019686337,0.25243425,0.001250735,-0.00027401163,-0.21908048,1075361,15,0,false,false,-2.6915257,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",101672.43,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,134315,"CoinMarketCap",560230848,560230848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2777.5,102106.6,"{""low"":99018.41,""high"":102106.6}",99018.41,560230848,100086.01,"CCC",100086.01,323260902,483689866,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63151.945,1.639438,"{""low"":38520.484,""high"":107463.99}",-5791.5625,-0.053893052,38520.484,107463.99,128.351,90587.96,11084.469,0.12236139,69703.586,31968.844,0.45863986,13656187904,15,0,false,true,-2.6591678,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734613200,"Proxy USD","Proxy USD",0.026502449,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",2484,2484,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00089992955,0.029358989,"0.022339791 - 0.029358989",0.022339791,2484,0.025599336,"CCC",0.025599336,30146,4032,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02633345,155.81921,"1.69E-4 - 0.328347",-0.30184454,-0.9192852,0.000169,0.328347,-87.795296,0.00915528,0.017347168,1.894772,0.0109488,0.0155536495,1.4205804,0,15,0,false,false,3.5150044,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD",0.010834257,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139301,139301,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000052703544,0.010902322,"{""low"":0.01079586,""high"":0.010902322}",0.01079586,139301,0.010869614,"CCC",0.010869614,135487,140418,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007638257,2.389943,"{""low"":0.003196,""high"":0.464094}",-0.45325977,-0.97665507,0.003196,0.464094,-88.283104,0.01005732,0.00077693723,0.07725092,0.01194805,-0.0011137929,-0.09321964,0,15,0,false,false,-0.48409936,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734613200,"Football World Community USD","Football World Community USD",1.1360665e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",412697,412697,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8903022e-13,1.1377952e-11,"1.1167944E-11 - 1.1377952E-11",1.1167944e-11,412697,1.1274058e-11,"CCC",1.1274058e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9272084e-13,0.017256608,"1.1167944E-11 - 1.1377952E-11",-1.7287387e-14,-0.001519376,1.1167944e-11,1.1377952e-11,,,,,,,,480098,15,0,false,false,-1.6366684,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734613200,,"Kasper the Ghost of Kaspa USD",0.00018464989,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",200940,200940,"KASPER","USD=X",,-0.0000186947,0.00020472742,"1.7138832E-4 - 2.0472742E-4",0.00017138832,200940,0.00020363899,"CCC",0.00020363899,,,,,,0.000013261568,0.07737731,"1.7138832E-4 - 2.0472742E-4",-0.000020077525,-0.09806955,0.00017138832,0.00020472742,,,,,,,,0,15,0,false,false,-9.193604,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:03:00.000Z","0x Protocol USD","0x Protocol USD",0.5008652,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",104747360,104747360,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.037418902,0.51092297,"{""low"":0.4696818,""high"":0.51092297}",0.4696818,104747360,0.49661797,"CCC",0.49661797,77163274,118376230,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2700492,1.1699761,"{""low"":0.230816,""high"":1.434135}",-0.93326974,-0.65075445,0.230816,1.434135,32.576897,0.48726076,0.013604462,0.02792029,0.37655124,0.12431398,0.3301383,424932320,15,0,false,false,-6.951512,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734613200,,"Bufficorn USD",2.198449e-7,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",131610,131610,"BUFFI","USD=X",,-9.643486e-11,2.1993294e-7,"2.1876136E-7 - 2.1993294E-7",2.1876136e-7,131610,2.1982731e-7,"CCC",2.1982731e-7,,,,,,1.0835493e-9,0.004953111,"2.1876136E-7 - 2.1993294E-7",-8.8036245e-11,-0.00040028675,2.1876136e-7,2.1993294e-7,,,,,,,,90636,15,0,false,false,-0.04384767,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734613200,"Decentr USD","Decentr USD",0.0034881087,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",53,53,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0011585429,0.0034902215,"0.003486425 - 0.0034902215",0.003486425,53,0.0034879507,"CCC",0.0034879507,24916,19467,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0027581088,3.7782311,"7.3E-4 - 0.029033",-0.025544891,-0.8798571,0.00073,0.029033,-82.2177,0.00282724,0.0006608688,0.23375052,0.002636105,0.0008520037,0.3232055,379393,15,0,false,false,49.732136,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T12:59:00.000Z","Metis USD","Metis USD",47.50347,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",27353184,27353184,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-6.0757446,49.50017,"{""low"":46.72923,""high"":49.50017}",46.72923,27353184,49.24631,"CCC",49.24631,23538873,24316466,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.685614,0.83994627,"{""low"":25.817858,""high"":148.64624}",-101.14277,-0.680426,25.817858,148.64624,54.628063,51.988884,-4.4854126,-0.086276375,44.33652,3.1669502,0.071429834,292209728,15,0,false,false,-11.33974,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:03:00.000Z","Zilliqa USD","Zilliqa USD",0.02213033,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19296067584,"CoinMarketCap",68652624,68652624,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0018513687,0.022860928,"{""low"":0.021178091,""high"":0.022860928}",0.021178091,68652624,0.022327833,"CCC",0.022327833,46690140,67990057,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011235329,1.0312372,"{""low"":0.010895,""high"":0.044541}",-0.022410672,-0.503147,0.010895,0.044541,-7.9840064,0.02276934,-0.0006390102,-0.028064504,0.01750956,0.00462077,0.26389983,427028352,15,0,false,false,-7.7199206,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659118980,,"Maneki Inu USD",2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,,"OSCARCOIN USD",2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,"REGULAR","OSCAR"
