"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128709,128709,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000039356062,0.003337171,"{""low"":0.0032397422,""high"":0.003337171}",0.0032397422,128709,0.0033346773,"CCC",0.0033346773,135389,129675,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00089108525,0.37789875,"{""low"":0.002358,""high"":0.192632}",-0.18938293,-0.98313326,0.002358,0.192632,-96.38157,0.0036725,-0.00042341463,-0.1152933,0.006921405,-0.0036723197,-0.5305743,0,15,0,false,false,-1.1968036,0.0032490853,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1742601240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",186495,186495,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.7644814e-13,9.637212e-12,"9.291536E-12 - 9.637212E-12",9.291536e-12,186495,9.309797e-12,"CCC",9.309797e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.917536e-13,0.03139993,"9.291536E-12 - 9.637212E-12",-5.3922145e-14,-0.0055952016,9.291536e-12,9.637212e-12,,,,,,,,404986,15,0,false,false,2.9703758,9.58329e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1742601240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",153916,153916,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006145907,0.000077654855,"6.189981E-5 - 7.7654855E-5",0.00006189981,153916,0.00007688727,"CCC",0.00007688727,162446,165748,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005117518,2.558759,"2.0E-5 - 8.03E-4",-0.00073182484,-0.9113634,0.00002,0.000803,-89.53804,0.00006718,0.0000039951774,0.059469745,0.0001831479,-0.000111972724,-0.61137867,0,15,0,false,false,-7.948551,0.00007117518,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",7205703,7205703,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.20082664,17.949608,"{""low"":17.511723,""high"":17.949608}",17.511723,7205703,17.793848,"CCC",17.793848,13889326,9018742,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0739794,0.21222217,"{""low"":14.484723,""high"":114.33318}",-96.77448,-0.8464252,14.484723,114.33318,-82.0974,22.485638,-4.926935,-0.21911477,37.584835,-20.026133,-0.5328248,109976032,15,0,false,false,-1.1308126,17.558702,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19677970432,"CoinMarketCap",10868321,10868321,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00033890083,0.012869702,"{""low"":0.012370422,""high"":0.012869702}",0.012370422,10868321,0.012803572,"CCC",0.012803572,25618326,15978048,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018391013,0.1733366,"{""low"":0.01061,""high"":0.040432}",-0.027982898,-0.69209784,0.01061,0.040432,-60.887764,0.01390454,-0.0014554383,-0.10467361,0.017788066,-0.005338964,-0.30014303,244973040,15,0,false,false,-2.6501477,0.012449102,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1742601240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",15700574,15700574,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0222948e-8,7.0036714e-7,"6.861015E-7 - 7.0036714E-7",6.861015e-7,15700574,6.981682e-7,"CCC",6.981682e-7,34285842,22101797,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.903345e-9,0.002774145,"6.861015E-7 - 2.0E-6",-0.0000013119952,-0.65599763,6.861015e-7,0.000002,0,0.000001,-3.1199517e-7,-0.31199518,0.00000103,-3.419952e-7,-0.33203417,678414848,15,0,false,false,-1.4641278,6.8800483e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1037288,1037288,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0048978925,0.2130822,"{""low"":0.20438898,""high"":0.2130822}",0.20438898,1037288,0.21136226,"CCC",0.21136226,7088995,6427756,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.009402826,0.047778834,"{""low"":0.196799,""high"":1.083047}",-0.87684524,-0.8096096,0.196799,1.083047,-78.21276,0.2813727,-0.075170875,-0.26715767,0.4034979,-0.19729608,-0.48896432,0,15,0,false,true,-2.320177,0.20620182,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1742601240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",350688,350688,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000016993063,0.00001180493,"9.5351E-6 - 1.180493E-5",0.0000095351,350688,0.000011597196,"CCC",0.000011597196,3129911,578977,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000028353047,0.4050435,"7.0E-6 - 0.00135",-0.0013401647,-0.9927146,0.000007,0.00135,-95.27559,0.00005962,-0.000049784696,-0.8350335,0.0002837342,-0.00027389888,-0.96533614,6556870,15,0,false,false,-14.732238,0.000009835305,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1742601240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",236,236,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000027947011,0.0012486113,"0.0012036695 - 0.0012486113",0.0012036695,236,0.0012051885,"CCC",0.0012051885,645,336,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005941355,0.92978954,"6.39E-4 - 0.007952",-0.0067188647,-0.84492767,0.000639,0.007952,-52.049343,0.00113472,0.00009841542,0.08673101,0.001102515,0.00013062044,0.11847497,0,15,0,false,false,2.31889,0.0012331355,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",52473372,52473372,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0021852404,0.10620951,"{""low"":0.09906125,""high"":0.10620951}",0.09906125,52473372,0.10467472,"CCC",0.10467472,146967347,68342360,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0091935545,0.09842047,"{""low"":0.093411,""high"":0.947461}",-0.84485644,-0.89170575,0.093411,0.947461,-48.116535,0.20320071,-0.10059616,-0.49505812,0.32626304,-0.22365849,-0.6855159,87678424,15,0,false,false,-2.085358,0.10260455,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:48:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",124032288,124032288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.053005993,0.72811705,"{""low"":0.6646168,""high"":0.72811705}",0.6646168,124032288,0.67717654,"CCC",0.67717654,229847750,139910627,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7079381,35.082912,"{""low"":0.020179,""high"":5.070912}",-4.342795,-0.856413,0.020179,5.070912,655.73486,1.0683156,-0.34019858,-0.3184439,1.2164217,-0.48830467,-0.40142712,472912896,15,0,false,false,7.851441,0.72811705,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135334,135334,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00012746966,0.0071628173,"{""low"":0.006869312,""high"":0.0071628173}",0.006869312,135334,0.006997584,"CCC",0.006997584,141928,136938,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009662006,0.16365187,"{""low"":0.005904,""high"":0.012743}",-0.0058727995,-0.46086475,0.005904,0.012743,-13.240767,0.00711952,-0.0002493197,-0.035019174,0.0073826746,-0.0005124742,-0.06941579,0,15,0,false,false,-1.8216023,0.0068702004,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1742601240,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market","PepeBull USD",,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129872,129872,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.2131518e-11,1.7332882e-9,"1.6987683E-9 - 1.7332882E-9",1.6987683e-9,129872,1.7332121e-9,"CCC",1.7332121e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.2312263e-11,0.013134376,"1.6987683E-9 - 1.7332882E-9",-1.2207568e-11,-0.0070430115,1.6987683e-9,1.7332882e-9,,,,,,,,0,15,0,false,false,-0.6999443,1.7210806e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1742601240,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market","Jetcoin USD","Jetcoin USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000013336539,0.0061994195,"0.006193952 - 0.0061994195",0.006193952,1,0.0061963648,"CCC",0.0061963648,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005833664,16.0707,"3.63E-4 - 0.012977",-0.006780336,-0.5224887,0.000363,0.012977,160.9941,0.00551984,0.00067682425,0.12261664,0.002762705,0.003433959,1.2429699,450919,15,0,false,false,0.02152766,0.006196664,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30769254,"CoinMarketCap",1937929,1937929,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0054997206,1.591349,"{""low"":1.5417653,""high"":1.591349}",1.5417653,1937929,1.5669523,"CCC",1.5669523,3357862,2513206,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.509796,0.4853864,"{""low"":1.050289,""high"":5.38726}",-3.827175,-0.71041214,1.050289,5.38726,-67.32917,1.5288247,0.03126037,0.020447323,1.8931227,-0.3330376,-0.17591973,48002652,15,0,false,false,-0.35129216,1.560085,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market","SOLS USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",509,509,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000045354012,0.0031497497,"{""low"":0.0025906917,""high"":0.0031497497}",0.0025906917,509,0.003149641,"CCC",0.003149641,2901,704,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0015541239,1.0026606,"{""low"":0.00155,""high"":0.014859}",-0.011754876,-0.79109466,0.00155,0.014859,-69.50925,0.00469326,-0.001589136,-0.3385996,0.00511127,-0.0020071461,-0.3926903,0,15,0,false,false,-1.4400505,0.003104124,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1742601300,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13585,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.65605,0.0019508,0.000099301105,0.05090276,0.001341555,0.000708546,0.52815276,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389226496,"CoinMarketCap",84156744,84156744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02179259,0.5325861,"{""low"":0.50014937,""high"":0.5325861}",0.50014937,84156744,0.5224071,"CCC",0.5224071,197116304,118849005,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.075125605,0.1764734,"{""low"":0.425705,""high"":3.474265}",-2.9734344,-0.8558456,0.425705,3.474265,-78.469,0.6883848,-0.18755418,-0.27245545,1.2355905,-0.73475987,-0.59466296,1196597760,15,0,false,false,-4.1698475,0.5008306,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120338568,"CoinMarketCap",6916656,6916656,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.020046309,0.26640442,"{""low"":0.2361777,""high"":0.26640442}",0.2361777,6916656,0.26249194,"CCC",0.26249194,7184688,36135923,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.068806335,0.39656228,"{""low"":0.173507,""high"":1.335695}",-1.0933816,-0.8185863,0.173507,1.335695,-72.61069,0.28458366,-0.042270318,-0.1485339,0.37068406,-0.12837072,-0.34630764,29159640,15,0,false,false,-7.640775,0.24231334,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1742601240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",128149,128149,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00001983234,0.0006990894,"6.709457E-4 - 6.990894E-4",0.0006709457,128149,0.00069580815,"CCC",0.00069580815,15957,112942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00043990766,1.8561505,"2.37E-4 - 0.012328",-0.011651092,-0.94509184,0.000237,0.012328,-83.26521,0.000519,0.00015790766,0.3042537,0.001268095,-0.00059118733,-0.46620113,648090,15,0,false,false,-2.8464415,0.00067690766,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",570695,570695,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000004591886,0.006843732,"{""low"":0.006488389,""high"":0.006843732}",0.006488389,570695,0.006757947,"CCC",0.006757947,888526,540129,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045087812,1.9985733,"{""low"":0.002256,""high"":0.051153}",-0.04438822,-0.867754,0.002256,0.051153,15.383303,0.00929508,-0.0025302987,-0.27221915,0.01647408,-0.009709299,-0.5893682,6763782,15,0,false,false,0.06792097,0.006764781,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market","Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14368923,14368923,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0010700077,0.1458111,"{""low"":0.14137675,""high"":0.1458111}",0.14137675,14368923,0.14363429,"CCC",0.14363429,26027096,26680021,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14265613,,"{""low"":0,""high"":1.110797}",-0.9681409,-0.87157315,0,1.110797,,0.15958558,-0.016929448,-0.10608382,0.36078176,-0.21812563,-0.6045916,44922416,15,0,false,false,-0.7444772,0.14265613,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98908728,"CoinMarketCap",15772445,15772445,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.021558404,2.0439355,"{""low"":1.9877406,""high"":2.0439355}",1.9877406,15772445,1.9965116,"CCC",1.9965116,25498103,16176617,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.58408916,0.40750387,"{""low"":1.433334,""high"":8.027496}",-6.010073,-0.7486859,1.433334,8.027496,-47.802395,2.2845986,-0.26717544,-0.11694634,2.9673421,-0.949919,-0.32012454,199540752,15,0,false,false,1.0801508,2.0174232,"CVX"
