"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-9.8622465,15.009012,"[]","2025-08-01T09:56:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",9900511,9900511,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6421814,15.562567,"{""low"":14.953259,""high"":15.562567}",14.953259,9900511,15.234405,"CCC",15.234405,13123048,11637751,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.205555,0.27157763,"{""low"":11.803457,""high"":69.83041}",-54.821396,-0.7850648,11.803457,69.83041,-57.014336,16.488464,-1.4794521,-0.08972649,20.016363,-5.007351,-0.25016287,97541080,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-9.619272,0.010686424,"[]","2025-08-01T09:55:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19494348800,"CoinMarketCap",20839834,20839834,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011373619,0.010981902,"{""low"":0.010611695,""high"":0.010981902}",0.010611695,20839834,0.010931931,"CCC",0.010931931,18761164,19638020,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014054235,0.15143017,"{""low"":0.009281,""high"":0.037346}",-0.026659578,-0.7138536,0.009281,0.037346,-21.969748,0.01153794,-0.0008515166,-0.07380144,0.013242935,-0.0025565112,-0.19304718,208324864,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.6358285,6.634203e-7,"[]",1754042100,false,1548892800000,8,986061140393984,"CoinMarketCap",28751044,28751044,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.962225e-8,6.8359316e-7,"6.6216285E-7 - 6.8359316E-7",6.6216285e-7,28751044,6.835839e-7,"CCC",6.835839e-7,22038752,25454942,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2574333e-9,0.0018989788,"6.6216285E-7 - 2.0E-6",-0.0000013365798,-0.6682899,6.6216285e-7,0.000002,0,0.000001,-3.3657972e-7,-0.3365797,0.000001,-3.3657972e-7,-0.3365797,654172992,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.3566532,0.000001307141,"[]",1754042160,false,1735689600000,8,666666663936,"CoinMarketCap",85835,85835,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.5400157e-8,0.0000013852112,"1.2885064E-6 - 1.3852112E-6",0.0000012885064,85835,0.000001373761,"CCC",0.000001373761,135090,89098,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001307141,,"0.0 - 0.00135",-0.0013486929,-0.9990318,0,0.00135,-99.6063,0.00000132,-1.28590045e-8,-0.0097416695,0.00007909,-0.00007778286,-0.98347276,871427,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-9.180783,0.001942908,"[]",1754042100,false,1531180800000,6,0,"CoinMarketCap",382,382,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001964058,0.0020026078,"0.0019394286 - 0.0020026078",0.0019394286,382,0.002000237,"CCC",0.002000237,291,181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013039081,2.0405447,"6.39E-4 - 0.007952",-0.006009092,-0.75567055,0.000639,0.007952,128.52312,0.00193096,0.000011948054,0.006187624,0.00155326,0.00038964802,0.25085822,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.9869757,0.0011503664,"[]",1754042160,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00003541913,0.0011601108,"0.001143901 - 0.0011601108",0.001143901,11,0.0011575946,"CCC",0.0011575946,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009923663,6.2808,"1.58E-4 - 0.003633",-0.0024826336,-0.68335634,0.000158,0.003633,356.5891,0.00085198,0.00029838638,0.35022697,0.00062072,0.0005296464,0.8532775,681948,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.714079,0.12005349,"[]","2025-08-01T09:56:00.000Z",false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",39955996,39955996,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.014406107,0.12389171,"{""low"":0.1194544,""high"":0.12389171}",0.1194544,39955996,0.12371691,"CCC",0.12371691,91096628,74675749,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053855494,0.81355166,"{""low"":0.066198,""high"":0.947461}",-0.82740754,-0.8732893,0.066198,0.947461,-33.54401,0.1489945,-0.028941013,-0.19424215,0.20716919,-0.0871157,-0.42050508,115474600,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-11.981365,1.2118284,"[]","2025-08-01T09:51:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",173255728,173255728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.16495776,1.2562898,"{""low"":1.2091732,""high"":1.2562898}",1.2091732,173255728,1.2552092,"CCC",1.2552092,301375843,232530457,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1845844,43.48056,"{""low"":0.027244,""high"":5.070912}",-3.8590837,-0.7610236,0.027244,5.070912,3103.339,1.6571884,-0.44536006,-0.26874438,1.464647,-0.2528187,-0.17261408,794133312,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-9.640953,0.5316651,"[]","2025-08-01T09:56:00.000Z",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9422615,9422615,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.056726575,0.54900926,"{""low"":0.5316651,""high"":0.54900926}",0.5316651,9422615,0.54376423,"CCC",0.54376423,8613946,8785402,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.124645084,0.30623823,"{""low"":0.40702,""high"":3.423217}",-2.891552,-0.8446885,0.40702,3.423217,6.2351823,0.56208664,-0.030421555,-0.054122537,0.63522846,-0.10356337,-0.16303326,36595712,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-8.237721,1.7042371,"[]","2025-08-01T09:56:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28727728,"CoinMarketCap",3938805,3938805,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.15299344,1.8275846,"{""low"":1.7035099,""high"":1.8275846}",1.7035099,3938805,1.8101352,"CCC",1.8101352,5380665,2893913,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6693231,0.6467427,"{""low"":1.034914,""high"":3.202227}",-1.49799,-0.4677963,1.034914,3.202227,-40.74747,1.6298934,0.07434368,0.045612603,1.488715,0.21552205,0.14477052,48958860,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.5148463,0.65315485,"[]","2025-08-01T09:55:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2379226624,"CoinMarketCap",122171320,122171320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.053071856,0.673025,"{""low"":0.6450378,""high"":0.673025}",0.6450378,122171320,0.67046225,"CCC",0.67046225,151268753,165982057,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30684686,0.8860519,"{""low"":0.346308,""high"":2.197802}",-1.5446472,-0.7028145,0.346308,2.197802,-33.532696,0.7104803,-0.057325423,-0.08068545,0.7336665,-0.08051163,-0.10973873,1554003456,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.0845115,0.2786918,"[]","2025-08-01T09:55:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121958040,"CoinMarketCap",17439978,17439978,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008339077,0.2797482,"{""low"":0.25386143,""high"":0.2797482}",0.25386143,17439978,0.25407997,"CCC",0.25407997,12874675,10894062,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1427438,1.0499882,"{""low"":0.135948,""high"":0.573038}",-0.29434618,-0.5136591,0.135948,0.573038,-28.20885,0.2185833,0.060108498,0.27499127,0.2472765,0.0314153,0.12704523,33988704,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.01689055,0.00022594565,"[]",1754042100,false,1554422400000,6,957427520,"CoinMarketCap",23509,23509,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",3.815512e-8,0.00022799589,"2.2591077E-4 - 2.2799589E-4",0.00022591077,23509,0.00022597481,"CCC",0.00022597481,100834,90782,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025945657,0.12972829,"2.0E-4 - 0.005289",-0.005063054,-0.95728004,0.0002,0.005289,-95.19042,0.00037416,-0.00014821436,-0.39612558,0.00048432,-0.00025837432,-0.53347856,216326,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.12054,0.0052304924,"[]","2025-08-01T09:55:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",567923,567923,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00052492507,0.005395067,"{""low"":0.005215024,""high"":0.005395067}",0.005215024,567923,0.005395067,"CCC",0.005395067,642511,579827,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011934927,0.29563853,"{""low"":0.004037,""high"":0.051153}",-0.045922507,-0.89774805,0.004037,0.051153,-15.07827,0.00641816,-0.0011876677,-0.185048,0.009012615,-0.0037821229,-0.41964766,5229720,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-8.898382,0.34641463,"[]","2025-08-01T09:56:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",36751932,36751932,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.033836186,0.35835266,"{""low"":0.3440762,""high"":0.35835266}",0.3440762,36751932,0.35835266,"CCC",0.35835266,241421699,353656296,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04655361,0.15525064,"{""low"":0.299861,""high"":0.804282}",-0.45786738,-0.5692871,0.299861,0.804282,-28.977966,0.36574632,-0.019331694,-0.05285547,0.36574632,-0.019331694,-0.05285547,74479144,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-9.616919,0.25873065,"[]","2025-08-01T09:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15891140,15891140,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.027529389,0.26804605,"{""low"":0.25873065,""high"":0.26804605}",0.25873065,15891140,0.26675516,"CCC",0.26675516,12752590,14700399,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04673265,0.2204391,"{""low"":0.211998,""high"":0.766071}",-0.5073404,-0.66226286,0.211998,0.766071,-27.593082,0.26842347,-0.009692818,-0.036110174,0.31150812,-0.05277747,-0.16942567,107107600,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,6.4175305,37.024967,"[]","2025-08-01T09:56:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",194598,194598,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",2.2327995,37.024967,"{""low"":35.77011,""high"":37.024967}",35.77011,194598,35.830006,"CCC",35.830006,191060,176550,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.865463,2.0449407,"{""low"":12.159504,""high"":38.818047}",-1.7930794,-0.0461919,12.159504,38.818047,91.330864,37.33514,-0.31017303,-0.008307804,29.098581,7.926386,0.27239767,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-13.207705,4.143521,"[]","2025-08-01T09:55:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98666544,"CoinMarketCap",51575560,51575560,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.6305442,4.2486644,"{""low"":4.073837,""high"":4.2486644}",4.073837,51575560,4.1716666,"CCC",4.1716666,23880972,67526721,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.710187,1.8908273,"{""low"":1.433334,""high"":8.027496}",-3.8839755,-0.48383397,1.433334,8.027496,39.858734,3.2593966,0.8841243,0.27125397,2.8361282,1.3073926,0.46097794,408826880,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-8.994192,0.037712246,"[]","2025-08-01T09:55:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9751809024,"CoinMarketCap",56187456,56187456,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.003727138,0.038928077,"{""low"":0.037482783,""high"":0.038928077}",0.037482783,56187456,0.038684037,"CCC",0.038684037,40870528,52282786,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0069042463,0.22410563,"{""low"":0.030808,""high"":0.142206}",-0.10449375,-0.7348055,0.030808,0.142206,-31.292593,0.0383701,-0.00065785274,-0.017144931,0.047084864,-0.009372618,-0.19905798,367762624,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-6.766479,20.399067,"[]","2025-08-01T09:56:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12359640,"CoinMarketCap",32155358,32155358,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.4804745,20.76286,"{""low"":20.288813,""high"":20.76286}",20.288813,32155358,20.555784,"CCC",20.555784,36405082,37370646,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.8797398,0.16437502,"{""low"":17.519327,""high"":71.256195}",-50.85713,-0.71372217,17.519327,71.256195,-13.010425,21.194248,-0.7951813,-0.03751873,24.247494,-3.8484268,-0.15871441,252125120,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.426837,0.000008740721,"[]",1754042100,false,1700438400000,8,93201825792,"CoinMarketCap",211926,211926,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.015636e-7,0.000009083258,"8.740146E-6 - 9.083258E-6",0.000008740146,211926,0.000008908241,"CCC",0.000008908241,392029,277039,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027407204,0.45678672,"6.0E-6 - 7.1E-5",-0.00006225928,-0.8768912,0.000006,0.000071,-86.36364,0.00000864,1.0072108e-7,0.011657533,0.000009605,-8.642792e-7,-0.08998222,814651,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
