"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T14:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD",2,6492334,"CoinMarketCap",13071928,13071928,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3470154,19.85209,"{""low"":18.365881,""high"":19.85209}",18.365881,13071928,19.728119,"CCC",19.728119,12801266,12440486,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.106102,0.60203564,"{""low"":11.803457,""high"":69.83041}",-50.920845,-0.72920734,11.803457,69.83041,-61.66922,16.418234,2.4913254,0.15174137,21.300512,-2.390953,-0.112248614,122767184,15,0,false,false,"ccc_market",false,-6.6497664,18.90956,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T14:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD",6,19488108544,"CoinMarketCap",24476258,24476258,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000641522,0.013628384,"{""low"":0.012927561,""high"":0.013628384}",0.012927561,24476258,0.01361366,"CCC",0.01361366,18372564,25846723,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039549936,0.42613873,"{""low"":0.009281,""high"":0.037346}",-0.024110008,-0.6455847,0.009281,0.037346,-23.949581,0.01133066,0.0019053333,0.1681573,0.013729445,-0.000493451,-0.035941076,257944496,15,0,false,false,"ccc_market",false,-4.6227436,0.013235994,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,false,,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753195980,"CCC","finmb_BTT_CCC","UTC","UTC",0,false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",33262096,33262096,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.984217e-8,7.424392e-7,"7.1290793E-7 - 7.424392E-7",7.1290793e-7,33262096,7.416555e-7,"CCC",7.416555e-7,22861270,23642323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.67319e-9,0.009360521,"7.1290793E-7 - 2.0E-6",-0.0000012804189,-0.64020944,7.1290793e-7,0.000002,0,0.000001,-2.8041887e-7,-0.28041887,0.000001,-2.8041887e-7,-0.28041887,709550976,15,0,false,false,"ccc_market",false,-3.98202,7.195811e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753195980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,false,1735689600000,"Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",108932,108932,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.965576e-7,0.000001880171,"1.3822057E-6 - 1.880171E-6",0.0000013822057,108932,0.0000018328832,"CCC",0.0000018328832,153380,96804,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014881626,,"0.0 - 0.00135",-0.0013485119,-0.9988977,0,0.00135,-99.2126,0.00000196,-4.7183732e-7,-0.24073334,0.000114905,-0.000113416834,-0.98704875,992108,15,0,false,false,"ccc_market",false,-25.019024,0.0000014881626,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753195980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,false,1531180800000,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",270,270,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010838499,0.0020844063,"0.0020023964 - 0.0020844063",0.0020023964,270,0.0020844063,"CCC",0.0020844063,295,459,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013804636,2.16035,"6.39E-4 - 0.007952",-0.0059325364,-0.7460433,0.000639,0.007952,125.56055,0.00188682,0.00013264362,0.070300095,0.001504635,0.0005148286,0.3421618,0,15,0,false,false,"ccc_market",false,-5.093642,0.0020194636,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753195980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,false,1510185600000,"Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000027571805,0.0011944647,"0.0011676034 - 0.0011944647",0.0011676034,11,0.0011748739,"CCC",0.0011748739,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010289921,6.5126085,"1.58E-4 - 0.003633",-0.002446008,-0.67327493,0.000158,0.003633,325.63177,0.00073216,0.00045483216,0.62121964,0.000610535,0.0005764572,0.9441837,703661,15,0,false,false,"ccc_market",false,-0.23174053,0.0011869922,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T14:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD",6,957831680,"CoinMarketCap",102059136,102059136,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009886131,0.18407653,"{""low"":0.16563173,""high"":0.18407653}",0.16563173,102059136,0.1796948,"CCC",0.1796948,97151690,101811594,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10406355,1.5720044,"{""low"":0.066198,""high"":0.947461}",-0.77719945,-0.820297,0.066198,0.947461,-16.450287,0.15438592,0.015875623,0.10283077,0.22418274,-0.053921193,-0.2405234,163081920,15,0,false,false,"ccc_market",false,-5.487794,0.17026155,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T14:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",4,655129920,"CoinMarketCap",363375904,363375904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09485197,1.9450959,"{""low"":1.7935622,""high"":1.9450959}",1.7935622,363375904,1.9217484,"CCC",1.9217484,315759329,308842649,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.809584,66.42138,"{""low"":0.027244,""high"":5.070912}",-3.234084,-0.63777167,0.027244,5.070912,2908.757,1.7064812,0.13034678,0.07638336,1.5788362,0.2579918,0.16340631,1203360896,15,0,false,false,"ccc_market",false,-4.910338,1.836828,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T14:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD",6,68832264,"CoinMarketCap",10373967,10373967,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.020226896,0.6850755,"{""low"":0.642266,""high"":0.6850755}",0.642266,10373967,0.6850755,"CCC",0.6850755,8510155,10352592,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2552081,0.6270161,"{""low"":0.40702,""high"":3.423217}",-2.760989,-0.806548,0.40702,3.423217,0.9952307,0.54693794,0.115290165,0.21079203,0.6696954,-0.00746727,-0.011150248,45582660,15,0,false,false,"ccc_market",false,-2.9638422,0.6622281,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T14:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD",4,28805638,"CoinMarketCap",2990677,2990677,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05729091,1.8993125,"{""low"":1.8037254,""high"":1.8993125}",1.8037254,2990677,1.8887029,"CCC",1.8887029,5309452,4333059,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7968714,0.76998806,"{""low"":1.034914,""high"":4.543276}",-2.7114904,-0.596814,1.034914,4.543276,-44.77416,1.5041877,0.32759774,0.21779047,1.4883627,0.34342277,0.23073864,52765744,15,0,false,false,"ccc_market",false,-3.0327477,1.8317854,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,false,1528070400000,"Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T14:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2385229056,"CoinMarketCap",252202704,252202704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.08055323,0.85200626,"{""low"":0.7808979,""high"":0.85200626}",0.7808979,252202704,0.8428692,"CCC",0.8428692,152405044,200831517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.45146263,1.3036448,"{""low"":0.346308,""high"":2.197802}",-1.4000314,-0.6370143,0.346308,2.197802,-42.9376,0.71200067,0.08576995,0.120463304,0.7669256,0.030845046,0.040219087,1902865664,15,0,false,false,"ccc_market",false,-9.171246,0.7977706,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T14:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD",6,121828664,"CoinMarketCap",6031678,6031678,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01245594,0.27243406,"{""low"":0.25801447,""high"":0.27243406}",0.25801447,6031678,0.26986304,"CCC",0.26986304,11882806,28902436,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12516534,0.9206854,"{""low"":0.135948,""high"":0.573038}",-0.31192464,-0.544335,0.135948,0.573038,-31.698204,0.20387822,0.05723512,0.28073192,0.25518805,0.0059252977,0.02321934,31811090,15,0,false,false,"ccc_market",false,-4.5531225,0.26111335,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753195980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,false,1554422400000,"BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",30490,30490,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000006466915,0.00025748584,"2.0296202E-4 - 2.5748584E-4",0.00020296202,30490,0.00024607521,"CCC",0.00024607521,103157,72907,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000008688861,0.043444306,"2.0E-4 - 0.007372",-0.007163311,-0.97169167,0.0002,0.007372,-96.8247,0.0004317,-0.00022301114,-0.5165882,0.00051616,-0.00030747114,-0.5956896,199804,15,0,false,false,"ccc_market",false,3.1979368,0.00020868886,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T14:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD",6,999852416,"CoinMarketCap",617457,617457,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00010837894,0.008594443,"{""low"":0.007887526,""high"":0.008594443}",0.007887526,617457,0.008177867,"CCC",0.008177867,667810,604089,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0042695454,1.0576036,"{""low"":0.004037,""high"":0.051153}",-0.042846456,-0.83761376,0.004037,0.051153,-45.89241,0.00628556,0.0020209854,0.3215283,0.010099265,-0.0017927196,-0.1775099,8305318,15,0,false,false,"ccc_market",false,1.3219984,0.008306545,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,false,1712188800000,"TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T14:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,false,"2025-06-24T00:00:00.000Z","Newton Protocol USD","Newton Protocol USD",6,215000000,"CoinMarketCap",57527364,57527364,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.010832369,0.34783834,"{""low"":0.323179,""high"":0.34783834}",0.323179,57527364,0.34620968,"CCC",0.34620968,198254546,46960124,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.033945918,0.11320551,"{""low"":0.299861,""high"":0.804282}",-0.47047508,-0.58496284,0.299861,0.804282,-41.092663,0.3491499,-0.015342981,-0.04394382,0.3491499,-0.015342981,-0.04394382,71768488,15,0,false,false,"ccc_market",false,-3.1431024,0.33380693,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T14:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z","Storj USD","Storj USD",6,413973376,"CoinMarketCap",26063132,26063132,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.006398499,0.32874227,"{""low"":0.309819,""high"":0.32874227}",0.309819,26063132,0.3211928,"CCC",0.3211928,12954334,22936572,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.1044987,0.49292305,"{""low"":0.211998,""high"":0.766071}",-0.44957432,-0.58685726,0.211998,0.766071,-23.045265,0.26111913,0.055377573,0.21207781,0.3228507,-0.006354004,-0.019680936,131021208,15,0,false,false,"ccc_market",false,-1.9815998,0.3164967,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T14:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,false,"2020-02-23T00:00:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",2,0,"CoinMarketCap",185965,185965,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.08472824,38.285416,"{""low"":38.07955,""high"":38.285416}",38.07955,185965,38.264378,"CCC",38.264378,195815,176287,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.976727,2.136331,"{""low"":12.159504,""high"":38.818047}",-0.6818161,-0.01756441,12.159504,38.818047,96.57031,37.39636,0.739872,0.0197846,28.525635,9.610596,0.33691084,0,15,0,false,false,"ccc_market",false,-0.22168054,38.13623,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T14:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD",4,98541600,"CoinMarketCap",50242240,50242240,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.00050258636,4.4826574,"{""low"":4.217087,""high"":4.4826574}",4.217087,50242240,4.327392,"CCC",4.327392,18959733,50403940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9917307,2.087253,"{""low"":1.433334,""high"":8.027496}",-3.6024318,-0.44876155,1.433334,8.027496,86.04337,2.8090072,1.6160574,0.5753127,2.8337564,1.5913081,0.5615543,436052960,15,0,false,false,"ccc_market",false,0.01136226,4.4250646,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T14:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD",6,9733175296,"CoinMarketCap",65412744,65412744,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0019200481,0.046438865,"{""low"":0.043855842,""high"":0.046438865}",0.043855842,65412744,0.04632904,"CCC",0.04632904,40486314,44694100,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014236571,0.46210632,"{""low"":0.030808,""high"":0.142206}",-0.09716143,-0.6832442,0.030808,0.142206,-38.956688,0.03745648,0.0075880922,0.20258424,0.049321037,-0.0042764656,-0.08670673,438426720,15,0,false,false,"ccc_market",false,-4.0882874,0.04504457,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T14:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z","Dash USD","Dash USD",2,12342322,"CoinMarketCap",42782064,42782064,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0702076,25.467001,"{""low"":24.308607,""high"":25.467001}",24.308607,42782064,25.027832,"CCC",25.027832,37623132,35646578,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.122883,0.40657285,"{""low"":17.519327,""high"":71.256195}",-46.613983,-0.65417445,17.519327,71.256195,-9.196377,20.881218,3.760992,0.18011363,25.099356,-0.4571457,-0.018213443,304142080,15,0,false,false,"ccc_market",false,-4.162222,24.64221,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753195980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,false,1700438400000,"BEFE USD",,8,93201825792,"CoinMarketCap",163552,163552,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.1957734e-7,0.000009258775,"8.986163E-6 - 9.258775E-6",0.000008986163,163552,0.000009255823,"CCC",0.000009255823,470184,191934,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031092604,0.51821005,"6.0E-6 - 9.5E-5",-0.000085890744,-0.90411305,0.000006,0.000095,-90.10989,0.00000846,6.49261e-7,0.0767448,0.00000997,-8.607394e-7,-0.08633294,848999,15,0,false,false,"ccc_market",false,-3.3893652,0.000009109261,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,false,1638921600000,"Mew Inu USD",,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","MEW"
