"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129765,129765,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00026533613,0.0032398733,"{""low"":0.0023581097,""high"":0.0032398733}",0.0023581097,129765,0.0031801406,"CCC",0.0031801406,137376,129410,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006069115,0.25737202,"{""low"":0.0023581097,""high"":0.192632}",-0.18966699,-0.9846079,0.0023581097,0.192632,-96.862946,0.00451186,-0.001546839,-0.3428384,0.00757489,-0.004609869,-0.6085724,0,15,0,false,false,"[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-8.213833,0.0029650212,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","2025-03-05T21:51:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",163122,163122,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6225823e-13,8.668476e-12,"8.327596E-12 - 8.668476E-12",8.327596e-12,163122,8.336168e-12,"CCC",8.336168e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0645118e-13,0.024791207,"8.327596E-12 - 8.668476E-12",-1.3442806e-13,-0.015507693,8.327596e-12,8.668476e-12,,,,,,,,360646,15,0,false,false,"[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.938147,8.534048e-12,"Football World Community USD","Football World Community USD","REGULAR",1741211460,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",155462,155462,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000045316665,0.000047827514,"3.9500865E-5 - 4.7827514E-5",0.000039500865,155462,0.000039984567,"CCC",0.000039984567,170700,157416,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000025282712,1.2641356,"2.0E-5 - 8.03E-4",-0.0007577173,-0.9436081,0.00002,0.000803,-94.29347,0.00008854,-0.00004325729,-0.4885621,0.0001990317,-0.00015374899,-0.77248496,0,15,0,false,false,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,11.120373,0.00004528271,"Kasper the Ghost of Kaspa USD",,"REGULAR",1741211400,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",9161166,9161166,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5491047,20.516481,"{""low"":19.509474,""high"":20.516481}",19.509474,9161166,20.138514,"CCC",20.138514,16771469,25197133,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.446638,0.1359221,"{""low"":18.000296,""high"":148.64624}",-128.19931,-0.8624457,18.000296,148.64624,-79.7119,28.170345,-7.7234116,-0.27416816,38.85868,-18.411747,-0.47381297,127084528,15,0,false,false,"[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.7596176,20.446934,"Metis USD","Metis USD","REGULAR","2025-03-05T21:51:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19609116672,"CoinMarketCap",15084652,15084652,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022899918,0.0131122265,"{""low"":0.012435859,""high"":0.0131122265}",0.012435859,15084652,0.012739708,"CCC",0.012739708,35752090,21725345,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021104282,0.19370613,"{""low"":0.010895,""high"":0.044541}",-0.031535573,-0.7080122,0.010895,0.044541,-65.52471,0.01647134,-0.0034659114,-0.21042074,0.01792657,-0.004921142,-0.27451664,255024960,15,0,false,false,"[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.7923617,0.013005428,"Zilliqa USD","Zilliqa USD","REGULAR","2025-03-05T21:53:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",28765656,28765656,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.111432e-9,7.218869e-7,"6.9761853E-7 - 7.218869E-7",6.9761853e-7,28765656,7.04688e-7,"CCC",7.04688e-7,38989512,30653576,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8387766e-8,0.02635791,"6.9761853E-7 - 2.0E-6",-0.0000012839937,-0.64199686,6.9761853e-7,0.000002,-50,0.000001,-2.839937e-7,-0.2839937,0.00000103,-3.1399372e-7,-0.30484828,706025984,15,0,false,false,"[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.2889336,7.160063e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",1741211460,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2386558,2386558,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0031205118,0.26939481,"{""low"":0.24677446,""high"":0.26939481}",0.24677446,2386558,0.24871455,"CCC",0.24871455,8189410,9399539,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.025744304,0.11146313,"{""low"":0.230967,""high"":1.287182}",-1.0304706,-0.8005633,0.230967,1.287182,-77.726654,0.35263285,-0.095921546,-0.27201533,0.4230668,-0.16635549,-0.3932133,491289920,15,0,false,true,"[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.2305238,0.2567113,"Polygon USD","Polygon USD","REGULAR","2025-03-05T21:54:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",520921,520921,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.778775e-7,0.000008907187,"7.830399E-6 - 8.907187E-6",0.000007830399,520921,0.000008390775,"CCC",0.000008390775,3790560,634597,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015740075,0.22485821,"7.0E-6 - 0.00135",-0.001341426,-0.9936489,0.000007,0.00135,-96.850395,0.0002331,-0.000224526,-0.9632175,0.0003535079,-0.00034493388,-0.9757459,5716005,15,0,false,false,"[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.3142967,0.000008574008,"Akuma Inu USD","Akuma Inu USD","REGULAR",1741211040,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",594,594,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014260475,0.0009751865,"8.324077E-4 - 9.751865E-4",0.0008324077,594,0.0008325881,"CCC",0.0008325881,764,1276,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00033618655,0.52611357,"6.39E-4 - 0.007952",-0.0069768135,-0.8773659,0.000639,0.007952,-73.87895,0.00106184,-0.000086653454,-0.08160689,0.00108063,-0.00010544347,-0.097575925,0,15,0,false,false,"[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,17.128016,0.0009751865,"LikeCoin USD","LikeCoin USD","REGULAR",1741211460,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",74430608,74430608,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010589108,0.17191635,"{""low"":0.15148194,""high"":0.17191635}",0.15148194,74430608,0.1669765,"CCC",0.1669765,140985616,107627527,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017085195,0.12135923,"{""low"":0.140782,""high"":0.947461}",-0.7895938,-0.8333787,0.140782,0.947461,-17.225588,0.37836,-0.22049281,-0.5827593,0.36170325,-0.20383605,-0.563545,134901872,15,0,false,false,"[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.2859626,0.1578672,"aixbt USD","aixbt USD","REGULAR","2025-03-05T21:51:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,649414208,"CoinMarketCap",70384576,70384576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02233529,0.9217549,"{""low"":0.8621857,""high"":0.9217549}",0.8621857,70384576,0.8898348,"CCC",0.8898348,251117331,121135635,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8514507,42.19489,"{""low"":0.020179,""high"":5.070912}",-4.199282,-0.8281118,0.020179,5.070912,1705.7648,1.7102833,-0.8386536,-0.4903595,1.1644464,-0.2928167,-0.2514643,566048704,15,0,false,false,"[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.4984527,0.87162966,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","2025-03-05T21:51:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142434,142434,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000044717453,0.006946961,"{""low"":0.006880515,""high"":0.006946961}",0.006880515,142434,0.00689519,"CCC",0.00689519,144660,140489,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009793625,0.16588119,"{""low"":0.005904,""high"":0.012743}",-0.0058596376,-0.4598319,0.005904,0.012743,-14.517731,0.00748734,-0.0006039776,-0.08066651,0.0074390266,-0.0005556643,-0.07469583,0,15,0,false,false,"[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.06492275,0.0068833623,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","2025-03-05T21:51:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",129946,129946,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.8737013e-11,1.7559872e-9,"1.7272047E-9 - 1.7559872E-9",1.7272047e-9,129946,1.7559417e-9,"CCC",1.7559417e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7272047E-9 - 1.7559872E-9",-2.8782532e-11,-0.016391082,1.7272047e-9,1.7559872e-9,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.6365559,1.7272047e-9,"PepeBull USD",,"REGULAR",1741211460,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",7.641502e-7,0.006205708,"0.0061961594 - 0.006205708",0.0061961594,1,0.0061974926,"CCC",0.0061974926,16,3,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835865,16.076763,"3.63E-4 - 0.012977",-0.006778135,-0.5223191,0.000363,0.012977,359.03702,0.00393518,0.0022636852,0.5752431,0.00243714,0.0037617253,1.5434998,451079,15,0,false,false,"[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.01232947,0.0061988654,"Jetcoin USD","Jetcoin USD","REGULAR",1741211460,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,31054396,"CoinMarketCap",3272027,3272027,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.044883013,1.512233,"{""low"":1.4390811,""high"":1.512233}",1.4390811,3272027,1.452717,"CCC",1.452717,3750466,3952750,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46019864,0.43816382,"{""low"":1.050289,""high"":6.199215}",-4.6887274,-0.7563421,1.050289,6.199215,-75.31177,1.524669,-0.0141813755,-0.0093012815,1.9790759,-0.46858823,-0.23677123,46907280,15,0,false,false,"[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.0624309,1.5104877,"Gains Network USD","Gains Network USD","REGULAR","2025-03-05T21:51:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00023892988,0.0051791985,"{""low"":0.004893923,""high"":0.0051791985}",0.004893923,81,0.0049004545,"CCC",0.0049004545,3289,652,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003456654,2.1604087,"{""low"":0.0016,""high"":0.01858}",-0.013523347,-0.72784424,0.0016,0.01858,-58.047943,0.00550902,-0.00045236573,-0.08211365,0.005215195,-0.0001585409,-0.030399803,0,15,0,false,false,"[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,4.95939,0.005056654,"SOLS USD","SOLS USD","REGULAR","2025-03-05T21:45:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2389376000,"CoinMarketCap",124640504,124640504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0020259619,0.6156972,"{""low"":0.5809758,""high"":0.6156972}",0.5809758,124640504,0.5865791,"CCC",0.5865791,259811055,143671331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.059359133,0.10733535,"{""low"":0.553025,""high"":3.474265}",-2.861881,-0.8237371,0.553025,3.474265,-75.75192,0.9091704,-0.29678625,-0.32643634,1.281053,-0.6686688,-0.5219681,1463216128,15,0,false,false,"[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.3319294,0.61238414,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","2025-03-05T21:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120139192,"CoinMarketCap",1243917,1243917,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0025306046,0.25955224,"{""low"":0.24801947,""high"":0.25955224}",0.24801947,1243917,0.24997544,"CCC",0.24997544,3810312,1969026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.031775802,0.143211,"{""low"":0.221881,""high"":1.335695}",-1.0820382,-0.8100937,0.221881,1.335695,-68.885056,0.31324396,-0.05958715,-0.19022602,0.37917155,-0.12551475,-0.33102363,30474124,15,0,false,false,"[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.0077039,0.2536568,"Viction USD","VICSTEP USD","REGULAR","2025-03-05T21:53:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",116,116,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.655487e-7,0.00052372937,"5.227638E-4 - 5.2372937E-4",0.0005227638,116,0.0005227638,"CCC",0.0005227638,2228,1550,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028672937,1.2098285,"2.37E-4 - 0.012328",-0.011804271,-0.9575171,0.000237,0.012328,-85.11667,0.00054344,-0.000019710627,-0.036270108,0.00149107,-0.00096734066,-0.648756,501432,15,0,false,false,"[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.18470082,0.00052372937,"BOLT USD","BOLT USD","REGULAR",1741211460,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",457430,457430,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00024680188,0.007865386,"{""low"":0.00734875,""high"":0.007865386}",0.00734875,457430,0.007818669,"CCC",0.007818669,1131246,537257,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005464711,2.422301,"{""low"":0.002256,""high"":0.051153}",-0.043432288,-0.84906626,0.002256,0.051153,33.498383,0.0137459,-0.006025189,-0.43832627,0.016648356,-0.008927645,-0.53624785,7719571,15,0,false,false,"[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.0976002,0.007720711,"Hege USD","Hege USD","REGULAR","2025-03-05T21:51:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18618314,18618314,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0006776005,0.15500897,"{""low"":0.14794058,""high"":0.15500897}",0.14794058,18618314,0.15208572,"CCC",0.15208572,34084045,26104682,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15353519,,"{""low"":0,""high"":1.110797}",-0.95726186,-0.8617793,0,1.110797,,0.19843575,-0.044900566,-0.22627257,0.3807881,-0.2272529,-0.5967962,48348232,15,0,false,false,"[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.4393924,0.15353519,"Catizen USD",,"REGULAR","2025-03-05T21:50:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98654440,"CoinMarketCap",13962260,13962260,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0621202,2.295412,"{""low"":2.159686,""high"":2.295412}",2.159686,13962260,2.1880019,"CCC",2.1880019,33925393,18291295,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.810989,0.56580603,"{""low"":1.433334,""high"":8.027496}",-5.7831736,-0.7204206,1.433334,8.027496,-60.0798,2.8463054,-0.60198236,-0.21149606,2.9843605,-0.74003744,-0.24797186,221412416,15,0,false,false,"[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.8466742,2.244323,"Convex Finance USD","Convex Finance USD","REGULAR","2025-03-05T21:50:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9445458944,"CoinMarketCap",58442032,58442032,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006903522,0.04912217,"{""low"":0.046802744,""high"":0.04912217}",0.046802744,58442032,0.04784414,"CCC",0.04784414,105908245,86187102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0048655085,0.110604875,"{""low"":0.04399,""high"":0.167586}",-0.118730485,-0.708475,0.04399,0.167586,-67.75832,0.06296636,-0.014110852,-0.22410144,0.07176933,-0.022913817,-0.31927034,461462720,15,0,false,false,"[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.4333056,0.04885551,"Chiliz USD","Chiliz USD","REGULAR","2025-03-05T21:54:00.000Z","CHZ"
