"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,6498834,"CoinMarketCap",77300328,77300328,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6788502,20.912312,"{""low"":18.634216,""high"":20.912312}",18.634216,77300328,19.204853,"CCC",19.204853,12649561,7955488,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.155487,0.6062196,"{""low"":11.803457,""high"":69.83041}",-50.87146,-0.7285001,11.803457,69.83041,-47.83922,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",16.184927,2.7740173,0.17139511,18.926594,0.03235054,0.0017092638,123211040,15,0,"REGULAR","Metis USD","Metis USD",3.7136104,18.958944,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,19499497472,"CoinMarketCap",15413828,15413828,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011340715,0.012211671,"{""low"":0.0116650555,""high"":0.012211671}",0.0116650555,15413828,0.01201631,"CCC",0.01201631,18485508,14460703,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027103852,0.2920359,"{""low"":0.009281,""high"":0.037346}",-0.025354616,-0.67891115,0.009281,0.037346,-12.611401,"[]","2025-08-10T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",0.01149984,0.00049154554,0.042743687,0.01272027,-0.0007288847,-0.05730104,233826000,15,0,"REGULAR","Zilliqa USD","Zilliqa USD",-0.9368783,0.011991385,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,986061140393984,"CoinMarketCap",21425750,21425750,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.246399e-10,6.989608e-7,"6.8093397E-7 - 6.989608E-7",6.8093397e-7,21425750,6.907711e-7,"CCC",6.907711e-7,21520626,21186854,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1436157e-8,0.01679481,"6.8093397E-7 - 2.0E-6",-0.0000013076299,-0.6538149,6.8093397e-7,0.000002,0,"[]",1754855460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,0.000001,-3.0762988e-7,-0.30762988,0.000001,-3.0762988e-7,-0.30762988,682719232,15,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.10477427,6.923701e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,666666663936,"CoinMarketCap",16597,16597,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.2259103e-8,0.0000010752884,"9.911098E-7 - 1.0752884E-6",9.911098e-7,16597,0.0000010748807,"CCC",0.0000010748807,127827,74816,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010164272,,"0.0 - 0.00135",-0.0013489836,-0.9992471,0,0.00135,-99.6063,"[]",1754855460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,0.00000122,-2.0357277e-7,-0.16686293,0.00003992,-0.000038903574,-0.97453845,677618,15,0,"REGULAR","Akuma Inu USD","Akuma Inu USD",-3.9916592,0.0000010164272,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",30,30,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000029461225,0.0020838,"0.002034313 - 0.0020838",0.002034313,30,0.0020814205,"CCC",0.0020814205,280,257,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014129593,2.211204,"6.39E-4 - 0.007952",-0.0059000407,-0.74195683,0.000639,0.007952,140.8284,"[]",1754855460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,0.00195902,0.00009293924,0.0474417,0.00160963,0.00044232933,0.27480188,0,15,0,"REGULAR","LikeCoin USD","LikeCoin USD",-1.4154383,0.0020519593,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000020604231,0.001189034,"0.0011650755 - 0.001189034",0.0011650755,11,0.0011650755,"CCC",0.0011650755,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010285403,6.509749,"1.58E-4 - 0.003633",-0.0024464596,-0.67339927,0.000158,0.003633,175.23584,"[]",1754855460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0.00097806,0.0002084804,0.21315707,0.00063145,0.0005550904,0.8790726,703393,15,0,"REGULAR","Trollcoin USD","Trollcoin USD",1.7671802,0.0011865404,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,965090240,"CoinMarketCap",57895320,57895320,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0032288283,0.14244328,"{""low"":0.12855785,""high"":0.14244328}",0.12855785,57895320,0.13531598,"CCC",0.13531598,81135194,36404893,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07386119,1.1157616,"{""low"":0.066198,""high"":0.947461}",-0.80740184,-0.8521742,0.066198,0.947461,-36.53664,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",0.13977922,0.00027996302,0.0020028944,0.18031478,-0.04025559,-0.22325176,135169760,15,0,"REGULAR","aixbt USD","aixbt USD",2.3597403,0.14005919,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,655421376,"CoinMarketCap",161244304,161244304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.027984738,1.4667573,"{""low"":1.3569897,""high"":1.4667573}",1.3569897,161244304,1.4212615,"CCC",1.4212615,262965276,140485496,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4355934,52.693928,"{""low"":0.027244,""high"":5.070912}",-3.6080747,-0.71152383,0.027244,5.070912,4488.9585,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",1.5375245,-0.07468712,-0.048576217,1.3764529,0.086384416,0.062758714,958774912,15,0,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.9503633,1.4628373,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,68832264,"CoinMarketCap",8456837,8456837,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0039570928,0.6212958,"{""low"":0.5923743,""high"":0.6212958}",0.5923743,8456837,0.6138613,"CCC",0.6138613,7658994,7231799,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20537975,0.5045938,"{""low"":0.40702,""high"":3.423217}",-2.8108172,-0.821104,0.40702,3.423217,13.980663,"[]","2025-08-10T19:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",0.56151986,0.050879896,0.09061103,0.6100571,0.0023426414,0.0038400362,42152864,15,0,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",-0.6420118,0.61239976,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,28600284,"CoinMarketCap",3750579,3750579,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.045549393,2.203666,"{""low"":2.0339189,""high"":2.203666}",2.0339189,3750579,2.1523848,"CCC",2.1523848,5598749,4582954,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0352561,1.0003306,"{""low"":1.034914,""high"":3.02737}",-0.9571998,-0.316182,1.034914,3.02737,-17.171038,"[]","2025-08-10T19:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",1.7554754,0.31469476,0.1792647,1.503197,0.5669732,0.37717825,59207456,15,0,"REGULAR","Gains Network USD","Gains Network USD",-2.152901,2.0701702,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,2378013440,"CoinMarketCap",87302712,87302712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0037050843,0.7289245,"{""low"":0.69683915,""high"":0.7289245}",0.69683915,87302712,0.7197123,"CCC",0.7197123,145870480,93427682,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37093997,1.0711274,"{""low"":0.346308,""high"":2.197802}",-1.4805541,-0.6736522,0.346308,2.197802,-13.747465,"[]","2025-08-10T19:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",0.70137095,0.015877008,0.022637106,0.7019791,0.015268862,0.021751164,1705625344,15,0,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.51391757,0.71724796,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,122067160,"CoinMarketCap",5065916,5065916,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0087605715,0.29319355,"{""low"":0.27326924,""high"":0.29319355}",0.27326924,5065916,0.2874497,"CCC",0.2874497,14349378,16272264,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14453554,1.0631678,"{""low"":0.135948,""high"":0.573038}",-0.29255444,-0.5105324,0.135948,0.573038,-14.428282,"[]","2025-08-10T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",0.2419794,0.03850414,0.15912156,0.24334069,0.037142858,0.15263727,34237832,15,0,"REGULAR","Viction USD","VICSTEP USD",-3.0287838,0.28048354,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,957427520,"CoinMarketCap",59740,59740,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-7.4817217e-7,0.00022811154,"2.1312598E-4 - 2.2811154E-4",0.00021312598,59740,0.00022205245,"CCC",0.00022205245,97957,69372,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025286005,0.12643002,"2.0E-4 - 0.004905",-0.004679714,-0.95407015,0.0002,0.004905,-93.85797,"[]",1754855400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,0.0003358,-0.000110513996,-0.3291066,0.00046124,-0.00023595401,-0.5115645,215695,15,0,"REGULAR","BOLT USD","BOLT USD",-0.33099875,0.000225286,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,999852416,"CoinMarketCap",576460,576460,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00022844924,0.0060780924,"{""low"":0.005671094,""high"":0.0060780924}",0.005671094,576460,0.005941495,"CCC",0.005941495,627414,571603,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001677285,0.41547808,"{""low"":0.004037,""high"":0.051153}",-0.045438714,-0.8882903,0.004037,0.051153,-9.554762,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",0.00611312,-0.00039883517,-0.06524249,0.00803292,-0.0023186351,-0.28864163,5713441,15,0,"REGULAR","Hege USD","Hege USD",-3.84418,0.0057142847,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,215000000,"CoinMarketCap",53764004,53764004,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.006608188,0.37807265,"{""low"":0.35297108,""high"":0.37807265}",0.35297108,53764004,0.35666826,"CCC",0.35666826,198693380,44871434,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.06581643,0.2194898,"{""low"":0.299861,""high"":0.804282}",-0.43860456,-0.5453368,0.299861,0.804282,-34.278793,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",0.362842,0.0028354526,0.007814566,0.362842,0.0028354526,0.007814566,78620648,15,0,"REGULAR","Newton Protocol USD","Newton Protocol USD",1.84037,0.36567745,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,413973376,"CoinMarketCap",15586807,15586807,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0006715059,0.28923082,"{""low"":0.2755401,""high"":0.28923082}",0.2755401,15586807,0.28138363,"CCC",0.28138363,12798752,12594395,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07108317,0.33530116,"{""low"":0.211998,""high"":0.766071}",-0.48298985,-0.6304766,0.211998,0.766071,-20.597876,"[]","2025-08-10T19:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.27041873,0.012662441,0.04682531,0.29934043,-0.016259253,-0.05431693,117188072,15,0,"REGULAR","Storj USD","Storj USD",0.23777491,0.28308117,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,0,"CoinMarketCap",273299,273299,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.34149933,37.040836,"{""low"":36.401173,""high"":37.040836}",36.401173,273299,36.422768,"CCC",36.422768,189227,188839,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.599861,2.0230975,"{""low"":12.159504,""high"":38.818047}",-2.0586815,-0.053034134,12.159504,38.818047,107.081345,"[]","2025-08-10T19:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",37.194206,-0.43484116,-0.011691099,29.612871,7.146494,0.24133067,0,15,0,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.9377258,36.759365,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,98913640,"CoinMarketCap",22523806,22523806,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.18559408,4.6744385,"{""low"":4.4690437,""high"":4.6744385}",4.4690437,22523806,4.605968,"CCC",4.605968,26320119,41562447,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.069471,2.1414902,"{""low"":1.433334,""high"":8.027496}",-3.5246916,-0.43907732,1.433334,8.027496,93.66237,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",3.5843883,0.9184165,0.25622684,2.8375914,1.6652133,0.58684045,445388800,15,0,"REGULAR","Convex Finance USD","Convex Finance USD",-3.958578,4.5028048,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,9769746432,"CoinMarketCap",36083144,36083144,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0004024729,0.043986958,"{""low"":0.042005382,""high"":0.043986958}",0.042005382,36083144,0.043362256,"CCC",0.043362256,39953285,40123544,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01240289,0.40258667,"{""low"":0.030808,""high"":0.142206}",-0.098995104,-0.69613874,0.030808,0.142206,-21.192574,"[]","2025-08-10T19:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",0.03886678,0.0043441094,0.111769214,0.04494317,-0.0017322786,-0.038543757,422159456,15,0,"REGULAR","Chiliz USD","Chiliz USD",-0.9228204,0.04321089,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,12368446,"CoinMarketCap",37432808,37432808,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.051374435,23.502989,"{""low"":22.571524,""high"":23.502989}",22.571524,37432808,23.176674,"CCC",23.176674,34754223,29285510,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7066917,0.3257369,"{""low"":17.519327,""high"":71.256195}",-48.030174,-0.6740491,17.519327,71.256195,-7.05328,"[]","2025-08-10T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",21.30955,1.9164696,0.089934774,23.391262,-0.16524315,-0.007064311,287269760,15,0,"REGULAR","Dash USD","Dash USD",0.22168475,23.226019,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,93201825792,"CoinMarketCap",149801,149801,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.4226407e-7,0.000009524897,"8.942313E-6 - 9.524897E-6",0.000008942313,149801,0.000009319866,"CCC",0.000009319866,349529,214808,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032456473,0.5409412,"6.0E-6 - 6.9E-5",-0.000059754355,-0.8660051,0.000006,0.000069,-84.210526,"[]",1754855460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,0.00000856,6.8564714e-7,0.080098964,0.000009345,-9.935229e-8,-0.010631599,861711,15,0,"REGULAR","BEFE USD",,-1.5153946,0.000009245648,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR","Mew Inu USD",,-5.3030024,0.0000010456199,"MEW"
