"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","REGULAR","USD",1.3254905,0.003291542,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Ajna Protocol USD",0.000043058302,0.0033348491,"{""low"":0.0032404386,""high"":0.0033348491}",0.0032404386,126271,0.00331148,"CCC",0.00331148,135262,128287,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009335419,0.39590412,"{""low"":0.002358,""high"":0.192632}",-0.18934046,-0.9829128,0.002358,0.192632,-97.03825,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126271,126271,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00347944,-0.00018789805,-0.054002386,0.00679905,-0.0035075082,-0.5158821,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","REGULAR","USD",7.868966,1.2518488e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921460,false,"Football World Community USD",9.132157e-13,1.2825679e-11,"1.180142E-11 - 1.2825679E-11",1.180142e-11,187589,1.2631015e-11,"CCC",1.2631015e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.170679e-13,0.060761154,"1.180142E-11 - 1.2825679E-11",-3.071909e-13,-0.02395124,1.180142e-11,1.2825679e-11,,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",187589,187589,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,529027,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD",4.6397386,0.00007004017,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921460,false,"Kasper the Ghost of Kaspa USD",0.0000031055824,0.000071624265,"6.755703E-5 - 7.1624265E-5",0.00006755703,153083,0.00007046473,"CCC",0.00007046473,161951,159630,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050040173,2.5020087,"2.0E-5 - 8.03E-4",-0.00073295983,-0.9127769,0.00002,0.000803,-90.48913,false,false,1730246400000,6,0,"CoinMarketCap",153083,153083,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00006344,0.000006600174,0.10403805,0.0001800753,-0.00011003512,-0.6110506,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","REGULAR","USD",-1.2329918,18.223375,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Metis USD",-0.22749901,18.619602,"{""low"":18.129766,""high"":18.619602}",18.129766,7481068,18.483738,"CCC",18.483738,13687129,8870280,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7386522,0.25811002,"{""low"":14.484723,""high"":114.33318}",-96.10981,-0.8406117,14.484723,114.33318,-82.23864,false,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",7481068,7481068,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",21.32595,-3.1025753,-0.14548357,37.33395,-19.110575,-0.51188195,114175536,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","REGULAR","USD",1.0754422,0.013072829,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:55:00.000Z",false,"Zilliqa USD",0.00013909582,0.013126619,"{""low"":0.012905978,""high"":0.013126619}",0.012905978,12448453,0.012935438,"CCC",0.012935438,24714073,15293919,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024628285,0.23212333,"{""low"":0.01061,""high"":0.040432}",-0.027359169,-0.6766712,0.01061,0.040432,-65.32418,false,false,"2018-01-25T00:00:00.000Z",6,19693918208,"CoinMarketCap",12448453,12448453,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01350964,-0.00043681078,-0.032333266,0.017773354,-0.0047005257,-0.26447037,257455216,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","REGULAR","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,"Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,false,"OSCARCOIN USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","REGULAR","USD",-0.50827944,7.011669e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921460,false,"BitTorrent [New] USD",-3.5821017e-9,7.07061e-7,"6.9750047E-7 - 7.07061E-7",6.9750047e-7,17229844,7.0574646e-7,"CCC",7.0574646e-7,32755295,19027579,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.6664574e-9,0.005256566,"6.9750047E-7 - 2.0E-6",-0.000001298833,-0.6494165,6.9750047e-7,0.000002,-50,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17229844,17229844,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-2.9883307e-7,-0.29883307,0.00000103,-3.288331e-7,-0.3192554,691393472,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","REGULAR","USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",false,"Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","REGULAR","USD",-6.629248,0.000009314866,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921460,false,"Akuma Inu USD",-6.6134817e-7,0.000010382123,"9.201924E-6 - 1.0382123E-5",0.000009201924,387894,0.000010382123,"CCC",0.000010382123,2996957,537874,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000023148655,0.33069506,"7.0E-6 - 0.00135",-0.0013406852,-0.9931001,0.000007,0.00135,-96.062996,false,false,1735689600000,8,666666663936,"CoinMarketCap",387894,387894,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00003792,-0.000028605133,-0.7543548,0.0002705181,-0.00026120324,-0.96556664,6209910,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","REGULAR","USD",2.9495332,0.0014954425,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921460,false,"LikeCoin USD",0.000042844913,0.0015075398,"0.0014512304 - 0.0015075398",0.0014512304,178,0.0014512724,"CCC",0.0014512724,607,229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008564425,1.3402857,"6.39E-4 - 0.007952",-0.0064565577,-0.8119413,0.000639,0.007952,-38.59501,false,false,1531180800000,6,0,"CoinMarketCap",178,178,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00117498,0.0003204625,0.2727387,0.00111363,0.00038181245,0.34285396,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","REGULAR","USD",-1.697023,0.12040851,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:50:00.000Z",false,"aixbt USD",-0.00207863,0.12688424,"{""low"":0.115316294,""high"":0.12688424}",0.115316294,74824776,0.117712535,"CCC",0.117712535,147804882,73153464,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026997514,0.28901857,"{""low"":0.093411,""high"":0.947461}",-0.8270525,-0.8729145,0.093411,0.947461,-41.697033,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",74824776,74824776,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.18056396,-0.060155444,-0.3331531,0.31863725,-0.19822875,-0.6221142,102892400,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","REGULAR","USD",-0.1735431,0.80566365,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Virtuals Protocol USD",-0.00140059,0.82454103,"{""low"":0.7787661,""high"":0.82454103}",0.7787661,98521320,0.8015476,"CCC",0.8015476,223762515,148704153,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7854847,38.925846,"{""low"":0.020179,""high"":5.070912}",-4.2652483,-0.84112054,0.020179,5.070912,272.35623,false,false,"2024-02-15T00:00:00.000Z",6,649953344,"CoinMarketCap",98521320,98521320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.9882675,-0.18260384,-0.18477167,1.2308846,-0.4252209,-0.3454596,523643776,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","REGULAR","USD",-5.179804,0.006647605,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Winnie the Poodle USD",-0.00036314316,0.006902606,"{""low"":0.006647605,""high"":0.006902606}",0.006647605,144725,0.006902606,"CCC",0.006902606,141812,137634,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0007436052,0.1259494,"{""low"":0.005904,""high"":0.012743}",-0.006095395,-0.47833282,0.005904,0.012743,-14.418549,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",144725,144725,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00706356,-0.0004159552,-0.05888747,0.0073673683,-0.00071976334,-0.097696126,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD",0.0911023,1.7480437e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921460,false,"PepeBull USD",1.5910606e-12,1.7514051e-9,"1.7436236E-9 - 1.7514051E-9",1.7436236e-9,129920,1.7476743e-9,"CCC",1.7476743e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.420131e-12,0.0025350258,"1.7436236E-9 - 1.7514051E-9",-3.3614223e-12,-0.0019192717,1.7436236e-9,1.7514051e-9,,false,false,1721260800000,8,0,"CoinMarketCap",129920,129920,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","REGULAR","USD",-35.261177,0.0040079094,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921400,false,"Jetcoin USD",-0.002182981,0.006194214,"0.00400708 - 0.006194214",0.00400708,2,0.006191029,"CCC",0.006191029,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0036449095,10.041073,"3.63E-4 - 0.012977",-0.008969091,-0.6911529,0.000363,0.012977,160.89339,false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00589588,-0.0018879706,-0.32021862,0.002844,0.0011639094,0.40925086,291647,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","REGULAR","USD",-0.1353546,1.6113021,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Gains Network USD",-0.0021839142,1.632801,"{""low"":1.6044374,""high"":1.632801}",1.6044374,2151259,1.6167269,"CCC",1.6167269,3315882,2152854,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5610131,0.53415114,"{""low"":1.050289,""high"":5.38726}",-3.7759578,-0.7009051,1.050289,5.38726,-68.53149,false,false,"2021-11-01T00:00:00.000Z",4,30738540,"CoinMarketCap",2151259,2151259,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.5398659,0.071436286,0.04639124,1.8782209,-0.26691878,-0.14211255,49529076,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","REGULAR","USD",22.399145,0.0043910523,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"SOLS USD",0.0008035661,0.004523075,"{""low"":0.0027276184,""high"":0.004523075}",0.0027276184,494,0.0035716766,"CCC",0.0035716766,2883,386,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028410521,1.8329368,"{""low"":0.00155,""high"":0.013959}",-0.009567948,-0.6854322,0.00155,0.013959,-67.70928,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",494,494,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00455788,-0.00016682781,-0.03660206,0.00508451,-0.00069345767,-0.13638633,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","REGULAR","USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921700,false,"Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13405,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.138702,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.0019994,0.000050700968,0.02535809,0.00134748,0.00070262107,0.5214334,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","REGULAR","USD",2.3175666,0.56063724,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:55:00.000Z",false,"Artificial Superintelligence Alliance USD",0.012698889,0.5698194,"{""low"":0.5458594,""high"":0.5698194}",0.5458594,105526248,0.55143344,"CCC",0.55143344,188265170,90958228,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13493225,0.31696188,"{""low"":0.425705,""high"":3.474265}",-2.9136279,-0.8386314,0.425705,3.474265,-80.554115,false,false,"2019-03-02T00:00:00.000Z",6,2389268224,"CoinMarketCap",105526248,105526248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.6534659,-0.09282869,-0.1420559,1.2231413,-0.6625041,-0.5416415,1339512832,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","REGULAR","USD",1.6464388,0.25066897,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:55:00.000Z",false,"Viction USD",0.0040602535,0.2526021,"{""low"":0.2467981,""high"":0.2526021}",0.2467981,3263594,0.25030917,"CCC",0.25030917,7320613,10174480,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07716197,0.4447196,"{""low"":0.173507,""high"":1.335695}",-1.085026,-0.81233066,0.173507,1.335695,-73.89403,false,false,"2022-06-11T00:00:00.000Z",6,120384128,"CoinMarketCap",3263594,3263594,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.2782501,-0.027581125,-0.09912351,0.36732766,-0.11665869,-0.31758752,30176566,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","REGULAR","USD",-0.00509306,0.00068510865,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921460,false,"BOLT USD",-3.486639e-8,0.0007000887,"6.7217136E-4 - 7.000887E-4",0.00067217136,139850,0.0006791278,"CCC",0.0006791278,22824,145721,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044810865,1.8907537,"2.37E-4 - 0.012328",-0.011642891,-0.9444266,0.000237,0.012328,-81.762024,false,false,1554422400000,6,957427520,"CoinMarketCap",139850,139850,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00052884,0.00015626865,0.29549325,0.001221635,-0.0005365264,-0.43918714,655941,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","REGULAR","USD",0.88459593,0.007614327,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Hege USD",0.00006676512,0.0077747987,"{""low"":0.0072340285,""high"":0.0077747987}",0.0072340285,583802,0.0073619634,"CCC",0.0073619634,856977,575804,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005358327,2.3751452,"{""low"":0.002256,""high"":0.051153}",-0.043538675,-0.85114604,0.002256,0.051153,25.559162,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",583802,583802,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00870694,-0.0010926132,-0.12548763,0.01637566,-0.008761333,-0.53502166,7613203,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","REGULAR","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,false,"TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD",-0.951246,0.14927216,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Catizen USD",-0.0014335811,0.1522407,"{""low"":0.14702676,""high"":0.1522407}",0.14702676,16753275,0.14818195,"CCC",0.14818195,25207848,25205753,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14927216,,"{""low"":0,""high"":1.110797}",-0.9615249,-0.8656171,0,1.110797,,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16753275,16753275,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.15499054,-0.00571838,-0.03689503,0.3562103,-0.20693813,-0.5809437,47005800,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","REGULAR","USD",-1.1228088,2.2197385,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Convex Finance USD",-0.025206327,2.2774742,"{""low"":2.1882765,""high"":2.2774742}",2.1882765,13782905,2.2238624,"CCC",2.2238624,24124605,15319939,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7864045,0.548654,"{""low"":1.433334,""high"":8.027496}",-5.807758,-0.7234831,1.433334,8.027496,-47.571014,false,false,"2021-05-18T00:00:00.000Z",4,99033768,"CoinMarketCap",13782905,13782905,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.2192411,0.00049734116,0.00022410415,2.9691453,-0.7494068,-0.25239816,219829056,15,0,"CVX"
