"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384660,"ForTube USD","CCC",0.0010099747,159749,73816,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00021971855,0.2719289,"8.08E-4 - 0.023953",-0.022925282,-0.9570944,0.000808,0.023953,-95.141426,0.00115972,-0.00013200147,-0.11382184,0.00202626,-0.0009985414,-0.49280024,817036,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",46934,46934,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0000020912848,0.0010379006,"9.937914E-4 - 0.0010379006",0.0009937914,46934,0.0010099747,"REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.20391145,0.0010277185,"ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","ACryptoS USD","CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","Gambit USD","CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","cVault.finance USD","CCC",5527.9688,4072,54,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3755.5195,2.1520584,"{""low"":1745.0825,""high"":7894.6704}",-2394.0684,-0.3032512,1745.0825,7894.6704,-10.685402,5409.2593,91.34277,0.016886374,4206.297,1294.3052,0.30770656,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",548,548,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-42.320312,5527.9688,"{""low"":5496.7554,""high"":5527.9688}",5496.7554,548,5527.9688,"REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-0.7634993,5500.602,"cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384720,"BidiPass USD","CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-17.803032,0.00038854,-0.00017163913,-0.44175407,0.00039506,-0.00017815911,-0.45096722,83860,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00021690088,"2.1690088E-4 - 2.1690088E-4",0.00021690088,0,0.00021690088,"REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021690088,"BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Swarm USD","CCC",0.28368315,1188976,1407498,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.15395029,1.2679259,"{""low"":0.121419,""high"":0.825617}",-0.5502477,-0.6664685,0.121419,0.825617,-38.616814,0.17440972,0.10095957,0.57886434,0.34306273,-0.06769344,-0.1973209,14484606,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",225657,225657,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.007874697,0.28545523,"{""low"":0.2747203,""high"":0.28545523}",0.2747203,225657,0.28368315,"REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-2.7801785,0.2753693,"Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"Wifi Coin USD","CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Aavegotchi USD","CCC",0.47567716,8347355,6421850,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.103943706,0.2936512,"{""low"":0.35397,""high"":2.202883}",-1.7449694,-0.7921298,0.35397,2.202883,-74.31036,0.47364175,-0.015728056,-0.033206653,0.77340925,-0.31549555,-0.40792835,24153942,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5816478,5816478,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.015830874,0.4837325,"{""low"":0.45639673,""high"":0.4837325}",0.45639673,5816478,0.47567716,"REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-3.3416448,0.4579137,"Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Alien Worlds USD","CCC",0.0053384206,13933176,12497890,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0012343747,0.33066562,"{""low"":0.003733,""high"":0.024401}",-0.019433625,-0.7964274,0.003733,0.024401,-70.001686,0.00530816,-0.00034078537,-0.06420028,0.00959236,-0.004624985,-0.482153,28793458,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5796513792,"CoinMarketCap",10536773,10536773,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00033965288,0.005356874,"{""low"":0.0049141585,""high"":0.005356874}",0.0049141585,10536773,0.0053384206,"REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-6.4000535,0.0049673747,"Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Flamingo USD","CCC",0.036629252,9013566,47090033,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.02054952,1.509995,"{""low"":0.013609,""high"":0.108094}",-0.07393548,-0.68399245,0.013609,0.108094,-61.667835,0.02712408,0.0070344396,0.25934297,0.05249277,-0.01833425,-0.34927192,18580930,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,543961856,"CoinMarketCap",7594047,7594047,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0021657757,0.037213497,"{""low"":0.03412913,""high"":0.037213497}",0.03412913,7594047,0.036629252,"REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-5.9623356,0.03415852,"Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","StaFi USD","CCC",0.21638195,10341521,24211558,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.1195966,1.193841,"{""low"":0.100178,""high"":0.640695}",-0.42092037,-0.6569747,0.100178,0.640695,-61.66246,0.16605899,0.053715616,0.3234731,0.29610124,-0.07632664,-0.2577721,24760850,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,112664744,"CoinMarketCap",7342493,7342493,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0049432516,0.23150739,"{""low"":0.21585293,""high"":0.23150739}",0.21585293,7342493,0.21638195,"REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,2.3009906,0.2197746,"StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:51:00.000Z","KINE USD","CCC",0.0027406318,29994,72350,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00037178583,0.16335054,"{""low"":0.002276,""high"":0.248597}",-0.24594921,-0.98934907,0.002276,0.248597,-98.27478,0.0030058,-0.00035801413,-0.11910777,0.007216715,-0.004568929,-0.6331037,53516,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",74179,74179,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00011827052,0.0027700998,"{""low"":0.0026409212,""high"":0.0027700998}",0.0026409212,74179,0.0027406318,"REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-4.2757783,0.002647786,"KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384720,"KardiaChain USD","CCC",0.00083954236,93236,48538,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00063928013,4.5662866,"1.4E-4 - 0.011584",-0.010804719,-0.9327279,0.00014,0.011584,-80.956696,0.0011375,-0.0003582199,-0.31491858,0.00201115,-0.0012318697,-0.6125201,3721062,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",44419,44419,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000069534755,0.0008851281,"7.7928015E-4 - 8.851281E-4",0.00077928015,44419,0.00083954236,"REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-8.191976,0.00077928015,"KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Orbs USD","CCC",0.020720322,7338851,4861992,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0036787428,0.21935143,"{""low"":0.016771,""high"":0.040144}",-0.019694258,-0.4905903,0.016771,0.040144,-41.730404,0.01988244,0.0005673021,0.02853282,0.025523035,-0.005073292,-0.19877307,81587856,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4796024,4796024,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00030755438,0.021082694,"{""low"":0.020414343,""high"":0.021082694}",0.020414343,4796024,0.020720322,"REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-1.48167,0.020449743,"Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384720,"RACA USD","CCC",0.000084893996,6398382,4674434,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000007136361,0.092680015,"7.7E-5 - 3.39E-4",-0.00025486364,-0.7518102,0.000077,0.000339,-63.203465,0.00008882,-0.000004683643,-0.05273185,0.000155455,-0.00007131864,-0.45877352,34552308,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",3207882,3207882,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000013353347,0.000084893996,"8.328365E-5 - 8.4893996E-5",0.00008328365,3207882,0.000084893996,"REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-1.562314,0.00008413636,"RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","PowerPool USD","CCC",0.057631943,374456,654275,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.027975671,2.0412748,"{""low"":0.013705,""high"":0.632485}",-0.5908043,-0.9341001,0.013705,0.632485,-85.65705,0.025691,0.01598967,0.62238413,0.08235986,-0.040679187,-0.49392006,1884860,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",312918,312918,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.010096755,0.059736636,"{""low"":0.041152917,""high"":0.059736636}",0.041152917,312918,0.057631943,"REGULAR","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-19.500305,0.04168067,"PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Illuvium USD","CCC",14.6592245,21551510,15575846,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.314622,0.42961484,"{""low"":10.043,""high"":101.61739}",-87.25977,-0.85870904,10.043,101.61739,-85.17273,13.518319,0.839303,0.062086344,30.290644,-15.933022,-0.52600473,109186400,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,7604769,"CoinMarketCap",10870347,10870347,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.105275154,14.788271,"{""low"":14.275554,""high"":14.788271}",14.275554,10870347,14.6592245,"REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-0.72789973,14.357622,"Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Ethereum Name Service USD","CCC",18.890648,74380834,75770241,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.2194557,0.51567936,"{""low"":12.060703,""high"":50.22721}",-31.947052,-0.6360507,12.060703,50.22721,19.852352,16.063921,2.216238,0.1379637,24.68461,-6.4044514,-0.25945118,658081664,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35999780,"CoinMarketCap",98552480,98552480,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.48923492,19.526167,"{""low"":18.280159,""high"":19.526167}",18.280159,98552480,18.890648,"REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-2.6065528,18.280159,"Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:55:00.000Z","Reserve Rights USD","CCC",0.008781284,37004164,27244691,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00546984,1.7616233,"{""low"":0.003105,""high"":0.026694}",-0.01811916,-0.67877275,0.003105,0.026694,23.724997,0.00732952,0.0012453198,0.1699047,0.00951909,-0.00094425026,-0.099195436,488057216,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,56917356544,"CoinMarketCap",14410868,14410868,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00020163134,0.008876617,"{""low"":0.008546189,""high"":0.008876617}",0.008546189,14410868,0.008781284,"REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-2.2974067,0.00857484,"Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","ConstitutionDAO USD","CCC",0.014078753,41699043,42908031,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.003756174,0.38269728,"{""low"":0.009815,""high"":0.143146}",-0.12957482,-0.9051935,0.009815,0.143146,-47.00768,0.01434784,-0.0007766662,-0.05413123,0.03800207,-0.024430897,-0.6428833,68672008,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",18987436,18987436,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0004410213,0.014209239,"{""low"":0.013374873,""high"":0.014209239}",0.013374873,18987436,0.014078753,"REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-3.1474097,0.013571174,"ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384720,"Moonchain USD","CCC",0.0010978698,852817,1396277,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00026247982,0.2874916,"9.13E-4 - 0.020358",-0.01918252,-0.94225955,0.000913,0.020358,-92.180244,0.00166732,-0.0004918402,-0.29498848,0.00391731,-0.00274183,-0.69992673,3444520,15,0,false,false,false,1544140800000,6,2930309632,"CoinMarketCap",689543,689543,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00009371131,0.001178798,"0.0010744673 - 0.001178798",0.0010744673,689543,0.0010978698,"REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,8.662786,0.0011754798,"Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:55:00.000Z","Flow USD","CCC",0.3835531,27299361,19361349,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.06757414,0.2228706,"{""low"":0.303199,""high"":1.269269}",-0.89849585,-0.7078845,0.303199,1.269269,-58.035797,0.38491222,-0.014139086,-0.036733273,0.59451914,-0.223746,-0.37634784,585797440,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1579934976,"CoinMarketCap",14300585,14300585,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.012860149,0.38398662,"{""low"":0.36889517,""high"":0.38398662}",0.36889517,14300585,0.3835531,"REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-3.3521934,0.37077314,"Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-04T18:55:00.000Z","Golem USD","CCC",0.26671645,41189304,12536974,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.058699176,0.2875592,"{""low"":0.204129,""high"":0.664836}",-0.40200782,-0.6046722,0.204129,0.664836,-57.040573,0.26555702,-0.0027288496,-0.010275946,0.33184648,-0.069018304,-0.20798263,262828160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8583357,8583357,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.00052812696,0.26678008,"{""low"":0.26035383,""high"":0.26678008}",0.26035383,8583357,0.26671645,"REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.2005322,0.26282817,"Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384660,"Seek Tiger USD","CCC",0.000077212244,16856,18996,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-73.07692,0.00012004,-0.000042827756,-0.35677904,0.000139725,-0.00006251276,-0.4473985,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"REGULAR","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077212244,"Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384720,"NEST Protocol USD","CCC",0.00024393234,1861386,294517,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00008817969,0.6943282,"1.27E-4 - 0.003125",-0.0029098203,-0.9311425,0.000127,0.003125,-91.73721,0.00033566,-0.00012048031,-0.35893556,0.000826655,-0.0006114753,-0.7396983,626548,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",160714,160714,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000033538614,0.00025708822,"2.1457692E-4 - 2.5708822E-4",0.00021457692,160714,0.00024393234,"REGULAR","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-13.484578,0.0002151797,"NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","CEEK VR USD","CCC",0.0145432735,1050510,1029100,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.002334495,0.1855867,"{""low"":0.012579,""high"":0.059645}",-0.044731505,-0.74996233,0.012579,0.059645,-74.24787,0.01543898,-0.0005254857,-0.034036297,0.027167065,-0.01225357,-0.45104507,12016067,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",955118,955118,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00004504714,0.015141381,"{""low"":0.014330724,""high"":0.015141381}",0.014330724,955118,0.0145432735,"REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.30114603,0.014913495,"CEEK VR USD","CEEK"
