"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","shortName","marketState","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Zilliqa USD","REGULAR","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19110092800,"CoinMarketCap",23894100,23894100,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-2.5823014,0.011831235,-0.00031361636,0.01195637,"{""low"":0.011783572,""high"":0.01195637}",0.011783572,23894100,0.011883669,"CCC",0.011883669,18127190,19602483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002550235,0.27478018,"{""low"":0.009281,""high"":0.037346}",-0.025514767,-0.6831994,0.009281,0.037346,-21.146,0.01178384,0.000047395006,0.004022034,0.012226315,-0.00039508007,-0.032313913,226096000,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Mover USD","REGULAR","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"OSCARCOIN USD","REGULAR",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"BitTorrent [New] USD","REGULAR","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",38759008,38759008,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.403222,6.9984077e-7,9.68447e-9,7.0131523e-7,"6.91302E-7 - 7.0131523E-7",6.91302e-7,38759008,6.91302e-7,"CCC",6.91302e-7,21862056,31284887,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.538791e-9,0.012351752,"6.91302E-7 - 2.0E-6",-0.0000013001593,-0.65007967,6.91302e-7,0.000002,0,0.000001,-3.0015923e-7,-0.30015922,0.000001,-3.0015923e-7,-0.30015922,690085760,15,0,"[]",1756084860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Polygon USD","REGULAR","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Akuma Inu USD","REGULAR","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",23410,23410,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.272291,0.000001113835,-7.453821e-8,0.0000011342185,"1.1094211E-6 - 1.1342185E-6",0.0000011094211,23410,0.000001134084,"CCC",0.000001134084,103505,19571,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001113835,,"0.0 - 0.00135",-0.0013488862,-0.9991749,0,0.00135,-99.6063,0.0000012,-8.616507e-8,-0.071804225,0.000010145,-0.000009031164,-0.8902084,742556,15,0,"[]",1756084860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"LikeCoin USD","REGULAR","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",1118,1118,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-6.470074,0.0025849845,-0.00017882022,0.0025988384,"0.0025849845 - 0.0025988384",0.0025849845,1118,0.0025988384,"CCC",0.0025988384,214,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019459845,3.0453594,"6.39E-4 - 0.007952",-0.0053670155,-0.6749265,0.000639,0.007952,205.97346,0.00209794,0.00048704445,0.23215365,0.00173035,0.00085463456,0.4939085,0,15,0,"[]",1756084800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Trollcoin USD","REGULAR","Trollcoin USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-2.260446,0.0011275244,-0.000026076566,0.0011343819,"0.0011238711 - 0.0011343819",0.0011238711,15,0.0011343819,"CCC",0.0011343819,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096952444,6.136231,"1.58E-4 - 0.003633",-0.0025054757,-0.68964374,0.000158,0.003633,137.44855,0.00114242,-0.000014895573,-0.013038614,0.000663485,0.0004640394,0.6993969,668407,15,0,"[]",1756084800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"aixbt USD","REGULAR","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",40369248,40369248,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-6.073339,0.11269244,-0.0072867423,0.11576846,"{""low"":0.11260425,""high"":0.11576846}",0.11260425,40369248,0.11495977,"CCC",0.11495977,72398346,36037815,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04649444,0.70235413,"{""low"":0.066198,""high"":0.947461}",-0.8347686,-0.8810585,0.066198,0.947461,-40.304565,0.13681072,-0.024118282,-0.17628941,0.1512599,-0.03856746,-0.25497478,109384216,15,0,"[]","2025-08-25T01:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Virtuals Protocol USD","REGULAR","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",152677600,152677600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-4.643189,1.2173072,-0.059274077,1.2382467,"{""low"":1.2168041,""high"":1.2382467}",1.2168041,152677600,1.2344909,"CCC",1.2344909,232360954,160577873,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1900632,43.681664,"{""low"":0.027244,""high"":5.070912}",-3.8536048,-0.7599432,0.027244,5.070912,3451.9753,1.4660331,-0.24872589,-0.16965912,1.3166944,-0.09938717,-0.07548234,797982592,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"AVA (Travala) USD","REGULAR","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6599211,6599211,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-2.4738648,0.5817763,-0.014757454,0.5892705,"{""low"":0.5789723,""high"":0.5892705}",0.5789723,6599211,0.5856418,"CCC",0.5856418,7562894,7239303,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17475632,0.4293556,"{""low"":0.40702,""high"":3.423217}",-2.8414407,-0.8300498,0.40702,3.423217,0.9079695,0.5835885,-0.00181216,-0.0031052018,0.5923681,-0.010591805,-0.017880443,40694980,15,0,"[]","2025-08-25T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"CUDIS USD","REGULAR","CUDIS USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",28502190,28502190,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.15076296,0.08786415,0.00013227016,0.08786415,"{""low"":0.08670363,""high"":0.08786415}",0.08670363,28502190,0.08730847,"CCC",0.08730847,27319143,24550230,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.037840154,0.75644,"{""low"":0.050024,""high"":0.167939}",-0.080074854,-0.47680914,0.050024,0.167939,-26.931297,0.07388866,0.013975494,0.1891426,0.075118065,0.012746088,0.16968073,21746378,15,0,"[]","2025-08-25T01:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Gains Network USD","REGULAR","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,28352676,"CoinMarketCap",2986092,2986092,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-2.7000337,2.1638198,-0.060045004,2.1948287,"{""low"":2.1608753,""high"":2.1948287}",2.1608753,2986092,2.191061,"CCC",2.191061,5606968,2971792,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1289058,1.0908208,"{""low"":1.034914,""high"":2.924206}",-0.7603862,-0.2600317,1.034914,2.924206,-19.327354,1.8867215,0.2770983,0.14686762,1.5518994,0.61192036,0.39430413,61350084,15,0,"[]","2025-08-25T01:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Plian USD","REGULAR","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2378118656,"CoinMarketCap",95733784,95733784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-2.5865755,0.67221117,-0.017848909,0.6814202,"{""low"":0.6695714,""high"":0.6814202}",0.6695714,95733784,0.67905605,"CCC",0.67905605,133296809,94868646,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32590318,0.941079,"{""low"":0.346308,""high"":2.197802}",-1.5255909,-0.6941439,0.346308,2.197802,-49.473743,0.7102313,-0.038020134,-0.053532045,0.674376,-0.0021648407,-0.003210139,1598597888,15,0,"[]","2025-08-25T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Viction USD","REGULAR","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,122238728,"CoinMarketCap",3797124,3797124,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-4.419744,0.2393957,-0.011069939,0.24099152,"{""low"":0.2374906,""high"":0.24099152}",0.2374906,3797124,0.2402215,"CCC",0.2402215,14620468,5806446,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10344769,0.7609357,"{""low"":0.135948,""high"":0.573038}",-0.3336423,-0.5822342,0.135948,0.573038,-38.13234,0.2703483,-0.030952618,-0.11449163,0.23710662,0.0022890717,0.009654187,29263424,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"BOLT USD","REGULAR","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",84817,84817,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1.2707099,0.00024602728,0.0000030870724,0.00024602728,"2.3307333E-4 - 2.4602728E-4",0.00023307333,84817,0.00023904834,"CCC",0.00023904834,89718,72592,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000059027283,0.31565392,"1.87E-4 - 0.004905",-0.0046589724,-0.9498415,0.000187,0.004905,-92.96424,0.00026098,-0.000014952733,-0.05729455,0.000435265,-0.00018923773,-0.43476442,235553,15,0,"[]",1756084860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Hege USD","REGULAR","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",441709,441709,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-5.051299,0.0049156817,-0.00026151538,0.0049577565,"{""low"":0.004908745,""high"":0.0049577565}",0.004908745,441709,0.004948694,"CCC",0.004948694,598727,567959,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008786819,0.21765716,"{""low"":0.004037,""high"":0.051153}",-0.04623732,-0.9039024,0.004037,0.051153,-60.11914,0.00609238,-0.0011766981,-0.19314261,0.007177655,-0.0022619735,-0.315141,4914956,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"TrumpJr USD","REGULAR","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Newton Protocol USD","REGULAR","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21912060,21912060,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-3.885996,0.29388756,-0.011882216,0.29875866,"{""low"":0.29287055,""high"":0.29875866}",0.29287055,21912060,0.29779175,"CCC",0.29779175,155964223,20466925,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0088965595,0.031216985,"{""low"":0.284991,""high"":0.804282}",-0.51039445,-0.6345964,0.284991,0.804282,-42.53422,0.34555063,-0.05166307,-0.14950942,0.35389456,-0.060007006,-0.16956182,63185824,15,0,"[]","2025-08-25T01:20:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Storj USD","REGULAR","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11540495,11540495,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-2.36647,0.26584178,-0.00644356,0.26931116,"{""low"":0.2651582,""high"":0.26931116}",0.2651582,11540495,0.26812723,"CCC",0.26812723,12471780,11257422,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05384378,0.25398248,"{""low"":0.211998,""high"":0.766071}",-0.50022924,-0.65298027,0.211998,0.766071,-34.35797,0.2789009,-0.013059109,-0.046823476,0.28845632,-0.022614539,-0.07839849,111380624,15,0,"[]","2025-08-25T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"MimbleWimbleCoin USD","REGULAR","MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",138872,138872,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.5902579,33.011425,-0.5334511,33.10926,"{""low"":33.011425,""high"":33.10926}",33.011425,138872,33.10161,"CCC",33.10161,189921,191603,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.851921,1.714866,"{""low"":12.159504,""high"":38.818047}",-5.8066216,-0.14958562,12.159504,38.818047,70.967575,36.454937,-3.443512,-0.094459414,29.788818,3.2226067,0.10818175,0,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Convex Finance USD","REGULAR","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,99163080,"CoinMarketCap",27056336,27056336,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.5472612,4.267096,0.105994225,4.355113,"{""low"":4.247121,""high"":4.355113}",4.247121,27056336,4.2842064,"CCC",4.2842064,27322570,20574476,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8337622,1.9770424,"{""low"":1.433334,""high"":8.027496}",-3.7604003,-0.46844,1.433334,8.027496,83.00476,4.135109,0.1319871,0.03191865,2.9208813,1.3462148,0.46089336,423138368,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Chiliz USD","REGULAR","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9796739072,"CoinMarketCap",38352532,38352532,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-3.0659945,0.04032676,-0.0012755245,0.04090106,"{""low"":0.04024079,""high"":0.04090106}",0.04024079,38352532,0.04075393,"CCC",0.04075393,38374163,38558799,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009518759,0.30897036,"{""low"":0.030808,""high"":0.142206}",-0.10187924,-0.7164201,0.030808,0.142206,-31.237322,0.04080944,-0.00048268214,-0.011827707,0.04286319,-0.002536431,-0.05917504,395070720,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Dash USD","REGULAR","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12389746,"CoinMarketCap",30480158,30480158,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.03858,22.778461,-0.47402,22.984222,"{""low"":22.696833,""high"":22.984222}",22.696833,30480158,22.954168,"CCC",22.954168,32229252,34331917,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.2591343,0.30019042,"{""low"":17.519327,""high"":71.256195}",-48.477734,-0.6803301,17.519327,71.256195,-11.87855,22.22723,0.5512314,0.024799824,22.66438,0.11408234,0.005033552,282219360,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"BEFE USD","REGULAR",,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",125973,125973,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.5497701,0.000009351719,-1.4721172e-7,0.0000093902,"9.290035E-6 - 9.3902E-6",0.000009290035,125973,0.000009363798,"CCC",0.000009363798,278300,229564,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003351719,0.5586198,"6.0E-6 - 6.2E-5",-0.00005264828,-0.8491658,0.000006,0.000062,-83.33333,0.00000886,4.917192e-7,0.055498783,0.00000909,2.6171892e-7,0.02879196,871597,15,0,"[]",1756084860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Mew Inu USD","REGULAR",,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"MEW"
