"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.66174,14.050389,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",2.246932,0.1903622,"{""low"":11.803457,""high"":69.83041}",-55.780018,-0.79879266,11.803457,69.83041,-69.41154,18.378248,-4.327859,-0.23548812,25.037994,-10.987605,-0.43883726,90239104,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7198541,7198541,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.38421154,14.197177,"{""low"":14.050389,""high"":14.197177}",14.050389,7198541,14.197177,"CCC",14.197177,10855452,7714309,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.34178463,0.010629377,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:16:00.000Z",0.0013483772,0.14528361,"{""low"":0.009281,""high"":0.037346}",-0.026716623,-0.7153811,0.009281,0.037346,-38.132866,0.01211774,-0.0014883624,-0.122825086,0.015130965,-0.0045015877,-0.2975083,207376464,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",9016224,9016224,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00003645383,0.010665487,"{""low"":0.010611166,""high"":0.010665487}",0.010611166,9016224,0.010650111,"CCC",0.010650111,22013916,13354972,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2038263,5.880255e-7,"BitTorrent(New) USD","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,4.5980642e-10,0.0007825617,"5.875657E-7 - 2.0E-6",-0.0000014119745,-0.7059873,5.875657e-7,0.000002,0,0.000001,-4.119745e-7,-0.4119745,0.000001,-4.119745e-7,-0.4119745,579829120,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",29139758,29139758,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1960992e-9,5.8869347e-7,"5.875657E-7 - 5.8869347E-7",5.875657e-7,29139758,5.8802556e-7,"CCC",5.8802556e-7,23168842,26415762,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",183.44072,0.0000016570632,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,0.0000016570632,,"0.0 - 0.00135",-0.001348343,-0.99877256,0,0.00135,-99.6063,0.00000442,-0.000002762937,-0.6250988,0.0001296836,-0.00012802653,-0.9872222,1104708,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",227060,227060,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.000001072439,0.0000023609907,"1.5604279E-6 - 2.3609907E-6",0.0000015604279,227060,0.000001922638,"CCC",0.000001922638,230813,83924,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9690825,0.0019583467,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,0.0013193467,2.0647054,"6.39E-4 - 0.007952",-0.005993653,-0.753729,0.000639,0.007952,117.02819,0.00165732,0.00030102674,0.18163465,0.001421485,0.0005368617,0.37767667,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",108,108,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000019163592,0.0019851655,"0.0019583467 - 0.0019851655",0.0019583467,108,0.0019851655,"CCC",0.0019851655,264,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",94.39664,0.00072134554,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,0.00056334556,3.5654783,"1.58E-4 - 0.003633",-0.0029116543,-0.80144626,0.000158,0.003633,-32.667877,0.00053054,0.00019080553,0.359644,0.000663395,0.000057950558,0.08735453,427620,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0003502766,0.00072164554,"7.2007976E-4 - 7.2164554E-4",0.00072007976,0,0.0007209936,"CCC",0.0007209936,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.36214343,0.12803681,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:14:00.000Z",0.061838813,0.93414927,"{""low"":0.066198,""high"":0.947461}",-0.8194242,-0.8648633,0.066198,0.947461,-36.05729,0.18093024,-0.05289343,-0.29234156,0.24361807,-0.11558126,-0.4744363,121093088,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",44727636,44727636,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00046536326,0.12925126,"{""low"":0.12714562,""high"":0.12925126}",0.12714562,44727636,0.12809859,"CCC",0.12809859,86853572,74120090,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6474965,1.4541737,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",1.4339947,71.06371,"{""low"":0.020179,""high"":5.070912}",-3.6167383,-0.71323234,0.020179,5.070912,4741.982,1.8866798,-0.43250608,-0.22924192,1.7073771,-0.2532034,-0.14829963,952333056,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",168927920,168927920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.023569107,1.4720432,"{""low"":1.4541737,""high"":1.4720432}",1.4541737,168927920,1.4586432,"CCC",1.4586432,281660470,249788044,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7830763,0.50828207,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:16:00.000Z",0.10126206,0.24878891,"{""low"":0.40702,""high"":3.423217}",-2.914935,-0.8515192,0.40702,3.423217,-20.68187,0.5893923,-0.08111024,-0.13761672,0.77595276,-0.2676707,-0.34495747,34986204,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4522526,4522526,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004011631,0.5105691,"{""low"":0.5063259,""high"":0.5105691}",0.5063259,4522526,0.51009065,"CCC",0.51009065,8715891,7463348,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6980287,1.7540169,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.71910286,0.6948431,"{""low"":1.034914,""high"":4.543276}",-2.789259,-0.61393124,1.034914,4.543276,-36.91783,1.3419046,0.41211224,0.30710992,1.5269681,0.22704875,0.14869253,51089400,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29127086,"CoinMarketCap",8653156,8653156,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.030298233,1.7830807,"{""low"":1.6935622,""high"":1.7830807}",1.6935622,8653156,1.6935622,"CCC",1.6935622,4370668,19221022,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33569482,0.67035705,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:16:00.000Z",0.32404906,0.93572503,"{""low"":0.346308,""high"":2.197802}",-1.5274451,-0.69498754,0.346308,2.197802,-50.676365,0.7646333,-0.09427625,-0.12329603,0.8562393,-0.18588227,-0.21709149,1604567808,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393601792,"CoinMarketCap",99623304,99623304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0022428036,0.6749894,"{""low"":0.6697454,""high"":0.6749894}",0.6697454,99623304,0.6726804,"CCC",0.6726804,145029376,137728614,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.61743337,0.15507245,"VICSTEP USD","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:16:00.000Z",0.019124448,0.14067473,"{""low"":0.135948,""high"":0.573038}",-0.41796553,-0.7293854,0.135948,0.573038,-55.037796,0.1981853,-0.043112844,-0.21753806,0.276015,-0.12094256,-0.43817386,18844774,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121522384,"CoinMarketCap",1429645,1429645,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0009634197,0.15587525,"{""low"":0.15486833,""high"":0.15587525}",0.15486833,1429645,0.15528649,"CCC",0.15528649,2494632,3165076,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0449333,0.00046521382,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,0.00022821382,0.9629275,"2.37E-4 - 0.009238",-0.008772786,-0.9496412,0.000237,0.009238,-93.241844,0.0004626,0.000002613815,0.0056502703,0.00060857,-0.00014335618,-0.23556235,445408,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",118894,118894,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004912523,0.000475205,"4.5418346E-4 - 4.75205E-4",0.00045418346,118894,0.00046215722,"CCC",0.00046215722,100799,89113,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0746957,0.0052617686,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.0012247688,0.3033859,"{""low"":0.004037,""high"":0.051153}",-0.045891233,-0.8971367,0.004037,0.051153,-72.75607,0.00753702,-0.0022752513,-0.30187678,0.01245146,-0.007189691,-0.57741755,5260992,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",548501,548501,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000055946875,0.0052769776,"{""low"":0.005214764,""high"":0.0052769776}",0.005214764,548501,0.005245454,"CCC",0.005245454,642005,627592,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.761633,0.39301443,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.028407425,0.07791245,"{""low"":0.364607,""high"":0.804282}",-0.41126758,-0.5113475,0.364607,0.804282,-28.623116,0.44907233,-0.0560579,-0.12483045,0.44907233,-0.0560579,-0.12483045,84498096,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",227732640,227732640,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.021410465,0.39390898,"{""low"":0.38048992,""high"":0.39390898}",0.38048992,227732640,0.38829258,"CCC",0.38829258,442433317,442433317,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.093399,0.23931016,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:16:00.000Z",0.02731216,0.12883216,"{""low"":0.211998,""high"":0.766071}",-0.5267609,-0.6876136,0.211998,0.766071,-35.87116,0.27845657,-0.03914641,-0.14058353,0.35137638,-0.112066224,-0.31893498,99068032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",6144532,6144532,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0026455373,0.24055053,"{""low"":0.23931016,""high"":0.24055053}",0.23931016,6144532,0.24051543,"CCC",0.24051543,14535109,9975009,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3654737,37.62532,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:16:00.000Z",25.465816,2.0943139,"{""low"":12.159504,""high"":38.818047}",-1.1927261,-0.030726073,12.159504,38.818047,103.49276,36.17219,1.4531288,0.04017254,27.477428,10.147892,0.36931738,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",178058,178058,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.13801575,37.63034,"{""low"":37.54803,""high"":37.63034}",37.54803,178058,37.60162,"CCC",37.60162,195231,188715,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.386207,2.3547935,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.92145956,0.6428785,"{""low"":1.433334,""high"":8.027496}",-5.672703,-0.706659,1.433334,8.027496,-22.346561,2.9364893,-0.5816958,-0.19809225,3.0873806,-0.7325871,-0.23728435,230871408,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98043160,"CoinMarketCap",7548982,7548982,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.03310108,2.359281,"{""low"":2.34376,""high"":2.359281}",2.34376,7548982,2.35823,"CCC",2.35823,17910531,14240705,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2874978,0.03484143,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:16:00.000Z",0.0040334295,0.1309215,"{""low"":0.030808,""high"":0.142206}",-0.107364565,-0.7549932,0.030808,0.142206,-53.55516,0.04061134,-0.005769912,-0.14207637,0.05604108,-0.021199651,-0.3782877,337494880,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9686596608,"CoinMarketCap",30073966,30073966,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00044288114,0.03487459,"{""low"":0.034597002,""high"":0.03487459}",0.034597002,30073966,0.03465483,"CCC",0.03465483,44421704,33588740,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02500597,19.484264,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:16:00.000Z",1.9649372,0.11215826,"{""low"":17.519327,""high"":71.256195}",-51.77193,-0.7265604,17.519327,71.256195,-20.715755,22.148895,-2.664631,-0.12030537,27.540012,-8.055748,-0.2925107,239992912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12317268,"CoinMarketCap",25875948,25875948,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.0048713684,19.54737,"{""low"":19.456497,""high"":19.54737}",19.456497,25875948,19.47357,"CCC",19.47357,41241271,27429537,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.56601,0.000008353092,,"BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,0.000002353092,0.392182,"6.0E-6 - 1.63E-4",-0.00015464691,-0.9487541,0.000006,0.000163,-94.244606,0.000009,-6.469081e-7,-0.07187868,0.00001105,-0.0000026969074,-0.24406402,778523,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",114698,114698,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.7548383e-8,0.000008386232,"8.278849E-6 - 8.386232E-6",0.000008278849,114698,0.000008330729,"CCC",0.000008330729,706233,188693,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","BEFE"
