"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",0.8666348,9.238005e-12,"REGULAR",,,,,,,390395,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",198509,198509,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.937227e-14,9.255371e-12,"9.043126E-12 - 9.255371E-12",9.043126e-12,198509,9.107849e-12,"CCC",9.107849e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.948797e-13,0.021550039,"9.043126E-12 - 9.255371E-12",-1.736545e-14,-0.0018762564,9.043126e-12,9.255371e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-14.719248,0.00007239504,"REGULAR",0.00012226,-0.000049864953,-0.40785992,0.00023457,-0.00016217495,-0.69137126,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",109086,109086,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000012495206,0.00007561924,"7.239504E-5 - 7.561924E-5",0.00007239504,109086,0.00007259332,"CCC",0.00007259332,187282,149763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000023950415,0.034214877,"7.0E-5 - 8.03E-4",-0.000730605,-0.9098443,0.00007,0.000803,-90.08153,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-2.13128,23.298492,"REGULAR",38.36249,-15.063999,-0.3926752,40.843822,-17.54533,-0.4295712,144435152,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",8491940,8491940,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5073681,23.326696,"{""low"":22.255394,""high"":23.326696}",22.255394,8491940,22.255394,"CCC",22.255394,22941063,18381972,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9977741,0.14766838,"{""low"":20.300718,""high"":148.64624}",-125.34775,-0.84326214,20.300718,148.64624,-74.76859,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-2.5231082,0.013995338,"REGULAR",0.0203144,-0.006319061,-0.31106314,0.018024705,-0.004029367,-0.2235469,272927424,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19501309952,"CoinMarketCap",22985476,22985476,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00036225747,0.01404389,"{""low"":0.01349028,""high"":0.01404389}",0.01349028,22985476,0.013663111,"CCC",0.013663111,55841084,28228682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031003384,0.28456524,"{""low"":0.010895,""high"":0.044541}",-0.030545663,-0.6857875,0.010895,0.044541,-35.515385,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1738929120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-2.2090917,8.6165403e-7,"REGULAR",0.000001,-1.3834597e-7,-0.13834597,0.00000103,-1.6834599e-7,-0.1634427,849643584,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",24352758,24352758,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9464721e-8,8.6393493e-7,"8.4951165E-7 - 8.6393493E-7",8.4951165e-7,24352758,8.4951165e-7,"CCC",8.4951165e-7,51134024,36136563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.21423795e-8,0.014293364,"8.4951165E-7 - 2.0E-6",-0.000001138346,-0.569173,8.4951165e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",-0.9055625,0.31037453,"REGULAR",0.44849375,-0.13811922,-0.30796242,0.44407478,-0.13370025,-0.301076,593989760,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",11898198,11898198,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0028363168,0.31073782,"{""low"":0.2968614,""high"":0.31073782}",0.2968614,11898198,0.29695138,"CCC",0.29695138,13367354,9226289,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.027446538,0.09700892,"{""low"":0.282928,""high"":1.287182}",-0.9768075,-0.75887287,0.282928,1.287182,-65.185486,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",33.535023,0.0010992407,"REGULAR",0.00097054,0.00012870075,0.13260736,0.001037215,0.000062025734,0.059800267,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",2264,2264,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00027605542,0.0011445999,"0.0010875536 - 0.0011445999",0.0010875536,2264,0.0011330007,"CCC",0.0011330007,713,968,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00046024076,0.7202516,"6.39E-4 - 0.007952",-0.006852759,-0.86176544,0.000639,0.007952,-60.021175,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-2.8149073,0.2632342,"REGULAR",0.49340495,-0.23017076,-0.46649462,0.4178537,-0.15461951,-0.37003264,224940896,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",106432560,106432560,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0076244175,0.26625624,"{""low"":0.24303387,""high"":0.26625624}",0.24303387,106432560,0.24303387,"CCC",0.24303387,141319694,159945768,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1224522,0.86980015,"{""low"":0.140782,""high"":0.947461}",-0.6842268,-0.7221688,0.140782,0.947461,20.460117,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-5.164976,1.2253927,"REGULAR",2.8660607,-1.640668,-0.57244706,1.0198998,0.20549285,0.20148337,793366848,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,647438848,"CoinMarketCap",195723888,195723888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06673825,1.2520291,"{""low"":1.1565683,""high"":1.2520291}",1.1565683,195723888,1.1565683,"CCC",1.1565683,229726759,265799250,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2052137,59.726135,"{""low"":0.020179,""high"":5.070912}",-3.845519,-0.75834864,0.020179,5.070912,2652.234,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",-0.7975821,0.00738132,"REGULAR",0.00750128,-0.000119959936,-0.015991928,0.007539207,-0.00015788712,-0.020942139,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",154093,154093,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00005934527,0.007403663,"{""low"":0.0073222057,""high"":0.007403663}",0.0073222057,154093,0.0073646395,"CCC",0.0073646395,149268,140274,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014773202,0.25022364,"{""low"":0.005904,""high"":0.012743}",-0.00536168,-0.4207549,0.005904,0.012743,-8.690798,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,0.19273193,1.7391462e-9,"REGULAR",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131464,131464,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.345546e-12,1.740745e-9,"1.7272174E-9 - 1.740745E-9",1.7272174e-9,131464,1.7274778e-9,"CCC",1.7274778e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1928791e-11,0.0069063636,"1.7272174E-9 - 1.740745E-9",-1.5988322e-12,-0.0009184758,1.7272174e-9,1.740745e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",-0.0506083,0.0074900826,"REGULAR",0.00172326,0.0057668225,3.346461,0.002086945,0.0054031378,2.5890176,545038,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000037928112,0.0074953795,"0.007488914 - 0.0074953795",0.007488914,2,0.007489666,"CCC",0.007489666,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071270824,19.633837,"3.63E-4 - 0.012977",-0.0054869177,-0.42281863,0.000363,0.012977,1389.0657,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-2.4781442,1.4286355,"REGULAR",1.6422608,-0.21362531,-0.13008001,2.1530638,-0.7244283,-0.33646393,45137800,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31595044,"CoinMarketCap",2682041,2682041,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03630328,1.4297264,"{""low"":1.3781923,""high"":1.4297264}",1.3781923,2682041,1.3806814,"CCC",1.3806814,3893725,3478862,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37834644,0.36023077,"{""low"":1.050289,""high"":6.890128}",-5.4614925,-0.7926547,1.050289,6.890128,-74.239586,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",3.6961555,0.00497785,"REGULAR",0.00667108,-0.0016932301,-0.2538165,0.005231545,-0.00025369506,-0.048493337,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00017743092,0.0051639522,"{""low"":0.004790051,""high"":0.0051639522}",0.004790051,59,0.005097059,"CCC",0.005097059,4003,706,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0033778497,2.1111562,"{""low"":0.0016,""high"":0.019201}",-0.014223149,-0.74075043,0.0016,0.019201,-52.413403,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.5173998,0.7528757,"REGULAR",1.2354602,-0.48258448,-0.3906111,1.3202434,-0.5673677,-0.42974478,1799562624,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390252032,"CoinMarketCap",147710128,147710128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011600137,0.75720525,"{""low"":0.7055132,""high"":0.75720525}",0.7055132,147710128,0.71356714,"CCC",0.71356714,389847141,252444062,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.19579369,0.35146296,"{""low"":0.557082,""high"":3.474265}",-2.7213893,-0.78329927,0.557082,3.474265,17.351091,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-2.138673,0.27781728,"REGULAR",0.36929885,-0.09148157,-0.2477169,0.38680437,-0.10898709,-0.28176284,26901258,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",4067136,4067136,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0060714483,0.27989694,"{""low"":0.26807237,""high"":0.27989694}",0.26807237,4067136,0.269046,"CCC",0.269046,5154749,6821756,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.055936277,0.25210035,"{""low"":0.221881,""high"":1.335695}",-1.0578778,-0.7920055,0.221881,1.335695,-62.988186,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-27.063444,0.00064994185,"REGULAR",0.00079732,-0.00014737813,-0.18484189,0.002053375,-0.001403433,-0.68347627,622272,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",2997,2997,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00024116389,0.0008630386,"6.4994185E-4 - 8.630386E-4",0.00064994185,2997,0.000826057,"CCC",0.000826057,2862,2409,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026694185,0.69697607,"3.83E-4 - 0.012328",-0.011678058,-0.9472792,0.000383,0.012328,-71.16928,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.2956831,0.011453061,"REGULAR",0.02233894,-0.0108858785,-0.48730507,0.016550334,-0.005097273,-0.3079861,11451370,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",608777,608777,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000337651,0.011468797,"{""low"":0.010828552,""high"":0.011468797}",0.010828552,608777,0.010884347,"CCC",0.010884347,1670774,871447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009197062,4.076712,"{""low"":0.002256,""high"":0.051153}",-0.03969994,-0.7761018,0.002256,0.051153,85.828926,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,-3.133309,0.14804184,"REGULAR",0.3031134,-0.15507156,-0.51159585,0.42144316,-0.27340132,-0.6487264,46618376,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17347154,17347154,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.004788652,0.14834125,"{""low"":0.1420116,""high"":0.14834125}",0.1420116,17347154,0.1426252,"CCC",0.1426252,71752155,22851260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14804184,,"{""low"":0,""high"":1.110797}",-0.9627552,-0.86672467,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-2.0246522,2.1891632,"REGULAR",4.063118,-1.8739548,-0.46121103,3.028856,-0.83969283,-0.277231,214595184,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98026128,"CoinMarketCap",16192092,16192092,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.045238733,2.1940184,"{""low"":2.0978482,""high"":2.1940184}",2.0978482,16192092,2.0978482,"CCC",2.0978482,48407206,20206489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7558292,0.5273225,"{""low"":1.433334,""high"":8.027496}",-5.838333,-0.7272919,1.433334,8.027496,-34.43936,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",-1.2781713,0.056314856,"REGULAR",0.07957662,-0.023261763,-0.29231906,0.07250884,-0.016193986,-0.22333808,528844704,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9390856192,"CoinMarketCap",69000952,69000952,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00072912127,0.0563845,"{""low"":0.053873383,""high"":0.0563845}",0.053873383,69000952,0.054106127,"CCC",0.054106127,153599800,86600503,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012114856,0.27409178,"{""low"":0.0442,""high"":0.167586}",-0.11127114,-0.66396445,0.0442,0.167586,-47.7381,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",-1.6270535,24.925209,"REGULAR",36.7091,-11.78389,-0.32100734,30.49182,-5.5666103,-0.18256079,302506720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12136576,"CoinMarketCap",68164720,68164720,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.41225433,25.431923,"{""low"":24.446646,""high"":25.431923}",24.446646,68164720,24.605433,"CCC",24.605433,109811239,68150915,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.773163,0.30143842,"{""low"":19.152046,""high"":71.256195}",-46.330986,-0.65020293,19.152046,71.256195,-10.539013,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,2.0185006,0.000010611519,"REGULAR",0.00001474,-0.00000412848,-0.28008685,0.000033415,-0.00002280348,-0.6824325,989012,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",831881,831881,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.0995594e-7,0.00001079275,"1.0302658E-5 - 1.079275E-5",0.000010302658,831881,0.0000103149305,"CCC",0.0000103149305,2117484,802409,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.115197e-7,0.06115197,"1.0E-5 - 6.79E-4",-0.00066838844,-0.9843718,0.00001,0.000679,-97.613365,"BEFE"
