"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2020-08-28T00:00:00.000Z",6,261757120,"CoinMarketCap",106167688,106167688,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0685963,"2024-11-12T23:53:00.000Z",0.87679535,"{""low"":0.74626714,""high"":0.87679535}",0.74626714,106167688,0.7342996,0.057205915,0.07790542,0.79397774,-0.0024722219,-0.0031137168,207182192,15,0,"REGULAR",false,-7.975371,0.7915055,0.8605334,"CCC",0.8605334,22359433,36549600,-7.822132,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33823952,0.74622744,"{""low"":0.453266,""high"":2.137291}",-1.3457854,-0.6296688,0.453266,2.137291,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",39608084,39608084,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.085908055,"2024-11-12T23:49:00.000Z",1.6529709,"{""low"":1.5041654,""high"":1.6529709}",1.5041654,39608084,1.5469542,0.011923671,0.007707837,1.8722796,-0.31340182,-0.1673905,127146168,15,0,"REGULAR",false,-5.2230563,1.5588778,1.6529709,"CCC",1.6529709,27777157,24767183,-30.266321,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market","2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.32128382,0.25960356,"{""low"":1.237594,""high"":3.272762}",-1.7138842,-0.5236813,1.237594,3.272762,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",399635,399635,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000014389399,"2024-11-12T23:48:00.000Z",0.0075745364,"{""low"":0.0071484954,""high"":0.0075745364}",0.0071484954,399635,0.00772368,-0.00030889362,-0.039993063,0.01367447,-0.006259683,-0.45776424,470313,15,0,"REGULAR",false,-0.19368537,0.0074147866,0.0074223084,"CCC",0.0074223084,485202,383705,-60.57161,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0029647867,0.6662442,"{""low"":0.00445,""high"":0.052976}",-0.045561213,-0.86003494,0.00445,0.052976,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1567382400000,6,9200000000,"CoinMarketCap",959738,959738,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00019264809,1731455340,0.0011097869,"9.125486E-4 - 0.0011097869",0.0009125486,959738,0.00103556,-0.00010219583,-0.09868653,0.00144294,-0.00050957577,-0.35315105,8586951,15,0,"REGULAR",false,-17.108885,0.0009333642,0.00092421856,"CCC",0.00092421856,735345,799717,-32.554745,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000046364206,0.052270807,"8.87E-4 - 0.004838",-0.0039046358,-0.80707645,0.000887,0.004838,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,0,0.0000061956575,0.0000061956575,"CCC",0.0000061956575,161,0,-97.769516,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1517750912,"CoinMarketCap",987424064,987424064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.41313076,"2024-11-12T23:53:00.000Z",5.8244605,"{""low"":5.160919,""high"":5.8244605}",5.160919,987424064,4.2985573,1.0450153,0.24310839,5.401502,-0.057929516,-0.010724705,8110212096,15,0,"REGULAR",false,-7.1765184,5.3435726,5.7178817,"CCC",5.7178817,144439652,334152025,9.763575,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6960557,0.4649891,"{""low"":3.647517,""high"":11.882433}",-6.5388603,-0.5502964,3.647517,11.882433,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",92052944,92052944,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.084801316,"2024-11-12T23:49:00.000Z",0.91652435,"{""low"":0.78951347,""high"":0.91652435}",0.78951347,92052944,0.7526988,0.077426076,0.10286462,1.0202962,-0.19017136,-0.18638839,318318656,15,0,"REGULAR",false,-9.268652,0.83012486,0.91652435,"CCC",0.91652435,25940966,47244825,-58.395565,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market","2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.27507287,0.49558038,"{""low"":0.555052,""high"":4.082953}",-3.2528281,-0.79668516,0.555052,4.082953,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",566301,566301,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.026509047,"2024-11-12T23:49:00.000Z",1.6765149,"{""low"":1.5945256,""high"":1.6765149}",1.5945256,566301,1.5994586,0.017481327,0.010929528,2.3037431,-0.6868032,-0.2981249,8244376,15,0,"REGULAR",false,-1.6130124,1.6169399,1.6409433,"CCC",1.6409433,559036,403802,-60.405796,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.43533695,0.36842912,"{""low"":1.181603,""high"":7.214337}",-5.597397,-0.7758713,1.181603,7.214337,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"REGULAR",false,0,1.00025304e-7,1.00025304e-7,"CCC",1.00025304e-7,45786,89,-99.89616,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128779,128779,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009698328,"2024-11-12T23:49:00.000Z",0.003406069,"{""low"":0.0033704326,""high"":0.003406069}",0.0033704326,128779,0.00402474,-0.0006318572,-0.1569933,0.005230435,-0.0018375525,-0.35131925,114863,15,0,"REGULAR",false,0.28666282,0.0033928826,0.0034040685,"CCC",0.0034040685,135185,133765,-32.620747,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000023882603,0.0070889294,"{""low"":0.003369,""high"":0.013713}",-0.010320118,-0.7525791,0.003369,0.013713,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.6327249e-8,1731455340,0.0001783325,"1.7793359E-4 - 1.783325E-4",0.00017793359,6,0.00162926,-0.0014511086,-0.89065504,0.00404243,-0.0038642786,-0.95592964,0,15,0,"REGULAR",false,-0.00916804,0.00017815136,0.000178213,"CCC",0.000178213,34239,0,-95.51524,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038151353,0.27250966,"1.4E-4 - 0.030515",-0.03033685,-0.99416184,0.00014,0.030515,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1632355200000,6,0,"CoinMarketCap",211561,211561,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000011036871,1731455340,0.0003023113,"2.8716476E-4 - 3.023113E-4",0.00028716476,211561,0.0002938,-0.0000045542547,-0.015501208,0.00046687,-0.00017762426,-0.38045764,0,15,0,"REGULAR",false,-3.6754985,0.00028924574,0.00030035898,"CCC",0.00030035898,200259,212350,-65.07567,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016424574,1.3139658,"1.25E-4 - 0.0042",-0.003910754,-0.9311319,0.000125,0.0042,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1706140800000,8,119001506119680,"CoinMarketCap",6138853,6138853,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.1746988e-7,1731455340,0.0000018833301,"1.5736736E-6 - 1.8833301E-6",0.0000015736736,6138853,0.00000188,-9.334724e-8,-0.049652785,0.000002745,-9.583473e-7,-0.3491247,212614352,15,0,"REGULAR",false,7.037568,0.0000017866528,0.0000016959833,"CCC",0.0000016959833,1755729,2761253,-33.333332,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.866528e-7,0.7866528,"1.0E-6 - 1.2E-5",-0.000010213347,-0.85111225,0.000001,0.000012,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,6,997420608,"CoinMarketCap",124503688,124503688,"SUNDOG","USD=X",,0.009199709,"2024-11-12T23:49:00.000Z",0.18855739,"{""low"":0.15910158,""high"":0.18855739}",0.15910158,124503688,,,,,,,178763856,15,0,"REGULAR",false,5.410754,0.17922615,0.17058004,"CCC",0.17058004,,,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",,,,0.02012457,0.12648882,"{""low"":0.15910158,""high"":0.18855739}",-0.009331241,-0.04948754,0.15910158,0.18855739,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1616025600000,6,1100988928,"CoinMarketCap",13007,13007,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000007512921,1731455340,0.00073825545,"7.012142E-4 - 7.3825545E-4",0.0007012142,13007,0.00064926,0.00007574499,0.11666357,0.001661235,-0.00093623,-0.5635747,798222,15,0,"REGULAR",false,1.0471153,0.000725005,0.0007176322,"CCC",0.0007176322,81939,3717,-85.83547,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000423005,1.4006788,"3.02E-4 - 0.00947",-0.008744995,-0.92344195,0.000302,0.00947,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",848557952,848557952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-405.51562,"2024-11-12T23:49:00.000Z",89444.016,"{""low"":85531.42,""high"":89444.016}",85531.42,848557952,67262.28,20507.352,0.30488634,63887.617,23882.016,0.3738129,12902547456,15,0,"REGULAR",false,-0.4598995,87769.63,88379.78,"CCC",88379.78,211487413,351082723,148.89934,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52618.582,1.4969277,"{""low"":35151.05,""high"":89444.016}",-1674.3828,-0.018719897,35151.05,89444.016,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1627862400000,6,0,"CoinMarketCap",600,600,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00043647387,1731455340,0.0019223903,"0.0014859163 - 0.0019223903",0.0014859163,600,0.00603852,-0.0045526037,-0.75392705,0.01678905,-0.015303135,-0.911495,0,15,0,"REGULAR",false,-22.704752,0.0014859163,0.0019223903,"CCC",0.0019223903,28946,1156,-95.758484,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0013169163,7.7924037,"1.69E-4 - 0.328347",-0.32686108,-0.9954746,0.000169,0.328347,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142813,142813,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000005615875,"2024-11-12T23:49:00.000Z",0.009935063,"{""low"":0.00981867,""high"":0.009935063}",0.00981867,142813,0.00667026,0.003243031,0.48619258,0.01538784,-0.005474549,-0.35577112,0,15,0,"REGULAR",false,-0.05661778,0.009913291,0.009863931,"CCC",0.009863931,133803,137163,-89.36748,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0067172907,2.1017807,"{""low"":0.003196,""high"":0.464094}",-0.45418072,-0.9786395,0.003196,0.464094,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",351719,351719,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.680141e-14,1731455340,1.2249241e-11,"1.1774108E-11 - 1.2249241E-11",1.1774108e-11,351719,,,,,,,506570,15,0,"REGULAR",false,-0.63662493,1.1987076e-11,1.2113153e-11,"CCC",1.2113153e-11,,,,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1296853e-13,0.01808787,"1.1774108E-11 - 1.2249241E-11",-2.6216442e-13,-0.021402504,1.1774108e-11,1.2249241e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",77142912,77142912,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0050038695,"2024-11-12T23:53:00.000Z",0.39958072,"{""low"":0.35334745,""high"":0.39958072}",0.35334745,77142912,0.3281637,0.05234921,0.15952162,0.37044436,0.010068566,0.027179698,322825856,15,0,"REGULAR",false,-1.2979615,0.38051292,0.38565576,"CCC",0.38565576,19836089,34284397,-25.908058,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market","2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.14969692,0.64855516,"{""low"":0.230816,""high"":1.434135}",-1.053622,-0.7346742,0.230816,1.434135,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,412275867648,"CoinMarketCap",127859,127859,"BUFFI","USD=X",,1.0876278e-9,1731455400,1.8645652e-7,"1.7818496E-7 - 1.8645652E-7",1.7818496e-7,127859,,,,,,,74758,15,0,"REGULAR",false,0.60342616,1.8133048e-7,1.792903e-7,"CCC",1.792903e-7,,,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",,,,3.1455158e-9,0.017653095,"1.7818496E-7 - 1.8645652E-7",-5.12604e-9,-0.027491879,1.7818496e-7,1.8645652e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1594684800000,6,108767632,"CoinMarketCap",156689,156689,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0000099149765,1731455340,0.0011018353,"9.2083385E-4 - 0.0011018353",0.00092083385,156689,0.00144186,-0.00041098415,-0.2850375,0.003227975,-0.0021970992,-0.6806432,112125,15,0,"REGULAR",false,0.97113425,0.0010308758,0.0010112086,"CCC",0.0010112086,13754,35374,-92.60154,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0003008758,0.4121586,"7.3E-4 - 0.029033",-0.028002124,-0.964493,0.00073,0.029033,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",46539468,46539468,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.0786705,"2024-11-12T23:49:00.000Z",55.274925,"{""low"":48.194523,""high"":55.274925}",48.194523,46539468,40.078648,10.169357,0.25373504,46.392345,3.8556595,0.08310982,306579872,15,0,"REGULAR",false,-3.9724865,50.248005,52.490818,"CCC",52.490818,12232866,19050931,175.97575,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.275482,1.9605502,"{""low"":16.972523,""high"":148.64624}",-98.39824,-0.6619625,16.972523,148.64624,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19150045184,"CoinMarketCap",77107576,77107576,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005141683,"2024-11-12T23:53:00.000Z",0.018722525,"{""low"":0.016636007,""high"":0.018722525}",0.016636007,77107576,0.01478756,0.0029346626,0.19845483,0.017168285,0.0005539376,0.032265168,339381376,15,0,"REGULAR",false,-2.8194642,0.017722223,0.018279683,"CCC",0.018279683,15856359,27282753,-12.929517,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.006827223,0.6266382,"{""low"":0.010895,""high"":0.044541}",-0.026818778,-0.6021144,0.010895,0.044541,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,,,,,,,0,15,0,"REGULAR",false,-1e-8,2.3413755e-11,0.0006703401,"CCC",0.0006703401,,,,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,,,,,,,0,15,0,"REGULAR",false,0,2.824267e-9,25.462782,"CCC",25.462782,,,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",107112880,107112880,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.13959345e-7,1731455340,0.0000012506741,"1.0750366E-6 - 1.2506741E-6",0.0000010750366,107112880,0.000001,1.2234023e-7,0.122340225,0.000001,1.2234023e-7,0.122340225,1086701952,15,0,"REGULAR",false,-9.2177725,0.0000011223402,0.0000012477919,"CCC",0.0000012477919,22469127,33128893,0,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011223402,,"0.0 - 2.0E-6",-8.776598e-7,-0.4388299,0,0.000002,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-04-28T00:00:00.000Z",6,2514412288,"CoinMarketCap",44410636,44410636,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.023015022,"2024-11-12T23:53:00.000Z",0.4444161,"{""low"":0.38398585,""high"":0.4444161}",0.38398585,44410636,0.36755803,0.034186542,0.09300992,0.5035686,-0.101824015,-0.20220485,1010151488,15,0,"REGULAR",false,-5.418369,0.40174457,0.4251676,"CCC",0.4251676,91116471,20884449,-53.561665,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.11543256,0.4031705,"{""low"":0.286312,""high"":1.287182}",-0.88543737,-0.68788826,0.286312,1.287182,"MATIC"
