"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1866436,1.526963,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19269876,19269876,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.075292945,"2024-11-21T19:50:00.000Z",1.5772557,"{""low"":1.4315472,""high"":1.5772557}",1.4315472,19269876,1.4667268,"CCC",1.4667268,28578328,27535854,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.289369,0.23381576,"{""low"":1.237594,""high"":3.272762}",-1.7457991,-0.53343296,1.237594,3.272762,-37.114548,1.4865109,0.040452123,0.0272128,1.8530107,-0.32604766,-0.17595564,124633304,15,0,false,"2024-06-05T00:00:00.000Z",4,81621688,false,false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6595049,0.007966516,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",403941,403941,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013443548,"2024-11-21T19:50:00.000Z",0.008690692,"{""low"":0.0077549363,""high"":0.008690692}",0.0077549363,403941,0.008195147,"CCC",0.008195147,454516,387934,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035165157,0.79022825,"{""low"":0.00445,""high"":0.052976}",-0.045009486,-0.8496203,0.00445,0.052976,-61.617344,0.00696904,0.0009974758,0.14312959,0.01296238,-0.004995865,-0.3854126,505308,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0426598,0.0009201939,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2039998,2039998,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000018420222,1732218600,0.0011509001,"8.994627E-4 - 0.0011509001",0.0008994627,2039998,0.00090140913,"CCC",0.00090140913,740134,670033,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000033193908,0.03742267,"8.87E-4 - 0.004838",-0.0039178063,-0.8097987,0.000887,0.004838,-28.99921,0.00098394,-0.00006374606,-0.06478654,0.00139126,-0.00047106604,-0.33858952,8465784,15,0,false,1567382400000,6,9200000000,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7683415,5.8427396,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",577242560,577242560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2121787,"2024-11-21T19:54:00.000Z",5.948984,"{""low"":5.493144,""high"":5.948984}",5.493144,577242560,5.7168565,"CCC",5.7168565,196204756,639264063,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1952226,0.60184026,"{""low"":3.647517,""high"":11.882433}",-6.0396934,-0.5082876,3.647517,11.882433,11.36142,4.4468703,1.3958693,0.31389925,5.337409,0.50533056,0.09467713,8887018496,15,0,false,"2020-08-20T00:00:00.000Z",4,1521036160,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.931329,0.8392164,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",75291376,75291376,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.09609538,"2024-11-21T19:50:00.000Z",0.8466364,"{""low"":0.7193423,""high"":0.8466364}",0.7193423,75291376,0.7395894,"CCC",0.7395894,31017283,70494511,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.28416443,0.51196,"{""low"":0.555052,""high"":4.082953}",-3.2437365,-0.79445845,0.555052,4.082953,-65.64635,0.74084353,0.09837288,0.13278496,0.97742975,-0.13821334,-0.14140488,321804896,15,0,false,"2024-01-18T00:00:00.000Z",6,383458784,false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.225844,1.5202404,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",400617,400617,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.061638117,"2024-11-21T19:50:00.000Z",1.5555928,"{""low"":1.4477112,""high"":1.5555928}",1.4477112,400617,1.4991021,"CCC",1.4991021,522363,491494,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.33863747,0.2865916,"{""low"":1.181603,""high"":7.214337}",-5.6940966,-0.7892751,1.181603,7.214337,-68.35187,1.5219766,-0.0017361641,-0.0011407299,2.1926787,-0.67243826,-0.30667433,7751329,15,0,false,"2023-03-28T00:00:00.000Z",4,5098752,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,false,false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04619908,0.0032814774,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",129404,129404,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000015166588,"2024-11-21T19:49:00.000Z",0.003303145,"{""low"":0.0032781495,""high"":0.003303145}",0.0032781495,129404,0.003290444,"CCC",0.003290444,134151,133781,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000033278484,0.0010151607,"{""low"":0.0032781495,""high"":0.013713}",-0.0104315225,-0.76070315,0.0032781495,0.013713,-33.26572,0.00377442,-0.0004929425,-0.13060087,0.005044265,-0.0017627878,-0.34946376,111091,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04619908,0.00017808017,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-8.230563e-8,1732218600,0.00017818002,"1.778533E-4 - 1.7818002E-4",0.0001778533,6,0.00017802401,"CCC",0.00017802401,27682,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038080165,0.27200118,"1.4E-4 - 0.030515",-0.03033692,-0.99416417,0.00014,0.030515,-99.24032,0.00110196,-0.0009238798,-0.8383969,0.003642945,-0.003464865,-0.95111644,0,15,0,false,1631750400000,6,0,false,false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3601172,0.00024711125,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",239711,239711,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.867064e-7,1732218600,0.0002472354,"2.458663E-4 - 2.472354E-4",0.0002458663,239711,0.00024703334,"CCC",0.00024703334,197979,210300,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012211125,0.9768899,"1.25E-4 - 0.0042",-0.003952889,-0.941164,0.000125,0.0042,-71.44508,0.00028726,-0.000040148734,-0.13976444,0.00044122,-0.00019410875,-0.43993643,0,15,0,false,1632355200000,6,0,false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9725906,0.0000015160548,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2629184,2629184,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.9327111e-8,1732218600,0.000001541467,"1.4460223E-6 - 1.541467E-6",0.0000014460223,2629184,0.0000014801749,"CCC",0.0000014801749,1976396,3623218,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.160548e-7,0.5160548,"1.0E-6 - 1.2E-5",-0.0000104839455,-0.8736621,0.000001,0.000012,-66.666664,0.00000186,-3.439452e-7,-0.18491678,0.000002605,-0.0000010889452,-0.41802117,182763008,15,0,false,1706140800000,8,120551720878080,false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2655404,0.15717846,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",56365476,56365476,"SUNDOG","USD=X",,0.0034820437,"2024-11-21T19:50:00.000Z",0.16121484,"{""low"":0.14254303,""high"":0.16121484}",0.14254303,56365476,0.15174033,"CCC",0.15174033,,,,,,0.014635429,0.102673754,"{""low"":0.14254303,""high"":0.16121484}",-0.004036382,-0.025037285,0.14254303,0.16121484,,,,,,,,156773040,15,0,false,,6,997420608,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0691915,0.00069311314,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5829,5829,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000014644873,1732218600,0.000693368,"6.719415E-4 - 6.93368E-4",0.0006719415,5829,0.0006845057,"CCC",0.0006845057,61930,13231,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039111314,1.2950766,"3.02E-4 - 0.00947",-0.008776886,-0.92680955,0.000302,0.00947,-83.44211,0.00062986,0.00006325316,0.10042416,0.00155359,-0.0008604768,-0.5538635,763109,15,0,false,1616025600000,6,1100988928,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7868004,98055.2,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",873477888,873477888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4479.289,"2024-11-21T19:50:00.000Z",98320.66,"{""low"":93961.28,""high"":98320.66}",93961.28,873477888,93961.28,"CCC",93961.28,230361589,498989252,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61252.098,1.6643187,"{""low"":36803.105,""high"":98320.66}",-265.45312,-0.0026998713,36803.105,98320.66,152.18677,71989.84,26065.36,0.36206996,65156.08,32899.125,0.50492793,14358680576,15,0,false,"2019-01-30T00:00:00.000Z",2,146434,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44728503,0.0017946416,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000008063274,1732218540,0.0018070617,"0.0017946416 - 0.0018070617",0.0017946416,6,0.0018070617,"CCC",0.0018070617,28680,438,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016256416,9.619181,"1.69E-4 - 0.328347",-0.32655236,-0.9945343,0.000169,0.328347,-96.14794,0.00514562,-0.0033509785,-0.65122926,0.014428055,-0.012633413,-0.8756144,0,15,0,false,1627862400000,6,0,false,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07754251,0.0105865495,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",145781,145781,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008203089,"2024-11-21T19:50:00.000Z",0.010641752,"{""low"":0.01055275,""high"":0.010641752}",0.01055275,145781,0.010597894,"CCC",0.010597894,133970,140475,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0073905494,2.3124373,"{""low"":0.003196,""high"":0.464094}",-0.45350745,-0.97718877,0.003196,0.464094,-88.576294,0.00733522,0.0032513295,0.44324908,0.013910375,-0.003323825,-0.23894577,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.223239,1.1638786e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",403708,403708,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.5313085e-13,1732218600,1.1638786e-11,"1.1299372E-11 - 1.1638786E-11",1.1299372e-11,403708,1.1430586e-11,"CCC",1.1430586e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3941426e-13,0.030038329,"1.1299372E-11 - 1.1638786E-11",0,0,1.1299372e-11,1.1638786e-11,,,,,,,,491851,15,0,false,1646870400000,8,42259695053832190,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3460617,0.42909503,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",82733872,82733872,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.017872006,"2024-11-21T19:54:00.000Z",0.4354145,"{""low"":0.40369478,""high"":0.4354145}",0.40369478,82733872,0.41117015,"CCC",0.41117015,28177082,94021843,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.19827902,0.85903496,"{""low"":0.230816,""high"":1.434135}",-1.0050399,-0.7007987,0.230816,1.434135,-3.3620477,0.33684364,0.09225139,0.27387008,0.3661232,0.06297183,0.17199628,364042752,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1611953,1.7308567e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",121155,121155,"BUFFI","USD=X",,6.9146893e-9,1732218600,1.801617e-7,"1.6304159E-7 - 1.801617E-7",1.6304159e-7,121155,1.6504045e-7,"CCC",1.6504045e-7,,,,,,1.0044076e-8,0.061604377,"1.6304159E-7 - 1.801617E-7",-7.0760393e-9,-0.039276045,1.6304159e-7,1.801617e-7,,,,,,,,71359,15,0,false,,8,412275867648,false,false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68.14658,0.0018008107,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",194151,194151,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0007298341,1732218600,0.0018008107,"9.894619E-4 - 0.0018008107",0.0009894619,194151,0.0010801457,"CCC",0.0010801457,20874,82380,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0010708107,1.466864,"7.3E-4 - 0.029033",-0.027232189,-0.9379737,0.00073,0.029033,-93.72166,0.00124516,0.0005556507,0.4462484,0.00292134,-0.0011205294,-0.38356692,195869,15,0,false,1594684800000,6,108767632,false,false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.00689,49.180237,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",151581280,151581280,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",7.1483192,"2024-11-21T19:50:00.000Z",53.173367,"{""low"":41.115845,""high"":53.173367}",41.115845,151581280,42.232643,"CCC",42.232643,14144464,25443240,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",31.894457,1.8451269,"{""low"":17.28578,""high"":148.64624}",-99.466,-0.66914576,17.28578,148.64624,125.87767,41.176514,8.003723,0.19437593,45.64296,3.5372772,0.07749886,300065088,15,0,false,"2021-05-13T00:00:00.000Z",2,6101334,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.875492,0.020622736,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",42264920,42264920,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00095871836,"2024-11-21T19:54:00.000Z",0.020757994,"{""low"":0.01915865,""high"":0.020757994}",0.01915865,42264920,0.019728925,"CCC",0.019728925,20412560,60889033,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009727736,0.89286244,"{""low"":0.010895,""high"":0.044541}",-0.023918265,-0.53699434,0.010895,0.044541,-5.891049,0.01536722,0.0052555157,0.3419952,0.016930684,0.0036920514,0.21806864,395676768,15,0,false,"2018-01-25T00:00:00.000Z",6,19186434048,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,false,false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.603491,0.0000011275035,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",71095168,71095168,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.982713e-8,1732218600,0.000001212364,"1.0544876E-6 - 1.212364E-6",0.0000010544876,71095168,0.0000010775481,"CCC",0.0000010775481,25167659,60796259,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011275035,,"0.0 - 2.0E-6",-8.7249646e-7,-0.43624824,0,0.000002,0,0.000001,1.2750354e-7,0.12750354,0.000001,1.2750354e-7,0.12750354,1091701248,15,0,false,1548892800000,8,968246421356544,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.118856,0.44560617,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9567244,9567244,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.017627835,"2024-11-21T19:54:00.000Z",0.45845163,"{""low"":0.41938585,""high"":0.45845163}",0.41938585,9567244,0.43120235,"CCC",0.43120235,72448696,21145274,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15929416,0.5563656,"{""low"":0.286312,""high"":1.287182}",-0.8415758,-0.6538126,0.286312,1.287182,-44.215763,0.36651456,0.07909161,0.21579391,0.48979926,-0.04419309,-0.09022694,1040496256,15,0,false,"2019-04-28T00:00:00.000Z",6,2335013120,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,1622505600000,8,0,false,false,"REGULAR","ULTRA"
