"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]",1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",24308836,24308836,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0505251,7.2846865e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1747703880,-7.734002e-9,7.328542e-7,"7.2786685E-7 - 7.328542E-7",7.2786685e-7,24308836,7.308686e-7,"CCC",7.308686e-7,24742268,30139650,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.018013e-10,0.00082680135,"7.2786685E-7 - 2.0E-6",-0.0000012715313,-0.6357657,7.2786685e-7,0.000002,0,0.000001,-2.7153135e-7,-0.27153134,0.00000103,-3.0153137e-7,-0.2927489,718314624,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",142324,142324,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.673067,0.000006458724,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1747703820,-3.1661648e-7,0.0000069264383,"6.379388E-6 - 6.9264383E-6",0.000006379388,142324,0.0000064579967,"CCC",0.0000064579967,399698,164088,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001458724,0.2917448,"5.0E-6 - 0.00135",-0.0013435413,-0.9952158,0.000005,0.00135,-97.244095,0.00000622,2.3872371e-7,0.038380016,0.0001652754,-0.00015881668,-0.96092147,4305816,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",604,604,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",19.33468,0.0013777941,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1747703880,0.00022323104,0.0013777999,"0.0013753737 - 0.0013777999",0.0013753737,604,0.0013753746,"CCC",0.0013753746,414,666,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007387941,1.1561724,"6.39E-4 - 0.007952",-0.006574206,-0.82673615,0.000639,0.007952,-23.482847,0.0018258,-0.00044800597,-0.24537516,0.001321525,0.000056269113,0.042578924,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",84794216,84794216,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",2.672234,0.1859685,"REGULAR","aixbt USD","aixbt USD","[]","2025-05-20T01:19:00.000Z",0.0048401654,0.18986855,"{""low"":0.18383145,""high"":0.18986855}",0.18383145,84794216,0.1876484,"CCC",0.1876484,83952533,114388763,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.119770505,1.8092768,"{""low"":0.066198,""high"":0.947461}",-0.7614925,-0.8037191,0.066198,0.947461,-5.374539,0.13168281,0.05428569,0.41224584,0.25776854,-0.07180004,-0.2785446,171882656,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,652627648,"CoinMarketCap",382693696,382693696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-1.3307844,1.9233041,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-20T01:18:00.000Z",-0.025940299,1.975977,"{""low"":1.9197539,""high"":1.975977}",1.9197539,382693696,1.948295,"CCC",1.948295,206418273,391508345,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.903125,94.31216,"{""low"":0.020179,""high"":5.070912}",-3.1476078,-0.6207183,0.020179,5.070912,1347.931,1.095159,0.828145,0.75618696,1.4946672,0.4286369,0.2867775,1255201408,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29868902,"CoinMarketCap",2857744,2857744,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1151725,1.3855808,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-05-20T01:18:00.000Z",-0.0015976429,1.4005743,"{""low"":1.3817325,""high"":1.4005743}",1.3817325,2857744,1.3902248,"CCC",1.3902248,2669718,2625047,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35066676,0.3388366,"{""low"":1.034914,""high"":4.543276}",-3.157695,-0.69502604,1.034914,4.543276,-58.17117,1.4146305,-0.029049754,-0.020535223,1.7014167,-0.31583595,-0.18563116,41385776,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"REGULAR","Plian USD","Plian USD","[]",1744250400,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2394919168,"CoinMarketCap",106403976,106403976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-2.4086733,0.72957116,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-20T01:19:00.000Z",-0.018006682,0.7485693,"{""low"":0.72866803,""high"":0.7485693}",0.72866803,106403976,0.73775136,"CCC",0.73775136,131699237,167733963,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38326317,1.1067119,"{""low"":0.346308,""high"":2.694482}",-1.964911,-0.7292351,0.346308,2.694482,-67.7665,0.61851263,0.11105853,0.17955743,1.002576,-0.27300483,-0.27230337,1747264000,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121047600,"CoinMarketCap",1749283,1749283,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.33236837,0.22990534,"REGULAR","Viction USD","VICSTEP USD","[]","2025-05-20T01:20:00.000Z",-0.00076667964,0.23110896,"{""low"":0.229243,""high"":0.23110896}",0.229243,1749283,0.22963534,"CCC",0.22963534,6282272,2507804,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.062991336,0.37738797,"{""low"":0.166914,""high"":0.573038}",-0.34313264,-0.59879565,0.166914,0.573038,-49.692432,0.21805018,0.011855155,0.05436893,0.3193104,-0.08940506,-0.2799942,27829490,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",158828,158828,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1.2055908,0.00045853603,"REGULAR","BOLT USD","BOLT USD","[]",1747703820,0.000005462207,0.00045853603,"4.5046103E-4 - 4.5853603E-4",0.00045046103,158828,0.0004505597,"CCC",0.0004505597,80918,112569,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022153603,0.93475115,"2.37E-4 - 0.012328",-0.011869464,-0.96280533,0.000237,0.012328,-96.218346,0.0004706,-0.000012063974,-0.025635304,0.00077717,-0.00031863397,-0.40999264,439015,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",738602,738602,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",1.510827,0.008317796,"REGULAR","Hege USD","Hege USD","[]","2025-05-20T01:18:00.000Z",0.00012379698,0.008341529,"{""low"":0.008259069,""high"":0.008341529}",0.008259069,738602,0.008290143,"CCC",0.008290143,591528,797470,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0055137957,1.9664036,"{""low"":0.002804,""high"":0.051153}",-0.042835206,-0.8373938,0.002804,0.051153,124.78881,0.00725976,0.0010580355,0.14573973,0.014907655,-0.0065898597,-0.44204536,8316567,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97168208,"CoinMarketCap",11921284,11921284,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.91327715,3.2134068,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-05-20T01:17:00.000Z",0.029081583,3.2429955,"{""low"":3.1812775,""high"":3.2429955}",3.1812775,11921284,3.1974545,"CCC",3.1974545,20606898,17519597,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7800728,1.2419107,"{""low"":1.433334,""high"":8.027496}",-4.81409,-0.59970003,1.433334,8.027496,28.712822,2.613595,0.5998118,0.22949684,3.1459775,0.067429304,0.021433499,312240960,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9605579776,"CoinMarketCap",60456220,60456220,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.9512817,0.04367298,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-05-20T01:20:00.000Z",-0.00041944534,0.04417543,"{""low"":0.043583263,""high"":0.04417543}",0.043583263,60456220,0.043725707,"CCC",0.043725707,57929691,56199226,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009124979,0.2641247,"{""low"":0.034548,""high"":0.164541}",-0.12086803,-0.73457694,0.034548,0.164541,-63.692486,0.0411708,0.0025021806,0.060775615,0.06482433,-0.021151349,-0.3262872,419504288,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12262254,"CoinMarketCap",47047836,47047836,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.35736716,23.440683,"REGULAR","Dash USD","Dash USD","[]","2025-05-20T01:19:00.000Z",0.0834713,23.529427,"{""low"":23.378069,""high"":23.529427}",23.378069,47047836,23.431198,"CCC",23.431198,46303341,53886837,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.406452,0.29978833,"{""low"":18.034231,""high"":71.256195}",-47.815514,-0.6710366,18.034231,71.256195,-22.80541,22.116297,1.3243866,0.05988284,30.003199,-6.5625153,-0.21872719,287435616,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",234715,234715,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.2690203,0.000009848081,"REGULAR","BEFE USD",,"[]",1747703820,-1.2658074e-7,0.000009998884,"9.846718E-6 - 9.998884E-6",0.000009846718,234715,0.000009905464,"CCC",0.000009905464,907283,401709,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003848081,0.6413468,"6.0E-6 - 4.17E-4",-0.00040715194,-0.9763835,0.000006,0.000417,-92.125984,0.0000082,0.0000016480817,0.20098558,0.00001363,-0.0000037819182,-0.27747017,917859,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,"[]",1640737328,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",40835232,40835232,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-0.21917959,0.000001888144,"REGULAR","HTX USD","HTX USD","[]",1747703940,-4.147523e-9,0.0000018935624,"1.8841697E-6 - 1.8935624E-6",0.0000018841697,40835232,0.000001892012,"CCC",0.000001892012,26650642,36142091,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.88144e-7,0.88814396,"1.0E-6 - 4.0E-6",-0.000002111856,-0.527964,0.000001,0.000004,100,0.000002,-1.11856025e-7,-0.055928014,0.000002005,-1.1685597e-7,-0.058282282,0,15,0,false,false,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"REGULAR","BRUH USD",,"[]",1699381140,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",45389752,45389752,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.5564978,0.02807664,"REGULAR","VeChain USD","VeChain USD","[]","2025-05-20T01:20:00.000Z",-0.0001571197,0.028306903,"{""low"":0.02797442,""high"":0.028306903}",0.02797442,45389752,0.028061904,"CCC",0.028061904,61320556,70025561,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0102056395,0.57107264,"{""low"":0.017871,""high"":0.079013}",-0.050936356,-0.64465797,0.017871,0.079013,-21.104055,0.02522252,0.00285412,0.11315761,0.03522061,-0.0071439724,-0.202835,2414171136,15,0,false,false,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2563874,2563874,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-1.0301408,0.044966638,"REGULAR","Mr Miggles USD","Mr Miggles USD","[]","2025-05-20T01:18:00.000Z",-0.00046804175,0.04587907,"{""low"":0.04485032,""high"":0.04587907}",0.04485032,2563874,0.04535735,"CCC",0.04535735,2666554,3938365,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.032414638,2.5824282,"{""low"":0.012552,""high"":0.195209}",-0.15024236,-0.76964873,0.012552,0.195209,-23.743301,0.03300042,0.011966217,0.36260802,0.05934364,-0.014377002,-0.24226694,43049756,15,0,false,false,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap",136418,136418,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-7.8761616,3.3657597e-7,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","[]",1747703880,-2.8775702e-8,3.3657597e-7,"3.2852972E-7 - 3.3657597E-7",3.2852972e-7,136418,3.31766e-7,"CCC",3.31766e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3657597e-7,,"0.0 - 2.7E-5",-0.000026663423,-0.9875342,0,0.000027,-95.2381,8e-8,2.5657596e-7,3.2071996,0.00000262,-0.000002283424,-0.8715359,336107,15,0,false,false,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
