"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","shortName","longName","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.05676225,,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",27588,27588,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.4903317e-15,7.917168e-12,"7.905732E-12 - 7.917168E-12",7.905732e-12,27588,7.912496e-12,"CCC",7.912496e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.905732E-12 - 7.917168E-12",-1.14361645e-14,-0.0014444767,7.905732e-12,7.917168e-12,,,,,,,334093,"Football World Community USD","Football World Community USD",7.905732e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-8.395335,-0.66906595,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",60069,60069,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000016850954,0.000020359437,"1.832879E-5 - 2.0359437E-5",0.00001832879,60069,0.000020079817,"CCC",0.000020079817,59374,58251,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000033866982,0.22577988,"1.5E-5 - 2.01E-4",-0.00018261331,-0.9085239,0.000015,0.000201,-87.17949,0.0000223,-0.000003913303,-0.17548443,0.00005556,-0.000037173304,0,"Kasper the Ghost of Kaspa USD",,0.000018386698,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0125823775,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,"Signature Chain USD","Signature Chain USD",0.0000344278,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.0586581,-0.5821818,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6814934,"CoinMarketCap",4136769,4136769,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.116482735,5.631027,"{""low"":5.455221,""high"":5.631027}",5.455221,4136769,5.503457,"CCC",5.503457,10885212,6794452,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6536069,0.13371406,"{""low"":4.888094,""high"":49.446842}",-43.90514,-0.88792604,4.888094,49.446842,-87.38657,7.674333,-2.1326323,-0.27789155,13.263426,-7.721725,37766328,"Metis USD","Metis USD",5.541701,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.8035955,-0.5193949,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19621509120,"CoinMarketCap",7888361,7888361,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00003733253,0.0047214627,"{""low"":0.0046228943,""high"":0.0047214627}",0.0046228943,7888361,0.004641316,"CCC",0.004641316,13939801,9901080,"2018-01-25T00:00:00.000Z",20999999488,20302663680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00038907677,0.0906094,"{""low"":0.004294,""high"":0.025009}",-0.020325923,-0.8127443,0.004294,0.025009,-77.28674,0.00616764,-0.0014845631,-0.24070197,0.009744125,-0.0050610485,91889032,"Zilliqa USD","Zilliqa USD",0.004683077,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,-0.43156397,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,"Mover USD","Mover USD",0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,0,"OSCARCOIN USD",,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.64385825,-0.59349275,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",10796264,10796264,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.535586e-9,3.9749366e-7,"3.934251E-7 - 3.9749366E-7",3.934251e-7,10796264,3.9622935e-7,"CCC",3.9622935e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9634457e-7,,"0.0 - 2.0E-6",-0.0000016036554,-0.80182767,0,0.000002,0,9e-7,-5.0365543e-7,-0.55961716,9.75e-7,-5.7865543e-7,390819968,"BitTorrent [New] USD","BitTorrent(New) USD",3.9634457e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,-0.45431915,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,"Polygon USD","Polygon USD",0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,21.805311,-0.9604913,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",25462,25462,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.556802e-8,1.7419761e-7,"1.18183735E-7 - 1.7419761E-7",1.18183735e-7,25462,1.1860959e-7,"CCC",1.1860959e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4282395e-7,,"0.0 - 0.00135",-0.0013498572,-0.9998942,0,0.00135,-99.6063,0.000001,-8.57176e-7,-0.857176,0.000003615,-0.000003472176,95215,"Akuma Inu USD","Akuma Inu USD",1.4282395e-7,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.1313796,-0.016326873,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",57,57,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007687416,0.0018653307,"0.0017821154 - 0.0018653307",0.0017821154,57,0.0018653307,"CCC",0.0018653307,214,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014258667,3.9828682,"3.58E-4 - 0.003689",-0.0019051332,-0.5164362,0.000358,0.003689,82.48532,0.00185216,-0.0000682933,-0.03687225,0.001813475,-0.000029608374,0,"LikeCoin USD","LikeCoin USD",0.0017838667,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260440,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.3929105,-0.11695388,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00000345218,0.0008844456,"8.794702E-4 - 8.844456E-4",0.0008794702,2,0.0008814333,"CCC",0.0008814333,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068705715,3.52337,"1.95E-4 - 0.001261",-0.00037894293,-0.30050984,0.000195,0.001261,-9.362137,0.0009402,-0.000058142876,-0.061840966,0.00099888,-0.00011682289,522892,"Trollcoin USD","Trollcoin USD",0.0008820571,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,9.83862,-0.68475646,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",31032274,31032274,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0029001534,0.03373475,"{""low"":0.028465247,""high"":0.03373475}",0.028465247,31032274,0.02889972,"CCC",0.02889972,36579489,18801605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014450403,0.8060692,"{""low"":0.017927,""high"":0.947461}",-0.9150836,-0.96582717,0.017927,0.947461,-90.44662,0.0489918,-0.016614396,-0.33912605,0.10270599,-0.07032859,32342270,"aixbt USD","aixbt USD",0.032377403,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.8245018,-0.4262291,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",61400192,61400192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.020073533,0.73514724,"{""low"":0.7027309,""high"":0.73514724}",0.7027309,61400192,0.7094543,"CCC",0.7094543,216259369,76342410,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30777055,0.72759336,"{""low"":0.422998,""high"":5.070912}",-4.340143,-0.8558901,0.422998,5.070912,-71.371704,1.0479295,-0.31716096,-0.30265486,1.2736243,-0.54285574,479458272,"Virtuals Protocol USD","Virtuals Protocol USD",0.73076856,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.7889566,-0.41809964,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5150377,5150377,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005065888,0.28447214,"{""low"":0.27773258,""high"":0.28447214}",0.27773258,5150377,0.2820313,"CCC",0.2820313,10796425,5422309,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15214735,1.2078733,"{""low"":0.125963,""high"":1.670314}",-1.3922036,-0.8334981,0.125963,1.670314,-77.44046,0.32154936,-0.043439,-0.1350928,0.47793466,-0.1998243,19761300,"AVA (Travala) USD","AVA (Travala) USD",0.27811036,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.14737573,-0.5465405,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4408912,4408912,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00004296191,0.029322626,"{""low"":0.02810811,""high"":0.029322626}",0.02810811,4408912,0.029322626,"CCC",0.029322626,18686253,6991616,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0055785663,0.23709321,"{""low"":0.023529,""high"":0.280722}",-0.25161442,-0.89631176,0.023529,0.280722,-75.90521,0.03336768,-0.0042601116,-0.12767181,0.06419,-0.035082433,7204122,"CUDIS USD","CUDIS USD",0.029107567,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260440,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,4.235501,0.44858786,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",100114,100114,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000036887242,0.00090779224,"8.6714135E-4 - 9.0779224E-4",0.00086714135,100114,0.00086714135,"CCC",0.00086714135,100057,171546,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007667922,5.438243,"1.41E-4 - 0.001202",-0.0002942077,-0.24476516,0.000141,0.001202,428.65854,0.0006266739,0.00028111832,0.44858786,0.0006266739,0.00028111832,433157,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00090779224,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.0151895,-0.24938315,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26384100,"CoinMarketCap",2576624,2576624,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01298213,1.281307,"{""low"":1.2631125,""high"":1.281307}",1.2631125,2576624,1.279789,"CCC",1.279789,2547263,4090579,"2021-11-01T00:00:00.000Z",0,26384100,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24528098,0.24034737,"{""low"":1.020527,""high"":2.502974}",-1.237166,-0.49427843,1.020527,2.502974,-28.081757,1.4136161,-0.14780807,-0.10456027,1.686357,-0.42054904,33397204,"Gains Network USD","Gains Network USD",1.265808,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.3997734,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,"Plian USD","Plian USD",0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,-0.9798861,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,0,"ASTERION USD","ASTERION USD",0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.267643,-0.6029033,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312055040,"CoinMarketCap",47822044,47822044,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004886046,0.2140514,"{""low"":0.2076392,""high"":0.2140514}",0.2076392,47822044,0.2112685,"CCC",0.2112685,139601879,74015601,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06084253,0.40632117,"{""low"":0.14974,""high"":1.650027}",-1.4394445,-0.8723763,0.14974,1.650027,-83.31401,0.26389927,-0.053316742,-0.20203444,0.53030545,-0.31972292,486878432,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.21058252,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.09692438,-0.52854043,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123715008,"CoinMarketCap",710153,710153,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00008704513,0.09049718,"{""low"":0.089007646,""high"":0.09049718}",0.089007646,710153,0.08966398,"CCC",0.08966398,2131317,950670,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013243243,0.17316182,"{""low"":0.076479,""high"":0.521386}",-0.43166378,-0.8279159,0.076479,0.521386,-76.05295,0.11248374,-0.022761494,-0.20235364,0.19030741,-0.10058516,11099988,"Viction USD","VICSTEP USD",0.089722246,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,-0.670129,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,69740,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.8124,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,98617,"BOLT USD","BOLT USD",0.00010300221,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,7.510237,-0.63467664,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",133515,133515,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000116469804,0.0016680921,"{""low"":0.0015558318,""high"":0.0016680921}",0.0015558318,133515,0.0015656465,"CCC",0.0015656465,407504,148431,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00016228494,0.10783052,"{""low"":0.001505,""high"":0.038357}",-0.036689717,-0.9565325,0.001505,0.038357,-93.136696,0.0020681,-0.00040081504,-0.19380835,0.00456386,-0.0028965753,1667038,"Hege USD","Hege USD",0.001667285,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,-0.77736306,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,"TrumpJr USD","TrumpJr USD",5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,6.905579,-0.56524694,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14513393,14513393,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.006605573,0.10633664,"{""low"":0.09863877,""high"":0.10633664}",0.09863877,14513393,0.09882,"CCC",0.09882,12494750,5878826,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.035617195,0.5344396,"{""low"":0.066644,""high"":0.804282}",-0.7020208,-0.87285405,0.066644,0.804282,-81.45686,0.11689292,-0.014631726,-0.12517205,0.23521675,-0.13295555,21986156,"Newton Protocol USD","Newton Protocol USD",0.10226119,"REGULAR","NEWT"
