"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2020-08-28T00:00:00.000Z",6,261225472,"CoinMarketCap",13951652,13951652,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.033901334,"2024-11-03T08:54:00.000Z",0.6566726,"{""low"":0.62736076,""high"":0.6566726}",0.62736076,13951652,0.6521808,"CCC",0.6521808,20460458,20098581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18073115,0.39873087,"{""low"":0.453266,""high"":2.137291}",-1.5032938,-0.70336413,0.453266,2.137291,-31.794989,0.7230414,-0.08904427,-0.12315238,0.8085356,-0.17453843,-0.21586983,165616192,15,0,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.0758224,0.63399714,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",11320844,11320844,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0040512085,"2024-11-03T08:50:00.000Z",1.3404096,"{""low"":1.2851007,""high"":1.3404096}",1.2851007,11320844,1.3042852,"CCC",1.3042852,28427398,18207178,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.05931568,0.047321066,"{""low"":1.253473,""high"":3.272762}",-1.9599733,-0.5988744,1.253473,3.272762,-43.326508,1.5827578,-0.2699691,-0.1705688,1.9020318,-0.58924305,-0.30979663,106968080,15,0,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.307644,1.3127887,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",365809,365809,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00019811932,"2024-11-03T08:50:00.000Z",0.004913123,"{""low"":0.004810582,""high"":0.004913123}",0.004810582,365809,0.004871784,"CCC",0.004871784,518028,365332,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004066201,0.091375306,"{""low"":0.00445,""high"":0.052976}",-0.04811938,-0.9083241,0.00445,0.052976,-66.41994,0.0085834,-0.0037267804,-0.4341846,0.014533375,-0.009676755,-0.6658299,308051,15,0,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.919478,0.00485662,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1856472,1856472,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00022112048,1730623860,0.0011035788,"9.004092E-4 - 0.0011035788",0.0009004092,1856472,0.0011023504,"CCC",0.0011023504,707782,1180906,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000004535832,0.005037523,"9.004092E-4 - 0.004838",-0.003933055,-0.81295055,0.0009004092,0.004838,-30.740738,0.00108516,-0.00018021493,-0.16607223,0.001507725,-0.00060277997,-0.39979437,8325494,15,0,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-19.636557,0.000904945,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1513487872,"CoinMarketCap",117039824,117039824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.081009865,"2024-11-03T08:53:00.000Z",3.9233289,"{""low"":3.7682667,""high"":3.9233289}",3.7682667,117039824,3.9019122,"CCC",3.9019122,129031666,131945771,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.17386866,0.047667675,"{""low"":3.647517,""high"":11.882433}",-8.061048,-0.6784004,3.647517,11.882433,-18.151497,4.2917647,-0.4703791,-0.109600395,5.5321736,-1.710788,-0.30924338,5783621120,15,0,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.0758963,3.8213856,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",31225524,31225524,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.025175989,"2024-11-03T08:50:00.000Z",0.6288345,"{""low"":0.5954632,""high"":0.6288345}",0.5954632,31225524,0.6249876,"CCC",0.6249876,23195414,32549028,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.05620897,0.101267934,"{""low"":0.555052,""high"":4.082953}",-3.471692,-0.8502895,0.555052,4.082953,-70.47835,0.75805384,-0.14679289,-0.1936444,1.0798106,-0.46854967,-0.4339184,234393392,15,0,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-3.9557698,0.61126095,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",288232,288232,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.15111887,"2024-11-03T08:51:00.000Z",1.2623041,"{""low"":1.2428783,""high"":1.2623041}",1.2428783,288232,1.2444724,"CCC",1.2444724,856977,345181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009457469,0.0076093283,"{""low"":1.2428783,""high"":7.214337}",-5.962001,-0.8264101,1.2428783,7.214337,-52.60368,1.7343276,-0.48199177,-0.27791277,2.4645116,-1.2121758,-0.49185234,6364611,15,0,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-10.767633,1.2523358,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134219,134219,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019707717,"2024-11-03T08:50:00.000Z",0.0035595966,"{""low"":0.0035284252,""high"":0.0035595966}",0.0035284252,134219,0.00355919,"CCC",0.00355919,135448,136158,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020244624,0.005737581,"{""low"":0.0035284252,""high"":0.013713}",-0.010164331,-0.74121857,0.0035284252,0.013713,-34.471996,0.00430848,-0.00075981,-0.17635222,0.00553625,-0.00198758,-0.35901198,120137,15,0,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.55845577,0.0035486699,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.436274e-8,1730623800,0.00017804853,"1.7790038E-4 - 1.7804853E-4",0.00017790038,6,0.0001779595,"CCC",0.0001779595,39586,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037933307,0.2709522,"1.4E-4 - 0.030515",-0.030337067,-0.994169,0.00014,0.030515,-95.35975,0.0021728,-0.0019948666,-0.9181087,0.004520745,-0.0043428116,-0.96064067,0,15,0,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.00807072,0.00017793331,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1632355200000,6,0,"CoinMarketCap",224134,224134,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.089655e-8,1730623800,0.0002600709,"2.588872E-4 - 2.600709E-4",0.0002588872,224134,0.0002589411,"CCC",0.0002589411,189840,209003,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013390295,1.0712236,"1.25E-4 - 0.0042",-0.003941097,-0.9383564,0.000125,0.0042,-50.086056,0.00028882,-0.00002991705,-0.103583716,0.00049951,-0.00024060701,-0.48168612,0,15,0,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00807072,0.00025890296,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1706140800000,8,118151303921664,"CoinMarketCap",1281738,1281738,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.1707153e-9,1730623860,0.0000015258391,"1.4903196E-6 - 1.5258391E-6",0.0000014903196,1281738,0.0000015171213,"CCC",0.0000015171213,1665891,1719265,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.958357e-7,0.49583572,"1.0E-6 - 1.2E-5",-0.0000105041645,-0.875347,0.000001,0.000012,-33.333332,0.00000196,-4.6416426e-7,-0.2368185,0.00000292,-0.0000014241643,-0.4877275,176734944,15,0,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.2780421,0.0000014958357,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,6,997420608,"CoinMarketCap",71327256,71327256,"SUNDOG","USD=X",,-0.004057355,"2024-11-03T08:46:00.000Z",0.124663256,"{""low"":0.11608531,""high"":0.124663256}",0.11608531,71327256,0.12195814,"CCC",0.12195814,,,,,,0.008577943,0.073893435,"{""low"":0.11608531,""high"":0.124663256}",0,0,0.11608531,0.124663256,,,,,,,,124341704,15,0,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-3.1520674,0.124663256,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1616025600000,6,1100988928,"CoinMarketCap",226,226,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000067504006,1730623800,0.00053078943,"5.223002E-4 - 5.3078943E-4",0.0005223002,226,0.000523392,"CCC",0.000523392,91842,85394,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00022406442,0.7419352,"3.02E-4 - 0.00947",-0.008943936,-0.9444494,0.000302,0.00947,-88.47559,0.0006895,-0.00016343559,-0.23703493,0.00179519,-0.0012691256,-0.70695895,579191,15,0,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.2669343,0.0005260644,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",130912096,130912096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1078.75,"2024-11-03T08:50:00.000Z",69267.73,"{""low"":68041.805,""high"":69267.73}",68041.805,130912096,69251.39,"CCC",69251.39,223690270,217542246,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33814.46,0.9764411,"{""low"":34630.312,""high"":73505.734}",-5060.961,-0.06885124,34630.312,73505.734,97.50972,64531.98,3912.793,0.060633395,63367.906,5076.867,0.08011732,10061703168,15,0,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5516315,68444.77,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1627862400000,6,0,"CoinMarketCap",140,140,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0001534773,1730623800,0.0010936154,"0.0010586863 - 0.0010936154",0.0010586863,140,0.0010936154,"CCC",0.0010936154,29211,46073,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0008896863,5.2644157,"1.69E-4 - 0.328347",-0.3272883,-0.9967757,0.000169,0.328347,-97.30283,0.0072726,-0.0062139137,-0.85442805,0.023039814,-0.021981128,-0.9540497,0,15,0,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-12.661435,0.0010586863,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135013,135013,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013353303,"2024-11-03T08:51:00.000Z",0.008135263,"{""low"":0.00805648,""high"":0.008135263}",0.00805648,135013,0.008059769,"CCC",0.008059769,133867,129198,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004937851,1.5450097,"{""low"":0.003196,""high"":0.464094}",-0.45596015,-0.9824737,0.003196,0.464094,-91.31527,0.00662974,0.0015041111,0.22687332,0.017932875,-0.009799024,-0.54642797,0,15,0,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.16443667,0.008133851,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",359202,359202,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.4954765e-13,1730623860,1.1054681e-11,"1.074612E-11 - 1.1054681E-11",1.074612e-11,359202,1.105012e-11,"CCC",1.105012e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7957484e-14,0.0035322036,"1.074612E-11 - 1.1054681E-11",-2.7060298e-13,-0.024478588,1.074612e-11,1.1054681e-11,,,,,,,,455731,15,0,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.1395683,1.0784078e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",15508971,15508971,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.015641242,"2024-11-03T08:54:00.000Z",0.3023986,"{""low"":0.28901207,""high"":0.3023986}",0.28901207,15508971,0.3012529,"CCC",0.3012529,18666042,24102255,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.064561754,0.27971092,"{""low"":0.230816,""high"":1.434135}",-1.1387572,-0.7940377,0.230816,1.434135,16.31713,0.32410455,-0.028726786,-0.08863432,0.3805839,-0.08520615,-0.22388269,250597472,15,0,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-5.0290265,0.29537776,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,412275867648,"CoinMarketCap",133456,133456,"BUFFI","USD=X",,2.9370426e-9,1730623620,1.8578432e-7,"1.5901871E-7 - 1.8578432E-7",1.5901871e-7,133456,1.7098587e-7,"CCC",1.7098587e-7,,,,,,1.3890983e-8,0.08735439,"1.5901871E-7 - 1.8578432E-7",-1.2874622e-8,-0.06929876,1.5901871e-7,1.8578432e-7,,,,,,,,71286,15,0,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,1.7279563,1.729097e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-1.0000076e-7,1730623800,0.0012403381,"0.0012393061 - 0.0012403381",0.0012393061,145,0.0012397179,"CCC",0.0012397179,9983,9868,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044053543,0.5513585,"7.99E-4 - 0.029033",-0.027793463,-0.95730597,0.000799,0.029033,-91.75813,0.0017169,-0.00047736464,-0.27803868,0.00360686,-0.0023673247,-0.65633947,134821,15,0,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.00807072,0.0012395354,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",13561457,13561457,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.037014,"2024-11-03T08:50:00.000Z",38.884666,"{""low"":37.151375,""high"":38.884666}",37.151375,13561457,38.454372,"CCC",38.454372,11658316,18823435,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.91489,1.3766361,"{""low"":15.91916,""high"":148.64624}",-110.812195,-0.74547595,15.91916,148.64624,148.49236,38.01915,-0.18510056,-0.0048686136,47.38004,-9.54599,-0.20147704,230838176,15,0,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.108998,37.83405,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19111094272,"CoinMarketCap",12374556,12374556,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00048337877,"2024-11-03T08:54:00.000Z",0.013658857,"{""low"":0.013193605,""high"":0.013658857}",0.013193605,12374556,0.013635409,"CCC",0.013635409,14727869,16893825,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002598255,0.23848142,"{""low"":0.010895,""high"":0.044541}",-0.031047747,-0.6970599,0.010895,0.044541,-31.873835,0.014674,-0.0011807457,-0.08046515,0.017708294,-0.0042150393,-0.23802628,257870848,15,0,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.4584744,0.013493255,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",12988669,12988669,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.8392265e-8,1730623800,8.3473265e-7,"8.125589E-7 - 8.3473265E-7",8.125589e-7,12988669,8.3399124e-7,"CCC",8.3399124e-7,21342707,19910210,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.1660664e-7,,"0.0 - 2.0E-6",-0.0000011833934,-0.5916967,0,0.000002,0,0.000001,-1.8339335e-7,-0.18339336,0.000001,-1.8339335e-7,-0.18339336,790676480,15,0,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.360034,8.1660664e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-04-28T00:00:00.000Z",6,2640906240,"CoinMarketCap",10959193,10959193,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.010749429,"2024-11-03T08:54:00.000Z",0.3140244,"{""low"":0.3021736,""high"":0.3140244}",0.3021736,10959193,0.31361982,"CCC",0.31361982,116740547,13310914,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.005945593,0.019676084,"{""low"":0.3021736,""high"":1.287182}",-0.9790628,-0.760625,0.3021736,1.287182,-54.124355,0.37549713,-0.067377925,-0.1794366,0.52142406,-0.21330485,-0.40908134,813713984,15,0,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-3.3711216,0.3081192,"MATIC"
