"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",0,2.824267e-9,false,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",1548892800000,8,986061140393984,"CoinMarketCap",20140654,20140654,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.2259777e-9,6.117355e-7,"6.0520694E-7 - 6.117355E-7",-0.52554315,6.106039e-7,false,6.0520694e-7,20140654,6.105494e-7,"CCC",6.105494e-7,24763558,17015106,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.3969416e-9,0.008917514,"6.0520694E-7 - 2.0E-6",-0.0000013893962,-0.6946981,6.0520694e-7,0.000002,0,0.000001,-3.8939612e-7,-0.38939613,0.00000103,-4.1939614e-7,-0.40718073,602092736,15,0,false,false,"[]",1745315520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",2.782965,0.21823609,false,0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",1735689600000,8,666666663936,"CoinMarketCap",426881,426881,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4593297e-8,0.000006375618,"5.8258806E-6 - 6.375618E-6",-0.24161085,0.0000060253974,false,0.0000058258806,426881,0.0000058343876,"CCC",0.0000058343876,1704621,408966,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010253975,0.20507951,"5.0E-6 - 0.00135",-0.0013439746,-0.99553674,0.000005,0.00135,-97.637794,0.00000776,-0.0000017346024,-0.22353125,0.0002057545,-0.00019972911,-0.9707156,4016931,15,0,false,false,"[]",1745315520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",1531180800000,6,0,"CoinMarketCap",145,145,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010174047,0.00216006,"0.0021089034 - 0.00216006",4.9428954,0.0021600598,false,0.0021089034,145,0.0021194296,"CCC",0.0021194296,506,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015210598,2.3803754,"6.39E-4 - 0.007952",-0.0057919403,-0.7283627,0.000639,0.007952,31.368565,0.0014087,0.00075135974,0.533371,0.001214215,0.0009458448,0.77897644,0,15,0,false,false,"[]",1745315520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",28992348,28992348,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010625571,0.08622308,"{""low"":0.08129964,""high"":0.08622308}",-1.2441617,0.08434059,false,0.08129964,28992348,0.08308601,"CCC",0.08308601,93572044,32430896,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018142588,0.27406552,"{""low"":0.066198,""high"":0.947461}",-0.86312044,-0.91098255,0.066198,0.947461,-58.3228,0.10536834,-0.021027751,-0.19956423,0.27505213,-0.19071154,-0.6933651,72071360,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",78205224,78205224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01064831,0.5867744,"{""low"":0.5590455,""high"":0.5867744}",-1.8129072,0.5767148,false,0.5590455,78205224,0.5676365,"CCC",0.5676365,144109840,119671420,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.55653584,27.579952,"{""low"":0.020179,""high"":5.070912}",-4.494197,-0.88627,0.020179,5.070912,212.43152,0.6496988,-0.07298398,-0.1123351,1.3032477,-0.7265329,-0.5574787,375614112,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z",4,30153700,"CoinMarketCap",2496012,2496012,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012066245,1.4543675,"{""low"":1.4112918,""high"":1.4543675}",-0.8283682,1.444563,false,1.4112918,2496012,1.4265509,"CCC",1.4265509,2993770,2259930,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.409649,0.39582902,"{""low"":1.034914,""high"":4.543276}",-3.098713,-0.68204373,1.034914,4.543276,-60.060417,1.4233149,0.021248102,0.014928602,1.7547528,-0.31018972,-0.17677118,43558920,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0,0.002050101,false,0.002050101,479994,0.002050101,"CCC",0.002050101,14043,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-45.608913,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",292533696,292533696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022895753,0.6198438,"{""low"":0.5800344,""high"":0.6198438}",-3.7424195,0.58889425,false,0.5800344,292533696,0.606771,"CCC",0.606771,138154412,104214109,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24258626,0.7004928,"{""low"":0.346308,""high"":2.694482}",-2.105588,-0.78144443,0.346308,2.694482,-75.40322,0.5079228,0.08097142,0.15941678,1.0919876,-0.50309336,-0.46071345,1409125760,15,0,false,false,"[]","2025-04-22T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","2022-06-11T00:00:00.000Z",6,120717976,"CoinMarketCap",2362093,2362093,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011214405,0.21062408,"{""low"":0.2022998,""high"":0.21062408}",-5.2267857,0.20334212,false,0.2022998,2362093,0.21062408,"CCC",0.21062408,7517174,2509184,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.036428124,0.21824487,"{""low"":0.166914,""high"":0.821176}",-0.61783385,-0.7523769,0.166914,0.821176,-73.73731,0.23243193,-0.029089808,-0.1251541,0.33703443,-0.13369231,-0.39667255,24547048,15,0,false,false,"[]","2025-04-22T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",1554422400000,6,957427520,"CoinMarketCap",52485,52485,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00004288956,0.0005409779,"4.5049298E-4 - 5.409779E-4",-8.312111,0.00047309935,false,0.00045049298,52485,0.00053798704,"CCC",0.00053798704,48291,66855,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023609935,0.9961998,"2.37E-4 - 0.012328",-0.0118549,-0.96162397,0.000237,0.012328,-86.45333,0.00054656,-0.00007346063,-0.13440543,0.000920895,-0.00044779567,-0.48626137,452958,15,0,false,false,"[]",1745315520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",612919,612919,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00018685497,0.0062219305,"{""low"":0.0060031936,""high"":0.0062219305}",-2.9777339,0.0060882154,false,0.0060031936,612919,0.006044588,"CCC",0.006044588,589932,552318,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038322154,1.6986771,"{""low"":0.002256,""high"":0.051153}",-0.045064785,-0.88098025,0.002256,0.051153,6.9831014,0.00654926,-0.00046104472,-0.07039646,0.015250225,-0.009162009,-0.60077864,6087316,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",0,5.017792e-7,false,5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","2021-05-18T00:00:00.000Z",4,96664416,"CoinMarketCap",40661720,40661720,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.02289176,2.663424,"{""low"":2.4966722,""high"":2.663424}",0.87363964,2.6431818,false,2.4966722,40661720,2.5222528,"CCC",2.5222528,19119177,21708287,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2098478,0.8440795,"{""low"":1.433334,""high"":8.027496}",-5.3843145,-0.670734,1.433334,8.027496,-10.461098,2.0899067,0.5532751,0.26473674,2.9700246,-0.32684278,-0.11004716,255501616,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","2019-07-01T00:00:00.000Z",6,9546586112,"CoinMarketCap",63107100,63107100,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009967536,0.037439205,"{""low"":0.036557887,""high"":0.037439205}",-2.6123881,0.03715818,false,0.036557887,63107100,0.037439205,"CCC",0.037439205,65175223,58049550,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0026101805,0.07555229,"{""low"":0.034548,""high"":0.164541}",-0.12738283,-0.7741707,0.034548,0.164541,-67.89503,0.04279456,-0.005636379,-0.13170785,0.068432756,-0.031274576,-0.4570118,354733792,15,0,false,false,"[]","2025-04-22T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","2017-11-09T00:00:00.000Z",2,12226071,"CoinMarketCap",41034632,41034632,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.69397926,21.173561,"{""low"":20.582577,""high"":21.173561}",-3.2214022,20.848799,false,20.582577,41034632,20.97149,"CCC",20.97149,50986595,37054394,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.8145676,0.15606807,"{""low"":18.034231,""high"":71.256195}",-50.407394,-0.7074107,18.034231,71.256195,-31.990332,22.31156,-1.4627609,-0.065560676,30.056213,-9.207415,-0.3063398,254898896,15,0,false,false,"[]","2025-04-22T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,1700438400000,8,93201825792,"CoinMarketCap",302078,302078,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.7954123e-7,0.000007213333,"7.049813E-6 - 7.213333E-6",-5.059888,0.000007121446,false,0.000007049813,302078,0.0000071664426,"CCC",0.0000071664426,967904,966638,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011214456,0.18690759,"6.0E-6 - 4.17E-4",-0.00040987856,-0.9829222,0.000006,0.000417,-96.42857,0.00000892,-0.0000017985544,-0.20163165,0.00001723,-0.000010108555,-0.5866834,663731,15,0,false,false,"[]",1745315520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",-5.3030024,0.0000010456199,false,0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD","HTX USD",1706054400000,8,0,"CoinMarketCap",21395426,21395426,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.812034e-8,0.0000017299728,"1.7135056E-6 - 1.7299728E-6",2.8611505,0.0000017299728,false,0.0000017135056,21395426,0.0000017206155,"CCC",0.0000017206155,26918348,19810288,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.2997284e-7,0.72997284,"1.0E-6 - 4.0E-6",-0.0000022700272,-0.5675068,0.000001,0.000004,100,0.000002,-2.7002716e-7,-0.13501358,0.000001865,-1.3502711e-7,-0.0724006,0,15,0,false,false,"[]",1745315520,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRUH USD",,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",0,1.0082891e-9,false,1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD","VeChain USD","2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",65410632,65410632,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00087063573,0.02379222,"{""low"":0.023147173,""high"":0.02379222}",-3.5616593,0.023574054,false,0.023147173,65410632,0.023517445,"CCC",0.023517445,66252233,61048359,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0057030544,0.31912342,"{""low"":0.017871,""high"":0.079013}",-0.055438943,-0.70164335,0.017871,0.079013,-43.211926,0.02423536,-0.0006613061,-0.027286828,0.034533236,-0.010959182,-0.31735173,2027016064,15,0,false,false,"[]","2025-04-22T09:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDX [Lighthouse] USD",,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0,0.015778841,false,0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr Miggles USD","Mr Miggles USD","2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1797879,1797879,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0016287155,0.025226995,"{""low"":0.02399443,""high"":0.025226995}",-6.1681027,0.024776744,false,0.02399443,1797879,0.025189688,"CCC",0.025189688,4345656,2072117,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012224744,0.97392803,"{""low"":0.012552,""high"":0.195209}",-0.17043225,-0.87307584,0.012552,0.195209,-59.179306,0.03101552,-0.006238777,-0.20115016,0.057251766,-0.032475024,-0.56723183,23720538,15,0,false,false,"[]","2025-04-22T09:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",1718150400000,8,998607355904,"CoinMarketCap",131342,131342,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.6876669e-9,2.1321239e-7,"2.0427048E-7 - 2.1321239E-7",-0.79937434,2.0943574e-7,false,2.0427048e-7,131342,2.0627877e-7,"CCC",2.0627877e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0943574e-7,,"0.0 - 2.7E-5",-0.000026790563,-0.9922431,0,0.000027,-95.2381,0.00000102,-8.105643e-7,-0.7946709,0.0000039,-0.0000036905644,-0.94629854,209144,15,0,false,false,"[]",1745315520,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oxygen USD","Oxygen USD","2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",360940,360940,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000011696946,0.002317745,"{""low"":0.0022801952,""high"":0.002317745}",-0.5021388,0.002317745,false,0.0022801952,360940,0.0022898796,"CCC",0.0022898796,289624,302844,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000037549762,0.016467784,"{""low"":0.0022801952,""high"":0.074484}",-0.07216626,-0.9688827,0.0022801952,0.074484,-76.12342,0.00314628,-0.00082853506,-0.263338,0.00434983,-0.002032085,-0.46716425,94307,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"OXY"
