"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005253342,"2024-12-05T03:51:00.000Z",0.014738563,"{""low"":0.01138744,""high"":0.014738563}",0.01138744,737452,0.01138744,"CCC",0.01138744,408062,382925,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009896536,2.2239408,"{""low"":0.00445,""high"":0.052976}",-0.038629465,-0.729188,0.00445,0.052976,-63.98344,0.00689688,0.0074496563,1.0801487,0.01213965,0.0022068862,0.18179159,909987,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",737452,737452,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,57.772243,0.014346536,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001288437,1733370660,0.0017650311,"0.0017145077 - 0.0017650311",0.0017145077,1847064,0.0017254483,"CCC",0.0017254483,949760,3114456,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008510399,0.9594587,"8.87E-4 - 0.004838",-0.0030999603,-0.64075243,0.000887,0.004838,-13.062567,0.00107472,0.00066331984,0.61720246,0.00135219,0.00038584985,0.28535178,15989967,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1847064,1847064,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,8.006718,0.0017380399,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2188816,"2024-12-05T03:55:00.000Z",10.595792,"{""low"":9.972885,""high"":10.595792}",9.972885,2694920704,10.531197,"CCC",10.531197,384574266,1324584800,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.575754,1.8028029,"{""low"":3.647517,""high"":11.882433}",-1.6591616,-0.13963147,3.647517,11.882433,57.35911,5.5765033,4.646768,0.83327633,5.4405656,4.782706,0.87908244,15596093440,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,1525548288,"CoinMarketCap",2694920704,2694920704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.1878603,10.223271,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.061209798,"2024-12-05T03:51:00.000Z",1.28835,"{""low"":1.1850969,""high"":1.28835}",1.1850969,134745280,1.2811351,"CCC",1.2811351,46388541,121822676,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6634781,1.1953441,"{""low"":0.555052,""high"":4.082953}",-2.8644228,-0.7015566,0.555052,4.082953,-40.713524,0.83369976,0.3848303,0.4615934,0.94217056,0.2763595,0.29332215,468525376,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",134745280,134745280,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-4.7829885,1.21853,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31318653,"2024-12-05T03:51:00.000Z",2.0835228,"{""low"":2.0261786,""high"":2.0835228}",2.0261786,692366,2.0646725,"CCC",2.0646725,455674,422932,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.84798694,0.7176581,"{""low"":1.181603,""high"":7.214337}",-5.1847467,-0.7186727,1.181603,7.214337,-75.4393,1.5055652,0.5240247,0.3480585,2.0895762,-0.059986353,-0.028707424,10443767,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",692366,692366,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,18.246672,2.02959,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009341631,"2024-12-05T03:51:00.000Z",0.003315662,"{""low"":0.0032914109,""high"":0.003315662}",0.0032914109,128319,0.0033048503,"CCC",0.0033048503,133328,129608,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000028389739,0.008673919,"{""low"":0.003273,""high"":0.013713}",-0.010411611,-0.7592511,0.003273,0.013713,-62.354683,0.00353002,-0.00022863015,-0.06476738,0.004797485,-0.0014960954,-0.31184992,111765,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128319,128319,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.28376776,0.0033013897,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5841367e-8,1733370660,0.00017830449,"1.7805338E-4 - 1.7830449E-4",0.00017805338,6,0.00017826162,"CCC",0.00017826162,18024,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038074955,0.27196395,"1.4E-4 - 0.03018",-0.030001925,-0.99409956,0.00014,0.03018,-98.303795,0.00032042,-0.00014234503,-0.44424516,0.00312622,-0.0029481451,-0.9430383,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.02012246,0.00017807496,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015829934,"2024-12-05T03:51:00.000Z",0.001629208,"{""low"":0.0014714029,""high"":0.001629208}",0.0014714029,791260,0.0016112298,"CCC",0.0016112298,,,,,,0.000043543172,0.029592963,"{""low"":0.0014714029,""high"":0.001629208}",-0.00011426187,-0.07013339,0.0014714029,0.001629208,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",791260,791260,"HAGGIS","USD=X",,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-9.460613,0.0015149461,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7392754e-8,1733370660,0.00028749093,"2.8508547E-4 - 2.8749093E-4",0.00028508547,248485,0.00028642037,"CCC",0.00028642037,199544,225779,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016012,1.28096,"1.25E-4 - 0.002657",-0.00237188,-0.892691,0.000125,0.002657,-85.2637,0.00027898,0.000006140006,0.022008767,0.00040665,-0.00012153,-0.2988565,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",248485,248485,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.02012246,0.00028512,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1031157e-7,1733370660,0.000004498791,"4.153801E-6 - 4.498791E-6",0.000004153801,16518373,0.000004498791,"CCC",0.000004498791,3792913,16852374,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000031863296,3.1863296,"1.0E-6 - 1.2E-5",-0.000007813671,-0.6511392,0.000001,0.000012,66.666664,0.00000212,0.0000020663294,0.97468364,0.00000242,0.0000017663294,0.72988814,513035360,15,0,false,false,false,1706140800000,8,122550164127744,"CoinMarketCap",16518373,16518373,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-10.865465,0.0000041863295,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01573509,"2024-12-05T03:51:00.000Z",0.17309523,"{""low"":0.16180876,""high"":0.17309523}",0.16180876,144111424,0.17308447,"CCC",0.17308447,,,,,,0,0,"{""low"":0.16180876,""high"":0.17309523}",-0.011286467,-0.06520381,0.16180876,0.17309523,,,,,,,,161391392,15,0,false,false,false,,6,997420608,"CoinMarketCap",144111424,144111424,"SUNDOG","USD=X",,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-8.862651,0.16180876,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022746797,1733370660,0.002227778,"8.697836E-4 - 0.002227778",0.0008697836,13630,0.0008715326,"CCC",0.0008715326,45300,19021,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005843694,1.934998,"3.02E-4 - 0.00947",-0.00858363,-0.90640235,0.000302,0.00947,-79.90976,0.00065456,0.00023180939,0.35414538,0.001415885,-0.0005295157,-0.3739821,975882,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",13630,13630,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.633886,0.0008863694,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6781.125,"2024-12-05T03:51:00.000Z",102421.01,"{""low"":97917.35,""high"":102421.01}",97917.35,569753920,98443.11,"CCC",98443.11,271603389,412052140,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63898.633,1.6588222,"{""low"":38520.484,""high"":102421.01}",-1.890625,-0.000018459348,38520.484,102421.01,121.17112,80855.03,21564.086,0.2667006,67309.59,35109.523,0.52161247,14108451840,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,137752,"CoinMarketCap",569753920,569753920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,7.0904145,102419.12,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.0015637968,1733370660,0.012366915,"0.012268491 - 0.012366915",0.012268491,6148,0.01236678,"CCC",0.01236678,31027,15407,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.012197915,72.17701,"1.69E-4 - 0.328347",-0.31598008,-0.9623358,0.000169,0.328347,-77.63554,0.00462026,0.007746655,1.6766708,0.01157175,0.0007951651,0.068716064,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",6148,6148,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-11.225531,0.012366915,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088388287,"2024-12-05T03:51:00.000Z",0.0123428125,"{""low"":0.012209365,""high"":0.0123428125}",0.012209365,146171,0.012308348,"CCC",0.012308348,135155,135590,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009041355,2.8289597,"{""low"":0.003196,""high"":0.464094}",-0.45185667,-0.97363174,0.003196,0.464094,-87.78295,0.0088788,0.003358555,0.37826678,0.012641335,-0.0004039798,-0.031957053,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146171,146171,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,7.7851233,0.012237355,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5289185e-12,1733370660,1.341966e-11,"1.3231718E-11 - 1.341966E-11",1.3231718e-11,355491,1.340716e-11,"CCC",1.340716e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.8909596e-14,0.0074751894,"1.3231718E-11 - 1.341966E-11",-8.903295e-14,-0.0066345157,1.3231718e-11,1.341966e-11,,,,,,,,563348,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",355491,355491,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,12.955054,1.3330627e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000028373644,1733370660,0.00020738241,"2.0297097E-4 - 2.0738241E-4",0.00020297097,210039,0.00020525159,"CCC",0.00020525159,,,,,,6.402697e-7,0.003154489,"2.0297097E-4 - 2.0738241E-4",-0.0000037711725,-0.01818463,0.00020297097,0.00020738241,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",210039,210039,"KASPER","USD=X",,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-12.230814,0.00020361124,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.040325582,"2024-12-05T03:55:00.000Z",0.6657394,"{""low"":0.62380326,""high"":0.6657394}",0.62380326,149364528,0.6640939,"CCC",0.6640939,44965938,140335494,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3946002,1.7095877,"{""low"":0.230816,""high"":1.434135}",-0.80871874,-0.563907,0.230816,1.434135,56.65493,0.3962907,0.22912553,0.5781754,0.37022254,0.25519368,0.6892981,530600960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",149364528,149364528,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-6.0572367,0.6254162,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.707612e-11,1733370660,1.8927129e-7,"1.8605616E-7 - 1.8927129E-7",1.8605616e-7,135566,1.8627375e-7,"CCC",1.8627375e-7,,,,,,2.2552626e-11,0.000121214085,"1.8605616E-7 - 1.8927129E-7",-3.1925822e-9,-0.016867757,1.8605616e-7,1.8927129e-7,,,,,,,,76715,15,0,false,false,false,,8,412275867648,"CoinMarketCap",135566,135566,"BUFFI","USD=X",,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-0.01991942,1.8607871e-7,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0015497566,1733370660,0.0060102637,"0.0060013756 - 0.0060102637",0.0060013756,747,0.0060088187,"CCC",0.0060088187,22392,2249,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0052725268,7.222639,"7.3E-4 - 0.029033",-0.023030473,-0.7932516,0.00073,0.029033,-63.50704,0.001907,0.004095527,2.147628,0.00272374,0.0032787868,1.2037811,652880,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",747,747,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,34.80433,0.0060025267,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7456894,"2024-12-05T03:51:00.000Z",66.45612,"{""low"":63.012913,""high"":66.45612}",63.012913,44294416,66.45612,"CCC",66.45612,20287501,37228631,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",42.682823,1.9448518,"{""low"":21.94657,""high"":148.64624}",-84.016846,-0.5652134,21.94657,148.64624,173.26663,47.401096,17.228298,0.3634578,45.600487,19.028908,0.41729614,397557024,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",44294416,44294416,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.0752316,64.629395,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0020189881,"2024-12-05T03:55:00.000Z",0.034572937,"{""low"":0.03248902,""high"":0.034572937}",0.03248902,167485264,0.033901818,"CCC",0.033901818,34301504,117790856,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.021619808,1.9843789,"{""low"":0.010895,""high"":0.044541}",-0.0120261945,-0.27000278,0.010895,0.044541,49.223076,0.01837254,0.014142267,0.7697503,0.017098084,0.015416723,0.9016638,625556096,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19239112704,"CoinMarketCap",167485264,167485264,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.8464155,0.032514807,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7125092e-7,1733370660,0.0000016261466,"1.5380408E-6 - 1.6261466E-6",0.0000015380408,117341528,0.0000016103613,"CCC",0.0000016103613,31874699,64045148,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.47176e-7,0.547176,"1.0E-6 - 2.0E-6",-4.52824e-7,-0.226412,0.000001,0.000002,100,0.00000102,5.27176e-7,0.5168392,0.000001005,5.4217605e-7,0.5394787,1498047616,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",117341528,117341528,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-9.965565,0.000001547176,"REGULAR","BTT"
