"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","regularMarketChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.6595606,"2024-12-23T05:54:00.000Z","CCC",0.07350209,"finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","REGULAR",1.7700927,-0.110532165,-0.06244428,1.869047,-0.20948648,-0.112081975,138190256,15,0,false,false,"Taiko USD","CoinMarketCap",18962252,18962252,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,"2024-06-05T00:00:00.000Z",4,83269184,0.001218915,1.6868649,"{""low"":1.6138202,""high"":1.6868649}",1.6138202,18962252,1.6499449,"CCC",1.6499449,38828935,42781468,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.42196655,0.34095716,"{""low"":1.237594,""high"":3.272762}",-1.6132015,-0.49291745,1.237594,3.272762,-26.944654,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012601454,"2024-12-23T05:54:00.000Z","CCC",-2.2243276,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","REGULAR",0.00983728,0.0027641738,0.28098965,0.01124424,0.0013572136,0.120703004,799298,15,0,false,false,"ZeroSwap USD","CoinMarketCap",396785,396785,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z",6,63429104,-0.00028667413,0.012652516,"{""low"":0.012189157,""high"":0.012652516}",0.012189157,396785,0.012225168,"CCC",0.012225168,398167,623652,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008151454,1.8317875,"{""low"":0.00445,""high"":0.052976}",-0.040374547,-0.762129,0.00445,0.052976,-59.892662,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016713588,1734933240,"CCC",3.841337,"finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","REGULAR",0.00134504,0.00032631878,0.24260898,0.001318435,0.00035292387,0.26768395,15376502,15,0,false,false,"MixMarvel USD","CoinMarketCap",2957868,2957868,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,1567382400000,6,9200000000,0.000061827595,0.0017886424,"0.001618659 - 0.0017886424",0.001618659,2957868,0.0016417657,"CCC",0.0016417657,1159513,1660313,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007843588,0.88428277,"8.87E-4 - 0.004838",-0.003166641,-0.6545352,0.000887,0.004838,-52.152668,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,1649270040,"CCC",0,,"UTC","UTC",0,"ccc_market",false,,"REGULAR",,,,,,,0,15,0,false,false,"Ross Inu USD","CoinMarketCap",,,"ROSS","USD=X",,false,,8,0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,1670783400,"CCC",0,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,8,0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9732366,"2024-12-23T05:54:00.000Z","CCC",1.0349026,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","REGULAR",7.2717886,-0.29855204,-0.041056205,5.590759,1.3824778,0.2472791,10678346752,15,0,false,false,"Polkadot USD","CoinMarketCap",408834880,408834880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z",4,1531332864,0.07142687,7.0873017,"{""low"":6.6816278,""high"":7.0873017}",6.6816278,408834880,6.8298283,"CCC",6.8298283,559554147,710441523,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3257196,0.9117763,"{""low"":3.647517,""high"":11.882433}",-4.9091964,-0.41314742,3.647517,11.882433,-24.464506,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.87982035,"2024-12-23T05:54:00.000Z","CCC",2.8838084,"finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","REGULAR",0.96254873,-0.082728386,-0.085947216,0.8858624,-0.0060420632,-0.0068205437,338291328,15,0,false,false,"Manta Network USD","CoinMarketCap",69368920,69368920,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,"2024-01-18T00:00:00.000Z",6,384500448,0.024661124,0.89901304,"{""low"":0.8292831,""high"":0.89901304}",0.8292831,69368920,0.84698176,"CCC",0.84698176,64539624,105068507,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.32476836,0.5851134,"{""low"":0.555052,""high"":4.082953}",-3.2031326,-0.7845137,0.555052,4.082953,-60.23131,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7874866,"2024-12-23T05:54:00.000Z","CCC",2.9338274,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","REGULAR",1.7104408,0.0770458,0.04504441,2.001328,-0.21384144,-0.106849775,9197963,15,0,false,false,"Poolz Finance USD","CoinMarketCap",490457,490457,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z",4,5145752,0.05094707,1.7905587,"{""low"":1.7836081,""high"":1.7905587}",1.7836081,490457,1.7905587,"CCC",1.7905587,468690,546341,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6058836,0.5127641,"{""low"":1.181603,""high"":6.520988}",-4.7335014,-0.7258872,1.181603,6.520988,-67.20536,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.00025304e-7,1702664040,"CCC",0,"finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,1631491200000,8,0,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0052349498,"2024-12-23T05:54:00.000Z","CCC",-1.5400121,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","REGULAR",0.00403992,0.0011950298,0.29580534,0.004718665,0.0005162847,0.1094133,177224,15,0,false,false,"Kava Swap USD","CoinMarketCap",142121,142121,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z",6,33854168,-0.00008187955,0.0052568447,"{""low"":0.005213894,""high"":0.0052568447}",0.005213894,142121,0.005244775,"CCC",0.005244775,135156,137817,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0019629498,0.5999235,"{""low"":0.003272,""high"":0.013713}",-0.008478051,-0.6182492,0.003272,0.013713,-28.255564,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010989398,1734933240,"CCC",-0.03680625,"finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","REGULAR",0.00082612,0.00027281977,0.3302423,0.002708455,-0.0016095153,-0.59425586,0,15,0,false,false,"Structure finance USD","CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,1631750400000,6,0,-4.0465966e-7,0.0010995116,"0.0010986968 - 0.0010995116",0.0010986968,49,0.0010989052,"CCC",0.0010989052,8196,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009589398,6.84957,"1.4E-4 - 0.100073",-0.098974064,-0.9890186,0.00014,0.100073,-94.92877,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007748828,1734933240,"CCC",3.4215407,,"UTC","UTC",0,"ccc_market",false,,"REGULAR",,,,,,,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD","CoinMarketCap",461647,461647,"HAGGIS","USD=X",,false,,6,0,0.000025635818,0.00079203345,"7.5502915E-4 - 7.9203345E-4",0.00075502915,461647,0.000779689,"CCC",0.000779689,,,,,,0.000019853644,0.026295202,"7.5502915E-4 - 7.9203345E-4",-0.000017150654,-0.021653952,0.00075502915,0.00079203345,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022278508,1734933240,"CCC",-0.03680625,"finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","REGULAR",0.00026638,-0.00004359492,-0.16365688,0.000354815,-0.00013202993,-0.3721092,0,15,0,false,false,"Vera USD","CoinMarketCap",241371,241371,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,1632355200000,6,0,-8.2029146e-8,0.00022287939,"2.2074176E-4 - 2.2287939E-4",0.00022074176,241371,0.00022177906,"CCC",0.00022177906,216257,217379,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009778507,0.78228056,"1.25E-4 - 0.002524",-0.0023012147,-0.91173327,0.000125,0.002524,-89.39106,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000028749928,1734933240,"CCC",-7.8440967,"finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","REGULAR",0.00000282,5.4992825e-8,0.019501003,0.00000237,5.0499284e-7,0.21307716,357655072,15,0,false,false,"Qubic USD","CoinMarketCap",4073837,4073837,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,1706140800000,8,124402083561472,-2.4471274e-7,0.0000030166855,"2.8673874E-6 - 3.0166855E-6",0.0000028673874,4073837,0.0000029804169,"CCC",0.0000029804169,5607563,8861756,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018749928,1.8749928,"1.0E-6 - 1.2E-5",-0.000009125008,-0.7604173,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09791461,"2024-12-23T05:54:00.000Z","CCC",2.5318754,,"UTC","UTC",0,"ccc_market",false,,"REGULAR",,,,,,,97662048,15,0,false,false,"SUNDOG USD","CoinMarketCap",75841680,75841680,"SUNDOG","USD=X",,false,,6,997420608,0.002417855,0.099616416,"{""low"":0.09381741,""high"":0.099616416}",0.09381741,75841680,0.09628711,"CCC",0.09628711,,,,,,0.0040971935,0.043671995,"{""low"":0.09381741,""high"":0.099616416}",-0.0017018095,-0.017083624,0.09381741,0.099616416,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010058149,1734933240,"CCC",-1.6349726,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","REGULAR",0.00081328,0.00019253488,0.23673873,0.001219905,-0.0002140901,-0.17549737,1107391,15,0,false,false,"DAFI Protocol USD","CoinMarketCap",28,28,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,6,1100988928,-0.000016718172,0.0010140124,"9.958626E-4 - 0.0010140124",0.0009958626,28,0.0010135877,"CCC",0.0010135877,45814,12281,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007038149,2.330513,"3.02E-4 - 0.005856",-0.004850185,-0.828242,0.000302,0.005856,-76.28584,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",95358.1,"2024-12-23T05:54:00.000Z","CCC",-0.6524406,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","REGULAR",92184.49,3173.6094,0.034426715,70125.67,25232.43,0.3598173,12779503616,15,0,false,true,"Wrapped Bitcoin USD","CoinMarketCap",226499536,226499536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z",2,134015,-626.2422,95755.336,"{""low"":93749.64,""high"":95755.336}",93749.64,226499536,94872.336,"CCC",94872.336,336528124,443088820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56837.617,1.4755167,"{""low"":38520.484,""high"":107463.99}",-12105.891,-0.11265067,38520.484,107463.99,122.34514,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027980318,1734933240,"CCC",7.7394,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","REGULAR",0.01086094,0.017119378,1.5762335,0.011043055,0.016937263,1.533748,0,15,0,false,false,"Proxy USD","CoinMarketCap",1229,1229,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,1627862400000,6,0,0.0020099506,0.028625503,"0.026905717 - 0.028625503",0.026905717,1229,0.026905717,"CCC",0.026905717,29523,2793,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027811319,164.56401,"1.69E-4 - 0.265998",-0.2380177,-0.8948101,0.000169,0.265998,-83.44148,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010310266,"2024-12-23T05:54:00.000Z","CCC",-0.54551375,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","REGULAR",0.01019234,0.00011792593,0.011570054,0.011866405,-0.0015561385,-0.13113816,0,15,0,false,false,"Ajna Protocol USD","CoinMarketCap",130919,130919,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z",6,0,-0.0000565527,0.010368986,"{""low"":0.0102659585,""high"":0.010368986}",0.0102659585,130919,0.0103646,"CCC",0.0103646,135795,137437,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007114266,2.2259908,"{""low"":0.003196,""high"":0.464094}",-0.45378375,-0.9777841,0.003196,0.464094,-88.873795,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.05642335e-11,1734933240,"CCC",-3.647506,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","REGULAR",,,,,,,446441,15,0,false,false,"Football World Community USD","CoinMarketCap",368241,368241,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,8,42259695053832190,-3.9991795e-13,1.1005996e-11,"1.0269623E-11 - 1.1005996E-11",1.0269623e-11,368241,1.0348047e-11,"CCC",1.0348047e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.946107e-13,0.028687587,"1.0269623E-11 - 1.1005996E-11",-4.4176208e-13,-0.04013831,1.0269623e-11,1.1005996e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015432389,1734933240,"CCC",1.9649649,,"UTC","UTC",0,"ccc_market",false,,"REGULAR",,,,,,,0,15,0,false,false,"Kasper the Ghost of Kaspa USD","CoinMarketCap",189668,189668,"KASPER","USD=X",,false,,6,0,0.000002973975,0.00015605286,"1.3490918E-4 - 1.5605286E-4",0.00013490918,189668,0.00014236082,"CCC",0.00014236082,,,,,,0.000019414714,0.14390951,"1.3490918E-4 - 1.5605286E-4",-0.0000017289713,-0.011079395,0.00013490918,0.00015605286,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45830157,"2024-12-23T05:54:00.000Z","CCC",2.8185158,"finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","REGULAR",0.4956022,-0.037300617,-0.07526322,0.37579063,0.08251095,0.21956627,388821472,15,0,false,false,"0x Protocol USD","CoinMarketCap",62699256,62699256,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,"2017-11-09T00:00:00.000Z",6,848396544,0.012563199,0.466871,"{""low"":0.4421877,""high"":0.466871}",0.4421877,62699256,0.45412743,"CCC",0.45412743,80676787,98769990,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22748557,0.985571,"{""low"":0.230816,""high"":1.434135}",-0.9758334,-0.68043345,0.230816,1.434135,22.19615,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2356461e-7,1734933240,"CCC",2.145169,,"UTC","UTC",0,"ccc_market",false,,"REGULAR",,,,,,,92170,15,0,false,false,"Bufficorn USD","CoinMarketCap",133313,133313,"BUFFI","USD=X",,false,,8,412275867648,4.6951243e-9,2.2573516e-7,"2.235548E-7 - 2.2573516E-7",2.235548e-7,133313,2.2361971e-7,"CCC",2.2361971e-7,,,,,,9.80549e-12,0.00004386168,"2.235548E-7 - 2.2573516E-7",-2.1705517e-9,-0.009615479,2.235548e-7,2.2573516e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002977128,1734933240,"CCC",43.2165,"finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","REGULAR",0.00292482,0.000052307965,0.017884165,0.002603505,0.00037362287,0.14350764,323815,15,0,false,false,"Decentr USD","CoinMarketCap",313,313,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,1594684800000,6,108767632,0.0008983675,0.002978677,"0.0029764697 - 0.002978677",0.0029764697,313,0.0029770343,"CCC",0.0029770343,26188,23911,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002247128,3.0782573,"7.3E-4 - 0.029033",-0.026055872,-0.8974571,0.00073,0.029033,-89.49378,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.549755,"2024-12-23T05:54:00.000Z","CCC",0.91761523,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","REGULAR",52.097195,-8.54744,-0.16406718,43.85599,-0.30623627,-0.0069827694,267889104,15,0,false,false,"Metis USD","CoinMarketCap",12247473,12247473,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z",2,6151334,0.39598465,44.318714,"{""low"":41.875,""high"":44.318714}",41.875,12247473,42.6456,"CCC",42.6456,24141608,21552229,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.731897,0.68680745,"{""low"":25.817858,""high"":148.64624}",-105.09648,-0.70702416,25.817858,148.64624,-36.904694,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021132622,"2024-12-23T05:54:00.000Z","CCC",2.4880483,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","REGULAR",0.0231636,-0.002030978,-0.08767972,0.017471105,0.003661517,0.2095756,408093280,15,0,false,false,"Zilliqa USD","CoinMarketCap",36489168,36489168,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z",6,19311056896,0.0005130265,0.021640087,"{""low"":0.020319203,""high"":0.021640087}",0.020319203,36489168,0.02073956,"CCC",0.02073956,48525019,56109326,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010237622,0.93966246,"{""low"":0.010895,""high"":0.044541}",-0.02340838,-0.5255468,0.010895,0.044541,-23.586386,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3413755e-11,1659118980,"CCC",-1e-8,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",,,,,,,0,15,0,false,false,"Maneki Inu USD","CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,1650412800000,8,0,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,1649788320,"CCC",0,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,8,0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
