"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",158592,158592,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]","Kasper the Ghost of Kaspa USD",,0.000007858929,0.00011259047,"1.02506354E-4 - 1.1259047E-4",0.000102506354,158592,0.00011184001,"CCC",0.00011184001,189264,252140,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003682667,0.5260953,"7.0E-5 - 8.03E-4",-0.00069617335,-0.86696553,0.00007,0.000803,-85.597824,0.00019444,-0.00008761333,-0.4505931,0.0002738533,-0.00016702664,-0.6099128,0,15,0,false,false,"REGULAR",7.940895,0.00010682667,1736855640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",9561207,9561207,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","Metis USD","Metis USD",2.548458,35.708763,"{""low"":34.093395,""high"":35.708763}",34.093395,9561207,34.463993,"CCC",34.463993,23457569,9590281,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.244486,0.35806558,"{""low"":25.817858,""high"":148.64624}",-113.58389,-0.7641222,25.817858,148.64624,-71.25574,50.69143,-15.629086,-0.3083181,42.126305,-7.063961,-0.16768527,217012560,15,0,false,false,"REGULAR",7.8380623,35.062344,"2025-01-14T11:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19402907648,"CoinMarketCap",30943864,30943864,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","Zilliqa USD","Zilliqa USD",0.0017987788,0.021071104,"{""low"":0.019953512,""high"":0.021071104}",0.019953512,30943864,0.020156374,"CCC",0.020156374,52084313,34319682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010113,0.92822397,"{""low"":0.010895,""high"":0.044541}",-0.023533002,-0.5283447,0.010895,0.044541,-12.128347,0.02500456,-0.0039965604,-0.15983325,0.01774602,0.0032619797,0.18381472,407616288,15,0,false,false,"REGULAR",9.364135,0.021008,"2025-01-14T11:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",42790964,42790964,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]","BitTorrent [New] USD","BitTorrent(New) USD",5.2000473e-8,0.0000011338674,"1.1069653E-6 - 1.1338674E-6",0.0000011069653,42790964,0.0000011069653,"CCC",0.0000011069653,45806761,53480959,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2248779e-7,0.12248779,"1.0E-6 - 2.0E-6",-8.775122e-7,-0.4387561,0.000001,0.000002,0,0.00000112,2.487809e-9,0.0022212581,0.00000103,9.248777e-8,0.08979394,1086844800,15,0,false,false,"REGULAR",4.85765,0.0000011224878,1736855640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7012163,7012163,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","Polygon USD","Polygon USD",0.031398535,0.45212278,"{""low"":0.4373509,""high"":0.45212278}",0.4373509,7012163,0.43914187,"CCC",0.43914187,14553628,6049447,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15995836,0.5586855,"{""low"":0.286312,""high"":1.287182}",-0.8409116,-0.6532966,0.286312,1.287182,-48.038746,0.5461381,-0.09986773,-0.18286169,0.45757288,-0.011302501,-0.024700986,854064960,15,0,false,true,"REGULAR",7.5682535,0.44627038,"2025-01-14T11:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",302,302,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]","LikeCoin USD","LikeCoin USD",0.000029881136,0.00088593725,"8.697286E-4 - 8.8593725E-4",0.0008697286,302,0.0008832403,"CCC",0.0008832403,714,629,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018507725,0.26515365,"6.98E-4 - 0.007952",-0.0070689227,-0.88894904,0.000698,0.007952,-74.56909,0.00121404,-0.0003309627,-0.2726127,0.001043455,-0.0001603777,-0.15369873,0,15,0,false,false,"REGULAR",3.5022633,0.0008830773,1736855640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",306490304,306490304,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","aixbt by Virtuals USD",,0.16748285,0.58051723,"{""low"":0.42307642,""high"":0.58051723}",0.42307642,306490304,0.43084395,"CCC",0.43084395,68563082,127360226,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.42494547,3.0184646,"{""low"":0.140782,""high"":0.660189}",-0.0944615,-0.14308251,0.140782,0.660189,113.82399,0.34319577,0.2225317,0.6484104,0.34319577,0.2225317,0.6484104,483429728,15,0,false,false,"REGULAR",42.05528,0.5657275,"2025-01-14T11:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,645050624,"CoinMarketCap",452190272,452190272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","Virtuals Protocol USD","Virtuals Protocol USD",0.44907665,2.7734487,"{""low"":2.6180449,""high"":2.7734487}",2.6180449,452190272,2.653008,"CCC",2.653008,162801395,363738708,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.7148235,134.53706,"{""low"":0.020179,""high"":5.070912}",-2.3359094,-0.46064878,0.020179,5.070912,6213.1533,2.603016,0.13198662,0.05070527,0.74663925,1.9883633,2.6630843,1764215168,15,0,false,false,"REGULAR",19.645287,2.7350025,"2025-01-14T11:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",161651,161651,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","[]","Winnie the Poodle USD","Winnie the Poodle USD",0.00037053088,0.0070330994,"{""low"":0.006671265,""high"":0.0070330994}",0.006671265,161651,0.0066838018,"CCC",0.0066838018,151653,147605,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011149826,0.18885209,"{""low"":0.005904,""high"":0.012743}",-0.0057240175,-0.44918916,0.005904,0.012743,-17.133648,0.00718618,-0.00016719755,-0.02326654,0.0074006827,-0.00038170023,-0.051576354,0,15,0,false,false,"REGULAR",5.5731874,0.0070189824,"2025-01-14T11:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",131677,131677,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","[]","PepeBull USD",,-1.7414292e-11,1.7861265e-9,"1.7593362E-9 - 1.7861265E-9",1.7593362e-9,131677,1.7789509e-9,"CCC",1.7789509e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7593362E-9 - 1.7861265E-9",-2.6790237e-11,-0.01499907,1.7593362e-9,1.7861265e-9,,,,,,,,0,15,0,false,false,"REGULAR",-0.9801205,1.7593362e-9,1736855640,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","[]","Jetcoin USD","Jetcoin USD",7.93254e-7,0.0011650632,"0.0011642603 - 0.0011650632",0.0011642603,8,0.001164502,"CCC",0.001164502,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080142054,2.20777,"3.63E-4 - 0.012977",-0.01181258,-0.91027045,0.000363,0.012977,131.61035,0.0011714,-0.000006979448,-0.0059582107,0.002497955,-0.0013335345,-0.5338505,84732,15,0,false,false,"REGULAR",0.06817036,0.0011644205,1736855640,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,32419468,"CoinMarketCap",5163398,5163398,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","Gains Network USD","Gains Network USD",0.16183817,1.5471739,"{""low"":1.4703065,""high"":1.5471739}",1.4703065,5163398,1.4799752,"CCC",1.4799752,3544906,3036510,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.05168736,0.035154138,"{""low"":1.4703065,""high"":6.890128}",-5.3681345,-0.7791052,1.4703065,6.890128,-70.99826,2.1598997,-0.63790584,-0.29534048,2.341016,-0.8190222,-0.34985757,49342232,15,0,false,false,"REGULAR",11.898511,1.5219939,"2025-01-14T11:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",438,438,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","[]","SOLS USD","SOLS USD",0.0002604546,0.0075047156,"{""low"":0.0067353337,""high"":0.0075047156}",0.0067353337,438,0.006773493,"CCC",0.006773493,4567,1341,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005850804,3.6567526,"{""low"":0.0016,""high"":0.023928}",-0.016477196,-0.6886157,0.0016,0.023928,-67.917206,0.00757978,-0.00012897607,-0.017015805,0.00507566,0.002375144,0.4679478,0,15,0,false,false,"REGULAR",3.6222866,0.007450804,"2025-01-14T11:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2434429440,"CoinMarketCap",262951472,262951472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.103042245,1.2859578,"{""low"":1.2355118,""high"":1.2859578}",1.2355118,262951472,1.2431726,"CCC",1.2431726,363198747,308784748,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.75590503,1.4818443,"{""low"":0.510111,""high"":3.474265}",-2.208249,-0.63560176,0.510111,3.474265,80.309006,1.5543593,-0.2883433,-0.18550621,1.3434998,-0.07748377,-0.05767308,3082026496,15,0,false,false,"REGULAR",8.860245,1.266016,"2025-01-14T11:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1332192,1332192,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","Viction USD","VICSTEP USD",0.025618821,0.36330357,"{""low"":0.3460403,""high"":0.36330357}",0.3460403,1332192,0.3496004,"CCC",0.3496004,3977476,1733205,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10351968,0.40623832,"{""low"":0.254825,""high"":1.335695}",-0.97735035,-0.7317167,0.254825,1.335695,-57.013393,0.43805248,-0.0797078,-0.18195948,0.38695416,-0.028609484,-0.07393508,34698784,15,0,false,false,"REGULAR",7.6996803,0.35834467,"2025-01-14T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",274,274,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]","BOLT USD","BOLT USD",-0.000037297898,0.0007669133,"7.3336175E-4 - 7.669133E-4",0.00073336175,274,0.00073336175,"CCC",0.00073336175,3319,1747,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015191326,0.24701342,"6.15E-4 - 0.012328",-0.011561086,-0.93779093,0.000615,0.012328,-78.47916,0.00119932,-0.00043240667,-0.36054322,0.002805385,-0.0020384719,-0.7266282,734263,15,0,false,false,"REGULAR",-4.6378264,0.0007669133,1736855640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1208156,1208156,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","Hege USD","Hege USD",0.000413768,0.02532355,"{""low"":0.02375095,""high"":0.02532355}",0.02375095,1208156,0.02532355,"CCC",0.02532355,1505571,1349645,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.022308456,9.8885,"{""low"":0.002256,""high"":0.051153}",-0.026588544,-0.5197846,0.002256,0.051153,333.652,0.03048248,-0.005918024,-0.1941451,0.01637619,0.008188266,0.5000105,24560830,15,0,false,false,"REGULAR",1.7132727,0.024564456,"2025-01-14T11:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",30208092,30208092,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","[]","Catizen USD",,0.02137658,0.2988627,"{""low"":0.28419933,""high"":0.2988627}",0.28419933,30208092,0.28419933,"CCC",0.28419933,81239895,33559322,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2921213,,"{""low"":0,""high"":1.110797}",-0.81867576,-0.7370165,0,1.110797,,0.44251958,-0.15039828,-0.3398681,0.458056,-0.16593471,-0.36225855,86502072,15,0,false,false,"REGULAR",7.8954678,0.2921213,"2025-01-14T11:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97519496,"CoinMarketCap",25484312,25484312,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","Convex Finance USD","Convex Finance USD",0.35046792,4.3136563,"{""low"":4.1008444,""high"":4.3136563}",4.1008444,25484312,4.1228247,"CCC",4.1228247,43601862,39901185,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7653828,1.929336,"{""low"":1.433334,""high"":8.027496}",-3.8287797,-0.47695813,1.433334,8.027496,36.5062,5.032983,-0.8342662,-0.16575979,2.9234264,1.2752903,0.43623134,409456736,15,0,false,false,"REGULAR",9.107205,4.1987166,"2025-01-14T11:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9339651072,"CoinMarketCap",66953452,66953452,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","Chiliz USD","Chiliz USD",0.0053270087,0.080563664,"{""low"":0.07817276,""high"":0.080563664}",0.07817276,66953452,0.07886662,"CCC",0.07886662,150939425,112949636,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.035573248,0.80482465,"{""low"":0.0442,""high"":0.167586}",-0.08781275,-0.5239862,0.0442,0.167586,-23.654228,0.09834744,-0.018574193,-0.18886301,0.07228087,0.0074923784,0.10365645,745054336,15,0,false,false,"REGULAR",7.1555085,0.07977325,"2025-01-14T11:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12104252,"CoinMarketCap",77369448,77369448,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","Dash USD","Dash USD",2.7205696,36.56244,"{""low"":35.189526,""high"":36.56244}",35.189526,77369448,35.357193,"CCC",35.357193,97420875,74729992,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.00988,0.8881495,"{""low"":19.152046,""high"":71.256195}",-35.09427,-0.49250832,19.152046,71.256195,25.079609,43.296734,-7.1348076,-0.16478859,29.409208,6.752718,0.22961237,437713056,15,0,false,false,"REGULAR",8.135345,36.161926,"2025-01-14T11:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,6,93201825792,"CoinMarketCap",914675,914675,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]","BEFE USD",,2.029874e-7,0.000014569489,"1.3948295E-5 - 1.4569489E-5",0.000013948295,914675,0.000014485311,"CCC",0.000014485311,2100575,3332208,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015605647,0.120043434,"1.3E-5 - 6.79E-4",-0.0006644394,-0.97855586,0.000013,0.000679,-97.37336,0.00001784,-0.000003279436,-0.18382488,0.00004543,-0.000030869436,-0.67949456,1357071,15,0,false,false,"REGULAR",1.4137962,0.0000145605645,1736855640,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]","Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",-5.3030024,0.0000010456199,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",34537788,34537788,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","[]","HTX USD","HTX USD",9.7237034e-8,0.0000022228971,"2.1298831E-6 - 2.2228971E-6",0.0000021298831,34537788,0.0000021423664,"CCC",0.0000021423664,36647283,36021078,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000011987833,1.1987833,"1.0E-6 - 4.0E-6",-0.0000018012167,-0.45030418,0.000001,0.000004,0,0.00000232,-1.2121677e-7,-0.05224861,0.000001375,8.2378324e-7,0.5991151,0,15,0,false,false,"REGULAR",4.6269274,0.0000021987832,1736855640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
