"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR",false,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.196324,0.7225228,0.72237366,0.00014913082,0.00020644553,0.8018729,-0.079350114,-0.098955974,189119232,15,0,"2020-08-28T00:00:00.000Z",6,261748464,"CoinMarketCap",67568112,67568112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.029098332,"2024-11-07T04:53:00.000Z",0.7535902,"{""low"":0.7217796,""high"":0.7535902}",0.7217796,67568112,0.7236941,"CCC",0.7236941,20015815,17169262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2692568,0.59403706,"{""low"":0.453266,""high"":2.137291}",-1.4147682,-0.6619446,0.453266,2.137291,-31.404835,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,11.223472,1.5034049,1.567806,-0.06440115,-0.041077245,1.8859862,-0.38258135,-0.2028548,122620432,15,0,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",27205354,27205354,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.15170741,"2024-11-07T04:41:00.000Z",1.5154431,"{""low"":1.4139199,""high"":1.5154431}",1.4139199,27205354,1.4284271,"CCC",1.4284271,27325562,14363590,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.26581085,0.21478033,"{""low"":1.237594,""high"":3.272762}",-1.7693572,-0.5406312,1.237594,3.272762,-44.50605,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.3901188,0.0055502597,0.00819256,-0.0026423,-0.32252434,0.014199435,-0.008649175,-0.6091211,352048,15,0,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",404505,404505,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0001295614,"2024-11-07T04:50:00.000Z",0.0058611026,"{""low"":0.0054550157,""high"":0.0058611026}",0.0054550157,404505,0.005726562,"CCC",0.005726562,503703,360403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011002598,0.24724941,"{""low"":0.00445,""high"":0.052976}",-0.04742574,-0.89523065,0.00445,0.052976,-69.19143,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-2.1708324,0.00091312884,0.00107432,-0.00016119122,-0.15004022,0.001483175,-0.00057004613,-0.3843418,8400786,15,0,1567382400000,6,9200000000,"CoinMarketCap",531741,531741,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00002026232,1730955060,0.0010309377,"9.0448343E-4 - 0.0010309377",0.00090448343,531741,0.00091955584,"CCC",0.00091955584,744093,1187216,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000026128837,0.02945754,"8.87E-4 - 0.004838",-0.0039248713,-0.81125903,0.000887,0.004838,-33.948338,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.5234575,4.133617,4.248366,-0.114748955,-0.02701014,5.474885,-1.3412681,-0.24498561,6264004096,15,0,"2020-08-20T00:00:00.000Z",4,1515380864,"CoinMarketCap",267651504,267651504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.062028885,"2024-11-07T04:53:00.000Z",4.1954637,"{""low"":4.1045957,""high"":4.1954637}",4.1045957,267651504,4.1178074,"CCC",4.1178074,120683433,129109372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.48609996,0.13326873,"{""low"":3.647517,""high"":11.882433}",-7.748816,-0.6521237,3.647517,11.882433,-24.16857,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,6.881121,0.7102946,0.7518938,-0.041599214,-0.055325914,1.0546787,-0.34438407,-0.32652986,272368704,15,0,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",49133372,49133372,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.045729518,"2024-11-07T04:50:00.000Z",0.7235558,"{""low"":0.6922172,""high"":0.7235558}",0.6922172,49133372,0.6922172,"CCC",0.6922172,23288932,31145723,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.15524262,0.27969024,"{""low"":0.555052,""high"":4.082953}",-3.3726583,-0.82603407,0.555052,4.082953,-71.424255,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,7.660445,1.3105142,1.669673,-0.35915875,-0.21510725,2.395566,-1.0850518,-0.45294172,6681987,15,0,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",517742,517742,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.09324801,"2024-11-07T04:50:00.000Z",1.3638923,"{""low"":1.3105142,""high"":1.3638923}",1.3105142,517742,1.3254168,"CCC",1.3254168,590535,327385,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09285724,0.07625895,"{""low"":1.217657,""high"":7.214337}",-5.903823,-0.8183459,1.217657,7.214337,-66.56995,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.02415895,0.00340142,0.00419654,-0.0007951199,-0.18947035,0.00541561,-0.00201419,-0.371923,115152,15,0,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132203,132203,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",8.2165934e-7,"2024-11-07T04:50:00.000Z",0.0034027866,"{""low"":0.0033906798,""high"":0.0034027866}",0.0033906798,132203,0.003392816,"CCC",0.003392816,135558,137789,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000014420133,0.004257494,"{""low"":0.003387,""high"":0.013713}",-0.01031158,-0.7519565,0.003387,0.013713,-34.059517,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.02415895,0.00017807435,0.00196628,-0.0017882056,-0.9094359,0.00432633,-0.0041482556,-0.95883936,0,15,0,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",4.301546e-8,1730955000,0.00017814786,"1.7802972E-4 - 1.7814786E-4",0.00017802972,6,0.00017814786,"CCC",0.00017814786,37351,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038074344,0.2719596,"1.4E-4 - 0.030515",-0.030336926,-0.99416435,0.00014,0.030515,-95.41355,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,3.871242,0.00027011277,0.00029,-0.00001988723,-0.06857666,0.00048596,-0.00021584722,-0.44416666,0,15,0,1632355200000,6,0,"CoinMarketCap",210742,210742,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000010066986,1730955000,0.00027115326,"2.600447E-4 - 2.7115326E-4",0.0002600447,210742,0.00026021598,"CCC",0.00026021598,194125,202277,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014511276,1.160902,"1.25E-4 - 0.0042",-0.003929887,-0.9356874,0.000125,0.0042,-57.723576,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.3931413,0.0000015069812,0.00000196,-4.5301874e-7,-0.23113202,0.000002855,-0.0000013480188,-0.4721607,179333024,15,0,1706140800000,8,119001506119680,"CoinMarketCap",2635045,2635045,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.6948336e-8,1730955000,0.0000015443243,"1.5054392E-6 - 1.5443243E-6",0.0000015054392,2635045,0.0000015401242,"CCC",0.0000015401242,1614494,1481521,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.069812e-7,0.50698125,"1.0E-6 - 1.2E-5",-0.0000104930195,-0.87441826,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,19.657001,0.1401304,,,,,,,139768960,15,0,,6,997420608,"CoinMarketCap",90158648,90158648,"SUNDOG","USD=X",,0.023020335,"2024-11-07T04:50:00.000Z",0.14752515,"{""low"":0.12896802,""high"":0.14752515}",0.12896802,90158648,0.13013612,"CCC",0.13013612,,,,,,0.011162385,0.08655158,"{""low"":0.12896802,""high"":0.14752515}",-0.007394746,-0.050125327,0.12896802,0.14752515,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.1826577,0.00052971643,0.00066928,-0.00013956358,-0.20852794,0.00174207,-0.0012123536,-0.695927,583211,15,0,1616025600000,6,1100988928,"CoinMarketCap",8060,8060,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000021266751,1730955000,0.0005308554,"5.2572286E-4 - 5.308554E-4",0.00052572286,8060,0.00052572286,"CCC",0.00052572286,83624,21261,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00022771643,0.7540279,"3.02E-4 - 0.00947",-0.008940283,-0.9440637,0.000302,0.00947,-89.37775,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR",false,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.5746664,74894.15,65281.426,9612.723,0.1472505,63480.71,11413.4375,0.17979379,11009790976,15,0,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",530505504,530505504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",427.9375,"2024-11-07T04:50:00.000Z",75702.36,"{""low"":74894.15,""high"":75702.36}",74894.15,530505504,75595.01,"CCC",75595.01,201142544,213697434,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",39743.098,1.1306375,"{""low"":35151.05,""high"":75702.36}",-808.21094,-0.010676166,35151.05,75702.36,88.907265,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-4.935637,0.00090402196,0.00677428,-0.0058702584,-0.86655086,0.020343205,-0.019439183,-0.95556146,0,15,0,1627862400000,6,0,"CoinMarketCap",49,49,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000046935806,1730955000,0.00090402196,"9.0402196E-4 - 9.0402196E-4",0.00090402196,49,0.00090402196,"CCC",0.00090402196,29154,688,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00073502195,4.349242,"1.69E-4 - 0.328347",-0.32744297,-0.99724674,0.000169,0.328347,-98.103386,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-30.73474,0.005586347,0.00664528,-0.0010589329,-0.15935113,0.01698382,-0.0113974735,-0.6710783,0,15,0,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126318,126318,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.002478803,"2024-11-07T04:50:00.000Z",0.0058991816,"{""low"":0.005455046,""high"":0.0058991816}",0.005455046,126318,0.00554111,"CCC",0.00554111,133486,132459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023903472,0.7479184,"{""low"":0.003196,""high"":0.464094}",-0.45850766,-0.9879629,0.003196,0.464094,-91.284004,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.7933662,1.1500404e-11,,,,,,,486003,15,0,1646870400000,8,42259695053832190,"CoinMarketCap",300888,300888,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.125191e-13,1730955000,1.1588909e-11,"1.1337207E-11 - 1.1588909E-11",1.1337207e-11,300888,1.1342259e-11,"CCC",1.1342259e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6319671e-13,0.01439479,"1.1337207E-11 - 1.1588909E-11",-8.8504724e-14,-0.0076370197,1.1337207e-11,1.1588909e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,4.4963937,0.32575363,0.3242916,0.0014620423,0.004508419,0.37636858,-0.050614953,-0.13448241,276368256,15,0,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",42217484,42217484,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.014016926,"2024-11-07T04:53:00.000Z",0.33280835,"{""low"":0.32384837,""high"":0.33280835}",0.32384837,42217484,0.32493907,"CCC",0.32493907,17948493,17481944,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09493762,0.411313,"{""low"":0.230816,""high"":1.434135}",-1.1083813,-0.772857,0.230816,1.434135,3.868544,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-5.17121,1.6305391e-7,,,,,,,67223,15,0,,8,412275867648,"CoinMarketCap",143934,143934,"BUFFI","USD=X",,-8.891661e-9,1730955060,1.7903673e-7,"1.5907598E-7 - 1.7903673E-7",1.5907598e-7,143934,1.7211563e-7,"CCC",1.7211563e-7,,,,,,3.977931e-9,0.025006484,"1.5907598E-7 - 1.7903673E-7",-1.598282e-8,-0.08927118,1.5907598e-7,1.7903673e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.02415895,0.0010704469,0.00158422,-0.00051377306,-0.32430664,0.003479145,-0.0024086982,-0.69232476,116429,15,0,1594684800000,6,108767632,"CoinMarketCap",11,11,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",2.5855843e-7,1730955000,0.0010708888,"0.0010701787 - 0.0010708888",0.0010701787,11,0.0010708888,"CCC",0.0010708888,12030,18498,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00027144694,0.33973336,"7.99E-4 - 0.029033",-0.027962552,-0.96313,0.000799,0.029033,-93.926544,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.217642,45.097977,38.463715,6.634262,0.17248106,46.938686,-1.8407097,-0.039215192,275157824,15,0,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",19583898,19583898,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.8061333,"2024-11-07T04:50:00.000Z",46.43987,"{""low"":43.99572,""high"":46.43987}",43.99572,19583898,44.097496,"CCC",44.097496,11324375,15443303,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.125454,1.6571169,"{""low"":16.972523,""high"":148.64624}",-103.54826,-0.6966087,16.972523,148.64624,98.535225,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.4822849,0.0144974105,0.01465388,-0.00015646964,-0.010677693,0.017489135,-0.0029917248,-0.1710619,277288672,15,0,"2018-01-25T00:00:00.000Z",6,19126773760,"CoinMarketCap",23445148,23445148,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00021175388,"2024-11-07T04:53:00.000Z",0.014832719,"{""low"":0.014449558,""high"":0.014832719}",0.014449558,23445148,0.014494825,"CCC",0.014494825,14312231,15339481,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036024107,0.33064806,"{""low"":0.010895,""high"":0.044541}",-0.03004359,-0.67451537,0.010895,0.044541,-35.34973,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.6853467,8.6840225e-7,0.000001,-1.3159774e-7,-0.13159774,0.000001,-1.3159774e-7,-0.13159774,840827328,15,0,1548892800000,8,968246421356544,"CoinMarketCap",34566624,34566624,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4392981e-8,1730955000,8.864967e-7,"8.6840225E-7 - 8.864967E-7",8.6840225e-7,34566624,8.787901e-7,"CCC",8.787901e-7,20742621,17390081,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.6840225e-7,,"0.0 - 2.0E-6",-0.0000011315977,-0.5657989,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR",false,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6.6477017,0.34031507,0.36927542,-0.028960347,-0.07842479,0.51386666,-0.17355159,-0.3377366,893253760,15,0,"2019-04-28T00:00:00.000Z",6,2624784384,"CoinMarketCap",18605034,18605034,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.021212965,"2024-11-07T04:53:00.000Z",0.3468971,"{""low"":0.33163854,""high"":0.3468971}",0.33163854,18605034,0.33388856,"CCC",0.33388856,99676955,10416099,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.05400306,0.18861611,"{""low"":0.286312,""high"":1.287182}",-0.94686687,-0.7356123,0.286312,1.287182,-64.521255,"MATIC"
