"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3325505,15.580939,"REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",7555167,7555167,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.78879833,15.681713,"{""low"":14.719355,""high"":15.681713}",14.719355,7555167,14.79281,"CCC",14.79281,12301240,23180527,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.777482,0.32003182,"{""low"":11.803457,""high"":69.83041}",-54.249466,-0.77687454,11.803457,69.83041,-63.76028,16.891352,-1.3104124,-0.077578895,22.78575,-7.20481,-0.31619808,100256088,"[]","2025-07-09T20:53:00.000Z","CCC","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4420614,0.011320807,"REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19480989696,"CoinMarketCap",14023453,14023453,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00068515446,0.01136123,"{""low"":0.010544061,""high"":0.01136123}",0.010544061,14023453,0.010651055,"CCC",0.010651055,21308796,21987824,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002039807,0.2197831,"{""low"":0.009281,""high"":0.037346}",-0.026025195,-0.696867,0.009281,0.037346,-32.277958,0.01136404,-0.000043232925,-0.0038043624,0.014220135,-0.0028993282,-0.20388894,220540544,"[]","2025-07-09T20:54:00.000Z","CCC","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","CCC","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]",1649788320,"CCC","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4354289,6.289076e-7,"REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19810464,19810464,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.495249e-8,6.319083e-7,"6.134745E-7 - 6.319083E-7",6.134745e-7,19810464,6.134745e-7,"CCC",6.134745e-7,22069294,9262400,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5433102e-8,0.025156874,"6.134745E-7 - 2.0E-6",-0.0000013710924,-0.68554616,6.134745e-7,0.000002,0,0.000001,-3.7109237e-7,-0.37109238,0.000001,-3.7109237e-7,-0.37109238,620141376,"[]",1752094380,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","CCC","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9338517,9.48884e-7,"REGULAR","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",76875,76875,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.591481e-8,9.547316e-7,"8.8665183E-7 - 9.547316E-7",8.8665183e-7,76875,9.1060554e-7,"CCC",9.1060554e-7,194453,89401,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.48884e-7,,"0.0 - 0.00135",-0.0013490511,-0.9992971,0,0.00135,-99.6063,0.00000306,-0.000002111116,-0.6899072,0.0001215185,-0.00012056961,-0.99219143,632589,"[]",1752094380,"CCC","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1310182,0.0017217972,"REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",204,204,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000035926234,0.0017218268,"0.0016638206 - 0.0017218268",0.0016638206,204,0.0016877742,"CCC",0.0016877742,257,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010827972,1.6945183,"6.39E-4 - 0.007952",-0.006230203,-0.78347623,0.000639,0.007952,80.72806,0.00182698,-0.00010518287,-0.05757199,0.00146423,0.00025756715,0.17590621,0,"[]",1752094380,"CCC","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9421177,0.0011085958,"REGULAR","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000021120068,0.0011188366,"0.0010836569 - 0.0011188366",0.0010836569,28,0.0010896894,"CCC",0.0010896894,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009505958,6.016429,"1.58E-4 - 0.003633",-0.0025244043,-0.69485396,0.000158,0.003633,249.35896,0.00058766,0.00052093575,0.88645774,0.0005992,0.00050939573,0.8501263,657186,"[]",1752094380,"CCC","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.692463,0.13991082,"REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",111810392,111810392,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.01236257,0.14206767,"{""low"":0.12494233,""high"":0.14206767}",0.12494233,111810392,0.12722303,"CCC",0.12722303,87643876,53349845,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07371282,1.1135204,"{""low"":0.066198,""high"":0.947461}",-0.8075502,-0.8523308,0.066198,0.947461,-36.94362,0.16425893,-0.02434811,-0.14823006,0.23727755,-0.097366735,-0.41034955,133228536,"[]","2025-07-09T20:53:00.000Z","CCC","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5223503,1.5351045,"REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",164874848,164874848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.066419005,1.5546545,"{""low"":1.4458721,""high"":1.5546545}",1.4458721,164874848,1.4736754,"CCC",1.4736754,291014237,175036043,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5078605,55.34652,"{""low"":0.027244,""high"":5.070912}",-3.5358074,-0.6972725,0.027244,5.070912,4837.1597,1.7889676,-0.2538631,-0.1419048,1.6592592,-0.12415469,-0.07482537,1005366848,"[]","2025-07-09T20:54:00.000Z","CCC","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.752247,0.5208951,"REGULAR","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7736987,7736987,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.023631185,0.5230328,"{""low"":0.49612316,""high"":0.5230328}",0.49612316,7736987,0.5005789,"CCC",0.5005789,8234503,5513389,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11387512,0.2797777,"{""low"":0.40702,""high"":3.423217}",-2.9023218,-0.8478346,0.40702,3.423217,-17.663939,0.5482458,-0.027350664,-0.049887594,0.7100826,-0.18918747,-0.26643023,35854392,"[]","2025-07-09T20:54:00.000Z","CCC","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4740577,1.6745584,"REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28992334,"CoinMarketCap",3818917,3818917,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.007900953,1.6939,"{""low"":1.6277883,""high"":1.6939}",1.6277883,3818917,1.646742,"CCC",1.646742,5035589,6716609,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6396444,0.61806524,"{""low"":1.034914,""high"":4.543276}",-2.8687174,-0.6314205,1.034914,4.543276,-41.682804,1.3744365,0.3001219,0.21835996,1.4911544,0.18340397,0.12299462,48549356,"[]","2025-07-09T20:53:00.000Z","CCC","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]",1744250400,"CCC","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9761117,0.7005188,"REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2391641600,"CoinMarketCap",103945512,103945512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.020245671,0.70786464,"{""low"":0.6638308,""high"":0.70786464}",0.6638308,103945512,0.67475986,"CCC",0.67475986,142733839,96198963,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3542108,1.0228201,"{""low"":0.346308,""high"":2.197802}",-1.4972832,-0.6812639,0.346308,2.197802,-43.486248,0.73443866,-0.03391987,-0.046184756,0.79834217,-0.09782338,-0.12253315,1675389952,"[]","2025-07-09T20:54:00.000Z","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0075626,0.3055081,"REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121659912,"CoinMarketCap",88551304,88551304,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.016104996,0.35913327,"{""low"":0.28366235,""high"":0.35913327}",0.28366235,88551304,0.31977126,"CCC",0.31977126,7926833,52565392,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1695601,1.2472423,"{""low"":0.135948,""high"":0.573038}",-0.26752988,-0.46686238,0.135948,0.573038,2.4048686,0.18364207,0.12186603,0.6636063,0.25999406,0.045514047,0.17505802,37168092,"[]","2025-07-09T20:54:00.000Z","CCC","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5761209,0.00046174187,"REGULAR","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",98469,98469,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012209552,0.00047866616,"4.5387863E-4 - 4.7866616E-4",0.00045387863,98469,0.00047301778,"CCC",0.00047301778,101840,87869,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022474187,0.94827795,"2.37E-4 - 0.009238",-0.008776258,-0.9500171,0.000237,0.009238,-92.80499,0.00046756,-0.0000058181176,-0.012443574,0.00055803,-0.0000962881,-0.17255005,442084,"[]",1752094380,"CCC","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.868078,0.0049828338,"REGULAR","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",534987,534987,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00023130793,0.005032341,"{""low"":0.0047400706,""high"":0.005032341}",0.0047400706,534987,0.0047400706,"CCC",0.0047400706,660464,559180,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000945834,0.23429132,"{""low"":0.004037,""high"":0.051153}",-0.046170168,-0.9025896,0.004037,0.051153,-75.94641,0.00672364,-0.0017408063,-0.2589083,0.011006125,-0.0060232915,-0.5472672,4982098,"[]","2025-07-09T20:53:00.000Z","CCC","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]",1723339560,"CCC","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80946344,0.31181964,"REGULAR","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",33853552,33853552,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0025446415,0.3139437,"{""low"":0.30448404,""high"":0.3139437}",0.30448404,33853552,0.31132668,"CCC",0.31132668,310082108,287148037,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008099645,0.026668133,"{""low"":0.30372,""high"":0.804282}",-0.49246237,-0.61230063,0.30372,0.804282,-41.570057,0.3728832,-0.061063558,-0.16376054,0.3728832,-0.061063558,-0.16376054,67041224,"[]","2025-07-09T20:54:00.000Z","CCC","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1401815,0.265926,"REGULAR","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9075087,9075087,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.013000816,0.26634502,"{""low"":0.25243235,""high"":0.26634502}",0.25243235,9075087,0.25444034,"CCC",0.25444034,13517277,8205029,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.053928003,0.25437978,"{""low"":0.211998,""high"":0.766071}",-0.500145,-0.6528703,0.211998,0.766071,-28.552818,0.26099253,0.0049334764,0.01890275,0.3333417,-0.067415684,-0.20224199,110086280,"[]","2025-07-09T20:54:00.000Z","CCC","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9266906,38.303802,"REGULAR","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",205713,205713,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.351696,38.61995,"{""low"":37.74632,""high"":38.61995}",37.74632,205713,37.941833,"CCC",37.941833,196036,195961,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.144299,2.1501122,"{""low"":12.159504,""high"":38.818047}",-0.5142441,-0.013247551,12.159504,38.818047,138.96313,37.122803,1.1809998,0.031813323,27.953388,10.350414,0.37027404,0,"[]","2025-07-09T20:53:00.000Z","CCC","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.440592,2.630004,"REGULAR","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98291168,"CoinMarketCap",14588156,14588156,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.22687006,2.6720514,"{""low"":2.4403393,""high"":2.6720514}",2.4403393,14588156,2.4602098,"CCC",2.4602098,16310500,8928825,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1966699,0.8348856,"{""low"":1.433334,""high"":8.027496}",-5.3974924,-0.67237556,1.433334,8.027496,5.8012724,2.7022371,-0.0722332,-0.02673089,2.884067,-0.25406313,-0.08809196,258506160,"[]","2025-07-09T20:53:00.000Z","CCC","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.810557,0.037546493,"REGULAR","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9708878848,"CoinMarketCap",39309192,39309192,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0017232969,0.037647627,"{""low"":0.03550619,""high"":0.037647627}",0.03550619,39309192,0.035838313,"CCC",0.035838313,42299795,29248118,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006738493,0.21872544,"{""low"":0.030808,""high"":0.142206}",-0.104659505,-0.7359711,0.030808,0.142206,-46.170597,0.03803364,-0.00048714504,-0.012808268,0.05183461,-0.014288116,-0.27564818,364534368,"[]","2025-07-09T20:54:00.000Z","CCC","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8028514,20.593866,"REGULAR","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12328566,"CoinMarketCap",30302432,30302432,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.56147766,20.62852,"{""low"":19.866425,""high"":20.62852}",19.866425,30302432,20.009785,"CCC",20.009785,37999004,22355875,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.0745392,0.17549413,"{""low"":17.519327,""high"":71.256195}",-50.66233,-0.71098846,17.519327,71.256195,-16.173548,21.144196,-0.5503292,-0.026027437,26.061392,-5.4675255,-0.20979407,253892848,"[]","2025-07-09T20:54:00.000Z","CCC","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6374575,0.0000072150747,"REGULAR","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",170691,170691,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.201106e-7,0.0000074705936,"7.1858954E-6 - 7.4705936E-6",0.0000071858954,170691,0.000007310239,"CCC",0.000007310239,573552,161095,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012150745,0.2025124,"6.0E-6 - 1.15E-4",-0.00010778493,-0.93726027,0.000006,0.000115,-93.20389,0.00000858,-0.0000013649255,-0.15908223,0.00001046,-0.0000032449257,-0.31022233,672458,"[]",1752094380,"CCC","BEFE USD",,"BEFE"
