"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3528851,7.052337e-7,"[]",1746226320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",17294002,17294002,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4974725e-9,7.145548e-7,"7.007852E-7 - 7.145548E-7",7.007852e-7,17294002,7.0736553e-7,"CCC",7.0736553e-7,24185392,32775348,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.4484523e-9,0.0063478113,"7.007852E-7 - 2.0E-6",-0.0000012947663,-0.64738315,7.007852e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.9476632e-7,-0.29476634,0.00000103,-3.2476635e-7,-0.31530714,695403520,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0227122,0.0000055643245,"[]",1746226020,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",126138,126138,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.7495072e-8,0.0000058267487,"5.52705E-6 - 5.8267487E-6",0.00000552705,126138,0.0000055724176,"CCC",0.0000055724176,956805,251881,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.6432464e-7,0.112864934,"5.0E-6 - 0.00135",-0.0013444357,-0.9958783,0.000005,0.00135,-97.637794,"Akuma Inu USD","Akuma Inu USD",0.00000726,-0.0000016956756,-0.23356412,0.000187595,-0.00018203068,-0.97033864,3709549,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.728799,0.002294287,"[]",1746226320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",902,902,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00033462956,0.0026858158,"0.0022942834 - 0.0026858158",0.0022942834,902,0.0026620459,"CCC",0.0026620459,483,220,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016552871,2.5904338,"6.39E-4 - 0.007952",-0.005657713,-0.711483,0.000639,0.007952,113.47234,"LikeCoin USD","LikeCoin USD",0.0017157,0.00057858706,0.3372309,0.00130008,0.0009942071,0.76472765,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.949243,0.19531548,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",171395504,171395504,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012354806,0.21422298,"{""low"":0.18635777,""high"":0.21422298}",0.18635777,171395504,0.21187957,"CCC",0.21187957,85511227,128565794,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12911749,1.9504741,"{""low"":0.066198,""high"":0.947461}",-0.7521455,-0.7938538,0.066198,0.947461,5.0205946,"aixbt USD","aixbt USD",0.10455114,0.090764344,0.8681335,0.26510152,-0.06978604,-0.2632427,166902464,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.0059185,1.7672844,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,652343936,"CoinMarketCap",552161280,552161280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.13099957,1.8796446,"{""low"":1.6023434,""high"":1.8796446}",1.6023434,552161280,1.6378927,"CCC",1.6378927,155153223,360543489,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7471054,86.580376,"{""low"":0.020179,""high"":5.070912}",-3.3036275,-0.65148586,0.020179,5.070912,1282.697,"Virtuals Protocol USD","Virtuals Protocol USD",0.7164675,1.0508169,1.4666637,1.3592144,0.40806997,0.30022487,1152877312,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.3129375,1.5171866,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30058312,"CoinMarketCap",1830971,1830971,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0047627687,1.5413136,"{""low"":1.4950299,""high"":1.5413136}",1.4950299,1830971,1.5211014,"CCC",1.5211014,2893241,2260120,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48227262,0.4660026,"{""low"":1.034914,""high"":4.543276}",-3.0260892,-0.6660589,1.034914,4.543276,-55.998253,"Gains Network USD","Gains Network USD",1.4353477,0.081838965,0.057016823,1.7299312,-0.2127446,-0.12297864,45604072,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3891363,0.7089149,"[]","2025-05-02T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2392520960,"CoinMarketCap",110191976,110191976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.024868965,0.739217,"{""low"":0.7036241,""high"":0.739217}",0.7036241,110191976,0.73228616,"CCC",0.73228616,137672961,176095046,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36260688,1.0470648,"{""low"":0.346308,""high"":2.694482}",-1.9855672,-0.7369012,0.346308,2.694482,-66.26983,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5350961,0.17381877,0.32483652,1.0527083,-0.3437934,-0.32657993,1696093696,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.715186,0.23048763,"[]","2025-05-02T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120845128,"CoinMarketCap",1799037,1799037,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0064328313,0.23954652,"{""low"":0.2303715,""high"":0.23954652}",0.2303715,1799037,0.23707162,"CCC",0.23707162,6683258,2066426,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06357363,0.38087654,"{""low"":0.166914,""high"":0.674164}",-0.44367635,-0.65811336,0.166914,0.674164,-63.94935,"Viction USD","VICSTEP USD",0.22614382,0.0043438077,0.019208165,0.32966816,-0.099180534,-0.3008496,27853308,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1828902,0.0004021233,"[]",1746226320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",55972,55972,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008973788,0.00042707878,"3.0008945E-4 - 4.2707878E-4",0.00030008945,55972,0.00041804792,"CCC",0.00041804792,61159,111456,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016512329,0.69672275,"2.37E-4 - 0.012328",-0.011925876,-0.9673813,0.000237,0.012328,-88.04347,"BOLT USD","BOLT USD",0.00053614,-0.00013401671,-0.24996588,0.000860075,-0.0004579517,-0.53245556,385003,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6622071,0.008851572,"[]","2025-05-02T22:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",556970,556970,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00024209172,0.009390945,"{""low"":0.008798554,""high"":0.009390945}",0.008798554,556970,0.009152171,"CCC",0.009152171,572446,804990,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006595572,2.9235692,"{""low"":0.002256,""high"":0.051153}",-0.042301428,-0.8269589,0.002256,0.051153,28.503227,"Hege USD","Hege USD",0.00678692,0.0020646518,0.30421042,0.01508798,-0.006236408,-0.4133362,8850265,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1616535,3.1741116,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96792824,"CoinMarketCap",21018790,21018790,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12681794,3.295837,"{""low"":3.0277894,""high"":3.295837}",3.0277894,21018790,3.0320508,"CCC",3.0320508,20090901,23727693,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7407776,1.2144954,"{""low"":1.433334,""high"":8.027496}",-4.853385,-0.6045951,1.433334,8.027496,15.952396,"Convex Finance USD","Convex Finance USD",2.2404552,0.93365645,0.41672623,3.0203445,0.15376711,0.050910454,307231232,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3857013,0.04229283,"[]","2025-05-02T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9569090560,"CoinMarketCap",25661880,25661880,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00016375631,0.043046802,"{""low"":0.041981824,""high"":0.043046802}",0.041981824,25661880,0.042614717,"CCC",0.042614717,63414519,48863282,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00774483,0.22417593,"{""low"":0.034548,""high"":0.164541}",-0.12224817,-0.7429648,0.034548,0.164541,-64.60096,"Chiliz USD","Chiliz USD",0.04162008,0.0006727502,0.016164077,0.06702419,-0.024731364,-0.36899158,404703936,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0730085,23.417042,"[]","2025-05-02T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12244927,"CoinMarketCap",45215056,45215056,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.2485981,23.984995,"{""low"":23.058857,""high"":23.984995}",23.058857,45215056,23.141472,"CCC",23.141472,49588134,48211291,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.3828106,0.2984774,"{""low"":18.034231,""high"":71.256195}",-47.839153,-0.67136836,18.034231,71.256195,-22.242659,"Dash USD","Dash USD",22.057293,1.3597488,0.061646223,30.001133,-6.584091,-0.21946141,286739968,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1782657,0.0000071055565,"[]",1746226320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",324770,324770,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.264425e-8,0.0000072428074,"7.0467704E-6 - 7.2428074E-6",0.0000070467704,324770,0.0000071166432,"CCC",0.0000071166432,976212,972621,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011055563,0.18425937,"6.0E-6 - 4.17E-4",-0.00040989445,-0.9829603,0.000006,0.000417,-94.776115,"BEFE USD",,0.00000832,-0.0000012144437,-0.14596678,0.00001561,-0.000008504443,-0.5448074,662250,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6050426,0.0000017958848,"[]",1746226320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",18501366,18501366,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.8369413e-8,0.0000017981405,"1.7562911E-6 - 1.7981405E-6",0.0000017562911,18501366,0.0000017649628,"CCC",0.0000017649628,25892041,21928849,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.9588483e-7,0.79588485,"1.0E-6 - 4.0E-6",-0.0000022041152,-0.5510288,0.000001,0.000004,100,"HTX USD","HTX USD",0.000002,-2.0411517e-7,-0.10205758,0.00000192,-1.241151e-7,-0.064643286,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00246733,0.02722005,"[]","2025-05-02T22:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",38961956,38961956,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-6.724149e-7,0.02779122,"{""low"":0.02691484,""high"":0.02779122}",0.02691484,38961956,0.027185982,"CCC",0.027185982,63535627,73626034,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00934905,0.52314085,"{""low"":0.017871,""high"":0.079013}",-0.05179295,-0.6554991,0.017871,0.079013,-27.037256,"VeChain USD","VeChain USD",0.02416216,0.0030578896,0.12655696,0.034745757,-0.0075257067,-0.21659355,2340517120,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0869795,0.034192037,"[]","2025-05-02T22:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1664644,1664644,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00037574396,0.0361095,"{""low"":0.033304136,""high"":0.0361095}",0.033304136,1664644,0.034347594,"CCC",0.034347594,3164632,2188577,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021640036,1.724031,"{""low"":0.012552,""high"":0.195209}",-0.16101696,-0.82484394,0.012552,0.195209,-43.96653,"Mr Miggles USD","Mr Miggles USD",0.03025146,0.0039405767,0.1302607,0.057447623,-0.023255587,-0.40481374,32734466,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.296891,4.4424206e-7,"[]",1746226320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",159326,159326,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.864603e-8,4.8417905e-7,"3.9215504E-7 - 4.8417905E-7",3.9215504e-7,159326,3.9377517e-7,"CCC",3.9377517e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.4424206e-7,,"0.0 - 2.7E-5",-0.000026555757,-0.98354656,0,0.000027,-95.2381,"Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-5.7575795e-7,-0.56446856,0.0000039,-0.0000034557581,-0.88609177,443623,15,0,false,false,"COK"
