"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0079957,7.922293e-12,,,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",42682,42682,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.3317407e-16,7.926638e-12,"7.916413E-12 - 7.926638E-12",7.916413e-12,42682,7.922039e-12,"CCC",7.922039e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.8798452e-15,0.00074274105,"7.916413E-12 - 7.926638E-12",-4.344615e-15,-0.0005481031,7.916413e-12,7.926638e-12,,,,,,334793,"Football World Community USD","Football World Community USD","[]",1764453180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.040749,0.000027421145,-0.000036598856,-0.57167846,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",56974,56974,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.5995816e-7,0.000028566268,"2.7312111E-5 - 2.8566268E-5",0.000027312111,56974,0.000028277418,"CCC",0.000028277418,61603,55460,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012421146,0.8280764,"1.5E-5 - 3.86E-4",-0.00035857887,-0.9289608,0.000015,0.000386,-89.85507,0.00002802,-5.9885497e-7,-0.021372411,0.00006402,0,"Kasper the Ghost of Kaspa USD",,"[]",1764453180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,4.2780084e-7,0.0125823775,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,26364,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5385767,7.5384016,-7.149666,-0.48676696,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",5289900,5289900,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.11779642,7.7413673,"{""low"":7.450944,""high"":7.7413673}",7.450944,5289900,7.6667385,"CCC",7.6667385,10918763,7720342,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6503077,0.5421966,"{""low"":4.888094,""high"":69.83041}",-62.292004,-0.892047,4.888094,69.83041,-87.85994,9.116349,-1.5779476,-0.17308986,14.688067,50959100,"Metis USD","Metis USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.756103,0.0058171325,-0.0047145425,-0.44765362,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19599224832,"CoinMarketCap",9515764,9515764,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010398077,0.00596047,"{""low"":0.0057927724,""high"":0.00596047}",0.0057927724,9515764,0.005915909,"CCC",0.005915909,14687001,11783692,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00043713255,0.081251405,"{""low"":0.00538,""high"":0.037346}",-0.031528868,-0.8442368,0.00538,0.037346,-77.64341,0.00732496,-0.0015078275,-0.20584789,0.010531675,114011280,"Zilliqa USD","Zilliqa USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,-0.11437473,-0.43156397,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,,,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,0,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28096676,4.1614007e-7,-5.5885994e-7,-0.5731897,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",11487477,11487477,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1725092e-9,4.190873e-7,"4.1507707E-7 - 4.190873E-7",4.1507707e-7,11487477,4.1603306e-7,"CCC",4.1603306e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1614007e-7,,"0.0 - 2.0E-6",-0.0000015838599,-0.79192996,0,0.000002,0,9e-7,-4.8385994e-7,-0.53762215,9.75e-7,410339552,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1764453240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,-0.18169749,-0.45431915,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,0,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1724346,1.3651486e-7,-0.000003478485,-0.9622365,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",13013,13013,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.4727386e-9,1.5381187e-7,"1.3641868E-7 - 1.5381187E-7",1.3641868e-7,13013,1.4694741e-7,"CCC",1.4694741e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3651486e-7,,"0.0 - 0.00135",-0.0013498635,-0.99989885,0,0.00135,-99.6063,0.000001,-8.634851e-7,-0.86348516,0.000003615,91009,"Akuma Inu USD","Akuma Inu USD","[]",1764453180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.7192,0.002118665,0.00034851,0.19688106,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",25,25,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013339426,0.002120285,"0.0018648852 - 0.002120285",0.0018648852,25,0.0019865676,"CCC",0.0019865676,224,224,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017606651,4.918059,"3.58E-4 - 0.007952",-0.005833335,-0.7335683,0.000358,0.007952,36.282574,0.00145982,0.00065884506,0.4513194,0.001770155,0,"LikeCoin USD","LikeCoin USD","[]",1764453240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22019894,0.0009099765,-0.000048503513,-0.050604615,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000020081643,0.0009112978,"9.0335804E-4 - 9.112978E-4",0.00090335804,1,0.00090941496,"CCC",0.00090941496,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00071497646,3.6665459,"1.95E-4 - 0.003633",-0.0027230235,-0.7495248,0.000195,0.003633,-50.054943,0.00102894,-0.00011896348,-0.11561751,0.00095848,539443,"Trollcoin USD","Trollcoin USD","[]",1764453240,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9278772,0.047854684,-0.07150131,-0.5990592,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",35742800,35742800,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00090513006,0.050497506,"{""low"":0.0456223,""high"":0.050497506}",0.0456223,35742800,0.046555735,"CCC",0.046555735,39216775,28444853,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029927684,1.6694195,"{""low"":0.017927,""high"":0.947461}",-0.89960635,-0.9494917,0.017927,0.947461,-76.92151,0.06075294,-0.012898255,-0.21230668,0.11935599,47802756,"aixbt USD","aixbt USD","[]","2025-11-29T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33161283,0.9405721,-0.45881337,-0.32786775,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",59965592,59965592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0031294227,0.9459035,"{""low"":0.92837226,""high"":0.9459035}",0.92837226,59965592,0.93793356,"CCC",0.93793356,220912820,160195677,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5175741,1.2235851,"{""low"":0.422998,""high"":5.070912}",-4.1303396,-0.8145161,0.422998,5.070912,-46.76631,1.1097102,-0.16913813,-0.15241648,1.3993855,617092416,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-11-29T21:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.69386953,0.3125959,-0.1988262,-0.38877124,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6644997,6644997,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0021540523,0.3177667,"{""low"":0.30940074,""high"":0.3177667}",0.30940074,6644997,0.30983105,"CCC",0.30983105,11002671,10351354,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1866329,1.4816486,"{""low"":0.125963,""high"":3.423217}",-3.1106212,-0.9086836,0.125963,3.423217,-51.276146,0.35466287,-0.04206696,-0.11861113,0.5114221,22211692,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-11-29T21:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7906804,0.027354574,-0.04115825,-0.60073787,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8086069,8086069,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0013764091,0.028676994,"{""low"":0.027185367,""high"":0.028676994}",0.027185367,8086069,0.02850508,"CCC",0.02850508,26549788,10030152,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00016920641,0.006224172,"{""low"":0.027185367,""high"":0.280722}",-0.25336742,-0.90255636,0.027185367,0.280722,-76.504585,0.04344824,-0.016093666,-0.37041008,0.06851283,6770257,"CUDIS USD","CUDIS USD","[]","2025-11-29T21:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.11494,0.0007849955,0.0003142755,0.6676485,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",180775,180775,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000072108174,0.00084408536,"7.3206314E-4 - 8.4408536E-4",0.00073206314,180775,0.0007320632,"CCC",0.0007320632,45445,81769,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006439955,4.5673437,"1.41E-4 - 9.82E-4",-0.00019700453,-0.2006156,0.000141,0.000982,346.34146,0.00047072,0.0003142755,0.6676485,0.00047072,374564,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1764453180,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4238597,1.4720378,-0.20868886,-0.12416585,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26630618,"CoinMarketCap",1440258,1440258,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.021262527,1.5019532,"{""low"":1.4676453,""high"":1.5019532}",1.4676453,1440258,1.4934224,"CCC",1.4934224,2533644,1956179,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4515108,0.44242904,"{""low"":1.020527,""high"":2.924206}",-1.4521682,-0.49660257,1.020527,2.924206,-42.483597,1.4299852,0.042052627,0.029407736,1.6807266,39201276,"Gains Network USD","Gains Network USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,0.0005855061,0.3997734,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,-0.05239918,-0.9798861,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,0,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8921839,0.26149592,-0.32930169,-0.5573849,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2311953664,"CoinMarketCap",77691600,77691600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005043417,0.27697796,"{""low"":0.2577635,""high"":0.27697796}",0.2577635,77691600,0.26710725,"CCC",0.26710725,138127600,162673517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11175592,0.7463331,"{""low"":0.14974,""high"":2.197802}",-1.9363061,-0.88101935,0.14974,2.197802,-86.0292,0.28387848,-0.022382557,-0.07884556,0.5907976,604566464,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1359868,0.108467475,-0.09481914,-0.4664308,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123471728,"CoinMarketCap",902968,902968,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0012463331,0.11095819,"{""low"":0.107810855,""high"":0.11095819}",0.107810855,902968,0.10957343,"CCC",0.10957343,2444616,1198290,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03198847,0.41826475,"{""low"":0.076479,""high"":0.573038}",-0.46457052,-0.8107151,0.076479,0.573038,-76.67911,0.13414393,-0.02567646,-0.19140977,0.20328662,13392666,"Viction USD","VICSTEP USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24064825,0.00015367531,-0.00018942969,-0.5521041,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",26859,26859,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-3.7071004e-7,0.00015508113,"1.536626E-4 - 1.5508113E-4",0.0001536626,26859,0.00015502726,"CCC",0.00015502726,91784,32624,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016675316,0.12171764,"1.37E-4 - 0.00239",-0.0022363248,-0.9357008,0.000137,0.00239,-87.13693,0.00021346,-0.000059784696,-0.28007445,0.000343105,147132,"BOLT USD","BOLT USD","[]",1764453240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7251978,0.0020207786,-0.0032601664,-0.6173453,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",164685,164685,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00003547431,0.0020813902,"{""low"":0.002011402,""high"":0.0020813902}",0.002011402,164685,0.0020574827,"CCC",0.0020574827,456356,332783,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0003527786,0.21149795,"{""low"":0.001668,""high"":0.049966}",-0.04794522,-0.9595569,0.001668,0.049966,-95.598495,0.00274832,-0.0007275415,-0.26472226,0.005280945,2020480,"Hege USD","Hege USD","[]","2025-11-29T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,-0.0000017520208,-0.77736306,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,0,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4415295,0.11561719,-0.13638097,-0.5411983,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5045419,5045419,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0041208193,0.12000886,"{""low"":0.11530392,""high"":0.12000886}",0.11530392,5045419,0.11967812,"CCC",0.11967812,16853604,13021008,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.048973195,0.7348478,"{""low"":0.066644,""high"":0.804282}",-0.6886648,-0.8562479,0.066644,0.804282,-77.536224,0.13381837,-0.01820118,-0.13601406,0.25199816,24857696,"Newton Protocol USD","Newton Protocol USD","[]","2025-11-29T21:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28032225,0.15250315,-0.08899702,-0.36851743,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5722486,5722486,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0004287064,0.15468737,"{""low"":0.151248,""high"":0.15468737}",0.151248,5722486,0.15322097,"CCC",0.15322097,12492901,6318741,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06084115,0.6637555,"{""low"":0.091662,""high"":0.732691}",-0.58018786,-0.79185885,0.091662,0.732691,-76.399574,0.16886728,-0.016364127,-0.09690526,0.24150017,64504776,"Storj USD","Storj USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
