"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,410,410,"OSCAR","USD=X","https://coinmarketcap.com/",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746757320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.24158749,0.00000103,-2.715875e-7,-0.26367718,747841088,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",4.9421033e-8,7.584125e-7,"7.497915E-7 - 7.584125E-7",7.497915e-7,31333942,31333942,31333942,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.531575e-7,"CCC",7.531575e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.620987e-9,0.011497845,"7.497915E-7 - 2.0E-6",-0.0000012415875,-0.62079376,7.497915e-7,0.000002,0,0.000001,-2.415875e-7,6.9706106,7.584125e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746757320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.20630069,0.000179,-0.00017360284,-0.9698483,3598103,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",1.794574e-7,0.0000058098713,"5.3141302E-6 - 5.8098713E-6",0.0000053141302,140265,140265,140265,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.000005563216,"CCC",0.000005563216,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.9715542e-7,0.07943109,"5.0E-6 - 0.00135",-0.0013446029,-0.99600214,0.000005,0.00135,-98.031494,0.0000068,-0.0000014028446,3.439407,0.0000053971553,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746757320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.20536505,0.001317235,0.0001444961,0.10969652,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",-0.0008203122,0.001461731,"0.0014490508 - 0.001461731",0.0014490508,4384,4384,4384,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0014490508,"CCC",0.0014490508,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00082273106,1.2875291,"6.39E-4 - 0.007952",-0.0064902687,-0.81618065,0.000639,0.007952,96.97232,0.0018395,-0.000377769,-35.946396,0.001461731,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.75708854,0.2616541,-0.06491575,-0.24809757,181836784,15,0,false,false,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",0.028732374,0.20305616,"{""low"":0.19446117,""high"":0.20305616}",0.19446117,179417984,179417984,179417984,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.19995092,"CCC",0.19995092,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13054037,1.9719685,"{""low"":0.066198,""high"":0.947461}",-0.75072265,-0.792352,0.066198,0.947461,-15.464312,0.11196838,0.08476998,17.101992,0.19673836,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:21:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.4726253,1.4046391,0.64028656,0.45583707,1334354048,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,652519552,"CoinMarketCap",0.666131,2.0847435,"{""low"":2.0279841,""high"":2.0847435}",2.0279841,964249664,964249664,964249664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",2.0847435,"CCC",2.0847435,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0247467,100.339294,"{""low"":0.020179,""high"":5.070912}",-3.0259862,-0.5967341,0.020179,5.070912,949.9981,0.8270261,1.2178996,48.31256,2.0449257,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.07255489,1.7152976,-0.1970805,-0.114895806,45561104,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30009610,"CoinMarketCap",0.15669703,1.5315053,"{""low"":1.5143584,""high"":1.5315053}",1.5143584,4370533,4370533,4370533,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.5205466,"CCC",1.5205466,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48330307,0.46699828,"{""low"":1.034914,""high"":4.543276}",-3.0250587,-0.66583204,1.034914,4.543276,-59.270008,1.4155146,0.1027025,11.508979,1.5182171,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:24:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.39312935,1.0300583,-0.25702584,-0.24952553,1848152320,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390782464,"CoinMarketCap",0.07373816,0.78166646,"{""low"":0.77138555,""high"":0.78166646}",0.77138555,178924528,178924528,178924528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.77898586,"CCC",0.77898586,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42672443,1.2322108,"{""low"":0.346308,""high"":2.694482}",-1.9214497,-0.7131054,0.346308,2.694482,-70.166595,0.5548892,0.21814322,10.5446615,0.7730324,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:24:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.06660547,0.324958,-0.09338324,-0.28737018,28001616,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120918256,"CoinMarketCap",0.016719133,0.23256429,"{""low"":0.22845812,""high"":0.23256429}",0.22845812,2401190,2401190,2401190,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.23122953,"CCC",0.23122953,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06466076,0.38738966,"{""low"":0.166914,""high"":0.573038}",-0.3414632,-0.59588236,0.166914,0.573038,-59.99902,0.2171138,0.014460966,7.7815657,0.23157476,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746757320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.1834976,0.00082646,-0.00040071935,-0.48486236,407615,15,0,false,false,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",0.0000066267967,0.00042574067,"4.0392752E-4 - 4.2574067E-4",0.00040392752,128683,128683,128683,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00042284722,"CCC",0.00042284722,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018874067,0.79637414,"2.37E-4 - 0.012328",-0.011902259,-0.96546555,0.000237,0.012328,-83.10648,0.00052142,-0.00009567931,1.5811398,0.00042574067,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.20956229,0.01496116,-0.006613559,-0.44204855,8346369,15,0,false,false,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",0.00051062275,0.008373007,"{""low"":0.008291277,""high"":0.008373007}",0.008291277,799762,799762,799762,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00834413,"CCC",0.00834413,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0060916007,2.7001777,"{""low"":0.002256,""high"":0.051153}",-0.0428054,-0.8368111,0.002256,0.051153,26.08484,0.00690134,0.0014462606,6.515563,0.008347601,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.4390358,3.05664,0.35288906,0.115449995,330443968,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96917776,"CoinMarketCap",0.2514863,3.4597843,"{""low"":3.3846076,""high"":3.4597843}",3.3846076,23275028,23275028,23275028,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",3.4597843,"CCC",3.4597843,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.976195,1.3787401,"{""low"":1.433334,""high"":8.027496}",-4.6179676,-0.57526875,1.433334,8.027496,20.30928,2.369315,1.0402141,7.9633646,3.409529,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:24:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.09359076,0.06591387,-0.021029647,-0.31904736,430088224,15,0,false,false,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9582170112,"CoinMarketCap",0.0049172007,0.044956744,"{""low"":0.04410952,""high"":0.044956744}",0.04410952,59955840,59955840,59955840,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.04410952,"CCC",0.04410952,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010336224,0.29918444,"{""low"":0.034548,""high"":0.164541}",-0.11965679,-0.7272156,0.034548,0.164541,-69.34846,0.04104298,0.0038412437,12.303146,0.044884223,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:24:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.0669462,29.942453,-6.5251427,-0.21792278,286869440,15,0,false,false,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12250316,"CoinMarketCap",1.6207466,23.41731,"{""low"":23.087292,""high"":23.41731}",23.087292,53914852,53914852,53914852,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",23.185305,"CCC",23.185305,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.3830795,0.2984923,"{""low"":18.034231,""high"":71.256195}",-47.838882,-0.67136455,18.034231,71.256195,-28.534817,21.947977,1.4693336,7.435785,23.41731,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746757080,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.16091274,0.000014785,-0.0000052887335,-0.3577094,885069,15,0,false,false,"BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",3.7408245e-7,0.000009704479,"9.43147E-6 - 9.704479E-6",0.00000943147,296986,296986,296986,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.000009572693,"CCC",0.000009572693,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003496266,0.582711,"6.0E-6 - 4.17E-4",-0.00040750374,-0.9772272,0.000006,0.000417,-91.0891,0.00000818,0.0000013162662,4.100798,0.000009496266,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,,,"MEW","USD=X","https://coinmarketcap.com/",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746757320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.06869561,0.00000195,-8.73913e-8,-0.04481605,0,15,0,false,false,"HTX USD","HTX USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",7.1583145e-8,0.0000018692905,"1.8604075E-6 - 1.8692905E-6",0.0000018604075,27729428,27729428,27729428,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.0000018692905,"CCC",0.0000018692905,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.626088e-7,0.8626088,"1.0E-6 - 4.0E-6",-0.0000021373912,-0.53434783,0.000001,0.000004,100,0.000002,-1.3739123e-7,3.9967642,0.0000018626088,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,0,15,0,false,false,"BRUH USD",,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:24:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.18510053,0.03481917,-0.0060710255,-0.17435871,2471910656,15,0,false,false,"VeChain USD","VeChain USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",0.003543064,0.029127901,"{""low"":0.02860148,""high"":0.029127901}",0.02860148,80707656,80707656,80707656,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.02860148,"CCC",0.02860148,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010877145,0.6086478,"{""low"":0.017871,""high"":0.079013}",-0.05026485,-0.63615924,0.017871,0.079013,-30.28307,0.02425798,0.004490165,14.056946,0.028748145,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.43619382,0.05767782,-0.014486417,-0.25116098,41350200,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",0.011888478,0.04379513,"{""low"":0.040563695,""high"":0.04379513}",0.040563695,4166439,4166439,4166439,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.040563695,"CCC",0.040563695,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.030639403,2.4409978,"{""low"":0.012552,""high"":0.195209}",-0.1520176,-0.7787428,0.012552,0.195209,-49.27768,0.03007352,0.013117883,37.978817,0.043191403,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746757320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.6410984,0.0000039,-0.0000035339206,-0.9061335,365569,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",2.3801164e-8,4.4473592e-7,"3.6502925E-7 - 4.4473592E-7",3.6502925e-7,143053,143053,143053,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.67819e-7,"CCC",3.67819e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.6607963e-7,,"0.0 - 2.7E-5",-0.000026633921,-0.9864415,0,0.000027,-95.2381,0.00000102,-6.539204e-7,6.953739,3.6607963e-7,"COK"
