"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9736495,16.997808,"USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Metis USD","Metis USD",15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10271127,10271127,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.34223175,17.313372,"{""low"":16.767298,""high"":17.313372}",16.767298,10271127,16.767298,"CCC",16.767298,12593742,18864322,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.194351,0.44007033,"{""low"":11.803457,""high"":69.83041}",-52.832596,-0.7565844,11.803457,69.83041,-46.207966,16.69703,0.30077934,0.018013943,18.361984,-1.3641758,-0.07429349,110465944,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.46061957,0.011362598,"USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:54:00.000Z","Zilliqa USD","Zilliqa USD",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19403685888,"CoinMarketCap",15477306,15477306,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00005258061,0.011421824,"{""low"":0.011207961,""high"":0.011421824}",0.011207961,15477306,0.011207961,"CCC",0.011207961,18164890,16769622,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020815982,0.22428598,"{""low"":0.009281,""high"":0.037346}",-0.025983404,-0.695748,0.009281,0.037346,-16.281849,0.01166952,-0.000306922,-0.026301168,0.012445675,-0.0010830769,-0.08702436,220476304,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"OSCARCOIN USD",,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.997371,6.778012e-7,"USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"BitTorrent [New] USD","BitTorrent(New) USD",15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21825522,21825522,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.8283157e-9,6.8286425e-7,"6.735763E-7 - 6.8286425E-7",6.735763e-7,21825522,6.737593e-7,"CCC",6.737593e-7,21628168,26806425,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.224887e-9,0.006272321,"6.735763E-7 - 2.0E-6",-0.0000013221988,-0.66109943,6.735763e-7,0.000002,0,0.000001,-3.221988e-7,-0.32219878,0.000001,-3.221988e-7,-0.32219878,668353472,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.7084274,9.93463e-7,"USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"Akuma Inu USD","Akuma Inu USD",15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",8053,8053,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.143808e-8,0.0000010035598,"9.842357E-7 - 1.0035598E-6",9.842357e-7,8053,9.988929e-7,"CCC",9.988929e-7,116516,24727,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.93463e-7,,"0.0 - 0.00135",-0.0013490065,-0.99926406,0,0.00135,-99.6063,0.00000122,-2.2653694e-7,-0.18568602,0.000021355,-0.000020361536,-0.9534787,662308,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1693791,0.0025912428,"USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"LikeCoin USD","LikeCoin USD",15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",112,112,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000030659838,0.0026117335,"0.0025912428 - 0.0026117335",0.0025912428,112,0.0025984368,"CCC",0.0025984368,218,20,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019522428,3.0551531,"6.39E-4 - 0.007952",-0.005360757,-0.67413944,0.000639,0.007952,203.15053,0.00201218,0.00057906285,0.28777885,0.001657865,0.00093337777,0.56299984,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3262006,0.0011752916,"USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"Trollcoin USD","Trollcoin USD",15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000015796279,0.0011797681,"0.0011734712 - 0.0011797681",0.0011734712,178,0.0011739671,"CCC",0.0011739671,15,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010172916,6.4385543,"1.58E-4 - 0.003633",-0.0024577084,-0.67649555,0.000158,0.003633,323.8267,0.0010665,0.00010879163,0.1020081,0.000642275,0.00053301663,0.8298885,696724,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.748042,0.11579804,"USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","aixbt USD","aixbt USD",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,967474240,"CoinMarketCap",28288418,28288418,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0032721013,0.116868936,"{""low"":0.11527572,""high"":0.116868936}",0.11527572,28288418,0.11533113,"CCC",0.11533113,77079351,49669149,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.049600042,0.749268,"{""low"":0.066198,""high"":0.947461}",-0.83166295,-0.8777807,0.066198,0.947461,-42.828743,0.13944726,-0.023649216,-0.16959254,0.16227877,-0.04648073,-0.2864252,112031616,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4326518,1.1902564,"USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655470592,"CoinMarketCap",104297192,104297192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.029676676,1.2083288,"{""low"":1.18744,""high"":1.2083288}",1.18744,104297192,1.1946958,"CCC",1.1946958,249866051,163591699,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1630124,42.688755,"{""low"":0.027244,""high"":5.070912}",-3.8806555,-0.7652776,0.027244,5.070912,3802.731,1.5140113,-0.3237549,-0.21383917,1.3361362,-0.14587986,-0.10918038,780177984,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7317938,0.57166785,"USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD",15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5342705,5342705,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004214287,0.5734678,"{""low"":0.56315374,""high"":0.5734678}",0.56315374,5342705,0.56315374,"CCC",0.56315374,7623577,7902738,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16464785,0.40452027,"{""low"":0.40702,""high"":3.423217}",-2.8515491,-0.83300275,0.40702,3.423217,12.426281,0.57263637,-0.0009685159,-0.0016913279,0.5993697,-0.027701855,-0.04621831,39987896,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7650991,2.0451057,"USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Gains Network USD","Gains Network USD",15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28513532,"CoinMarketCap",2270812,2270812,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.015767574,2.0574753,"{""low"":2.0280182,""high"":2.0574753}",2.0280182,2270812,2.0289927,"CCC",2.0289927,5622247,3387943,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0101917,0.9761117,"{""low"":1.034914,""high"":3.02737}",-0.9822643,-0.32446125,1.034914,3.02737,-20.00131,1.8206625,0.2244432,0.12327556,1.5250539,0.52005184,0.34100556,58313188,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"Plian USD","Plian USD",15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7848991,0.6966344,"USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378043648,"CoinMarketCap",81628352,81628352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012660205,0.7080561,"{""low"":0.6966344,""high"":0.7080561}",0.6966344,81628352,0.69879097,"CCC",0.69879097,142411639,108830146,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35032642,1.0116036,"{""low"":0.346308,""high"":2.197802}",-1.5011677,-0.6830313,0.346308,2.197802,-16.637993,0.7109852,-0.014350772,-0.020184347,0.684228,0.012406409,0.01813198,1656627072,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.83126,0.24246135,"USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:54:00.000Z","Viction USD","VICSTEP USD",15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122131536,"CoinMarketCap",2671795,2671795,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0045229197,0.2445475,"{""low"":0.24090183,""high"":0.2445475}",0.24090183,2671795,0.24090183,"CCC",0.24090183,14374333,5970674,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10651335,0.78348595,"{""low"":0.135948,""high"":0.573038}",-0.33057663,-0.5768843,0.135948,0.573038,-26.520008,0.2572146,-0.014753252,-0.057357755,0.23998778,0.0024735779,0.0103071,29612178,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43711162,0.00021917897,"USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"BOLT USD","BOLT USD",15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",86259,86259,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.6226e-7,0.00022617808,"2.1418725E-4 - 2.2617808E-4",0.00021418725,86259,0.00022115093,"CCC",0.00022115093,95156,68276,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019178973,0.095894866,"2.0E-4 - 0.004905",-0.004685821,-0.95531523,0.0002,0.004905,-93.97984,0.00030036,-0.00008118103,-0.2702791,0.00044915,-0.00022997102,-0.51201385,209847,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.992474,0.0051303715,"USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Hege USD","Hege USD",15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",592334,592334,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005069333,0.0053811357,"{""low"":0.005111404,""high"":0.0053811357}",0.005111404,592334,0.005284553,"CCC",0.005284553,614511,584301,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010933718,0.27083772,"{""low"":0.004037,""high"":0.051153}",-0.046022628,-0.89970535,0.004037,0.051153,17.810965,0.00613048,-0.0010001087,-0.16313708,0.007555125,-0.0024247533,-0.32094154,5129614,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"TrumpJr USD","TrumpJr USD",15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.272269,0.32623082,"USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Newton Protocol USD","Newton Protocol USD",15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18661890,18661890,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00088584423,0.3296237,"{""low"":0.32146108,""high"":0.3296237}",0.32146108,18661890,0.32146108,"CCC",0.32146108,176572562,32149967,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02636981,0.08794011,"{""low"":0.299861,""high"":0.804282}",-0.4780512,-0.5943825,0.299861,0.804282,-39.691086,0.3553187,-0.029087871,-0.08186417,0.3606255,-0.03439468,-0.09537507,70139624,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.46024698,0.26326537,"USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:54:00.000Z","Storj USD","Storj USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11161435,11161435,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0012172759,0.26445162,"{""low"":0.25968242,""high"":0.26445162}",0.25968242,11161435,0.25968242,"CCC",0.25968242,12697137,14486274,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05126737,0.2418295,"{""low"":0.211998,""high"":0.766071}",-0.50280565,-0.6563434,0.211998,0.766071,-26.78539,0.27548966,-0.012224287,-0.044372942,0.2933149,-0.030049533,-0.102448024,108984856,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.26974535,34.994473,"USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:53:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",139966,139966,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.09465027,35.011448,"{""low"":34.978493,""high"":35.011448}",34.978493,139966,34.979794,"CCC",34.979794,189787,186061,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.834969,1.8779523,"{""low"":12.159504,""high"":38.818047}",-3.823574,-0.09849991,12.159504,38.818047,106.53195,37.148003,-2.1535301,-0.057971627,29.758408,5.236065,0.17595245,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1260451,4.178772,"USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Convex Finance USD","Convex Finance USD",15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99038672,"CoinMarketCap",22005980,22005980,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.047590733,4.2092943,"{""low"":4.117231,""high"":4.2092943}",4.117231,22005980,4.133905,"CCC",4.133905,27163249,29983685,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.745438,1.915421,"{""low"":1.433334,""high"":8.027496}",-3.8487244,-0.4794427,1.433334,8.027496,70.80828,3.8526783,0.32609367,0.08464077,2.8691862,1.3095858,0.4564311,413860032,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2803416,0.04053982,"USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:54:00.000Z","Chiliz USD","Chiliz USD",15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9780535296,"CoinMarketCap",46628412,46628412,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00011397153,0.04076967,"{""low"":0.04004212,""high"":0.04076967}",0.04004212,46628412,0.04004212,"CCC",0.04004212,39461520,45135959,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00973182,0.31588614,"{""low"":0.030808,""high"":0.142206}",-0.10166618,-0.7149219,0.030808,0.142206,-24.720346,0.03997046,0.00056935847,0.014244481,0.04382816,-0.0032883398,-0.07502802,396501152,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7859557,22.613026,"USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:54:00.000Z","Dash USD","Dash USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12373597,"CoinMarketCap",33331422,33331422,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.17634392,22.648123,"{""low"":22.243534,""high"":22.648123}",22.243534,33331422,22.243534,"CCC",22.243534,33607620,34505235,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.0936985,0.29074737,"{""low"":17.519327,""high"":71.256195}",-48.64317,-0.6826518,17.519327,71.256195,-14.844924,21.816216,0.79681015,0.036523756,22.968407,-0.355381,-0.015472602,279804448,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.54139143,0.000009495755,"USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"BEFE USD",,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",173811,173811,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.1688403e-8,0.000009499307,"9.4903135E-6 - 9.499307E-6",0.0000094903135,173811,0.000009491471,"CCC",0.000009491471,347685,257117,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034957548,0.58262575,"6.0E-6 - 6.9E-5",-0.000059504247,-0.8623804,0.000006,0.000069,-83.63637,0.00000872,7.757553e-7,0.08896277,0.000009185,3.1075524e-7,0.033832908,885021,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"USD","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,"Mew Inu USD",,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"MEW"
