"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",7.920704e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.589347e-15,0.0008322528,"7.917483E-12 - 7.924072E-12",0,0,7.917483e-12,7.924072e-12,,,,,,,,334868,15,0,false,false,false,1646870400000,"REGULAR",7.924072e-12,"[]",1765588800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.0111544,8,42259695053832190,"CoinMarketCap",80819,80819,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5622312e-13,7.924072e-12,"7.917483E-12 - 7.924072E-12",7.917483e-12,80819,7.920704e-12,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",0.000017796752,60834,57089,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002553179,0.17021194,"1.5E-5 - 2.87E-4",-0.0002694468,-0.9388391,0.000015,0.000287,-92.827,0.00002332,-0.000005766822,-0.24729082,0.00005875,-0.00004119682,-0.7012225,0,15,0,false,false,false,1730246400000,"REGULAR",0.000017553179,"[]",1765588740,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.838829,6,0,"CoinMarketCap",58497,58497,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.68359e-7,0.000018074381,"1.7361304E-5 - 1.8074381E-5",0.000017361304,58497,0.000017796752,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,"REGULAR",0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",6.211731,11269154,8080688,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3181391,0.2696632,"{""low"":4.888094,""high"":59.24952}",-53.043285,-0.8952526,4.888094,59.24952,-88.62904,8.352924,-2.1466913,-0.25699878,13.78284,-7.5766068,-0.549713,42264040,15,0,false,false,false,"2021-05-13T00:00:00.000Z","REGULAR",6.206233,"[]","2025-12-13T01:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3654718,4,6809934,"CoinMarketCap",6670291,6670291,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.15036345,6.23931,"{""low"":6.2020526,""high"":6.23931}",6.2020526,6670291,6.211731,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",0.00523882,14502012,13824910,"2018-01-25T00:00:00.000Z",20999999488,20294475776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00021658046,0.043092012,"{""low"":0.005026,""high"":0.028711}",-0.02346842,-0.81740165,0.005026,0.028711,-81.17137,0.0066398,-0.0013972195,-0.21043096,0.010027605,-0.0047850246,-0.4771852,102824416,15,0,false,false,false,"2018-01-25T00:00:00.000Z","REGULAR",0.0052425805,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.9941118,6,19613321216,"CoinMarketCap",9492506,9492506,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010666996,0.005253032,"{""low"":0.00523882,""high"":0.005253032}",0.00523882,9492506,0.00523882,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","REGULAR",0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"REGULAR",2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",4.1488366e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.151979e-7,,"0.0 - 2.0E-6",-0.0000015848021,-0.7924011,0,0.000002,0,9e-7,-4.8480206e-7,-0.538669,9.75e-7,-5.598022e-7,-0.57415605,409410528,15,0,false,false,false,1548892800000,"REGULAR",4.151979e-7,"[]",1765588800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.40572435,8,986061140393984,"CoinMarketCap",26307076,26307076,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6914043e-9,4.1592793e-7,"4.148311E-7 - 4.1592793E-7",4.148311e-7,26307076,4.1488366e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","REGULAR",0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD",1.3835586e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4091859e-7,,"0.0 - 0.00135",-0.0013498592,-0.99989563,0,0.00135,-99.6063,0.000001,-8.590814e-7,-0.8590814,0.000003615,-0.0000034740815,-0.9610184,93945,15,0,false,false,false,1735689600000,"REGULAR",1.4091859e-7,"[]",1765588740,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.4371345,8,666666663936,"CoinMarketCap",15712,15712,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.9964972e-9,1.4108814e-7,"1.3835586E-7 - 1.4108814E-7",1.3835586e-7,15712,1.3835586e-7,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",0.0020436149,203,503,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016856149,4.7084217,"3.58E-4 - 0.003689",-0.001645385,-0.4460247,0.000358,0.003689,39.889954,0.00169528,0.0003483349,0.20547338,0.00180607,0.00023754488,0.13152584,0,15,0,false,false,false,1531180800000,"REGULAR",0.0020436149,"[]",1765588740,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.4100877,6,0,"CoinMarketCap",26,26,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000008346513,0.0020436149,"0.0020436149 - 0.0020436149",0.0020436149,26,0.0020436149,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD",0.0009027878,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007082934,3.632274,"1.95E-4 - 0.003032",-0.0021287065,-0.70208,0.000195,0.003032,-54.249012,0.0009782,-0.000074906566,-0.07657592,0.000986125,-0.00008283154,-0.083997,535481,15,0,false,false,false,1510185600000,"REGULAR",0.00090329343,"[]",1765588740,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.719876,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000015807396,0.00090402237,"9.027878E-4 - 9.0402237E-4",0.0009027878,2,0.0009027878,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",0.036595676,37470238,18758320,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01871294,1.0438411,"{""low"":0.017927,""high"":0.947461}",-0.9108211,-0.9613283,0.017927,0.947461,-83.245895,0.05610706,-0.01946712,-0.34696382,0.10972636,-0.073086426,-0.666079,36600184,15,0,false,false,false,"2024-11-30T00:00:00.000Z","REGULAR",0.03663994,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.7685124,6,998914880,"CoinMarketCap",12534045,12534045,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0006596483,0.03685086,"{""low"":0.036581,""high"":0.03685086}",0.036581,12534045,0.036595676,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",0.799857,219607501,114126153,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.37797177,0.8935545,"{""low"":0.422998,""high"":5.070912}",-4.2699423,-0.84204626,0.422998,5.070912,-66.146576,1.1375513,-0.33658153,-0.2958825,1.3302149,-0.5292451,-0.39786434,525517408,15,0,false,false,false,"2024-02-15T00:00:00.000Z","REGULAR",0.8009698,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.3562663,6,656101376,"CoinMarketCap",66430028,66430028,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.027816236,0.8016431,"{""low"":0.7996642,""high"":0.8016431}",0.7996642,66430028,0.799857,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD",0.30204663,11315615,6672344,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17622423,1.3990158,"{""low"":0.125963,""high"":3.360566}",-3.0583787,-0.91007847,0.125963,3.360566,-87.48982,0.33751068,-0.03532344,-0.10465874,0.48951766,-0.18733042,-0.3826837,21472098,15,0,false,false,false,"2018-05-28T00:00:00.000Z","REGULAR",0.30218723,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.3942806,6,71055616,"CoinMarketCap",5307368,5307368,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004272908,0.30243105,"{""low"":0.3018109,""high"":0.30243105}",0.3018109,5307368,0.30204663,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","USD",0.028474662,22975035,9136653,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0049557555,0.2106233,"{""low"":0.023529,""high"":0.280722}",-0.25223723,-0.89853036,0.023529,0.280722,-76.57776,0.03704896,-0.008564202,-0.23115905,0.06572378,-0.037239023,-0.56659895,7049977,15,0,false,false,false,"2025-06-05T00:00:00.000Z","REGULAR",0.028484756,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.1930676,6,247500000,"CoinMarketCap",7285563,7285563,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00033583678,0.028628154,"{""low"":0.028450184,""high"":0.028628154}",0.028450184,7285563,0.028474662,"CCC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","USD",0.00074007624,83479,160030,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00061323796,4.3492055,"1.41E-4 - 9.82E-4",-0.0002277621,-0.23193696,0.000141,0.000982,382.31708,0.0005854211,0.00016881683,0.2883682,0.0005854211,0.00016881683,0.2883682,359888,15,0,false,false,false,1762214400000,"REGULAR",0.00075423793,"[]",1765588740,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-3.582866,6,477154848,"CoinMarketCap",128205,128205,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000028027513,0.0007555282,"7.391687E-4 - 7.555282E-4",0.0007391687,128205,0.00074007624,"CCC","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",1.3080881,2492525,2521695,"2021-11-01T00:00:00.000Z",0,26494434,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2887299,0.28292236,"{""low"":1.020527,""high"":2.57896}",-1.269703,-0.49233142,1.020527,2.57896,-46.88032,1.4427465,-0.13348961,-0.09252465,1.6828003,-0.37354338,-0.22197725,34688024,15,0,false,false,false,"2021-11-01T00:00:00.000Z","REGULAR",1.3092569,"[]","2025-12-13T01:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.6286592,4,26494434,"CoinMarketCap",4544307,4544307,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03534496,1.3097497,"{""low"":1.3080881,""high"":1.3097497}",1.3080881,4544307,1.3080881,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"REGULAR",0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","USD",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z","REGULAR",0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",0.2390202,140748072,97096204,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08990672,0.60041887,"{""low"":0.14974,""high"":1.824158}",-1.5845113,-0.8686261,0.14974,1.824158,-86.56285,0.27006084,-0.03041412,-0.11261951,0.5542935,-0.31464678,-0.5676537,554071616,15,0,false,false,false,"2019-03-02T00:00:00.000Z","REGULAR",0.23964672,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.04424239,6,2312035072,"CoinMarketCap",70913544,70913544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00010596216,0.24092537,"{""low"":0.2390202,""high"":0.24092537}",0.2390202,70913544,0.2390202,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",0.10188129,2319018,1672813,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025855727,0.33807614,"{""low"":0.076479,""high"":0.539839}",-0.4375043,-0.8104347,0.076479,0.539839,-79.873924,0.12067072,-0.01833599,-0.15195061,0.19468206,-0.09234733,-0.47434947,12650265,15,0,false,false,false,"2022-06-11T00:00:00.000Z","REGULAR",0.10233473,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.01182627,6,123616536,"CoinMarketCap",804635,804635,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000012099743,0.10233473,"{""low"":0.10188129,""high"":0.10233473}",0.10188129,804635,0.10188129,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD",0.00010300221,76075,10104,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.953125,0.00018498,-0.00008197779,-0.4431711,0.00032226,-0.00021925778,-0.68037546,98617,15,0,false,false,false,1554422400000,"REGULAR",0.00010300221,"[]",1765588800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",0.0017803935,425036,196911,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00014337408,0.08758344,"{""low"":0.001637,""high"":0.038357}",-0.036576625,-0.9535841,0.001637,0.038357,-93.781456,0.00232412,-0.0005437458,-0.23395772,0.004829795,-0.0030494211,-0.6313769,1780111,15,0,false,false,false,"2024-05-02T00:00:00.000Z","REGULAR",0.0017803741,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.2853065,6,999852416,"CoinMarketCap",150675,150675,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000060477643,0.0017979034,"{""low"":0.0017598022,""high"":0.0017979034}",0.0017598022,150675,0.0017803935,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"REGULAR",5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD",0.11220326,13777039,5900376,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04542663,0.6816312,"{""low"":0.066644,""high"":0.804282}",-0.6922114,-0.8606576,0.066644,0.804282,-79.24763,0.1249164,-0.0128457695,-0.10283493,0.24146755,-0.12939692,-0.53587705,24095186,15,0,false,false,false,"2025-06-24T00:00:00.000Z","REGULAR",0.11207063,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.4149569,6,215000000,"CoinMarketCap",11791541,11791541,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0015636235,0.11261682,"{""low"":0.111900836,""high"":0.11261682}",0.111900836,11791541,0.11220326,"CCC","NEWT"
