"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",1548892800000,8,986061140393984,"CoinMarketCap",30216164,30216164,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.5405939e-8,8.252385e-7,"8.1279313E-7 - 8.252385E-7",8.1279313e-7,30216164,8.252385e-7,"CCC",8.252385e-7,24475329,29520980,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.162829e-9,0.010042935,"8.1279313E-7 - 2.0E-6",-0.000001179044,-0.589522,8.1279313e-7,0.000002,0,0.000001,-1.7904404e-7,-0.17904404,0.00000103,-2.0904406e-7,-0.2029554,809512768,15,0,false,false,false,"[]",1747198320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.1935105,8.2095596e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","REGULAR",1735689600000,8,666666663936,"CoinMarketCap",186387,186387,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000013672666,0.000008390667,"7.0543388E-6 - 8.390667E-6",0.0000070543388,186387,0.000008145734,"CCC",0.000008145734,461903,148525,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000003285989,0.6571978,"5.0E-6 - 0.00135",-0.001341714,-0.9938622,0.000005,0.00135,-97.244095,0.00000644,0.0000018459887,0.2866442,0.0001724621,-0.0001641761,-0.9519547,5523992,15,0,false,false,false,"[]",1747198320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,19.761835,0.000008285989,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR",1531180800000,6,0,"CoinMarketCap",4398,4398,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0005378545,0.0011634103,"0.0010226599 - 0.0011634103",0.0010226599,4398,0.00102266,"CCC",0.00102266,403,195,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004238399,0.66328627,"6.39E-4 - 0.007952",-0.0068891603,-0.8663431,0.000639,0.007952,42.027725,0.00186984,-0.0008070001,-0.4315878,0.00132365,-0.00026081013,-0.19703859,0,15,0,false,false,false,"[]",1747198320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-33.601326,0.0010628399,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR","2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",109394200,109394200,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.014870107,0.22836906,"{""low"":0.21525705,""high"":0.22836906}",0.21525705,109394200,0.22836906,"CCC",0.22836906,83548971,131081539,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15282777,2.3086464,"{""low"":0.066198,""high"":0.947461}",-0.7284352,-0.7688287,0.066198,0.947461,8.575368,0.12291818,0.096107595,0.78188264,0.26019257,-0.041166797,-0.15821666,202436064,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.2837176,0.21902578,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR","2024-02-15T00:00:00.000Z",4,652601088,"CoinMarketCap",380979296,380979296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.059645176,2.0507486,"{""low"":1.9829116,""high"":2.0507486}",1.9829116,380979296,2.0507486,"CCC",2.0507486,194446819,499896651,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9828374,98.26242,"{""low"":0.020179,""high"":5.070912}",-3.0678954,-0.60499877,0.020179,5.070912,1469.4778,0.9549646,1.0480518,1.0974772,1.4500846,0.5529319,0.3813101,1307170688,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.069167,2.0030165,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR","2021-11-01T00:00:00.000Z",4,29949766,"CoinMarketCap",2802197,2802197,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07340729,1.6803368,"{""low"":1.6433878,""high"":1.6803368}",1.6433878,2802197,1.6785606,"CCC",1.6785606,2770822,2482728,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.62471044,0.60363513,"{""low"":1.034914,""high"":4.543276}",-2.8836513,-0.6347075,1.034914,4.543276,-50.045227,1.4179022,0.24172223,0.17047876,1.7080531,-0.048428655,-0.028353132,49705364,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.6278253,1.6596245,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","REGULAR",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR","2019-03-02T00:00:00.000Z",6,2390825728,"CoinMarketCap",188736944,188736944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.06696147,0.8920586,"{""low"":0.866058,""high"":0.8920586}",0.866058,188736944,0.8920586,"CCC",0.8920586,129973185,157837058,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5282991,1.5255181,"{""low"":0.346308,""high"":2.694482}",-1.819875,-0.67540807,0.346308,2.694482,-63.13678,0.58659035,0.28801674,0.4910015,1.0167174,-0.14211035,-0.1397737,2091033088,15,0,false,false,false,"[]","2025-05-14T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.290942,0.8746071,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR","2022-06-11T00:00:00.000Z",6,120978696,"CoinMarketCap",1845407,1845407,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.01327455,0.274032,"{""low"":0.26875386,""high"":0.274032}",0.26875386,1845407,0.27189404,"CCC",0.27189404,6317559,2415106,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10691123,0.6405168,"{""low"":0.166914,""high"":0.573038}",-0.29921275,-0.5221517,0.166914,0.573038,-36.41619,0.2173688,0.05645643,0.25972646,0.32220945,-0.04838422,-0.15016387,33127020,15,0,false,false,false,"[]","2025-05-14T04:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.0948014,0.27382523,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR",1554422400000,6,957427520,"CoinMarketCap",84825,84825,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",2.1181768e-7,0.0004593169,"4.5607515E-4 - 4.593169E-4",0.00045607515,84825,0.0004573216,"CCC",0.0004573216,73986,103721,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022127907,0.93366694,"2.37E-4 - 0.012328",-0.011869721,-0.9628262,0.000237,0.012328,-94.44594,0.00049386,-0.000035580917,-0.07204657,0.00080008,-0.00034180094,-0.42720845,438769,15,0,false,false,false,"[]",1747198320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.04624699,0.00045827907,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",796433,796433,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00069635175,0.00912055,"{""low"":0.008817615,""high"":0.00912055}",0.008817615,796433,0.00912055,"CCC",0.00912055,578378,741684,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006585235,2.814203,"{""low"":0.00234,""high"":0.051153}",-0.042227767,-0.82551885,0.00234,0.051153,126.13845,0.00707664,0.0018485948,0.26122493,0.01491814,-0.0059929052,-0.40171933,8923917,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,8.46229,0.008925235,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","REGULAR","2021-05-18T00:00:00.000Z",4,97043712,"CoinMarketCap",16322080,16322080,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2504716,3.461018,"{""low"":3.348668,""high"":3.461018}",3.348668,16322080,3.355911,"CCC",3.355911,20579448,19770927,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.969669,1.374187,"{""low"":1.433334,""high"":8.027496}",-4.6244936,-0.5760817,1.433334,8.027496,35.35559,2.5045764,0.89842653,0.35871395,3.0978394,0.30516362,0.09850854,330240032,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.945099,3.403003,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","REGULAR","2019-07-01T00:00:00.000Z",6,9593118720,"CoinMarketCap",53037764,53037764,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0034466982,0.050812874,"{""low"":0.04962651,""high"":0.050812874}",0.04962651,53037764,0.04977678,"CCC",0.04977678,59012175,53847172,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01550325,0.44874522,"{""low"":0.034548,""high"":0.164541}",-0.11448976,-0.69581294,0.034548,0.164541,-59.2737,0.04121274,0.008838508,0.21446058,0.06532203,-0.015270777,-0.23377684,480147616,15,0,false,false,false,"[]","2025-05-14T04:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,7.39562,0.05005125,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","REGULAR","2017-11-09T00:00:00.000Z",2,12256729,"CoinMarketCap",55577264,55577264,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.6934834,25.98313,"{""low"":25.439423,""high"":25.98313}",25.439423,55577264,25.735914,"CCC",25.735914,46072120,47443217,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.7122917,0.42764738,"{""low"":18.034231,""high"":71.256195}",-45.509674,-0.63867676,18.034231,71.256195,-14.427036,22.031025,3.715498,0.16864844,29.957415,-4.2108917,-0.1405626,315568160,15,0,false,false,false,"[]","2025-05-14T04:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,7.040615,25.746523,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","REGULAR",1700438400000,8,93201825792,"CoinMarketCap",232671,232671,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.016318e-8,0.000010141155,"9.915067E-6 - 1.0141155E-5",0.000009915067,232671,0.000009968072,"CCC",0.000009968072,956206,624847,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000039429833,0.65716386,"6.0E-6 - 4.17E-4",-0.00040705703,-0.97615594,0.000006,0.000417,-89.79591,0.00000818,0.0000017629836,0.21552368,0.0000142,-0.0000042570164,-0.29978988,926704,15,0,false,false,false,"[]",1747198320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.5019797,0.0000099429835,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","REGULAR",1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","USD","REGULAR",1706054400000,8,0,"CoinMarketCap",35981244,35981244,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",6.769733e-8,0.000001986758,"1.9632264E-6 - 1.986758E-6",0.0000019632264,35981244,0.0000019719564,"CCC",0.0000019719564,25969136,28377042,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.86758e-7,0.986758,"1.0E-6 - 4.0E-6",-0.000002013242,-0.5033105,0.000001,0.000004,100,0.000002,-1.32420155e-8,-0.006621008,0.000001975,1.17579475e-8,0.005953391,0,15,0,false,false,false,"[]",1747198320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,3.527627,0.000001986758,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"USD","REGULAR",1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","USD","REGULAR","2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",81742512,81742512,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0017735977,0.03269978,"{""low"":0.03138005,""high"":0.03269978}",0.03138005,81742512,0.03196037,"CCC",0.03196037,60274379,57903801,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.013848864,0.774935,"{""low"":0.017871,""high"":0.079013}",-0.047293134,-0.59854877,0.017871,0.079013,-12.727583,0.02474216,0.0069777034,0.28201675,0.034999587,-0.0032797232,-0.09370749,2727433728,15,0,false,false,false,"[]","2025-05-14T04:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,5.922609,0.031719863,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,"USD","REGULAR","2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","USD","REGULAR","2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",5022490,5022490,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.007084299,0.057616577,"{""low"":0.054085188,""high"":0.057616577}",0.054085188,5022490,0.05734899,"CCC",0.05734899,2756081,3129447,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.042870287,3.4154148,"{""low"":0.012552,""high"":0.195209}",-0.1397867,-0.7160874,0.012552,0.195209,-1.4724135,0.03154836,0.023873929,0.75674075,0.05844668,-0.0030243918,-0.05174617,53059696,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,14.655758,0.055422287,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","Cat Own Kimono USD","USD","REGULAR",1718150400000,8,998607355904,"CoinMarketCap",155760,155760,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.440914e-8,5.5734483e-7,"5.425975E-7 - 5.5734483E-7",5.425975e-7,155760,5.5224814e-7,"CCC",5.5224814e-7,143213,142182,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.4988055e-7,,"0.0 - 2.7E-5",-0.00002645012,-0.97963405,0,0.000027,-95.2381,4e-8,5.098806e-7,12.747015,0.00000266,-0.0000021101196,-0.79327804,549114,15,0,false,false,false,"[]",1747198320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,6.6752825,5.4988055e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","Oxygen USD","USD","REGULAR","2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",307775,307775,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000025533605,0.001932158,"{""low"":0.0019039572,""high"":0.001932158}",0.0019039572,307775,0.0019231556,"CCC",0.0019231556,289155,296306,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000036071753,0.019025186,"{""low"":0.001896,""high"":0.074484}",-0.07255193,-0.9740606,0.001896,0.074484,-76.60833,0.0027564,-0.0008243283,-0.29905975,0.00394649,-0.0020144184,-0.5104329,78614,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-1.304328,0.0019320718,"OXY"
