"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"[]",1649788320,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",23121486,23121486,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.978098e-10,7.109603e-7,"7.0407964E-7 - 7.109603E-7",7.0407964e-7,23121486,"[]",1746093120,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,7.065639e-7,"CCC",7.065639e-7,24495855,31509534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.8826223e-9,0.0069347587,"7.0407964E-7 - 2.0E-6",-0.0000012910377,-0.64551884,7.0407964e-7,0.000002,0,0.000001,-2.9103774e-7,-0.29103774,0.00000103,-3.2103776e-7,-0.31168714,699080128,15,0,false,false,0.09852824,7.0896226e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",132850,132850,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6711965e-9,0.0000058213122,"5.5154874E-6 - 5.8213122E-6",0.0000055154874,132850,"[]",1746093120,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000056368353,"CCC",0.0000056368353,1028247,312204,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.947886e-7,0.11895773,"5.0E-6 - 0.00135",-0.0013444052,-0.9958557,0.000005,0.00135,-97.637794,0.00000734,-0.0000017452116,-0.23776725,0.0001906471,-0.00018505231,-0.9706537,3729859,15,0,false,false,-0.02986032,0.0000055947885,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",408,408,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000049719587,0.0025838385,"0.0025574078 - 0.0025838385",0.0025574078,408,"[]",1746093120,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.002558075,"CCC",0.002558075,493,240,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019448386,3.043566,"6.39E-4 - 0.007952",-0.0053681615,-0.6750706,0.000639,0.007952,104.792854,0.00165774,0.00092609855,0.55865127,0.001282945,0.0013008935,1.01399,0,15,0,false,false,1.9620099,0.0025838385,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",121926336,121926336,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.014468268,0.17812088,"{""low"":0.1606819,""high"":0.17812088}",0.1606819,121926336,"[]","2025-05-01T09:52:00.000Z","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.16487235,"CCC",0.16487235,84356953,98395118,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10468357,1.5813706,"{""low"":0.066198,""high"":0.947461}",-0.77657944,-0.81964266,0.066198,0.947461,-23.74274,0.10127644,0.06960513,0.68727857,0.26611635,-0.09523478,-0.35786897,146023008,15,0,false,false,9.250015,0.17088157,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,652343936,"CoinMarketCap",553368448,553368448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.34588492,1.673803,"{""low"":1.5195513,""high"":1.673803}",1.5195513,553368448,"[]","2025-05-01T09:51:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.5363145,"CCC",1.5363145,147923874,270338607,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6269835,80.62756,"{""low"":0.020179,""high"":5.070912}",-3.4237494,-0.6751743,0.020179,5.070912,1145.498,0.6764969,0.97066563,1.4348412,1.3439461,0.30321646,0.22561653,1074516480,15,0,false,false,26.580406,1.6471626,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30079840,"CoinMarketCap",2110896,2110896,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.018132925,1.5415148,"{""low"":1.5037107,""high"":1.5415148}",1.5037107,2110896,"[]","2025-05-01T09:52:00.000Z","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5067912,"CCC",1.5067912,2928172,2269257,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.50187707,0.48494565,"{""low"":1.034914,""high"":4.543276}",-3.0064847,-0.6617438,1.034914,4.543276,-54.99698,1.4319856,0.10480547,0.073188916,1.7346106,-0.19781947,-0.11404259,46226432,15,0,false,false,1.1940125,1.5367911,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"[]",1744250400,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392524288,"CoinMarketCap",209324048,209324048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.040801167,0.7853696,"{""low"":0.73506886,""high"":0.7853696}",0.73506886,209324048,"[]","2025-05-01T09:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.73809284,"CCC",0.73809284,138542167,184658144,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41453522,1.1970131,"{""low"":0.346308,""high"":2.694482}",-1.9336388,-0.71762913,0.346308,2.694482,-64.892265,0.5253572,0.23548603,0.44823986,1.0598443,-0.29900104,-0.2821179,1820335872,15,0,false,false,5.666494,0.7608432,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120826256,"CoinMarketCap",1866830,1866830,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0022403896,0.23739776,"{""low"":0.2291634,""high"":0.23739776}",0.2291634,1866830,"[]","2025-05-01T09:54:00.000Z","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22957362,"CCC",0.22957362,6945261,2168359,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07009041,0.4199193,"{""low"":0.166914,""high"":0.708955}",-0.4719506,-0.66569895,0.166914,0.708955,-66.03246,0.22948278,0.0075216293,0.03277644,0.33103356,-0.09402914,-0.28404716,28636356,15,0,false,false,0.95431316,0.23700441,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",65959,65959,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000036880083,0.0004281478,"3.004598E-4 - 4.281478E-4",0.0003004598,65959,"[]",1746093120,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00030046553,"CCC",0.00030046553,59578,102462,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016942632,0.714879,"2.37E-4 - 0.012328",-0.011921573,-0.96703225,0.000237,0.012328,-88.430214,0.0005397,-0.00013327366,-0.24694027,0.000871865,-0.0004654387,-0.5338426,389123,15,0,false,false,-0.8992633,0.00040642632,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",856296,856296,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00060264487,0.009419051,"{""low"":0.008941722,""high"":0.009419051}",0.008941722,856296,"[]","2025-05-01T09:52:00.000Z","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.008941722,"CCC",0.008941722,569624,751393,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0070947795,3.144849,"{""low"":0.002256,""high"":0.051153}",-0.04180222,-0.81719977,0.002256,0.051153,49.752438,0.00668904,0.0026617395,0.3979255,0.01511467,-0.00576389,-0.3813441,9349400,15,0,false,false,6.8888464,0.0093507795,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"[]",1723339560,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96792176,"CoinMarketCap",29140588,29140588,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.25373888,3.0173073,"{""low"":2.8736715,""high"":3.0173073}",2.8736715,29140588,"[]","2025-05-01T09:52:00.000Z","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.9590554,"CCC",2.9590554,20001716,27624521,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5731813,1.0975678,"{""low"":1.433334,""high"":8.027496}",-5.020981,-0.62547284,1.433334,8.027496,9.755695,2.1929927,0.8135226,0.37096456,3.0087366,-0.002221346,-0.0007382986,291007168,15,0,false,false,9.217559,3.0065153,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9565797376,"CoinMarketCap",32203992,32203992,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00051847845,0.04196052,"{""low"":0.04089294,""high"":0.04196052}",0.04089294,32203992,"[]","2025-05-01T09:54:00.000Z","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04119071,"CCC",0.04119071,64850572,52142739,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0074125193,0.21455713,"{""low"":0.034548,""high"":0.164541}",-0.12258048,-0.7449844,0.034548,0.164541,-65.428246,0.04168572,0.00027479976,0.00659218,0.06733013,-0.02536961,-0.37679434,401385792,15,0,false,false,1.2510847,0.04196052,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12242718,"CoinMarketCap",49654384,49654384,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8177128,23.665712,"{""low"":23.178253,""high"":23.665712}",23.178253,49654384,"[]","2025-05-01T09:54:00.000Z","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,23.483448,"CCC",23.483448,50023959,45648959,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.40114,0.2994938,"{""low"":18.034231,""high"":71.256195}",-47.820824,-0.6711111,18.034231,71.256195,-20.506073,22.00272,1.4326515,0.06511247,30.006536,-6.571165,-0.21899112,286912640,15,0,false,false,-3.3715844,23.435371,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",1227342,1227342,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.281607e-8,0.0000070647707,"6.8623667E-6 - 7.0647707E-6",0.0000068623667,1227342,"[]",1746093120,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.0000070088636,"CCC",0.0000070088636,973327,828364,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.825946e-7,0.1470991,"6.0E-6 - 4.17E-4",-0.0004101174,-0.983495,0.000006,0.000417,-94.69697,0.0000084,-0.0000015174055,-0.18064351,0.000015885,-0.000009002405,-0.56672364,641470,15,0,false,false,-0.90442264,0.000006882595,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"[]",1640737328,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",19358198,19358198,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.3279881e-8,0.0000017882107,"1.7713522E-6 - 1.7882107E-6",0.0000017713522,19358198,"[]",1746093060,"HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.0000017840381,"CCC",0.0000017840381,26134338,21804225,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.845973e-7,0.78459734,"1.0E-6 - 4.0E-6",-0.0000022154027,-0.55385065,0.000001,0.000004,100,0.000002,-2.1540268e-7,-0.10770134,0.00000191,-1.2540272e-7,-0.06565587,0,15,0,false,false,1.3217286,0.0000017845973,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"[]",1699381140,"BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",42041004,42041004,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00017265603,0.0271582,"{""low"":0.026252113,""high"":0.0271582}",0.026252113,42041004,"[]","2025-05-01T09:54:00.000Z","VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.026252808,"CCC",0.026252808,65064165,75312791,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009287201,0.51967996,"{""low"":0.017871,""high"":0.079013}",-0.051854797,-0.6562818,0.017871,0.079013,-23.589813,0.0240573,0.0031009,0.12889642,0.034703385,-0.0075451843,-0.21741927,2335198976,15,0,false,false,0.6398077,0.0271582,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"[]","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2066484,2066484,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0011192225,0.03284396,"{""low"":0.030164924,""high"":0.03284396}",0.030164924,2066484,"[]","2025-05-01T09:52:00.000Z","Mr Miggles USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.030334555,"CCC",0.030334555,3281857,2128718,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020291958,1.6166315,"{""low"":0.012552,""high"":0.195209}",-0.16236503,-0.83174974,0.012552,0.195209,-47.967052,0.03008986,0.0027540978,0.0915291,0.057368096,-0.024524137,-0.42748737,31443856,15,0,false,false,3.5279202,0.03284396,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",134081,134081,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-7.431197e-9,4.141016e-7,"3.904491E-7 - 4.141016E-7",3.904491e-7,134081,"[]",1746093120,"Cat Own Kimono USD","Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,4.120932e-7,"CCC",4.120932e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0124004e-7,,"0.0 - 2.7E-5",-0.00002659876,-0.98513925,0,0.000027,-95.2381,0.00000102,-6.1875994e-7,-0.6066274,0.0000039,-0.0000034987602,-0.897118,400681,15,0,false,false,-1.8183838,4.0124004e-7,"COK"
