"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,1555459200000,6,765779200,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-72.6594,18.507957,-2.157339,-0.11656278,27.934183,-11.583565,-0.41467348,105012400,15,0,false,false,false,"CoinMarketCap",5303651,5303651,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5326207,16.350618,-0.087553024,16.712631,"{""low"":16.243809,""high"":16.712631}",16.243809,5303651,16.58216,"CCC",16.58216,11047304,8893446,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.547161,0.38523978,"{""low"":11.803457,""high"":69.83041}",-53.47979,-0.76585245,11.803457,69.83041,"2021-05-13T00:00:00.000Z",2,6422534,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-43.605656,0.01257424,-0.00151964,-0.12085343,0.016345454,-0.0052908547,-0.32368967,216998160,15,0,false,false,false,"CoinMarketCap",11094159,11094159,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.1234772,0.0110546,0.0000136327,0.011210795,"{""low"":0.010989771,""high"":0.011210795}",0.010989771,11094159,0.011085528,"CCC",0.011085528,22242812,17968339,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017735995,0.19110005,"{""low"":0.009281,""high"":0.037346}",-0.026291402,-0.7039951,0.009281,0.037346,"2018-01-25T00:00:00.000Z",6,19629670400,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"2020-10-10T00:00:00.000Z",6,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,false,false,false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,8,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000001,-3.36089e-7,-0.336089,0.00000103,-3.66089e-7,-0.35542622,654656832,15,0,false,false,false,"CoinMarketCap",6524606,6524606,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-0.4331695,6.63911e-7,-2.8883846e-9,6.657844e-7,"6.6047136E-7 - 6.657844E-7",6.6047136e-7,6524606,6.6434967e-7,"CCC",6.6434967e-7,22609973,15280661,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4396521e-9,0.005207875,"6.6047136E-7 - 2.0E-6",-0.000001336089,-0.6680445,6.6047136e-7,0.000002,1548892800000,8,986061140393984,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"2019-04-28T00:00:00.000Z",6,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-99.2126,0.00000558,-0.0000047540857,-0.85198665,0.0001390424,-0.00013821649,-0.99406004,550609,15,0,false,false,false,"CoinMarketCap",217353,217353,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-50.161247,8.2591424e-7,-8.3125855e-7,0.0000016239139,"8.1092037E-7 - 1.6239139E-6",8.1092037e-7,217353,0.0000016238562,"CCC",0.0000016238562,285174,159547,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4993873e-8,0.018489944,"8.1092037E-7 - 0.00135",-0.0013491741,-0.99938816,8.1092037e-7,0.00135,1735689600000,8,666666663936,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",73.548386,0.0017812,-0.00019806798,-0.111199185,0.00139577,0.00018736196,0.13423556,0,15,0,false,false,false,"CoinMarketCap",1519,1519,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-18.954851,0.001583132,-0.00037026312,0.0018893834,"0.001583132 - 0.0018893834",0.001583132,1519,0.0018828034,"CCC",0.0018828034,228,100,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000944132,1.4775149,"6.39E-4 - 0.007952",-0.006368868,-0.800914,0.000639,0.007952,1531180800000,6,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7142882,0.00053796,0.00018107682,0.33659905,0.000776765,-0.000057728204,-0.07431875,426252,15,0,false,false,false,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.37200075,0.0007190368,0.0000026649213,0.00072136056,"7.1598374E-4 - 7.2136056E-4",0.00071598374,0,0.0007186009,"CCC",0.0007186009,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005610368,3.550866,"1.58E-4 - 0.003633",-0.002913963,-0.80208176,0.000158,0.003633,1510185600000,6,592810176,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.56069,0.18700024,-0.020164907,-0.10783359,0.24841475,-0.08157942,-0.32840005,157145168,15,0,false,false,false,"CoinMarketCap",43640300,43640300,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.2797268,0.16683534,-0.00046798587,0.16859248,"{""low"":0.16385771,""high"":0.16859248}",0.16385771,43640300,0.16629446,"CCC",0.16629446,87107569,87048300,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10063734,1.5202475,"{""low"":0.066198,""high"":0.947461}",-0.7806257,-0.8239133,0.066198,0.947461,"2024-11-30T00:00:00.000Z",6,941917824,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4287.759,1.8578703,-0.022993803,-0.01237643,1.7020196,0.13285697,0.07805842,1201590144,15,0,false,false,false,"CoinMarketCap",134738336,134738336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09319859,1.8348765,0.0017085075,1.8372519,"{""low"":1.7897553,""high"":1.8372519}",1.7897553,134738336,1.8115999,"CCC",1.8115999,265626588,279726597,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8146975,89.93,"{""low"":0.020179,""high"":5.070912}",-3.2360353,-0.6381565,0.020179,5.070912,"2024-02-15T00:00:00.000Z",4,654861568,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-28.283394,0.6067572,-0.06655538,-0.1096903,0.78684324,-0.2466414,-0.31345683,37183316,15,0,false,false,false,"CoinMarketCap",4139635,4139635,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.3936771,0.54020184,-0.0021350384,0.5425588,"{""low"":0.53307426,""high"":0.5425588}",0.53307426,4139635,0.53564423,"CCC",0.53564423,8961519,8141953,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13318184,0.32721204,"{""low"":0.40702,""high"":3.423217}",-2.8830152,-0.8421947,0.40702,3.423217,"2018-05-28T00:00:00.000Z",6,68832264,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-62.52217,1.3431784,-0.1915555,-0.14261359,1.5991522,-0.44752932,-0.27985412,33798340,15,0,false,false,false,"CoinMarketCap",1638685,1638685,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.6871136,1.1516229,0.007858872,1.1559157,"{""low"":1.1447703,""high"":1.1559157}",1.1447703,1638685,1.1522423,"CCC",1.1522423,2473659,2370223,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.116708875,0.11277156,"{""low"":1.034914,""high"":4.543276}",-3.391653,-0.7465215,1.034914,4.543276,"2021-11-01T00:00:00.000Z",4,29348444,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,1528070400000,6,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-54.707134,0.775364,-0.08753854,-0.11289993,0.9295803,-0.24175483,-0.2600688,1647482368,15,0,false,false,false,"CoinMarketCap",90018144,90018144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",2.4174695,0.68782544,0.01623547,0.68782544,"{""low"":0.66686547,""high"":0.68782544}",0.66686547,90018144,0.6668736,"CCC",0.6668736,139366007,141562932,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34151745,0.98616683,"{""low"":0.346308,""high"":2.197802}",-1.5099766,-0.68703943,0.346308,2.197802,"2019-03-02T00:00:00.000Z",6,2395204096,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-61.760784,0.21435286,-0.05469753,-0.25517517,0.29666594,-0.1370106,-0.46183464,19377270,15,0,false,false,false,"CoinMarketCap",1372158,1372158,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.92698604,0.15965533,-0.0014938265,0.16162153,"{""low"":0.15858075,""high"":0.16162153}",0.15858075,1372158,0.16127646,"CCC",0.16127646,3008516,1721630,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0059773326,0.038895175,"{""low"":0.153678,""high"":0.573038}",-0.41338265,-0.72138786,0.153678,0.573038,"2022-06-11T00:00:00.000Z",6,121369384,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-95.13071,0.00045492,-0.0000718504,-0.15794075,0.000673395,-0.0002903254,-0.43113685,366761,15,0,false,false,false,"CoinMarketCap",112251,112251,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-12.982083,0.0003830696,-0.00005714962,0.0004583742,"3.6312838E-4 - 4.583742E-4",0.00036312838,112251,0.0004342036,"CCC",0.0004342036,107161,117483,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001460696,0.6163274,"2.37E-4 - 0.011557",-0.01117393,-0.96685386,0.000237,0.011557,1554422400000,6,957427520,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.1951065,0.00818728,-0.0015421216,-0.18835579,0.01455344,-0.007908281,-0.543396,6644177,15,0,false,false,false,"CoinMarketCap",603714,603714,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-1.1381893,0.0066451584,-0.00007650489,0.006675468,"{""low"":0.006470298,""high"":0.006675468}",0.006470298,603714,0.006536189,"CCC",0.006536189,632510,657098,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026081586,0.6460636,"{""low"":0.004037,""high"":0.051153}",-0.044507843,-0.8700925,0.004037,0.051153,"2024-05-02T00:00:00.000Z",6,999852416,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,1712188800000,8,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-42.9922,0.2921261,-0.039735973,-0.13602336,0.37735286,-0.12496275,-0.33115622,104482792,15,0,false,false,false,"CoinMarketCap",9773055,9773055,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.3732485,0.25239012,0.00093853474,0.2552697,"{""low"":0.25009346,""high"":0.2552697}",0.25009346,9773055,0.25164828,"CCC",0.25164828,15765424,11424789,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.039217114,0.18396848,"{""low"":0.213173,""high"":0.766071}",-0.51368093,-0.67053956,0.213173,0.766071,"2017-11-09T00:00:00.000Z",6,413973376,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",111.41574,34.824028,2.6711235,0.07670346,26.990969,10.504183,0.38917398,0,15,0,false,false,false,"CoinMarketCap",167940,167940,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.46218407,37.49515,0.17250061,37.52333,"{""low"":36.90146,""high"":37.52333}",36.90146,167940,36.915585,"CCC",36.915585,197255,182045,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.335648,2.0836086,"{""low"":12.159504,""high"":38.818047}",-1.322895,-0.034079384,12.159504,38.818047,"2020-02-23T00:00:00.000Z",2,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.057604,3.037944,-0.4072559,-0.13405642,3.2549844,-0.6242962,-0.19179699,257266832,15,0,false,false,false,"CoinMarketCap",6883868,6883868,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",1.405416,2.6306882,0.036459684,2.6306882,"{""low"":2.58165,""high"":2.6306882}",2.58165,6883868,2.6032243,"CCC",2.6032243,18735733,9992783,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1973542,0.83536303,"{""low"":1.433334,""high"":8.027496}",-5.396808,-0.6722903,1.433334,8.027496,"2021-05-18T00:00:00.000Z",4,97794496,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-63.963097,0.04204658,-0.0057410747,-0.13654082,0.0609075,-0.024601996,-0.4039239,350794400,15,0,false,false,false,"CoinMarketCap",17157738,17157738,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.958132,0.036305506,-0.00035122037,0.03667669,"{""low"":0.036039464,""high"":0.03667669}",0.036039464,17157738,0.036366466,"CCC",0.036366466,46652804,37610930,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0017575063,0.050871436,"{""low"":0.034548,""high"":0.142206}",-0.105900496,-0.7446978,0.034548,0.142206,"2019-07-01T00:00:00.000Z",6,9662291968,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-21.39982,22.845081,-2.6165295,-0.1145336,29.429401,-9.20085,-0.3126414,248731696,15,0,false,false,false,"CoinMarketCap",26606058,26606058,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7252254,20.228552,-0.14777565,20.391134,"{""low"":20.137136,""high"":20.391134}",20.137136,26606058,20.216606,"CCC",20.216606,42983360,30126347,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.1943207,0.12167531,"{""low"":18.034231,""high"":71.256195}",-51.02764,-0.7161152,18.034231,71.256195,"2017-11-09T00:00:00.000Z",2,12296070,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-96.90403,0.00000878,7.454664e-7,0.08490506,0.000011745,-0.0000022195336,-0.1889769,887790,15,0,false,false,false,"CoinMarketCap",897974,897974,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.52095234,0.000009525466,4.9366463e-8,0.000009618444,"9.467362E-6 - 9.618444E-6",0.000009467362,897974,0.000009520413,"CCC",0.000009520413,834441,428108,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035254661,0.58757764,"6.0E-6 - 4.17E-4",-0.00040747452,-0.9771571,0.000006,0.000417,1700438400000,8,93201825792,"BEFE USD",,"BEFE"
