"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.296149,0.17020464,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Algorand USD","Algorand USD",0.20874004,-0.0385354,-0.18460953,0.27549392,-0.10528928,-0.38218367,1469252096,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8632268800,"CoinMarketCap",46863356,46863356,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.00050257146,0.17206891,"{""low"":0.16644518,""high"":0.17206891}",0.16644518,46863356,0.16917941,"CCC",0.16917941,78768264,77820575,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.07515064,0.79060996,"{""low"":0.095054,""high"":0.602763}",-0.43255836,-0.7176259,0.095054,0.602763,22.665333,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5601053,0.0032935767,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IOST USD","IOST USD",0.00382304,-0.0005294634,-0.13849276,0.005196365,-0.0019027884,-0.3661768,86206352,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,26174085120,"CoinMarketCap",6839834,6839834,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000050593866,0.0033060336,"{""low"":0.003203567,""high"":0.0033060336}",0.003203567,6839834,0.0032125826,"CCC",0.0032125826,15527816,21078362,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00042157667,0.14678854,"{""low"":0.002872,""high"":0.011741}",-0.008447424,-0.71948075,0.002872,0.011741,-50.341064,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9081786,0.0036276276,"[]","2025-06-20T10:54:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stool Prisondente USD","Stool Prisondente USD",0.00455528,-0.00092765223,-0.2036433,0.005582655,-0.0019550272,-0.3501967,3626923,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999805888,"CoinMarketCap",4964320,4964320,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00003264891,0.0036768669,"{""low"":0.0036055138,""high"":0.0036768669}",0.0036055138,4964320,0.00364527,"CCC",0.00364527,8972015,5911830,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00013462757,0.038542103,"{""low"":0.003493,""high"":0.011316}",-0.007688372,-0.6794249,0.003493,0.011316,-58.53602,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6541543,0.0024141504,"[]",1750416780,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkacity USD","Polkacity USD",0.00199222,0.00042193034,0.21178903,0.00448405,-0.0020698996,-0.46161386,458751,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",310434,310434,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00004060543,0.0025420445,"0.0024126542 - 0.0025420445",0.0024126542,310434,0.00245013,"CCC",0.00245013,841982,305130,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0017741504,2.77211,"6.4E-4 - 0.01434",-0.01192585,-0.83164924,0.00064,0.01434,-76.94034,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2197485,2.2302383e-7,"[]",1750416840,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEN Token USD","WEN Token USD",6.2e-7,-3.9697613e-7,-0.6402841,6.45e-7,-4.2197615e-7,-0.6542266,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",138,138,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.2282385e-8,2.236914e-7,"2.2302383E-7 - 2.236914E-7",2.2302383e-7,138,2.236914e-7,"CCC",2.236914e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2302383e-7,,"0.0 - 9.0E-6",-0.000008776977,-0.9752196,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47.99764,0.0060475967,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEM USD","NEM USD",0.0124215,-0.0063739032,-0.5131348,0.019953985,-0.013906388,-0.69692284,54428372,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",13075767,13075767,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0019613174,0.0060475967,"{""low"":0.004593148,""high"":0.0060475967}",0.004593148,13075767,0.004851414,"CCC",0.004851414,22665000,11375331,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0023065966,0.6165722,"{""low"":0.003741,""high"":0.041638}",-0.035590407,-0.8547578,0.003741,0.041638,-72.38671,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56833434,0.49757302,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maple Finance USD","Maple Finance USD",0.35621297,0.14136004,0.39684138,0.19733743,0.30023557,1.5214324,554031296,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1113467264,"CoinMarketCap",69774640,69774640,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0028440356,0.5026698,"{""low"":0.46730134,""high"":0.5026698}",0.46730134,69774640,0.4793123,"CCC",0.4793123,51720969,98764001,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.412683,4.8613853,"{""low"":0.08489,""high"":0.553525}",-0.055951953,-0.10108298,0.08489,0.553525,91.79907,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.46445,0.005391088,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOHR USD","BOHR USD",0.00542294,-0.000031852163,-0.0058735968,0.005564135,-0.00017304718,-0.031100465,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00007781014,0.005391088,"{""low"":0.005335016,""high"":0.005391088}",0.005335016,0,0.005335016,"CCC",0.005335016,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0014690878,0.37457618,"{""low"":0.003922,""high"":0.007105}",-0.001713912,-0.24122618,0.003922,0.007105,-8.174902,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6214337,0.09447971,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrustSwap USD","TrustSwap USD",0.09393614,0.000543572,0.005786612,0.115658924,-0.021179214,-0.18311785,9447514,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",651668,651668,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0033019409,0.09578127,"{""low"":0.087866694,""high"":0.09578127}",0.087866694,651668,0.090299755,"CCC",0.090299755,545639,861240,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.017394707,0.22565617,"{""low"":0.077085,""high"":0.29526}",-0.2007803,-0.6800118,0.077085,0.29526,-31.944096,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.054735,4.0359933e-7,"[]",1750416780,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centric Swap USD","Centric Swap USD",5.4e-7,-1.3640064e-7,-0.2525938,9.8e-7,-5.764007e-7,-0.588164,40036,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",199866,199866,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.7056493e-8,4.1854454e-7,"4.0293108E-7 - 4.1854454E-7",4.0293108e-7,199866,4.1852283e-7,"CCC",4.1852283e-7,185665,198434,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.0359933e-7,,"0.0 - 3.0E-6",-0.0000025964007,-0.8654669,0,0.000003,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1136582,0.180955,"[]","2025-06-20T10:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carbify USD","Carbify USD",0.17840017,0.002554819,0.01432072,0.3170542,-0.13609922,-0.42926165,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1856,1856,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.005464196,0.18097508,"{""low"":0.18088776,""high"":0.18097508}",0.18088776,1856,0.18088776,"CCC",0.18088776,23501,1676,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.035846993,0.24703665,"{""low"":0.145108,""high"":2.20751}",-2.026555,-0.9180276,0.145108,2.20751,-91.559944,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonio USD","Autonio USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4125488,4.2807155e-8,"[]",1750416780,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neiro Inu USD","Neiro Inu USD",,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",130082,130082,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",5.962484e-10,4.301569e-8,"4.1800238E-8 - 4.301569E-8",4.1800238e-8,130082,4.220713e-8,"CCC",4.220713e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0069172e-9,0.02408879,"4.1800238E-8 - 4.301569E-8",-2.0853363e-10,-0.0048478507,4.1800238e-8,4.301569e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022900893,"[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.597182,0.00016222897,"[]",1750416840,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.00024638,-0.00008415102,-0.34154972,0.000393515,-0.00023128602,-0.5877439,2839697,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",314968,314968,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000071301765,0.00016420118,"1.5659808E-4 - 1.6420118E-4",0.00015659808,314968,0.00015659808,"CCC",0.00015659808,534930,339582,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000025228976,0.18415311,"1.37E-4 - 0.002311",-0.002148771,-0.9298014,0.000137,0.002311,-88.2807,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7106223,8.851686,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zano USD","Zano USD",10.109578,-1.2578926,-0.12442583,9.861886,-1.0102005,-0.10243482,118893952,15,0,false,false,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1571251,1571251,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.43758202,9.202421,"{""low"":8.788568,""high"":9.202421}",8.788568,1571251,9.202421,"CCC",9.202421,903679,1512286,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.9472747,3.6479914,"{""low"":1.904411,""high"":18.18416}",-9.332475,-0.51322,1.904411,18.18416,301.13287,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9751543,100.02085,"[]","2025-06-20T10:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quant USD","Quant USD",101.610016,-1.5891647,-0.015639843,97.50084,2.520012,0.025846053,1207525504,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",19532662,19532662,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.9659424,101.445114,"{""low"":96.926315,""high"":101.445114}",96.926315,19532662,98.895004,"CCC",98.895004,24079146,23048388,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",49.55541,0.9819672,"{""low"":50.465443,""high"":171.148}",-71.127144,-0.41558853,50.465443,171.148,32.221245,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5901442,0.040459048,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPR USD","HOPR USD",0.0467526,-0.006293554,-0.13461398,0.06306107,-0.022602025,-0.35841486,13803567,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",429516,429516,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00024018437,0.040756945,"{""low"":0.040384132,""high"":0.040756945}",0.040384132,429516,0.040644698,"CCC",0.040644698,565099,523744,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0088970475,0.2818911,"{""low"":0.031562,""high"":0.173155}",-0.13269594,-0.766342,0.031562,0.173155,-40.9257,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22459503,85.869865,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Litecoin USD","Litecoin USD",92.19115,-6.3212814,-0.06856712,101.52266,-15.652794,-0.1541803,6524891648,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75985816,"CoinMarketCap",328361696,328361696,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.19242096,85.869865,"{""low"":84.33332,""high"":85.869865}",84.33332,328361696,85.13247,"CCC",85.13247,471462170,392334682,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",35.44046,0.7027737,"{""low"":50.429405,""high"":146.60947}",-60.7396,-0.41429523,50.429405,146.60947,14.777303,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.983988,0.06534676,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wormhole USD","Wormhole USD",0.08667892,-0.02133216,-0.2461055,0.16092703,-0.095580265,-0.59393543,302798240,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4633714176,"CoinMarketCap",25201916,25201916,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0006367415,0.0654454,"{""low"":0.062732495,""high"":0.0654454}",0.062732495,25201916,0.063981004,"CCC",0.063981004,59229850,37226827,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0039957613,0.06512952,"{""low"":0.061351,""high"":0.414481}",-0.34913427,-0.84234077,0.061351,0.414481,-80.814766,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03839149,0.0071958206,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Divergence USD","Divergence USD",0.00707514,0.00012068078,0.017057016,0.008004125,-0.00080830464,-0.100986004,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",275022,275022,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0000027636997,0.0072034006,"{""low"":0.007175538,""high"":0.0072034006}",0.007175538,275022,0.007179086,"CCC",0.007179086,220551,270066,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0023528207,0.48581886,"{""low"":0.004843,""high"":0.014912}",-0.0077161794,-0.51744765,0.004843,0.014912,-51.50881,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032396983,"[]",1750416780,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUZZCoin USD","BUZZCoin USD",0.000032,3.9698352e-7,0.012405735,0.00002954,0.000002856983,0.09671574,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,77.77778,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1438286,0.00039448743,"[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaon USD","Kaon USD",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EduCoin USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58313644,1.0942131e-10,"[]",1750416840,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ArbDoge AI USD","ArbDoge AI USD",,,,,,,19089194,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",3052951,3052951,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",6.343745e-13,1.1022629e-10,"1.0614461E-10 - 1.1022629E-10",1.0614461e-10,3052951,1.0783012e-10,"CCC",1.0783012e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.2767053e-12,0.030870201,"1.0614461E-10 - 1.1022629E-10",-8.049811e-13,-0.007302986,1.0614461e-10,1.1022629e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PussyCat USD",,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Angry Pepe USD","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
