"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3704202,18.716759,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",16810576,16810576,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6102638,19.861153,"{""low"":18.152073,""high"":19.861153}",18.152073,16810576,18.316809,"CCC",18.316809,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.9133015,0.5857014,"{""low"":11.803457,""high"":69.83041}",-51.113647,-0.73196834,11.803457,69.83041,-63.996643,16.507788,2.208971,0.13381387,21.945063,-3.228304,-0.14710844,121515456,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4945911,0.013083877,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:55:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19486097408,"CoinMarketCap",29105596,29105596,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019267015,0.013615071,"{""low"":0.012926464,""high"":0.013615071}",0.012926464,29105596,0.012972905,"CCC",0.012972905,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003802877,0.4097486,"{""low"":0.009281,""high"":0.037346}",-0.024262125,-0.6496579,0.009281,0.037346,-30.129045,0.01126498,0.0018188972,0.16146475,0.013930845,-0.00084696803,-0.060798038,254953712,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.679796,7.186143e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752853980,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",24650294,24650294,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.875486e-8,7.354707e-7,"7.0217453E-7 - 7.354707E-7",7.0217453e-7,24650294,7.026794e-7,"CCC",7.026794e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6439742e-8,0.023412615,"7.0217453E-7 - 2.0E-6",-0.0000012813857,-0.6406929,7.0217453e-7,0.000002,0,0.000001,-2.8138572e-7,-0.28138572,0.000001,-2.8138572e-7,-0.28138572,708597568,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1541514,0.000001555024,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752854040,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",87658,87658,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8156811e-8,0.0000015867263,"1.4565019E-6 - 1.5867263E-6",0.0000014565019,87658,0.0000014565923,"CCC",0.0000014565923,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001555024,,"0.0 - 0.00135",-0.001348445,-0.9988481,0,0.00135,-99.2126,0.00000242,-8.649761e-7,-0.3574281,0.0001178154,-0.00011626037,-0.98680115,1036682,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.027407,0.0020788452,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752853920,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",1665,1665,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0002231875,0.002300072,"0.0018657814 - 0.002300072",0.0018657814,1665,0.0018657814,"CCC",0.0018657814,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014398452,2.253279,"6.39E-4 - 0.007952",-0.005873155,-0.7385758,0.000639,0.007952,89.76458,0.00185394,0.0002249052,0.12131202,0.001483145,0.0005957001,0.40164655,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91865236,0.0011788318,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752853980,"Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010929769,0.001207421,"0.0011755839 - 0.001207421",0.0011755839,11,0.0011931927,"CCC",0.0011931927,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010208318,6.460961,"1.58E-4 - 0.003633",-0.0024541682,-0.67552114,0.000158,0.003633,245.24495,0.0006669,0.0005119318,0.76762897,0.000605275,0.0005735568,0.9475971,698823,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3128653,0.16880849,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",113871144,113871144,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007608637,0.17954578,"{""low"":0.16717884,""high"":0.17954578}",0.16717884,113871144,0.1702172,"CCC",0.1702172,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10261049,1.5500543,"{""low"":0.066198,""high"":0.947461}",-0.77865255,-0.8218307,0.066198,0.947461,-24.30439,0.15941945,0.009389043,0.058895215,0.23212473,-0.06331624,-0.27276817,161353568,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6654413,1.7622212,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",403753856,403753856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.067050934,1.921994,"{""low"":1.7584887,""high"":1.921994}",1.7584887,403753856,1.810579,"CCC",1.810579,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7349772,63.68291,"{""low"":0.027244,""high"":5.070912}",-3.3086905,-0.65248436,0.027244,5.070912,3476.3877,1.752828,0.009393215,0.0053588916,1.624796,0.13742518,0.08457996,1154483712,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6180711,0.6411235,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:56:00.000Z","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",12011269,12011269,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010208666,0.6670919,"{""low"":0.63148326,""high"":0.6670919}",0.63148326,12011269,0.6378694,"CCC",0.6378694,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23410347,0.57516456,"{""low"":0.40702,""high"":3.423217}",-2.7820935,-0.81271315,0.40702,3.423217,-9.257603,0.541745,0.09937847,0.1834414,0.6872719,-0.04614842,-0.067147255,44129984,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4858668,1.8505573,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28806610,"CoinMarketCap",6132071,6132071,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06683779,1.9862559,"{""low"":1.842618,""high"":1.9862559}",1.842618,6132071,1.9181371,"CCC",1.9181371,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8156433,0.78812665,"{""low"":1.034914,""high"":4.543276}",-2.6927185,-0.5926822,1.034914,4.543276,-45.644196,1.4362286,0.4143287,0.2884838,1.4886926,0.3618647,0.24307549,53308284,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7238414,0.7794114,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:56:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2385136640,"CoinMarketCap",248852576,248852576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013208091,0.83571154,"{""low"":0.76577723,""high"":0.83571154}",0.76577723,248852576,0.7697893,"CCC",0.7697893,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43310338,1.2506306,"{""low"":0.346308,""high"":2.197802}",-1.4183908,-0.6453678,0.346308,2.197802,-50.310833,0.7206742,0.05873716,0.08150306,0.78036153,-0.00095015764,-0.0012175865,1859002624,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89174956,0.27415568,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:56:00.000Z","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121776040,"CoinMarketCap",8753913,8753913,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0024667978,0.28413045,"{""low"":0.27321762,""high"":0.28413045}",0.27321762,8753913,0.27571997,"CCC",0.27571997,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13820767,1.0166216,"{""low"":0.135948,""high"":0.573038}",-0.2988823,-0.52157503,0.135948,0.573038,-20.071209,0.19710255,0.07705313,0.39092913,0.25842038,0.015735298,0.060890317,33385590,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5639222,0.00021617193,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752853980,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",95803,95803,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000005688329,0.00022516814,"2.0911345E-4 - 2.2516814E-4",0.00020911345,95803,0.00022209305,"CCC",0.00022209305,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016171936,0.08085968,"2.0E-4 - 0.009238",-0.009021828,-0.9765997,0.0002,0.009238,-96.34808,0.00045966,-0.00024348806,-0.5297134,0.000536145,-0.00031997307,-0.59680325,206968,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7943532,0.007991725,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",642559,642559,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00014087185,0.00847983,"{""low"":0.007960392,""high"":0.00847983}",0.007960392,642559,0.008091256,"CCC",0.008091256,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003954725,0.9796198,"{""low"":0.004037,""high"":0.051153}",-0.043161277,-0.84376824,0.004037,0.051153,-60.424866,0.00640844,0.0015832847,0.24706243,0.01045914,-0.0024674153,-0.23590995,7990545,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63737583,0.31840762,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",52375028,52375028,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002016604,0.33458057,"{""low"":0.3147985,""high"":0.33458057}",0.3147985,52375028,0.31512782,"CCC",0.31512782,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018546611,0.061850693,"{""low"":0.299861,""high"":0.804282}",-0.48587438,-0.60410947,0.299861,0.804282,-42.33868,0.35665604,-0.03824842,-0.10724176,0.35665604,-0.03824842,-0.10724176,68457640,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6934047,0.30532026,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:56:00.000Z","Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16678784,16678784,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0050842166,0.31526527,"{""low"":0.30232608,""high"":0.31526527}",0.30232608,16678784,0.30337462,"CCC",0.30337462,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09332226,0.4402035,"{""low"":0.211998,""high"":0.766071}",-0.46075076,-0.6014465,0.211998,0.766071,-25.510185,0.2592571,0.046063155,0.17767364,0.32759592,-0.022275656,-0.06799736,126394464,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23200071,37.632183,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:56:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",150037,150037,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.087509155,38.103626,"{""low"":37.617207,""high"":38.103626}",37.617207,150037,38.038822,"CCC",38.038822,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.47268,2.0948782,"{""low"":12.159504,""high"":38.818047}",-1.1858635,-0.030549282,12.159504,38.818047,101.64187,37.253693,0.37849045,0.01015981,28.228785,9.4033985,0.33311382,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.484465,3.9865592,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98417104,"CoinMarketCap",78458120,78458120,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.51723695,4.599594,"{""low"":3.957023,""high"":4.599594}",3.957023,78458120,4.4995627,"CCC",4.4995627,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.553225,1.781319,"{""low"":1.433334,""high"":8.027496}",-4.0409374,-0.50338703,1.433334,8.027496,64.7282,2.6828175,1.3037417,0.4859599,2.8432972,1.1432619,0.4020902,392345600,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.05003,0.043055356,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:56:00.000Z","Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9725632512,"CoinMarketCap",52542292,52542292,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00086491555,0.04508522,"{""low"":0.042516634,""high"":0.04508522}",0.042516634,52542292,0.04264469,"CCC",0.04264469,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012247356,0.39753816,"{""low"":0.030808,""high"":0.142206}",-0.09915064,-0.6972325,0.030808,0.142206,-44.95393,0.03745152,0.005603835,0.14962904,0.05037795,-0.0073225945,-0.14535317,418740576,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9411323,23.59754,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:56:00.000Z","Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12338736,"CoinMarketCap",46946020,46946020,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8947468,24.753435,"{""low"":22.636127,""high"":24.753435}",22.636127,46946020,22.699411,"CCC",22.699411,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.0782127,0.3469433,"{""low"":17.519327,""high"":71.256195}",-47.658653,-0.6688352,17.519327,71.256195,-20.973045,20.894861,2.7026787,0.12934658,25.513655,-1.9161148,-0.07510154,291163808,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7910824,0.000008754034,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752853980,"BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",242588,242588,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.002368e-7,0.000008819609,"8.291889E-6 - 8.819609E-6",0.000008291889,242588,0.000008366915,"CCC",0.000008366915,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027540336,0.4590056,"6.0E-6 - 1.15E-4",-0.00010624597,-0.92387795,0.000006,0.000115,-91.83673,0.00000842,3.3403376e-7,0.039671466,0.00001015,-0.0000013959661,-0.1375336,815891,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,"Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
