"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1766802420,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",68459,68459,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.10788115e-14,7.904072e-12,"7.89978E-12 - 7.904072E-12",7.89978e-12,68459,7.900367e-12,"CCC",7.900367e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4988011e-15,0.00018972694,"7.89978E-12 - 7.904072E-12",-2.7937722e-15,-0.00035345985,7.89978e-12,7.904072e-12,,,,,,,,333905,15,0,false,false,false,-0.14002115,7.901279e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1766802420,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1730246400000,6,0,"CoinMarketCap",58774,58774,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.207809e-8,0.000018361377,"1.8069883E-5 - 1.8361377E-5",0.000018069883,58774,0.000018165629,"CCC",0.000018165629,59209,58931,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000033613778,0.22409186,"1.5E-5 - 2.01E-4",-0.00018263863,-0.90864986,0.000015,0.000201,-84.61539,0.00002154,-0.0000031786221,-0.14756835,0.000053345,-0.000034983623,-0.65579945,0,15,0,false,false,false,0.06582238,0.000018361377,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-05-13T00:00:00.000Z",4,7049234,"CoinMarketCap",10325978,10325978,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.09928608,6.124785,"{""low"":6.053939,""high"":6.124785}",6.053939,10325978,6.123719,"CCC",6.123719,11138737,10025625,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1691804,0.23918943,"{""low"":4.888094,""high"":49.446842}",-43.38957,-0.8774993,4.888094,49.446842,-87.33201,7.306246,-1.2489715,-0.17094572,12.910696,-6.8534217,-0.5308329,42699148,15,0,false,false,false,1.6664424,6.0572743,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-12-27T02:26:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-01-25T00:00:00.000Z",6,19628247040,"CoinMarketCap",7924542,7924542,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000023165252,0.004692556,"{""low"":0.0046708207,""high"":0.004692556}",0.0046708207,7924542,0.0046792272,"CCC",0.0046792272,13438164,9470675,"2018-01-25T00:00:00.000Z",20999999488,20309401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00039612222,0.09225017,"{""low"":0.004294,""high"":0.025009}",-0.020318879,-0.8124626,0.004294,0.025009,-79.10171,0.00584998,-0.0011598575,-0.19826692,0.00954058,-0.004850458,-0.5084028,92058872,15,0,false,false,false,-0.49148554,0.0046901223,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1766802360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1548892800000,8,986061140393984,"CoinMarketCap",13974143,13974143,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4768773e-9,3.8711022e-7,"3.862173E-7 - 3.8711022E-7",3.862173e-7,13974143,3.8711022e-7,"CCC",3.8711022e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8627297e-7,,"0.0 - 2.0E-6",-0.000001613727,-0.8068635,0,0.000002,0,9e-7,-5.13727e-7,-0.5708078,9.75e-7,-5.8872706e-7,-0.6038226,380888768,15,0,false,false,false,-0.38088387,3.8627297e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1766802420,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1735689600000,8,666666663936,"CoinMarketCap",13278,13278,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3368364e-8,1.222386e-7,"1.2109521E-7 - 1.222386E-7",1.2109521e-7,13278,1.2109521e-7,"CCC",1.2109521e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2207745e-7,,"0.0 - 0.00135",-0.0013498779,-0.9999095,0,0.00135,-99.6063,0.000001,-8.7792256e-7,-0.87792253,0.000003615,-0.0000034929226,-0.96623033,81384,15,0,false,false,false,-9.869901,1.2207745e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1766802480,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1531180800000,6,0,"CoinMarketCap",92,92,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000083077466,0.0016864537,"0.0016743747 - 0.0016864537",0.0016743747,92,0.0016743747,"CCC",0.0016743747,205,127,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013284537,3.7107644,"3.58E-4 - 0.003689",-0.002002546,-0.54284257,0.000358,0.003689,56.7325,0.00191992,-0.00023346627,-0.12160209,0.001816405,-0.00012995128,-0.07154312,0,15,0,false,false,false,-4.6948867,0.0016864537,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1766802360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000015676545,0.000874148,"8.7206217E-4 - 8.74148E-4",0.00087206217,2,0.00087304605,"CCC",0.00087304605,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006788705,3.4813871,"1.95E-4 - 0.001261",-0.00038712955,-0.307002,0.000195,0.001261,1.5133858,0.00091724,-0.00004336948,-0.047282588,0.001007165,-0.00013329444,-0.13234618,518039,15,0,false,false,false,-1.7623092,0.0008738705,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-12-27T02:26:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",34294336,34294336,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0001064688,0.032682735,"{""low"":0.03147629,""high"":0.032682735}",0.03147629,34294336,0.03170045,"CCC",0.03170045,36387437,23115064,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014336696,0.7997264,"{""low"":0.017927,""high"":0.947461}",-0.9151973,-0.9659472,0.017927,0.947461,-92.99279,0.04412756,-0.011863865,-0.26885384,0.09832803,-0.066064335,-0.6718769,32228684,15,0,false,false,false,0.33109704,0.032263696,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-27T02:26:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",50707196,50707196,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0018810034,0.70291257,"{""low"":0.69416463,""high"":0.70291257}",0.69416463,50707196,0.69416463,"CCC",0.69416463,215755321,70507519,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27833855,0.6580139,"{""low"":0.422998,""high"":5.070912}",-4.3695755,-0.8616942,0.422998,5.070912,-80.28342,0.9505637,-0.24922717,-0.2621888,1.24022,-0.5388834,-0.4345063,460147872,15,0,false,false,false,-0.26748475,0.70133656,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-27T02:26:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5162222,5162222,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00038290024,0.28319243,"{""low"":0.2807088,""high"":0.28319243}",0.2807088,5162222,0.2807088,"CCC",0.2807088,9409492,5538928,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15705356,1.246823,"{""low"":0.125963,""high"":1.670314}",-1.3872974,-0.83056086,0.125963,1.670314,-78.49898,0.31236455,-0.029347986,-0.09395428,0.46981415,-0.18679759,-0.3975989,20109916,15,0,false,false,false,-0.13511299,0.28301656,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5709452,5709452,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000021304935,0.028960114,"{""low"":0.028526174,""high"":0.028960114}",0.028526174,5709452,0.028585648,"CCC",0.028585648,15616253,7114272,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0051137004,0.21733606,"{""low"":0.023529,""high"":0.280722}",-0.25207928,-0.8979677,0.023529,0.280722,-76.30891,0.03177626,-0.0031335596,-0.098613225,0.06231774,-0.033675037,-0.5403764,7089068,15,0,false,false,false,0.07443517,0.028642701,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1766802480,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1762214400000,6,477154848,"CoinMarketCap",126782,126782,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000013665413,0.00092133903,"9.1058866E-4 - 9.2133903E-4",0.00091058866,126782,0.0009164818,"CCC",0.0009164818,105583,161025,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00076958863,5.4580755,"1.41E-4 - 0.001202",-0.0002914113,-0.24243869,0.000141,0.001202,457.31708,0.0006794,0.00023118866,0.34028357,0.0006603077,0.00025028095,0.37903684,434491,15,0,false,false,false,-0.1498443,0.00091058866,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-12-27T02:26:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-11-01T00:00:00.000Z",4,26291636,"CoinMarketCap",3198308,3198308,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.052588105,1.202229,"{""low"":1.1965699,""high"":1.202229}",1.1965699,3198308,1.202229,"CCC",1.202229,2545261,3529299,"2021-11-01T00:00:00.000Z",0,26291636,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17693675,0.17337781,"{""low"":1.020527,""high"":2.502974}",-1.3055103,-0.5215836,1.020527,2.502974,-38.161964,1.3922065,-0.1947428,-0.13988069,1.6898482,-0.49238443,-0.2913779,31483280,15,0,false,false,false,-4.2068744,1.1974638,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-27T02:26:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-03-02T00:00:00.000Z",6,2312060928,"CoinMarketCap",45854436,45854436,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00004249811,0.21254596,"{""low"":0.21078844,""high"":0.21254596}",0.21078844,45854436,0.21102263,"CCC",0.21102263,139078190,58290317,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06199366,0.41400868,"{""low"":0.14974,""high"":1.650027}",-1.4382933,-0.87167865,0.14974,1.650027,-85.19058,0.26109612,-0.049362466,-0.1890586,0.5136664,-0.30193275,-0.5877993,489541088,15,0,false,false,false,0.02007212,0.21173365,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-12-27T02:26:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-06-11T00:00:00.000Z",6,123794880,"CoinMarketCap",747164,747164,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010024831,0.0878521,"{""low"":0.086672865,""high"":0.0878521}",0.086672865,747164,0.086672865,"CCC",0.086672865,2094836,1020135,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011158004,0.14589632,"{""low"":0.076479,""high"":0.521386}",-0.43374902,-0.8319153,0.076479,0.521386,-79.966705,0.1077585,-0.020121492,-0.18672766,0.1876175,-0.09998049,-0.5328953,10849013,15,0,false,false,false,1.1571447,0.08763701,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,65204,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.50051,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,0,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",183999,183999,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000043919543,0.0014168024,"{""low"":0.0014122786,""high"":0.0014168024}",0.0014122786,183999,0.0014150649,"CCC",0.0014150649,381555,143393,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000008103438,0.005759373,"{""low"":0.001407,""high"":0.038357}",-0.036941897,-0.96310705,0.001407,0.038357,-93.94773,0.00194338,-0.00052827655,-0.2718339,0.00441971,-0.0030046066,-0.6798198,1414894,15,0,false,false,false,-3.0101986,0.0014151034,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-12-27T02:28:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20103374,20103374,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0059469715,0.10265603,"{""low"":0.100400984,""high"":0.10265603}",0.100400984,20103374,0.10149757,"CCC",0.10149757,12386037,13254503,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03601203,0.5403642,"{""low"":0.066644,""high"":0.804282}",-0.701626,-0.87236315,0.066644,0.804282,-79.637566,0.11382226,-0.01116623,-0.09810234,0.23088221,-0.12822619,-0.5553749,22071046,15,0,false,false,false,-5.4758773,0.10265603,"NEWT"
