"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",392,392,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00049062236,0.0018743272,"{""low"":0.0012141549,""high"":0.0018743272}",0.0012141549,392,0.0018743272,"CCC",0.0018743272,133,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010257049,2.8650975,"{""low"":3.58,""high"":4}",-0.0023052949,-0.62491053,0.000358,0.003689,83.18671,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-26.175913,0.001383705,"REGULAR",0.00125678,0.00012692495,0.10099217,0.001528285,-0.00014458003,-0.09460279,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010360382,0.00081751426,"{""low"":7.988641,""high"":4}",0.0007988641,0,0.0008173438,"CCC",0.0008173438,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044172545,1.2102066,"{""low"":3.65,""high"":4}",-0.0004542746,-0.36024946,0.000365,0.001261,123.83561,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.2679719,0.00080672547,"REGULAR",0.00074156,0.000065165455,0.08787617,0.0008258,-0.000019074534,-0.023098249,478235,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11213589,11213589,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0021402873,0.034010842,"{""low"":0.031472385,""high"":0.034010842}",0.031472385,11213589,0.034004465,"CCC",0.034004465,16562864,19842279,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014344767,0.8023698,"{""low"":0.017878,""high"":0.255074}",-0.22285123,-0.8736729,0.017878,0.255074,-85.11432,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.2284594,0.032222766,"REGULAR",0.02733182,0.0048909467,0.17894699,0.03473649,-0.0025137253,-0.07236555,32187802,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656986048,"CoinMarketCap",86170752,86170752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05548513,0.86381274,"{""low"":0.80321103,""high"":0.86381274}",0.80321103,86170752,0.8613803,"CCC",0.8613803,80673928,117185960,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3918928,0.92646486,"{""low"":0.422998,""high"":2.570145}",-1.755254,-0.6829397,0.422998,2.570145,-58.006287,"[]","2026-05-12T21:18:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.374849,0.8148908,"REGULAR",0.7129211,0.10196972,0.14303087,0.8347473,-0.019856513,-0.023787454,535371840,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",5635312,5635312,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009693682,0.28859866,"{""low"":0.27489525,""high"":0.28859866}",0.27489525,5635312,0.28756174,"CCC",0.28756174,5411760,6772397,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15351027,1.2186934,"{""low"":0.125963,""high"":0.765246}",-0.4857727,-0.63479286,0.125963,0.765246,-62.416996,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.3522775,0.27947327,"REGULAR",0.23125498,0.048218295,0.20850706,0.2721004,0.007372886,0.027096197,20479514,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4063376,4063376,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00042294804,0.0095162755,"{""low"":0.008700207,""high"":0.0095162755}",0.008700207,4063376,0.009333898,"CCC",0.009333898,3889591,3878786,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0025098538,0.39556402,"{""low"":0.006345,""high"":0.280722}",-0.27186713,-0.9684568,0.006345,0.280722,-92.31262,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.5587096,0.008854854,"REGULAR",0.00799632,0.0008585341,0.10736616,0.02090021,-0.012045356,-0.576327,2191576,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60948,60948,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000007295399,0.00009079032,"{""low"":7.994419,""high"":5}",0.00007994419,60948,0.00009079032,"CCC",0.00009079032,65643,68220,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000095508585,0.13265081,"{""low"":7.2,""high"":5}",-0.001120449,-0.932154,0.000072,0.001202,-44.512196,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-8.211261,0.00008155086,"REGULAR",0.00008334,-0.0000017891361,-0.021467917,0.0003438783,-0.00026232743,-0.7628496,38912,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",188092,188092,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000109524466,0.009735792,"{""low"":0.00951545,""high"":0.009735792}",0.00951545,188092,0.009697203,"CCC",0.009697203,61476,64877,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0009199586,0.1067485,"{""low"":0.008618,""high"":0.038321}",-0.028783042,-0.75110364,0.008618,0.038321,-71.97884,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.1352664,0.009537959,"REGULAR",0.01060484,-0.0010668812,-0.10060324,0.015843188,-0.00630523,-0.39797732,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,23951470,"CoinMarketCap",1636105,1636105,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01201719,0.60184664,"{""low"":0.5812327,""high"":0.60184664}",0.5812327,1636105,0.5989121,"CCC",0.5989121,1878852,1760976,"2021-11-01T00:00:00.000Z",0,23951470,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.086802185,0.1748729,"{""low"":0.496373,""high"":2.502974}",-1.9197989,-0.7670071,0.496373,2.502974,-64.322784,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.0190496,0.5831752,"REGULAR",0.6760567,-0.0928815,-0.13738716,1.0079899,-0.4248147,-0.4214474,13967903,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2258851840,"Coinbase",176616032,176616032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008100003,0.23593082,"{""low"":0.22131784,""high"":0.23593082}",0.22131784,176616032,0.2352508,"CCC",0.2352508,135819959,167199121,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.088635,0.6433782,"{""low"":0.137765,""high"":0.987625}",-0.761225,-0.77076316,0.137765,0.987625,-73.617676,"[]","2026-05-12T21:20:48.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.4541588,0.2264,"REGULAR",0.22503404,0.0013659596,0.006070013,0.22590494,0.0004950613,0.0021914584,512665632,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",112718,112718,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000063032494,0.0008653157,"{""low"":8.291726,""high"":4}",0.0008291726,112718,0.0008453252,"CCC",0.0008453252,86163,77269,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000019538507,0.023740593,"{""low"":8.23,""high"":4}",-0.009752462,-0.9204777,0.000823,0.010595,-90.735664,"[]","2026-05-12T21:18:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.742572,0.0008425385,"REGULAR",0.00090428,-0.000061741506,-0.06827698,0.001475575,-0.00063303654,-0.42901006,842414,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",6031151,6031151,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0036000013,0.08522983,"{""low"":0.080147564,""high"":0.08522983}",0.080147564,6031151,0.08522983,"CCC",0.08522983,8511876,5979107,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021398,0.35662144,"{""low"":0.060002,""high"":0.804282}",-0.72288203,-0.89879173,0.060002,0.804282,-84.008194,"[]","2026-05-12T21:20:38.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.235296,0.0814,"REGULAR",0.07366462,0.007735379,0.105008066,0.092170835,-0.010770835,-0.1168573,17502122,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",3,425000000,"Coinbase",8353714,8353714,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.004999995,0.11352541,"{""low"":0.106935136,""high"":0.11352541}",0.106935136,8353714,0.11268892,"CCC",0.11268892,8588884,28375547,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.023657002,0.28048566,"{""low"":0.084343,""high"":0.350986}",-0.242986,-0.6922954,0.084343,0.350986,-67.37727,"[]","2026-05-12T21:20:38.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.4247746,0.108,"REGULAR",0.09978512,0.0082148835,0.082325734,0.12192291,-0.013922907,-0.11419435,45898848,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",92423,92423,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.080049515,7.165376,"{""low"":6.2713904,""high"":7.165376}",6.2713904,92423,7.1265397,"CCC",7.1265397,125798,146029,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7486377,2.273102,"{""low"":2.089056,""high"":38.752327}",-31.914633,-0.823554,2.089056,38.752327,-78.8277,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.1571662,6.8376937,"REGULAR",6.896919,-0.059225082,-0.00858718,18.76385,-11.926155,-0.63559216,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97498760,"Coinbase",21960070,21960070,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.036000013,2.076557,"{""low"":1.9118172,""high"":2.076557}",1.9118172,21960070,1.959335,"CCC",1.959335,12309573,9873829,"2021-05-18T00:00:00.000Z",0,99967464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.198846,1.619725,"{""low"":0.740154,""high"":6.104063}",-4.165063,-0.6823427,0.740154,6.104063,-41.618965,"[]","2026-05-12T21:20:38.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.8227855,1.939,"REGULAR",1.7666711,0.17232895,0.09754445,1.8929037,0.046096325,0.024352176,189618192,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",61417,61417,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000059194863,0.0012385648,"{""low"":0.0011739985,""high"":0.0012385648}",0.0011739985,61417,0.0011739985,"CCC",0.0011739985,83560,87320,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00016341731,0.15258385,"{""low"":0.001071,""high"":0.017168}",-0.015933583,-0.9280977,0.001071,0.017168,-66.33209,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,5.0368986,0.0012344173,"REGULAR",0.00206958,-0.0008351626,-0.40354207,0.00486978,-0.0036353627,-0.7465148,0,15,0,false,false,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",4,10355957760,"Coinbase",67815608,67815608,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00010000169,0.044009317,"{""low"":0.041961163,""high"":0.044009317}",0.041961163,67815608,0.043298032,"CCC",0.043298032,65516890,74700917,"2019-07-01T00:00:00.000Z",0,10355957760,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022587,1.0904746,"{""low"":0.020713,""high"":0.064086}",-0.020785999,-0.3243454,0.020713,0.064086,-13.019806,"[]","2026-05-12T21:20:38.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.23041864,0.0433,"REGULAR",0.04160566,0.0016943403,0.040723793,0.038816646,0.0044833533,0.11550079,448801536,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12694411,"Coinbase",102222224,102222224,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.77000046,47.087845,"{""low"":44.868835,""high"":47.087845}",44.868835,102222224,46.750362,"CCC",46.750362,98999631,205222844,"2014-02-14T00:00:00.000Z",18900000,12694411,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",28.680674,1.6370876,"{""low"":17.519327,""high"":148.97997}",-102.77997,-0.6898912,17.519327,148.97997,81.59071,"[]","2026-05-12T21:20:35.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.639345,46.2,"REGULAR",37.465607,8.734394,0.23313099,46.927475,-0.7274742,-0.015502096,585923136,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",65721,65721,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.599201e-7,0.000004156535,"{""low"":3.6311162,""high"":6}",0.0000036311162,65721,0.0000036807457,"CCC",0.0000036807457,76623,53559,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001127763,0.37592098,"{""low"":3,""high"":6}",-0.000012872237,-0.7571904,0.000003,0.000017,-60.000004,"[]","2026-05-12T21:18:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,12.539252,0.000004127763,"REGULAR",0.00000328,8.47763e-7,0.2584643,0.000005985,-0.0000018572368,-0.31031525,384715,15,0,false,false,"BEFE USD",,"BEFE"
