"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6599101,6599101,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9663162,16.581228,"{""low"":16.237148,""high"":16.581228}",16.237148,6599101,16.36378,"CCC",16.36378,11734469,5420794,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.6987076,0.39807892,"{""low"":11.803457,""high"":69.83041}",-53.32824,-0.76368225,11.803457,69.83041,-51.913475,6.2199173,16.502165,16.42459,0.07757568,0.004723143,17.076103,-0.57393837,-0.033610616,108185456,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19526719488,"CoinMarketCap",15625870,15625870,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004388718,0.012297896,"{""low"":0.01206993,""high"":0.012297896}",0.01206993,15625870,0.012093612,"CCC",0.012093612,17929255,14378383,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029875534,0.32189995,"{""low"":0.009281,""high"":0.037346}",-0.025077447,-0.6714895,0.009281,0.037346,-13.491082,3.7099202,0.0122685535,0.01148824,0.0007803133,0.067922786,0.01192832,0.00034023356,0.028523175,239564608,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757760600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",22063424,22063424,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1977249e-8,6.58359e-7,"6.5168416E-7 - 6.58359E-7",6.5168416e-7,22063424,6.5503536e-7,"CCC",6.5503536e-7,23174009,17611575,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.2808105e-9,0.008103328,"6.5168416E-7 - 2.0E-6",-0.000001343035,-0.6715175,6.5168416e-7,0.000002,0,1.8569752,6.5696497e-7,0.000001,-3.4303503e-7,-0.343035,0.000001,-3.4303503e-7,-0.343035,647807616,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757760600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",21451,21451,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3530985e-7,0.0000010746497,"1.0260205E-6 - 1.0746497E-6",0.0000010260205,21451,0.0000010260205,"CCC",0.0000010260205,65886,17629,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010597381,,"0.0 - 0.00135",-0.0013489403,-0.999215,0,0.00135,-99.6063,14.637133,0.0000010597381,0.0000011,-4.0261853e-8,-0.036601685,0.000004275,-0.0000032152616,-0.752108,706492,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757760660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",349,349,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015513774,0.0020465197,"0.0018824625 - 0.0020465197",0.0018824625,349,0.0018931241,"CCC",0.0018931241,294,323,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014075197,2.2026913,"6.39E-4 - 0.007952",-0.00590548,-0.74264085,0.000639,0.007952,124.22435,8.2023535,0.0020465197,0.00217012,-0.00012360024,-0.05695549,0.00180483,0.00024168962,0.13391267,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757760600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010658638,0.0011631224,"0.0011572675 - 0.0011631224",0.0011572675,1,0.0011610964,"CCC",0.0011610964,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010026695,6.3460093,"1.58E-4 - 0.003633",-0.0024723304,-0.68052036,0.000158,0.003633,150.54231,0.9268259,0.0011606695,0.00114616,0.00001450954,0.012659263,0.000718345,0.0004423245,0.61575496,688056,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,979151936,"CoinMarketCap",33805536,33805536,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009712949,0.12701188,"{""low"":0.1219294,""high"":0.12701188}",0.1219294,33805536,0.12249232,"CCC",0.12249232,56340431,36383945,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.060416408,0.91266215,"{""low"":0.066198,""high"":0.947461}",-0.8208466,-0.86636454,0.066198,0.947461,-41.140343,8.308656,0.1266144,0.11916178,0.0074526295,0.06254212,0.13988096,-0.0132665485,-0.094841704,123974736,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",110031512,110031512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08652973,1.3576788,"{""low"":1.3046472,""high"":1.3576788}",1.3046472,110031512,1.3300923,"CCC",1.3300923,189444682,143773603,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3299338,47.934177,"{""low"":0.027745,""high"":5.070912}",-3.713233,-0.7322614,0.027745,5.070912,4210.2734,6.8072143,1.3576788,1.258584,0.09909475,0.078735106,1.3121891,0.04548967,0.034667008,890083968,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5089768,5089768,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.029839993,0.5870251,"{""low"":0.57478994,""high"":0.5870251}",0.57478994,5089768,0.57845634,"CCC",0.57845634,7213655,5598167,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1800051,0.44225124,"{""low"":0.40702,""high"":3.423217}",-2.836192,-0.82851654,0.40702,3.423217,3.5687923,5.3554893,0.5870251,0.5662413,0.020783782,0.036704812,0.581757,0.005268097,0.009055493,41062128,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",40371492,40371492,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0055126175,0.10463657,"{""low"":0.09718197,""high"":0.10463657}",0.09718197,40371492,0.104501635,"CCC",0.104501635,26090123,29855595,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04925325,0.98459244,"{""low"":0.050024,""high"":0.167939}",-0.06866176,-0.40884936,0.050024,0.167939,-26.447033,5.879213,0.09927725,0.08217984,0.017097414,0.20804876,0.077026926,0.022250324,0.28886425,24571120,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28089868,"CoinMarketCap",3741236,3741236,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.10656786,2.4922721,"{""low"":2.4296527,""high"":2.4922721}",2.4296527,3741236,2.4328942,"CCC",2.4328942,5691028,2528451,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.4529305,1.4039142,"{""low"":1.034914,""high"":2.924206}",-0.43636155,-0.14922394,1.034914,2.924206,2.355063,4.4752417,2.4878445,2.0424848,0.4453597,0.21804799,1.6111892,0.8766552,0.54410446,69883224,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372921856,"CoinMarketCap",81390760,81390760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02962166,0.69787884,"{""low"":0.67874396,""high"":0.69787884}",0.67874396,81390760,0.6815475,"CCC",0.6815475,117854981,87950419,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34763902,1.0038435,"{""low"":0.346308,""high"":2.197802}",-1.503855,-0.68425405,0.346308,2.197802,-52.3898,4.4589086,0.693947,0.668765,0.025182009,0.037654497,0.6618185,0.032128513,0.048545808,1646682112,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122489848,"CoinMarketCap",1756265,1756265,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011346906,0.24981013,"{""low"":0.24327263,""high"":0.24981013}",0.24327263,1756265,0.24531992,"CCC",0.24531992,14868550,2258316,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11334115,0.8337096,"{""low"":0.135948,""high"":0.573038}",-0.32374883,-0.56496924,0.135948,0.573038,-43.366302,4.768764,0.24928916,0.24891408,0.00037507713,0.0015068538,0.23075995,0.018529207,0.08029646,30535392,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757760600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",73604,73604,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000007837691,0.00047822783,"4.5117136E-4 - 4.7822783E-4",0.00045117136,73604,0.0004522289,"CCC",0.0004522289,85823,127364,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028124117,1.5039635,"1.87E-4 - 0.004905",-0.004436759,-0.90453804,0.000187,0.004905,-82.210976,-1.6462985,0.00046824117,0.00028762,0.00018062117,0.6279854,0.000425325,0.00004291616,0.100902036,448306,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",274803,274803,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0001850375,0.006160158,"{""low"":0.0060586794,""high"":0.006160158}",0.0060586794,274803,0.0060882424,"CCC",0.0060882424,556970,420227,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002104802,0.5213778,"{""low"":0.004037,""high"":0.051153}",-0.0450112,-0.87993276,0.004037,0.051153,-62.814365,3.106342,0.006141802,0.0054479,0.0006939019,0.12737054,0.006673535,-0.00053173304,-0.07967787,6140895,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17073468,17073468,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.009765923,0.28624713,"{""low"":0.2777093,""high"":0.28624713}",0.2777093,17073468,0.2789022,"CCC",0.2789022,124823268,31271083,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.038265273,0.15502684,"{""low"":0.24683,""high"":0.804282}",-0.51918674,-0.6455282,0.24683,0.804282,-48.691307,3.546996,0.28509527,0.32471392,-0.03961864,-0.12201091,0.33459875,-0.049503475,-0.14794877,61295484,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9694583,9694583,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.007726282,0.27297202,"{""low"":0.2695337,""high"":0.27297202}",0.2695337,9694583,0.2708013,"CCC",0.2708013,11906796,7346600,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.060473487,0.28525499,"{""low"":0.211998,""high"":0.766071}",-0.49359953,-0.6443261,0.211998,0.766071,-26.890612,2.9183905,0.2724715,0.2668681,0.005603373,0.020996787,0.27941245,-0.006940961,-0.024841273,114158296,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",228238,228238,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.11637497,32.25654,"{""low"":31.9898,""high"":32.25654}",31.9898,228238,32.18592,"CCC",32.18592,185673,153694,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.859158,1.633221,"{""low"":12.159504,""high"":38.818047}",-6.799385,-0.17516041,12.159504,38.818047,94.91655,-0.36213842,32.01866,34.159454,-2.1407928,-0.06267058,30.47526,1.5434017,0.050644416,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96659088,"CoinMarketCap",18646148,18646148,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11469293,3.8876555,"{""low"":3.804036,""high"":3.8876555}",3.804036,18646148,3.81475,"CCC",3.81475,28167362,11841104,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4021363,1.6759083,"{""low"":1.433334,""high"":8.027496}",-4.192026,-0.5222084,1.433334,8.027496,73.35307,3.0824978,3.8354702,4.1196723,-0.2842021,-0.06898658,3.0383663,0.7971039,0.2623462,370733056,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9982303232,"CoinMarketCap",74760408,74760408,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013323613,0.043862905,"{""low"":0.043188993,""high"":0.043862905}",0.043188993,74760408,0.043495283,"CCC",0.043495283,38243598,35004963,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012997204,0.4218776,"{""low"":0.030808,""high"":0.142206}",-0.098400794,-0.6919595,0.030808,0.142206,-21.04017,3.136973,0.043805204,0.0405717,0.0032335036,0.079698496,0.041242935,0.0025622696,0.062126268,437276832,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12407186,"CoinMarketCap",31993004,31993004,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.9156761,25.464794,"{""low"":24.93131,""high"":25.464794}",24.93131,31993004,24.97505,"CCC",24.97505,31662691,31924730,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.892208,0.4504858,"{""low"":17.519327,""high"":71.256195}",-45.844658,-0.64337784,17.519327,71.256195,0.39247274,3.7380803,25.411535,22.734343,2.6771927,0.117759846,22.387392,3.0241432,0.13508242,315285632,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757760600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",245983,245983,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.5784979e-7,0.000009593638,"9.3231765E-6 - 9.593638E-6",0.0000093231765,245983,0.000009377552,"CCC",0.000009377552,212142,123578,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035757676,0.5959612,"6.0E-6 - 4.8E-5",-0.000038424234,-0.80050486,0.000006,0.000048,-77.5,3.8821046,0.000009575768,0.00000918,3.9576753e-7,0.04311193,0.00000884,7.3576757e-7,0.08323162,892479,15,0,false,false,"BEFE"
