"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",16394756,16394756,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.5131702,20.236237,"{""low"":18.360487,""high"":20.236237}",18.360487,16394756,"USD",18.577448,"CCC",18.577448,12761835,12440486,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.9857826,0.676563,"{""low"":11.803457,""high"":69.83041}",-50.04117,-0.71661,11.803457,69.83041,-62.8189,16.418234,3.371006,0.20532086,21.300512,-1.5112724,-0.07095005,128478360,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",8.2795105,19.78924,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19487225856,"CoinMarketCap",21029252,21029252,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00061811134,0.013889733,"{""low"":0.013118031,""high"":0.013889733}",0.013118031,21029252,"USD",0.013212591,"CCC",0.013212591,18346866,25846723,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00438731,0.4727195,"{""low"":0.009281,""high"":0.037346}",-0.023677692,-0.63400877,0.009281,0.037346,-26.991934,0.01133066,0.0023376495,0.20631185,0.013729445,-0.00006113481,-0.0044528246,266357424,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:54:00.000Z",4.736414,0.01366831,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"USD",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649788320,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,"CoinMarketCap",22188778,22188778,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.003435e-8,7.3770406e-7,"7.160982E-7 - 7.3770406E-7",7.160982e-7,22188778,"USD",7.193287e-7,"CCC",7.193287e-7,22831017,23642323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8350306e-8,0.025625404,"7.160982E-7 - 2.0E-6",-0.0000012655514,-0.6327757,7.160982e-7,0.000002,0,0.000001,-2.6555148e-7,-0.26555148,0.000001,-2.6555148e-7,-0.26555148,724211136,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,2.8042998,7.344485e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,8,666666663936,"CoinMarketCap",76545,76545,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4773798e-7,0.0000020646025,"1.8082249E-6 - 2.0646025E-6",0.0000018082249,76545,"USD",0.0000020426805,"CCC",0.0000020426805,156380,96804,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018977574,,"0.0 - 0.00135",-0.0013481022,-0.9985942,0,0.00135,-99.2126,0.00000196,-6.224252e-8,-0.03175639,0.000114905,-0.00011300724,-0.9834841,1265171,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,-7.2226024,0.0000018977574,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"CoinMarketCap",454,454,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012015505,0.0022047176,"0.0020112065 - 0.0022047176",0.0020112065,454,"USD",0.0020116745,"CCC",0.0020116745,301,459,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015150711,2.3710034,"6.39E-4 - 0.007952",-0.005797929,-0.72911584,0.000639,0.007952,119.89072,0.00188682,0.00026725116,0.14164105,0.001504635,0.00064943614,0.43162373,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,5.907577,0.0021540711,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000041475287,0.0011882131,"0.0011772509 - 0.0011882131",0.0011772509,11,"USD",0.0011794146,"CCC",0.0011794146,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010227874,6.473338,"1.58E-4 - 0.003633",-0.0024522124,-0.6749828,0.000158,0.003633,325.63177,0.00073216,0.00044862746,0.6127451,0.000610535,0.0005702525,0.934021,699982,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048320,0.3524883,0.0011807875,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",64493932,64493932,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0069137067,0.17742382,"{""low"":0.16593088,""high"":0.17742382}",0.16593088,64493932,"USD",0.16852595,"CCC",0.16852595,96358583,101811594,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.106840216,1.6139493,"{""low"":0.066198,""high"":0.947461}",-0.77442276,-0.81736636,0.066198,0.947461,-16.450287,0.15438592,0.01865229,0.120816,0.22418274,-0.051144525,-0.22813766,165396496,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",4.1617603,0.17303821,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",198541744,198541744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.076275945,1.8761837,"{""low"":1.7630625,""high"":1.8761837}",1.7630625,198541744,"USD",1.7727399,"CCC",1.7727399,313127989,308842649,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.810286,66.44714,"{""low"":0.027244,""high"":5.070912}",-3.2333817,-0.6376332,0.027244,5.070912,2743.9797,1.7064812,0.1310488,0.07679475,1.5788362,0.2586938,0.16385095,1203820800,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:52:00.000Z",4.330783,1.83753,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7022562,7022562,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.03073144,0.6744476,"{""low"":0.6336698,""high"":0.6744476}",0.6336698,7022562,"USD",0.6362659,"CCC",0.6362659,8524540,10352592,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2550656,0.626666,"{""low"":0.40702,""high"":3.423217}",-2.7611315,-0.80658966,0.40702,3.423217,-5.4776726,0.54693794,0.11514765,0.21053147,0.6696954,-0.0076097846,-0.011363054,45572852,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:54:00.000Z",4.867537,0.6620856,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,28819810,"CoinMarketCap",2573158,2573158,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.038802028,1.9132835,"{""low"":1.8613693,""high"":1.9132835}",1.8613693,2573158,"USD",1.8711338,"CCC",1.8711338,5280324,4333059,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8594829,0.83048725,"{""low"":1.034914,""high"":4.543276}",-2.648879,-0.58303285,1.034914,4.543276,-46.46169,1.5041877,0.3902092,0.25941524,1.4883627,0.40603423,0.272806,54596160,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",2.091086,1.8943969,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"USD",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744250400,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2385161728,"CoinMarketCap",144428928,144428928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03146088,0.8169442,"{""low"":0.7762717,""high"":0.8169442}",0.7762717,144428928,"USD",0.7820629,"CCC",0.7820629,153728621,200831517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.45995206,1.328159,"{""low"":0.346308,""high"":2.197802}",-1.391542,-0.63315165,0.346308,2.197802,-47.491222,0.71200067,0.09425938,0.13238665,0.7669256,0.039334476,0.05128852,1923060608,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:54:00.000Z",4.060521,0.80626005,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,121806160,"CoinMarketCap",10011574,10011574,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006530404,0.27868122,"{""low"":0.25561243,""high"":0.27868122}",0.25561243,10011574,"USD",0.26272926,"CCC",0.26272926,11779240,28902436,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13489506,0.9922548,"{""low"":0.135948,""high"":0.573038}",-0.30219492,-0.52735585,0.135948,0.573038,-34.391068,0.20387822,0.066964835,0.32845506,0.25518805,0.015655011,0.06134696,32990354,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:54:00.000Z",2.4707127,0.27084306,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"CoinMarketCap",93931,93931,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000059702143,0.00022510915,"2.1108185E-4 - 2.2510915E-4",0.00021108185,93931,"USD",0.00021711375,"CCC",0.00021711375,102450,72907,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000012094082,0.060470413,"2.0E-4 - 0.009124",-0.008911906,-0.9767543,0.0002,0.009124,-96.81304,0.0004317,-0.00021960592,-0.5087003,0.00051616,-0.0003040659,-0.5890924,203064,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,-2.7378197,0.00021209408,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",593042,593042,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00024820864,0.0076507526,"{""low"":0.0071699363,""high"":0.0076507526}",0.0071699363,593042,"USD",0.0074029993,"CCC",0.0074029993,667163,604089,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00354566,0.8782909,"{""low"":0.004037,""high"":0.051153}",-0.04357034,-0.8517651,0.004037,0.051153,-51.041595,0.00628556,0.0012971,0.20636189,0.010099265,-0.002516605,-0.24918695,7581540,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",3.3841462,0.00758266,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1723339560,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",27673066,27673066,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.016346812,0.32859853,"{""low"":0.31182277,""high"":0.32859853}",0.31182277,27673066,"USD",0.31390992,"CCC",0.31390992,198254546,46960124,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.028640985,0.0955142,"{""low"":0.299861,""high"":0.804282}",-0.47578,-0.5915587,0.299861,0.804282,-41.092663,0.3491499,-0.020647913,-0.059137672,0.3491499,-0.020647913,-0.059137672,70627928,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",5.236761,0.328502,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15216386,15216386,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.012632608,0.3238105,"{""low"":0.30758458,""high"":0.3238105}",0.30758458,15216386,"USD",0.30758458,"CCC",0.30758458,12983140,22936572,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10458742,0.49334154,"{""low"":0.211998,""high"":0.766071}",-0.4494856,-0.58674145,0.211998,0.766071,-27.520746,0.26111913,0.055466294,0.21241759,0.3228507,-0.0062652826,-0.01940613,131057944,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:54:00.000Z",4.156108,0.31658542,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",145928,145928,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.8110008,38.246593,"{""low"":37.358986,""high"":38.246593}",37.358986,145928,"USD",38.24092,"CCC",38.24092,195841,176287,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.236328,2.0754406,"{""low"":12.159504,""high"":38.818047}",-1.4222145,-0.036637973,12.159504,38.818047,98.51699,37.39636,-0.0005264282,-0.000014076992,28.525635,8.870197,0.3109553,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:54:00.000Z",-2.1226556,37.395832,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,98417600,"CoinMarketCap",41039112,41039112,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10712814,4.673783,"{""low"":4.2071476,""high"":4.673783}",4.2071476,41039112,"USD",4.435893,"CCC",4.435893,19425298,50403940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8055692,1.9573729,"{""low"":1.433334,""high"":8.027496}",-3.7885933,-0.47195205,1.433334,8.027496,79.40975,2.8090072,1.4298959,0.5090396,2.8337564,1.4051466,0.49586004,417182688,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",-2.4649687,4.238903,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,9729920000,"CoinMarketCap",42104224,42104224,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0025901608,0.04614585,"{""low"":0.0434636,""high"":0.04614585}",0.0434636,42104224,"USD",0.043766282,"CCC",0.043766282,40619196,44694100,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014985045,0.4864011,"{""low"":0.030808,""high"":0.142206}",-0.09641296,-0.67798096,0.030808,0.142206,-41.988544,0.03745648,0.008336566,0.22256674,0.049321037,-0.0035279915,-0.07153117,445562720,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:54:00.000Z",5.995351,0.045793045,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,12340496,"CoinMarketCap",48556704,48556704,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.3774605,25.887115,"{""low"":24.251984,""high"":25.887115}",24.251984,48556704,"USD",24.34413,"CCC",24.34413,37636565,35646578,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.96303,0.4545283,"{""low"":17.519327,""high"":71.256195}",-45.773838,-0.642384,17.519327,71.256195,-14.079248,20.881218,4.601139,0.22034821,25.099356,0.38300133,0.015259408,314464928,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:54:00.000Z",5.714445,25.482357,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700438400000,8,93201825792,"CoinMarketCap",226378,226378,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.732586e-7,0.000008903788,"8.466894E-6 - 8.903788E-6",0.000008466894,226378,"USD",0.000008554466,"CCC",0.000008554466,468443,191934,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028237464,0.4706244,"6.0E-6 - 9.9E-5",-0.000090176254,-0.91087127,0.000006,0.000099,-90.52632,0.00000846,3.6374695e-7,0.042996094,0.00000997,-0.0000011462535,-0.11497025,822389,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,3.1958249,0.000008823747,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"USD",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1640737328,-5.3030024,0.0000010456199,"Mew Inu USD",,"MEW"
