"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","messageBoardId","marketState","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_AJNA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-12.506439,0.0031768442,"USD","Ajna Protocol USD",0.003643108,"{""low"":0.0031743613,""high"":0.003643108}",0.0031743613,115082,0.0036343099,"CCC",0.0036343099,137891,136579,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000002482906,0.000782175,"{""low"":0.0031743613,""high"":0.192632}",-0.18945517,-0.9835082,0.0031743613,0.192632,-96.10871,0.00478422,-0.0016073757,-0.33597445,0.00775592,-0.0045790756,-0.5903975,0,15,0,false,false,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",115082,115082,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00045410194,"[]","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740873000,"finmb_FWC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,3.645663,8.702361e-12,"USD","Football World Community USD",8.708837e-12,"8.197799E-12 - 8.708837E-12",8.197799e-12,162413,8.396554e-12,"CCC",8.396554e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.0456167e-13,0.06154843,"8.197799E-12 - 8.708837E-12",-6.4757227e-15,-0.0007435807,8.197799e-12,8.708837e-12,,,,,,,,367759,15,0,false,false,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",162413,162413,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.060989e-13,"[]","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740872760,"finmb_KASPER_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-6.062999,0.00004914649,"USD","Kasper the Ghost of Kaspa USD",0.000056283254,"4.8139485E-5 - 5.6283254E-5",0.000048139485,139210,0.00005257997,"CCC",0.00005257997,173534,144022,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000010070034,0.020918451,"4.8139485E-5 - 8.03E-4",-0.0007538535,-0.9387964,0.000048139485,0.000803,-92.79891,0.00009344,-0.000044293512,-0.4740316,0.000204082,-0.00015493551,-0.75918263,0,15,0,false,false,,false,1730246400000,6,0,"CoinMarketCap",139210,139210,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000031720738,"[]","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:51:00.000Z","finmb_METIS_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-2.1748207,22.217,"USD","Metis USD",22.940958,"{""low"":21.837349,""high"":22.940958}",21.837349,9717722,22.726871,"CCC",22.726871,17807447,23539190,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9162807,0.09439473,"{""low"":20.300718,""high"":148.64624}",-126.429245,-0.8505378,20.300718,148.64624,-78.93806,29.29272,-7.0757217,-0.24155222,39.0615,-16.844501,-0.43123028,138086080,15,0,false,false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",9717722,9717722,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.49392128,"[]","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:54:00.000Z","finmb_ZIL_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-1.5125065,0.0134814875,"USD","Zilliqa USD",0.013799697,"{""low"":0.013134891,""high"":0.013799697}",0.013134891,14209050,0.013684877,"CCC",0.013684877,45888029,19318550,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025864877,0.23740135,"{""low"":0.010895,""high"":0.044541}",-0.031059515,-0.6973241,0.010895,0.044541,-56.39261,0.01708898,-0.003607492,-0.21110049,0.01792765,-0.004446163,-0.24800588,264144336,15,0,false,false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19593115648,"CoinMarketCap",14209050,14209050,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00020703953,"[]","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD","Mover USD",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"finmb_OSCAR_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","OSCARCOIN USD",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740873000,"finmb_BTT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.5557775,7.314251e-7,"USD","BitTorrent [New] USD",7.403637e-7,"7.224576E-7 - 7.403637E-7",7.224576e-7,17206712,7.3516514e-7,"CCC",7.3516514e-7,42939079,28019226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.967447e-9,0.01241242,"7.224576E-7 - 2.0E-6",-0.0000012685749,-0.6342875,7.224576e-7,0.000002,-50,0.000001,-2.6857492e-7,-0.26857492,0.00000103,-2.9857495e-7,-0.28987858,721229824,15,0,false,false,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",17206712,17206712,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.0878376e-9,"[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:54:00.000Z","finmb_MATIC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,3.657775,0.2819807,"USD","Polygon USD",0.28472272,"{""low"":0.26591337,""high"":0.28472272}",0.26591337,5442095,0.27180576,"CCC",0.27180576,9385858,6657233,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.031630695,0.1263459,"{""low"":0.25035,""high"":1.287182}",-1.0052013,-0.78093183,0.25035,1.287182,-75.14671,0.36696434,-0.08498365,-0.23158558,0.42587668,-0.14389598,-0.3378818,539650048,15,0,false,true,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5442095,5442095,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00995025,"[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740873000,"finmb_AKUMA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-14.905963,0.0000071741674,"USD","Akuma Inu USD",0.00000911752,"7.068733E-6 - 9.11752E-6",0.000007068733,420058,0.000008424249,"CCC",0.000008424249,4003875,749977,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0543454e-7,0.014915621,"7.068733E-6 - 0.00135",-0.0013428258,-0.99468577,0.000007068733,0.00135,-96.850395,0.0003268,-0.0003196258,-0.9780472,0.0003769153,-0.00036974112,-0.9809661,4782778,15,0,false,false,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",420058,420058,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.000001256703,"[]","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740873000,"finmb_LIKE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-13.8205,0.0010042598,"USD","LikeCoin USD",0.0011688087,"0.001003177 - 0.0011688087",0.001003177,715,0.0011653118,"CCC",0.0011653118,774,1334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00036525982,0.57161164,"6.39E-4 - 0.007952",-0.00694774,-0.87370974,0.000639,0.007952,-67.43991,0.00106306,-0.000058800215,-0.055312224,0.001080005,-0.00007574516,-0.07013409,0,15,0,false,false,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",715,715,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00016105187,"[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:46:00.000Z","finmb_AIXBT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-8.1077175,0.19070964,"USD","aixbt USD",0.21317644,"{""low"":0.18621096,""high"":0.21317644}",0.18621096,63588620,0.2072605,"CCC",0.2072605,137481624,113915113,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.049927637,0.35464504,"{""low"":0.140782,""high"":0.947461}",-0.75675136,-0.79871505,0.140782,0.947461,2.7264357,0.40081266,-0.21010302,-0.5241926,0.36920962,-0.17849998,-0.48346514,162966640,15,0,false,false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",63588620,63588620,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.016826436,"[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_VIRTUAL_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-4.251591,1.0530703,"USD","Virtuals Protocol USD",1.111673,"{""low"":1.0341705,""high"":1.111673}",1.0341705,76869992,1.0995742,"CCC",1.0995742,256623980,144003562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0328913,51.186447,"{""low"":0.020179,""high"":5.070912}",-4.0178413,-0.7923311,0.020179,5.070912,1995.3715,1.857946,-0.80487573,-0.43320727,1.1445186,-0.09144831,-0.07990111,683018560,15,0,false,false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648597312,"CoinMarketCap",76869992,76869992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04676032,"[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:46:00.000Z","finmb_WINNIE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.1530168,0.0070002154,"USD","Winnie the Poodle USD",0.0070002154,"{""low"":0.0067790593,""high"":0.0070002154}",0.0067790593,139471,0.0068644937,"CCC",0.0068644937,144946,140200,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010962156,0.18567337,"{""low"":0.005904,""high"":0.012743}",-0.0057427846,-0.4506619,0.005904,0.012743,-14.902056,0.00746258,-0.00046236487,-0.061957777,0.0074558626,-0.00045564724,-0.061112612,0,15,0,false,false,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139471,139471,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00014753919,"[]","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740873000,"finmb_BEEF_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.3601291,1.7506964e-9,"USD","PepeBull USD",1.7506964e-9,"1.7272042E-9 - 1.7506964E-9",1.7272042e-9,130325,1.7272042e-9,"CCC",1.7272042e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.3492208e-11,0.013601292,"1.7272042E-9 - 1.7506964E-9",0,0,1.7272042e-9,1.7506964e-9,,,,,,,,0,15,0,false,false,,false,1721260800000,8,0,"CoinMarketCap",130325,130325,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.3492208e-11,"[]","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740873000,"finmb_JET_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.0137958,0.006196325,"USD","Jetcoin USD",0.0061989897,"0.006194471 - 0.0061989897",0.006194471,1,0.0061952677,"CCC",0.0061952677,16,6,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005833325,16.069765,"3.63E-4 - 0.012977",-0.006780675,-0.5225148,0.000363,0.012977,358.88892,0.0035326,0.0026637253,0.754041,0.00235577,0.0038405552,1.630276,450894,15,0,false,false,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",8.5448846e-7,"[]","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_GNS_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-2.178335,1.5152454,"USD","Gains Network USD",1.5606796,"{""low"":1.4822391,""high"":1.5606796}",1.4822391,2586749,1.5493981,"CCC",1.5493981,4020460,3862363,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4649564,0.44269377,"{""low"":1.050289,""high"":6.645126}",-5.1298804,-0.7719764,1.050289,6.645126,-76.46916,1.526494,-0.011248589,-0.0073689045,1.9983493,-0.48310387,-0.24175146,47201492,15,0,false,false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31151054,"CoinMarketCap",2586749,2586749,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03374219,"[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_SOLS_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-5.3650236,0.0052477345,"USD","SOLS USD",0.0056383843,"{""low"":0.0052468865,""high"":0.0056383843}",0.0052468865,17,0.0055456767,"CCC",0.0055456767,3654,551,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0036477344,2.279834,"{""low"":0.0016,""high"":0.019201}",-0.013953265,-0.7266947,0.0016,0.019201,-58.90634,0.00568764,-0.00043990556,-0.07734413,0.00521979,0.000027944334,0.005353536,0,15,0,false,false,"SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00029750355,"[]","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:54:00.000Z","finmb_FET_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-2.0070581,0.6395861,"USD","Artificial Superintelligence Alliance USD",0.6599715,"{""low"":0.62494516,""high"":0.6599715}",0.62494516,83760240,0.6525657,"CCC",0.6525657,290208746,133171755,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.039811075,0.06637668,"{""low"":0.599775,""high"":3.474265}",-2.8346791,-0.81590754,0.599775,3.474265,-63.85852,0.9611265,-0.32154042,-0.33454537,1.2851601,-0.645574,-0.50232965,1528466560,15,0,false,false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389774592,"CoinMarketCap",83760240,83760240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01309979,"[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:54:00.000Z","finmb_VIC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-2.596626,0.27941492,"USD","Viction USD",0.28709805,"{""low"":0.2703882,""high"":0.28709805}",0.2703882,1327582,0.28692237,"CCC",0.28692237,3990732,2040640,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05753392,0.2593008,"{""low"":0.221881,""high"":1.335695}",-1.0562801,-0.7908094,0.221881,1.335695,-66.18473,0.3202592,-0.04084429,-0.1275351,0.3802781,-0.10086319,-0.26523533,33555008,15,0,false,false,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120090256,"CoinMarketCap",1327582,1327582,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0074487925,"[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740873000,"finmb_BOLT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-2.2563455,0.0005050233,"USD","BOLT USD",0.0005173396,"5.050233E-4 - 5.173396E-4",0.0005050233,3,0.0005166814,"CCC",0.0005166814,2389,3009,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002680233,1.1308999,"2.37E-4 - 0.012328",-0.011822976,-0.95903444,0.000237,0.012328,-83.58209,0.00056262,-0.000057596713,-0.10237232,0.00155178,-0.0010467567,-0.67455226,483523,15,0,false,false,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",3,3,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011658121,"[]","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_HEGE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-2.7024848,0.0073267063,"USD","Hege USD",0.007735855,"{""low"":0.0071777026,""high"":0.007735855}",0.0071777026,434804,0.0075671365,"CCC",0.0075671365,1245974,554149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0050707064,2.2476535,"{""low"":0.002256,""high"":0.051153}",-0.043826293,-0.8567688,0.002256,0.051153,29.195833,0.0152461,-0.0079193935,-0.5194373,0.016579755,-0.009253048,-0.5580932,7325625,15,0,false,false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",434804,434804,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00020350283,"[]","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339680,"finmb_TRUMPJR_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD","TrumpJr USD",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"[]","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_CATI_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-2.3699381,0.15207055,"USD","Catizen USD",0.15714726,"{""low"":0.1496257,""high"":0.15714726}",0.1496257,17517706,0.15591484,"CCC",0.15591484,38670587,24752479,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15207055,,"{""low"":0,""high"":1.110797}",-0.9587265,-0.86309785,0,1.110797,,0.21004587,-0.057975322,-0.27601266,0.38632828,-0.23425773,-0.6063696,47887016,15,0,false,false,,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17517706,17517706,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0036914647,"[]","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_CVX_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.3749,2.2542043,"USD","Convex Finance USD",2.2809813,"{""low"":2.1229448,""high"":2.2809813}",2.1229448,14278196,2.2263184,"CCC",2.2263184,40471947,20314472,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8208703,0.5726999,"{""low"":1.433334,""high"":8.027496}",-5.773292,-0.71918964,1.433334,8.027496,-55.79366,2.9952688,-0.74106455,-0.2474117,2.986078,-0.73187375,-0.24509533,222105056,15,0,false,false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98529256,"CoinMarketCap",14278196,14278196,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.030572653,"[]","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:54:00.000Z","finmb_CHZ_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-1.7593609,0.05013191,"USD","Chiliz USD",0.05138665,"{""low"":0.04904081,""high"":0.05138665}",0.04904081,54854468,0.051040538,"CCC",0.051040538,123248004,84996833,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00593191,0.13420612,"{""low"":0.0442,""high"":0.167586}",-0.11745409,-0.7008586,0.0442,0.167586,-68.6263,0.06554686,-0.015414953,-0.23517454,0.07186242,-0.021730512,-0.3023905,473100032,15,0,false,false,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9437103104,"CoinMarketCap",54854468,54854468,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008977987,"[]","CHZ"
