"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3832948,9.2298e-12,"[]",1738939980,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",201599,201599,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.5241775e-14,9.255371e-12,"9.043126E-12 - 9.255371E-12",9.043126e-12,201599,9.107849e-12,"CCC",9.107849e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8667446e-13,0.020642692,"9.043126E-12 - 9.255371E-12",-2.5570691e-14,-0.002762795,9.043126e-12,9.255371e-12,,,,,,,,390048,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.427053,0.000073078874,"[]",1738939980,,false,1730246400000,6,0,"CoinMarketCap",110740,110740,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000113341885,0.00007561924,"7.1423856E-5 - 7.561924E-5",0.000071423856,110740,0.00007259332,"CCC",0.00007259332,187282,149763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000030788724,0.04398389,"7.0E-5 - 8.03E-4",-0.00072992116,-0.9089927,0.00007,0.000803,-90.08153,0.00012226,-0.000049181122,-0.40226668,0.00023457,-0.00016149113,-0.688456,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.320904,23.973768,"[]","2025-02-07T14:53:00.000Z","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",9542543,9542543,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.99297905,24.0175,"{""low"":22.255394,""high"":24.0175}",22.255394,9542543,22.255394,"CCC",22.255394,22941063,18381972,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.67305,0.18093202,"{""low"":20.300718,""high"":148.64624}",-124.67247,-0.8387193,20.300718,148.64624,-74.76859,38.36249,-14.388723,-0.3750727,40.843822,-16.870054,-0.41303807,148621408,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.468254,0.01444195,"[]","2025-02-07T14:54:00.000Z","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19501172736,"CoinMarketCap",23611172,23611172,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00061770156,0.01444195,"{""low"":0.01349028,""high"":0.01444195}",0.01349028,23611172,0.013663111,"CCC",0.013663111,55841084,28228682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035469504,0.32555765,"{""low"":0.010895,""high"":0.044541}",-0.030099051,-0.67576057,0.010895,0.044541,-35.515385,0.0203144,-0.005872449,-0.28907815,0.018024705,-0.003582755,-0.19876914,281634976,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6637967,8.8050564e-7,"[]",1738939980,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",24811344,24811344,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4410034e-8,8.8050564e-7,"8.4951165E-7 - 8.8050564E-7",8.4951165e-7,24811344,8.4951165e-7,"CCC",8.4951165e-7,51134024,36136563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0993988e-8,0.036484476,"8.4951165E-7 - 2.0E-6",-0.0000011194943,-0.55974716,8.4951165e-7,0.000002,0,0.000001,-1.1949436e-7,-0.119494356,0.00000103,-1.4949438e-7,-0.14514017,868232384,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.254431,0.31895766,"[]","2025-02-07T14:54:00.000Z","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10152063,10152063,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.013016075,0.31907853,"{""low"":0.2968614,""high"":0.31907853}",0.2968614,10152063,0.29695138,"CCC",0.29695138,13367354,9226289,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.036029667,0.12734571,"{""low"":0.282928,""high"":1.287182}",-0.9682243,-0.75220466,0.282928,1.287182,-65.185486,0.44849375,-0.12953609,-0.28882474,0.44407478,-0.12511712,-0.28174788,610416000,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.200757,0.0010763757,"[]",1738939980,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",720,720,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008352136,0.0011445999,"0.0010763757 - 0.0011445999",0.0010763757,720,0.0011330007,"CCC",0.0011330007,713,968,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00043737574,0.6844691,"6.39E-4 - 0.007952",-0.0068756244,-0.8646409,0.000639,0.007952,-60.021175,0.00097054,0.00010583573,0.10904829,0.001037215,0.000039160717,0.037755642,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.461909,0.29288715,"[]","2025-02-07T14:53:00.000Z","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",118420544,118420544,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.022850275,0.29498595,"{""low"":0.24303387,""high"":0.29498595}",0.24303387,118420544,0.24303387,"CCC",0.24303387,141319694,159945768,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15210515,1.0804304,"{""low"":0.140782,""high"":0.947461}",-0.65457386,-0.69087154,0.140782,0.947461,20.460117,0.49340495,-0.2005178,-0.406396,0.4178537,-0.12496656,-0.29906774,250280144,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.368431,1.3580983,"[]","2025-02-07T14:53:00.000Z","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,647438848,"CoinMarketCap",204113552,204113552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.12758493,1.3580983,"{""low"":1.1565683,""high"":1.3580983}",1.1565683,204113552,1.1565683,"CCC",1.1565683,229726759,265799250,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3379192,66.30255,"{""low"":0.020179,""high"":5.070912}",-3.7128136,-0.7321787,0.020179,5.070912,2652.234,2.8660607,-1.5079625,-0.5261446,1.0198998,0.33819842,0.33159965,879285568,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17116407,0.0074130273,"[]","2025-02-07T14:53:00.000Z","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",153943,153943,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000012710225,0.0074130273,"{""low"":0.0073222057,""high"":0.0074130273}",0.0073222057,153943,0.0073646395,"CCC",0.0073646395,149268,140274,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0015090276,0.2555941,"{""low"":0.005904,""high"":0.012743}",-0.0053299726,-0.4182667,0.005904,0.012743,-8.690798,0.00750128,-0.00008825259,-0.011765004,0.007539207,-0.00012617977,-0.016736478,0,15,0,false,false,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28294188,1.740244e-9,"[]",1738939980,,false,1721260800000,8,0,"CoinMarketCap",131503,131503,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.937828e-12,1.740745e-9,"1.7272174E-9 - 1.740745E-9",1.7272174e-9,131503,1.7274778e-9,"CCC",1.7274778e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.302658e-11,0.0075419457,"1.7272174E-9 - 1.740745E-9",-5.0104365e-13,-0.0002878329,1.7272174e-9,1.740745e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01832476,0.0074948664,"[]",1738939980,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000013727695,0.0074953795,"0.007488914 - 0.0074953795",0.007488914,2,0.007489666,"CCC",0.007489666,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007131866,19.647015,"3.63E-4 - 0.012977",-0.005482134,-0.42245,0.000363,0.012977,1389.0657,0.00172326,0.005771606,3.349237,0.002086945,0.005407921,2.5913095,545386,15,0,false,false,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5475201,1.4508288,"[]","2025-02-07T14:53:00.000Z","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31593000,"CoinMarketCap",2602293,2602293,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.007900238,1.4535317,"{""low"":1.3781923,""high"":1.4535317}",1.3781923,2602293,1.3806814,"CCC",1.3806814,3893725,3478862,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.40053976,0.38136145,"{""low"":1.050289,""high"":6.890128}",-5.4392996,-0.7894337,1.050289,6.890128,-74.239586,1.6422608,-0.191432,-0.11656614,2.1530638,-0.702235,-0.32615614,45836036,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.288137,0.0050783027,"[]","2025-02-07T14:53:00.000Z","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00025505945,0.0051639522,"{""low"":0.004790051,""high"":0.0051639522}",0.004790051,65,0.005097059,"CCC",0.005097059,4003,706,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0034783026,2.1739392,"{""low"":0.0016,""high"":0.019201}",-0.014122697,-0.7355188,0.0016,0.019201,-52.413403,0.00667108,-0.0015927772,-0.23875852,0.005231545,-0.00015324214,-0.029291948,0,15,0,false,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.200161,0.7862377,"[]","2025-02-07T14:54:00.000Z","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390252032,"CoinMarketCap",160630224,160630224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.045902014,0.7890286,"{""low"":0.7055132,""high"":0.7890286}",0.7055132,160630224,0.71356714,"CCC",0.71356714,389847141,252444062,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22915572,0.41135007,"{""low"":0.557082,""high"":3.474265}",-2.6880274,-0.77369666,0.557082,3.474265,17.351091,1.2354602,-0.44922245,-0.36360738,1.3202434,-0.53400564,-0.40447515,1879306496,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4421303,0.28703856,"[]","2025-02-07T14:54:00.000Z","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2483831,2483831,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0095514655,0.28748807,"{""low"":0.26807237,""high"":0.28748807}",0.26807237,2483831,0.269046,"CCC",0.269046,5154749,6821756,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06515756,0.29365996,"{""low"":0.221881,""high"":1.335695}",-1.0486565,-0.7851017,0.221881,1.335695,-62.988186,0.36929885,-0.08226028,-0.22274719,0.38680437,-0.09976581,-0.25792316,27794162,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.748192,0.00064994185,"[]",1738939980,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",2872,2872,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00020242075,0.0008630386,"6.4994185E-4 - 8.630386E-4",0.00064994185,2872,0.000826057,"CCC",0.000826057,2862,2409,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026694185,0.69697607,"3.83E-4 - 0.012328",-0.011678058,-0.9472792,0.000383,0.012328,-71.16928,0.00079732,-0.00014737813,-0.18484189,0.002053375,-0.001403433,-0.68347627,622272,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.157928,0.012233069,"[]","2025-02-07T14:53:00.000Z","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",624582,624582,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0011280412,0.012233069,"{""low"":0.010828552,""high"":0.012233069}",0.010828552,624582,0.010884347,"CCC",0.010884347,1670774,871447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009977069,4.4224596,"{""low"":0.002256,""high"":0.051153}",-0.038919933,-0.76085335,0.002256,0.051153,85.828926,0.02233894,-0.010105871,-0.4523881,0.016550334,-0.004317265,-0.26085666,12231263,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.389158,0.15554737,"[]","2025-02-07T14:53:00.000Z",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17942106,17942106,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.007954031,0.15564112,"{""low"":0.1420116,""high"":0.15564112}",0.1420116,17942106,0.1426252,"CCC",0.1426252,71752155,22851260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15554737,,"{""low"":0,""high"":1.110797}",-0.95524967,-0.85996777,0,1.110797,,0.3031134,-0.14756604,-0.4868344,0.42144316,-0.26589578,-0.6309173,48981868,15,0,false,false,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0731535,2.2476296,"[]","2025-02-07T14:53:00.000Z","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98026152,"CoinMarketCap",16990756,16990756,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08796644,2.268123,"{""low"":2.0978482,""high"":2.268123}",2.0978482,16990756,2.0978482,"CCC",2.0978482,48407206,20206489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.81429565,0.56811297,"{""low"":1.433334,""high"":8.027496}",-5.7798667,-0.7200086,1.433334,8.027496,-34.43936,4.063118,-1.8154883,-0.44682148,3.028856,-0.7812264,-0.25792786,220326496,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.480126,0.058424894,"[]","2025-02-07T14:54:00.000Z","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9391122432,"CoinMarketCap",68057096,68057096,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0030354112,0.058424894,"{""low"":0.053873383,""high"":0.058424894}",0.053873383,68057096,0.054106127,"CCC",0.054106127,153599800,86600503,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014224894,0.32183018,"{""low"":0.0442,""high"":0.167586}",-0.10916111,-0.6513737,0.0442,0.167586,-47.7381,0.07957662,-0.021151725,-0.26580328,0.07250884,-0.014083948,-0.19423766,548675328,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.133017,25.978209,"[]","2025-02-07T14:54:00.000Z","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12136676,"CoinMarketCap",72350792,72350792,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.268362,25.978209,"{""low"":24.446646,""high"":25.978209}",24.446646,72350792,24.605433,"CCC",24.605433,109811239,68150915,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.8261623,0.35641947,"{""low"":19.152046,""high"":71.256195}",-45.277985,-0.6354252,19.152046,71.256195,-10.539013,36.7091,-10.73089,-0.29232237,30.49182,-4.513611,-0.14802694,315289088,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.070137,0.0000106090265,"[]",1738939980,,false,1700438400000,6,93201825792,"CoinMarketCap",756065,756065,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000023398861,0.00001079275,"1.0302658E-5 - 1.079275E-5",0.000010302658,756065,0.0000103149305,"CCC",0.0000103149305,2117484,802409,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.0902676e-7,0.060902677,"1.0E-5 - 6.79E-4",-0.00066839095,-0.9843755,0.00001,0.000679,-97.613365,0.00001474,-0.000004130973,-0.28025597,0.000033415,-0.000022805973,-0.68250704,988780,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD","BEFE"
