"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",0.76804435,13.530317,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:50:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",7009076,7009076,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.103126526,13.566994,"{""low"":13.053329,""high"":13.566994}",13.053329,7009076,13.271915,"CCC",13.271915,12121056,11114443,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.72686,0.14630121,"{""low"":11.803457,""high"":69.83041}",-56.300087,-0.8062403,11.803457,69.83041,-66.07458,16.202543,-2.672226,-0.16492632,16.670822,-3.1405048,-0.18838333,88770168,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.9186677,0.010995037,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:53:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19536820224,"CoinMarketCap",17363604,17363604,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000100087374,0.0110040065,"{""low"":0.010668353,""high"":0.0110040065}",0.010668353,17363604,0.01075726,"CCC",0.01075726,18284293,16123711,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017140368,0.18468234,"{""low"":0.009281,""high"":0.037346}",-0.026350964,-0.70558995,0.009281,0.037346,-30.425602,0.0115617,-0.0005666632,-0.049012102,0.011843765,-0.00084872823,-0.07166034,214808048,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD","REGULAR",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD","REGULAR",-0.7827312,6.0189626e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707400,false,1548892800000,8,986061140393984,"CoinMarketCap",15461006,15461006,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.748358e-9,6.0611916e-7,"5.986107E-7 - 6.0611916E-7",5.986107e-7,15461006,6.0441363e-7,"CCC",6.0441363e-7,22542641,17583498,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2855496e-9,0.005488625,"5.986107E-7 - 2.0E-6",-0.0000013981037,-0.69905186,5.986107e-7,0.000002,0,0.000001,-3.9810374e-7,-0.39810374,0.000001,-3.9810374e-7,-0.39810374,593506496,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",-1.3607918,9.765241e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707400,false,1735689600000,8,666666663936,"CoinMarketCap",16816,16816,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3471777e-8,9.903441e-7,"9.753837E-7 - 9.903441E-7",9.753837e-7,16816,9.807707e-7,"CCC",9.807707e-7,55006,18973,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.765241e-7,,"0.0 - 0.00135",-0.0013490235,-0.9992767,0,0.00135,-99.6063,0.000001,-2.3475877e-8,-0.023475878,0.000003825,-0.000002848476,-0.7446996,651016,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",-4.907824,0.0015781227,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707460,false,1531180800000,6,0,"CoinMarketCap",669,669,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000081448816,0.0016141848,"0.0015565387 - 0.0016141848",0.0015565387,669,0.0016141848,"CCC",0.0016141848,249,114,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00093912275,1.4696758,"6.39E-4 - 0.007952",-0.006373877,-0.8015439,0.000639,0.007952,73.35217,0.00213012,-0.00055199733,-0.25913906,0.00184659,-0.00026846724,-0.14538541,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",-0.28359678,0.0011273223,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707460,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000032061944,0.0011279704,"0.0011133616 - 0.0011279704",0.0011133616,1,0.0011201958,"CCC",0.0011201958,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096932234,6.1349516,"1.58E-4 - 0.003633",-0.0025056778,-0.68969935,0.000158,0.003633,115.900375,0.00114416,-0.00001683773,-0.014716237,0.0007573,0.00037002232,0.48860732,668288,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.3382598,0.09942918,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",22195592,22195592,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00033519417,0.099634446,"{""low"":0.094539195,""high"":0.099634446}",0.094539195,22195592,0.09749724,"CCC",0.09749724,50924882,29834186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.033231184,0.5019968,"{""low"":0.066198,""high"":0.947461}",-0.8480318,-0.8950572,0.066198,0.947461,-49.84063,0.11566044,-0.016231254,-0.1403354,0.13616328,-0.036734097,-0.26977977,97712232,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.5735958,1.1107583,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:50:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655616704,"CoinMarketCap",85779576,85779576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.00633502,1.1107583,"{""low"":1.0628939,""high"":1.1107583}",1.0628939,85779576,1.0864946,"CCC",1.0864946,174552792,109171183,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0646703,23.100815,"{""low"":0.046088,""high"":5.070912}",-3.9601536,-0.7809549,0.046088,5.070912,2133.4053,1.2331775,-0.12241924,-0.09927138,1.3263124,-0.21555412,-0.16252138,728231680,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",-0.07801815,0.51690066,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:53:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",13304212,13304212,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00040358305,0.5198695,"{""low"":0.50140613,""high"":0.5198695}",0.50140613,13304212,0.5092178,"CCC",0.5092178,8480050,18431652,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.109880656,0.26996377,"{""low"":0.40702,""high"":3.423217}",-2.9063163,-0.84900147,0.40702,3.423217,-1.0966659,0.5633049,-0.046404243,-0.08237855,0.5794686,-0.06256795,-0.1079747,36156956,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",-4.806805,0.08817595,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",32862604,32862604,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.004452467,0.09193922,"{""low"":0.08433287,""high"":0.09193922}",0.08433287,32862604,0.08981831,"CCC",0.08981831,28022926,52706341,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.038151953,0.762673,"{""low"":0.050024,""high"":0.174072}",-0.085896045,-0.49345124,0.050024,0.174072,-21.538628,0.08964702,-0.001471065,-0.016409526,0.08028003,0.007895924,0.09835477,21823548,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",-1.606487,1.8588878,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2021-11-01T00:00:00.000Z",4,27981878,"CoinMarketCap",3350490,3350490,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.030350447,1.8604156,"{""low"":1.8108106,""high"":1.8604156}",1.8108106,3350490,1.8318682,"CCC",1.8318682,4637529,3648354,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8239738,0.7961761,"{""low"":1.034914,""high"":2.924206}",-1.0653182,-0.36431026,1.034914,2.924206,-18.690771,2.1520534,-0.29316556,-0.13622597,1.6512605,0.2076273,0.12573867,52015172,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-15T07:55:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-0.36275265,0.5972739,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:53:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2372624384,"CoinMarketCap",63622564,63622564,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0021744967,0.59795964,"{""low"":0.5793699,""high"":0.59795964}",0.5793699,63622564,0.5857561,"CCC",0.5857561,111303668,81180928,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2509659,0.72468984,"{""low"":0.346308,""high"":2.197802}",-1.6005282,-0.7282404,0.346308,2.197802,-63.378166,0.6597474,-0.062473536,-0.09469311,0.66200644,-0.06473255,-0.09778236,1417106560,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD","REGULAR",0.17728482,0.21061295,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122632440,"CoinMarketCap",2083595,2083595,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00037273765,0.21147008,"{""low"":0.20494366,""high"":0.21147008}",0.20494366,2083595,0.2089413,"CCC",0.2089413,14888356,2865312,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07466495,0.549217,"{""low"":0.135948,""high"":0.573038}",-0.36242503,-0.6324625,0.135948,0.573038,-55.139202,0.24265806,-0.03204511,-0.13205871,0.22867171,-0.018058762,-0.07897244,25827980,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",-11.593517,0.0004600332,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707400,false,1554422400000,6,957427520,"CoinMarketCap",113248,113248,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000060328224,0.00053169875,"4.509888E-4 - 5.3169875E-4",0.0004509888,113248,0.0005127438,"CCC",0.0005127438,86221,102679,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002730332,1.4600706,"1.87E-4 - 0.003652",-0.003191967,-0.87403256,0.000187,0.003652,-80.92443,0.00035094,0.00010909318,0.3108599,0.00042453,0.00003550318,0.08362938,440448,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-2.004859,0.0045179063,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",506250,506250,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009243097,0.0046831733,"{""low"":0.004418837,""high"":0.0046831733}",0.004418837,506250,0.00462379,"CCC",0.00462379,519203,354558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00048090657,0.11912475,"{""low"":0.004037,""high"":0.051153}",-0.046635095,-0.9116786,0.004037,0.051153,-67.1853,0.00531398,-0.0007960736,-0.14980741,0.00655706,-0.0020391536,-0.31098595,4517239,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",1.6074332,0.22574183,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:50:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18793934,18793934,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.003571242,0.22599359,"{""low"":0.2167217,""high"":0.22599359}",0.2167217,18793934,0.22184382,"CCC",0.22184382,106218081,20923121,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009020135,0.04162082,"{""low"":0.2167217,""high"":0.804282}",-0.5785402,-0.71932507,0.2167217,0.804282,-57.484543,0.29360554,-0.0678637,-0.23113905,0.32542357,-0.099681735,-0.3063138,48534496,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",0.94605374,0.2363238,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8130851,8130851,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0022148043,0.23648697,"{""low"":0.22953661,""high"":0.23648697}",0.22953661,8130851,0.23409438,"CCC",0.23409438,11925190,9893188,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.024325803,0.11474544,"{""low"":0.211998,""high"":0.766071}",-0.52974725,-0.6915119,0.211998,0.766071,-46.26417,0.26235,-0.02602619,-0.09920408,0.275764,-0.039440185,-0.14302152,99013384,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",-2.1709816,30.392056,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:54:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",163832,163832,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.674448,31.126802,"{""low"":30.392056,""high"":31.126802}",30.392056,163832,31.106302,"CCC",31.106302,183093,157430,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.232552,1.4994487,"{""low"":12.159504,""high"":38.818047}",-8.425991,-0.21706375,12.159504,38.818047,61.871696,33.218422,-2.8263664,-0.085084304,31.375008,-0.9829521,-0.031329144,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",-2.0097349,3.350044,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96783960,"CoinMarketCap",12229422,12229422,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06870794,3.3567307,"{""low"":3.190724,""high"":3.3567307}",3.190724,12229422,3.3044856,"CCC",3.3044856,28672130,17959455,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.91671,1.3372389,"{""low"":1.433334,""high"":8.027496}",-4.677452,-0.5826788,1.433334,8.027496,63.89605,3.8851173,-0.5350733,-0.13772385,3.1157806,0.23426342,0.07518611,324230528,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",1.909068,0.040290825,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:53:00.000Z",false,"2019-07-01T00:00:00.000Z",6,10003159040,"CoinMarketCap",71607056,71607056,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007547699,0.040400166,"{""low"":0.039195593,""high"":0.040400166}",0.039195593,71607056,0.039624497,"CCC",0.039624497,40178301,41249378,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009482825,0.307804,"{""low"":0.030808,""high"":0.142206}",-0.10191517,-0.71667284,0.030808,0.142206,-40.89254,0.0409553,-0.0006644763,-0.016224427,0.040843815,-0.00055298954,-0.013539126,403035488,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",1.3291767,21.3578,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12424969,"CoinMarketCap",28236320,28236320,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.2801571,21.37109,"{""low"":20.780405,""high"":21.37109}",20.780405,28236320,21.077074,"CCC",21.077074,32349428,33256912,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8384724,0.2190993,"{""low"":17.519327,""high"":71.256195}",-49.898396,-0.7002675,17.519327,71.256195,-17.526924,23.201933,-1.8441334,-0.079481885,22.29891,-0.9411106,-0.04220433,265370016,15,0,false,false,"DASH"
