"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.759008,0.003956238,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19982348288,"CoinMarketCap",7324256,7324256,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015452411,0.0040368726,"{""low"":0.003947452,""high"":0.0040368726}",0.003947452,7324256,0.0040368726,"CCC",0.0040368726,21856994,7900554,"2018-01-25T00:00:00.000Z",20999999488,20424302592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003302379,0.09107499,"{""low"":0.003626,""high"":0.015316}",-0.011359762,-0.7416925,0.003626,0.015316,-65.0941,0.00402352,-0.000067282,-0.016722174,0.005584715,-0.0016284771,-0.2915954,79054920,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","2026-04-19T11:03:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,29.138689,0.0012306499,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0002776822,0.0012306499,"{""low"":9.2639,""high"":4}",0.00092639,9,0.0009351978,"CCC",0.0009351978,115,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008726499,2.4375696,"{""low"":3.58,""high"":4}",-0.00245835,-0.66640013,0.000358,0.003689,-40.948944,0.00133536,-0.00010471011,-0.0784134,0.001514005,-0.00028335513,-0.187156,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.0964288,0.00075250305,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000008342089,0.00075838785,"{""low"":7.497708,""high"":4}",0.0007497708,1,0.0007574691,"CCC",0.0007574691,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042250304,1.2803122,"{""low"":3.3,""high"":4}",-0.000508497,-0.403249,0.00033,0.001261,30.899834,0.00070026,0.000052243064,0.07460524,0.00086979,-0.00011728692,-0.13484511,446091,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.299295,0.026210962,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16769924,16769924,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0020638611,0.027315972,"{""low"":0.025925772,""high"":0.027315972}",0.025925772,16769924,0.02662136,"CCC",0.02662136,16209644,23716705,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008332962,0.4661015,"{""low"":0.017878,""high"":0.255074}",-0.22886303,-0.8972417,0.017878,0.255074,-65.17989,0.0248077,0.001403261,0.056565538,0.04004933,-0.013838368,-0.34553307,26182518,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.9018035,0.68532234,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",66011676,66011676,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.035324693,0.7050566,"{""low"":0.68094444,""high"":0.7050566}",0.68094444,66011676,0.7050566,"CCC",0.7050566,84101955,72674326,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26232433,0.620155,"{""low"":0.422998,""high"":2.570145}",-1.8848226,-0.73335266,0.422998,2.570145,30.697418,0.6911503,-0.0058279634,-0.008432266,0.85316753,-0.16784519,-0.1967318,449792544,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,7.406733,0.24765171,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",16456677,16456677,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.017077982,0.25102776,"{""low"":0.23394549,""high"":0.25102776}",0.23394549,16456677,0.24465851,"CCC",0.24465851,4974869,5088072,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12168871,0.9660671,"{""low"":0.125963,""high"":0.765246}",-0.5175943,-0.67637634,0.125963,0.765246,-61.66849,0.20177609,0.045875624,0.22735907,0.2930158,-0.045364097,-0.15481791,17870966,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4644701,0.008043719,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4862097,4862097,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00020324346,0.008224134,"{""low"":0.0079241395,""high"":0.008224134}",0.0079241395,4862097,0.008214675,"CCC",0.008214675,4933088,3748410,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016987193,0.26772565,"{""low"":0.006345,""high"":0.280722}",-0.2726783,-0.9713464,0.006345,0.280722,-93.32966,0.00818386,-0.00014014076,-0.017124042,0.026641045,-0.018597325,-0.6980704,1990820,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-19T11:05:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.8138191,0.00007515428,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",58987,58987,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",6.066839e-7,0.00007743284,"{""low"":7.401598,""high"":5}",0.00007401598,58987,0.00007512026,"CCC",0.00007512026,66932,63806,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000031542804,0.043809447,"{""low"":7.2,""high"":5}",-0.0011268457,-0.9374757,0.000072,0.001202,-53.65853,0.00010038,-0.000025225716,-0.2513022,0.0003810242,-0.0003058699,-0.80275714,35860,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.9911932,0.010159865,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53191,53191,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00010171253,0.010272221,"{""low"":0.010054949,""high"":0.010272221}",0.010054949,53191,0.010234397,"CCC",0.010234397,69250,54612,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00018786546,0.018839296,"{""low"":0.009972,""high"":0.038321}",-0.028161135,-0.7348747,0.009972,0.038321,-70.58603,0.01347214,-0.0033122748,-0.24586108,0.017879931,-0.0077200662,-0.4317727,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2026-04-19T11:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.544092,0.69035494,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24145830,"CoinMarketCap",1886284,1886284,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.032863736,0.70770454,"{""low"":0.68661374,""high"":0.70770454}",0.68661374,1886284,0.7075326,"CCC",0.7075326,2383846,1640086,"2021-11-01T00:00:00.000Z",0,24145830,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.02008593,0.029966969,"{""low"":0.670269,""high"":2.502974}",-1.8126191,-0.7241861,0.670269,2.502974,-50.067856,0.76635885,-0.07600391,-0.09917535,1.1217974,-0.4314425,-0.3845993,16669194,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-19T11:05:44.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.305371,0.2156,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258794240,"Coinbase",155216336,155216336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0097,0.21668948,"{""low"":0.21310008,""high"":0.21668948}",0.21310008,155216336,0.21623373,"CCC",0.21623373,108564047,162343546,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07783499,0.5649838,"{""low"":0.137765,""high"":0.987625}",-0.772025,-0.7816985,0.137765,0.987625,-61.689613,0.20805565,0.0075443536,0.03626123,0.24968731,-0.034087315,-0.13652001,485385536,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2026-04-19T11:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-7.0454483,0.055093642,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,126141840,"CoinMarketCap",25320396,25320396,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004175797,0.056385934,"{""low"":0.053620394,""high"":0.056385934}",0.053620394,25320396,0.056132853,"CCC",0.056132853,2661886,2035764,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015622642,0.3958005,"{""low"":0.039471,""high"":0.521386}",-0.46629238,-0.89433235,0.039471,0.521386,-73.59111,0.0465935,0.008500144,0.18243198,0.09237632,-0.03728268,-0.40359563,6949613,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.40134868,0.0009011512,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",67081,67081,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000036313431,0.00090863457,"{""low"":8.7119656,""high"":4}",0.00087119656,67081,0.0008831314,"CCC",0.0008831314,105445,81086,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000032151234,0.03699797,"{""low"":8.69,""high"":4}",-0.009693849,-0.9149456,0.000869,0.010595,-85.84424,0.00100982,-0.00010866881,-0.10761206,0.00185714,-0.00095598877,-0.51476395,901018,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2026-04-19T10:51:35.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.749342,0.0722,"REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4350822,4350822,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0036000013,0.07520595,"{""low"":0.07187199,""high"":0.07520595}",0.07187199,4350822,0.075193666,"CCC",0.075193666,8982711,6291231,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012198001,0.20329325,"{""low"":0.060002,""high"":0.804282}",-0.732082,-0.9102305,0.060002,0.804282,-85.350296,0.06931872,0.002881281,0.0415657,0.10331789,-0.031117886,-0.30118585,15490465,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2026-04-19T10:38:47.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.5305374,0.1011,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",4046673,4046673,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.003700003,0.10300164,"{""low"":0.100658245,""high"":0.10300164}",0.100658245,4046673,0.10300164,"CCC",0.10300164,6695729,4842812,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016756997,0.19867678,"{""low"":0.084343,""high"":0.350986}",-0.249886,-0.71195436,0.084343,0.350986,-64.26606,0.09587058,0.005229421,0.054546673,0.13368638,-0.03258638,-0.24375243,43035740,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-19T11:05:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.6997043,6.9622154,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",100355,100355,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.11635971,7.137805,"{""low"":5.130034,""high"":7.137805}",5.130034,100355,5.1302133,"CCC",5.1302133,122696,127390,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.8731594,2.3327088,"{""low"":2.089056,""high"":38.752327}",-31.790112,-0.8203407,2.089056,38.752327,-69.51358,8.523497,-1.5612812,-0.18317379,22.041193,-15.078978,-0.6841271,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2026-04-19T11:00:07.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.8918931,1.778,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97002168,"Coinbase",8150370,8150370,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07200003,1.8228275,"{""low"":1.7671871,""high"":1.8228275}",1.7671871,8150370,1.8228275,"CCC",1.8228275,12734338,9139814,"2021-05-18T00:00:00.000Z",0,99963064,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.037846,1.4022027,"{""low"":0.740154,""high"":6.104063}",-4.326063,-0.7087186,0.740154,6.104063,-22.031313,1.8602732,-0.082273245,-0.04422643,2.0222785,-0.24427855,-0.12079372,172683328,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","[]","2026-04-19T11:05:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-3.5044334,0.0018600229,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",75352,75352,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000067550456,0.0018822086,"{""low"":0.0017908957,""high"":0.0018822086}",0.0017908957,75352,0.0018666099,"CCC",0.0018666099,194828,70430,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006820229,0.5789668,"{""low"":0.001178,""high"":0.017168}",-0.015307978,-0.8916576,0.001178,0.017168,-44.594204,0.00297438,-0.0011143571,-0.3746519,0.005377165,-0.003517142,-0.65408856,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2026-04-19T11:04:38.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.4901952,0.0406,"REGULAR",false,"2019-07-01T00:00:00.000Z",4,10311500800,"Coinbase",46053232,46053232,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00019999966,0.04104547,"{""low"":0.039991245,""high"":0.04104547}",0.039991245,46053232,0.040500272,"CCC",0.040500272,68384694,69705811,"2019-07-01T00:00:00.000Z",0,10311500800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019887002,0.9601218,"{""low"":0.020713,""high"":0.064086}",-0.023485996,-0.36647624,0.020713,0.064086,10.139692,0.03774426,0.0028557405,0.07566026,0.037958644,0.0026413575,0.06958514,414930944,15,0,false,false,"CHZ"
