"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",0.00125834,-0.00032743998,-0.26021582,0.00150284,-0.00057194,-0.38057277,0,15,0,false,false,"REGULAR","LikeCoin USD",-26.258549,0.0009309,"[]","2026-05-02T16:04:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00033148366,0.0014162249,"{""low"":9.309,""high"":4}",0.0009309,4,0.0014162249,"CCC",0.0014162249,137,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005729,1.6002793,"{""low"":3.58,""high"":4}",-0.0027581,-0.7476552,0.000358,0.003689,-36.416702,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",0.0007235,0.000061225146,0.08462356,0.000840235,-0.000055509852,-0.06606468,465193,15,0,false,false,"REGULAR","Trollcoin USD",-0.04693318,0.0007847251,"[]","2026-05-02T16:04:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-3.684545e-7,0.0007847251,"{""low"":7.80522,""high"":4}",0.000780522,0,0.00078157097,"CCC",0.00078157097,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044872513,1.3354914,"{""low"":3.36,""high"":4}",-0.00047627493,-0.3776962,0.000336,0.001261,129.32552,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",0.02553648,0.008580001,0.33598998,0.03594146,-0.0018249787,-0.050776422,34079460,15,0,false,false,"REGULAR","aixbt USD",12.680033,0.03411648,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15932959,15932959,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0038391724,0.034240436,"{""low"":0.029290138,""high"":0.034240436}",0.029290138,15932959,0.02973851,"CCC",0.02973851,15547756,14307351,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01623848,0.9082941,"{""low"":0.017878,""high"":0.255074}",-0.22095752,-0.8662487,0.017878,0.255074,-83.02619,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",0.68912196,0.02923733,0.042426933,0.831164,-0.11280471,-0.13571896,471551424,15,0,false,false,"REGULAR","Virtuals Protocol USD",0.9716467,0.7183593,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",41265888,41265888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.006912768,0.7183593,"{""low"":0.69801855,""high"":0.7183593}",0.69801855,41265888,0.6986608,"CCC",0.6986608,77213865,57051005,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29536128,0.6982569,"{""low"":0.422998,""high"":2.570145}",-1.8517857,-0.72049856,0.422998,2.570145,-58.896072,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",0.2167576,0.053877354,0.2485604,0.2770599,-0.0064249635,-0.023189798,19529476,15,0,false,false,"REGULAR","AVA (Travala) USD",2.1928768,0.27063495,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5249871,5249871,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00580734,0.2722937,"{""low"":0.26156855,""high"":0.2722937}",0.26156855,5249871,0.26281682,"CCC",0.26281682,5219329,6359641,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14467195,1.1485273,"{""low"":0.125963,""high"":0.765246}",-0.49461102,-0.6463425,0.125963,0.765246,-60.859768,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",0.00794836,-0.0000012880191,-0.00016204841,0.023261946,-0.015314873,-0.65836596,1966900,15,0,false,false,"REGULAR","CUDIS USD",2.0965204,0.007947072,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",1876786,1876786,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000163191,0.007962731,"{""low"":0.0076358765,""high"":0.007962731}",0.0076358765,1876786,0.007827409,"CCC",0.007827409,4086367,3137095,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016020723,0.25249365,"{""low"":0.006345,""high"":0.280722}",-0.27277493,-0.97169065,0.006345,0.280722,-93.564804,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD",0.00008974,-0.000002046676,-0.02280673,0.0003581285,-0.00027043518,-0.75513446,41843,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD",-0.2924052,0.000087693326,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67325,67325,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-2.5716872e-7,0.00008881965,"{""low"":8.589518,""high"":5}",0.00008589518,67325,0.000087109554,"CCC",0.000087109554,65148,65070,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015693324,0.21796282,"{""low"":7.2,""high"":5}",-0.0011143066,-0.9270438,0.000072,0.001202,-46.95122,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD",0.01165302,-0.0020945966,-0.1797471,0.016603442,-0.0070450185,-0.4243107,0,15,0,false,false,"REGULAR","Monstro DeFi USD",0.22604702,0.009558423,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51146,51146,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000021557324,0.009595958,"{""low"":0.009501502,""high"":0.009595958}",0.009501502,51146,0.009558027,"CCC",0.009558027,66880,54697,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000056921504,0.00599079,"{""low"":0.009501502,""high"":0.038321}",-0.028762575,-0.7505695,0.009501502,0.038321,-72.380516,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",0.7272186,-0.19432956,-0.26722303,1.0487584,-0.5158693,-0.49188575,12808080,15,0,false,false,"REGULAR","Gains Network USD",-1.0428917,0.53288907,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24035170,"CoinMarketCap",1664332,1664332,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0056160092,0.53487015,"{""low"":0.5299839,""high"":0.53487015}",0.5299839,1664332,0.5303975,"CCC",0.5303975,2081535,2187083,"2021-11-01T00:00:00.000Z",0,24035170,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.03651607,0.07356579,"{""low"":0.496373,""high"":2.502974}",-1.9700849,-0.78709763,0.496373,2.502974,-62.653183,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",0.22306465,-0.018764645,-0.084122,0.22830673,-0.024006724,-0.10515119,462213440,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD",1.6417891,0.2043,"[]","2026-05-02T16:07:01.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2258814720,"Coinbase",138915584,138915584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0032999963,0.20462653,"{""low"":0.19792914,""high"":0.20462653}",0.19792914,138915584,0.19834949,"CCC",0.19834949,123229502,150100852,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.066534996,0.48296008,"{""low"":0.137765,""high"":0.987625}",-0.783325,-0.7931401,0.137765,0.987625,-71.04763,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",0.00094372,-0.0001168818,-0.1238522,0.0016019,-0.0007750618,-0.48383906,826716,15,0,false,false,"REGULAR","Hege USD",-0.980907,0.0008268382,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",69539,69539,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000008190866,0.0008600953,"{""low"":8.268382,""high"":4}",0.0008268382,69539,0.000835303,"CCC",0.000835303,94646,76035,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000003838213,0.004663686,"{""low"":8.23,""high"":4}",-0.009768162,-0.9219596,0.000823,0.010595,-89.4049,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD",0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",0.07173204,0.0034679621,0.048346072,0.095606074,-0.020406075,-0.2134391,16183703,15,0,false,false,"REGULAR","Newton Protocol USD",2.0352721,0.0752,"[]","2026-05-02T16:06:56.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4243049,4243049,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0014999956,0.07527304,"{""low"":0.07349478,""high"":0.07527304}",0.07349478,4243049,0.07361978,"CCC",0.07361978,8663376,7004892,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015198,0.25329155,"{""low"":0.060002,""high"":0.804282}",-0.729082,-0.90650046,0.060002,0.804282,-86.184975,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",0.09773522,-0.0009352192,-0.009568907,0.12541938,-0.028619379,-0.22818945,41115160,15,0,false,false,"REGULAR","Storj USD",0.10341437,0.0968,"[]","2026-05-02T16:06:41.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2224363,2224363,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00010000169,0.09674156,"{""low"":0.09521505,""high"":0.09674156}",0.09521505,2224363,0.095425956,"CCC",0.095425956,6299521,3110008,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012456998,0.14769451,"{""low"":0.084343,""high"":0.350986}",-0.254186,-0.72420555,0.084343,0.350986,-67.03743,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",7.296011,-0.6377125,-0.08740564,20.154388,-13.49609,-0.6696353,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD",1.0807006,6.6582985,"[]","2026-05-02T16:04:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",148583,148583,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.07118702,7.006001,"{""low"":6.3197217,""high"":7.006001}",6.3197217,148583,6.4998198,"CCC",6.4998198,124885,144796,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.5692425,2.1872282,"{""low"":2.089056,""high"":38.752327}",-32.09403,-0.82818323,2.089056,38.752327,-79.75831,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",1.795688,-0.04968798,-0.02767072,1.9215523,-0.17555225,-0.0913596,169609504,15,0,false,false,"REGULAR","Convex Finance USD",0.40253532,1.746,"[]","2026-05-02T16:06:41.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97250568,"Coinbase",6771183,6771183,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0070000887,1.7455844,"{""low"":1.7220533,""high"":1.7455844}",1.7220533,6771183,1.7238141,"CCC",1.7238141,12354936,8351868,"2021-05-18T00:00:00.000Z",0,99965464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.005846,1.3589685,"{""low"":0.740154,""high"":6.104063}",-4.3580627,-0.71396095,0.740154,6.104063,-44.15565,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD",0.00243808,-0.00057610427,-0.23629424,0.00506489,-0.003202914,-0.63237584,0,15,0,false,false,"REGULAR","Orgo USD",3.075841,0.0018619758,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",71038,71038,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000055562356,0.0018810596,"{""low"":0.0017135642,""high"":0.0018810596}",0.0017135642,71038,0.0018390995,"CCC",0.0018390995,100371,71665,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00068397576,0.5806246,"{""low"":0.001178,""high"":0.017168}",-0.015306025,-0.8915438,0.001178,0.017168,-47.261257,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",0.04044224,0.00095776096,0.023682194,0.038325533,0.0030744672,0.08021981,428225152,15,0,false,false,"REGULAR","Chiliz USD",0.48543605,0.0414,"[]","2026-05-02T16:06:56.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",4,10336552960,"Coinbase",45717120,45717120,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00019999966,0.04188414,"{""low"":0.041103795,""high"":0.04188414}",0.041103795,45717120,0.041603882,"CCC",0.041603882,65642697,81007245,"2019-07-01T00:00:00.000Z",0,10336552960,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020687,0.9987448,"{""low"":0.020713,""high"":0.064086}",-0.022685997,-0.35399303,0.020713,0.064086,2.9195666,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",34.650185,2.4298172,0.070124224,46.779305,-9.699303,-0.20734175,470402656,15,0,false,false,"REGULAR","Dash USD",-2.779228,37.08,"[]","2026-05-02T16:07:03.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12684689,"Coinbase",112559904,112559904,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0599976,38.574352,"{""low"":36.79028,""high"":38.574352}",36.79028,112559904,37.69916,"CCC",37.69916,87674422,74913112,"2014-02-14T00:00:00.000Z",18900000,12684689,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",19.560675,1.1165197,"{""low"":17.519327,""high"":148.97997}",-111.89996,-0.75110745,17.519327,148.97997,67.52963,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00000356,-2.137233e-7,-0.060034633,0.00000642,-0.000003073723,-0.4787731,311879,15,0,false,false,"REGULAR","BEFE USD",-0.32223377,0.0000033462768,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",52501,52501,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.0817757e-8,0.000003390848,"{""low"":3.3078256,""high"":6}",0.0000033078256,52501,0.0000033617798,"CCC",0.0000033617798,80436,52457,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.462767e-7,0.11542556,"{""low"":3,""high"":6}",-0.000013653724,-0.8031602,0.000003,0.000017,-62.5,"BEFE"
