"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",-2.6762848,0.0031017957,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",121857,121857,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000085295644,0.0031910327,"{""low"":0.0030996327,""high"":0.0031910327}",0.0030996327,121857,0.0031466873,"CCC",0.0031466873,134783,128860,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00074379565,0.31543496,"{""low"":0.002358,""high"":0.135003}",-0.1319012,-0.97702426,0.002358,0.135003,-97.25023,0.00341086,-0.0003090643,-0.09061184,0.00669936,-0.0035975643,0,-0.5370012,15,0,false,false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267240,-0.02925448,1.1603343e-11,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",165314,165314,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.3957212e-15,1.2238605e-11,"1.1575614E-11 - 1.2238605E-11",1.1575614e-11,165314,1.2237682e-11,"CCC",1.2237682e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7729555e-14,0.0023955149,"1.1575614E-11 - 1.2238605E-11",-6.352618e-13,-0.05190639,1.1575614e-11,1.2238605e-11,,,,,,,490353,,15,0,false,false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267240,-11.280582,0.000044753506,,false,1730246400000,6,0,"CoinMarketCap",143894,143894,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000056903627,0.000050145736,"4.4249442E-5 - 5.0145736E-5",0.000044249442,143894,0.00004960979,"CCC",0.00004960979,162122,156657,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024753506,1.2376753,"2.0E-5 - 8.03E-4",-0.0007582465,-0.94426715,0.00002,0.000803,-93.20653,0.00006146,-0.000016706494,-0.2718271,0.0001768667,-0.0001321132,0,-0.7469648,15,0,false,false,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",-7.439358,15.081085,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",7149104,7149104,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2121086,16.316341,"{""low"":15.081085,""high"":16.316341}",15.081085,7149104,16.229343,"CCC",16.229343,13635553,7981319,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5963621,0.0411718,"{""low"":14.484723,""high"":104.76319}",-89.682106,-0.85604596,14.484723,104.76319,-83.22082,20.80944,-5.7283554,-0.27527675,37.11467,-22.033585,94540824,-0.59366244,15,0,false,false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",-3.9586532,0.011204624,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19709779968,"CoinMarketCap",11885459,11885459,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00046183448,0.01173124,"{""low"":0.011204624,""high"":0.01173124}",0.011204624,11885459,0.011707378,"CCC",0.011707378,24161882,16021979,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005946234,0.056043673,"{""low"":0.01061,""high"":0.040432}",-0.029227376,-0.7228773,0.01061,0.040432,-68.441345,0.01336134,-0.0021567168,-0.1614147,0.01776822,-0.0065635955,220840656,-0.36940086,15,0,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,-0.43156397,15,0,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,0,,15,0,false,false,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267180,-0.30841932,6.7602804e-7,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",13503174,13503174,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.09144e-9,6.855872e-7,"6.7565236E-7 - 6.855872E-7",6.7565236e-7,13503174,6.803772e-7,"CCC",6.803772e-7,32373347,19327813,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.7567816e-10,0.00055602286,"6.7565236E-7 - 2.0E-6",-0.0000013239719,-0.66198593,6.7565236e-7,0.000002,-50,0.000001,-3.2397196e-7,-0.32397196,0.00000103,-3.5397198e-7,666604928,-0.3436621,15,0,false,false,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,-0.45431915,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267180,-14.392902,0.0000075931666,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",370482,370482,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000012766195,0.000008175619,"7.535085E-6 - 8.175619E-6",0.000007535085,370482,0.000007960054,"CCC",0.000007960054,2877149,428584,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.9316653e-7,0.084738076,"7.0E-6 - 0.00135",-0.0013424068,-0.9943754,0.000007,0.00135,-96.850395,0.0000253,-0.000017706832,-0.6998748,0.0002584943,-0.00025090115,5062111,-0.9706254,15,0,false,false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267180,-5.823839,0.0013869877,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",656,656,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000085771084,0.0014610406,"0.0013514415 - 0.0014610406",0.0013514415,656,0.0014610406,"CCC",0.0014610406,600,94,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00074798777,1.1705599,"6.39E-4 - 0.007952",-0.006565012,-0.82558,0.000639,0.007952,-30.659706,0.0012227,0.00016428775,0.13436472,0.001128655,0.0002583327,0,0.22888544,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",-8.352037,0.10452784,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",40148328,40148328,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009525798,0.116942555,"{""low"":0.10452784,""high"":0.116942555}",0.10452784,40148328,0.116353296,"CCC",0.116353296,148609846,75543417,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01111684,0.11900997,"{""low"":0.093411,""high"":0.947461}",-0.8429332,-0.88967586,0.093411,0.947461,-42.324604,0.16600502,-0.061477177,-0.37033325,0.31203493,-0.2075071,89321928,-0.6650124,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",-7.4987807,0.60826206,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",62811252,62811252,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04930991,0.66142887,"{""low"":0.60581505,""high"":0.66142887}",0.60581505,62811252,0.65721166,"CCC",0.65721166,212812384,120021849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5880831,29.143322,"{""low"":0.020179,""high"":5.070912}",-4.46265,-0.88004875,0.020179,5.070912,465.12323,0.9378269,-0.3295648,-0.35141328,1.2450739,-0.63681185,396082656,-0.5114651,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",-3.0800693,0.0066967527,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141065,141065,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00021281978,0.006942573,"{""low"":0.0066967527,""high"":0.006942573}",0.0066967527,141065,0.0068665138,"CCC",0.0068665138,141504,137336,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00079275295,0.13427387,"{""low"":0.005904,""high"":0.012743}",-0.006046247,-0.47447598,0.005904,0.012743,-14.864862,0.00702586,-0.00032910705,-0.046842244,0.007351854,-0.00065510115,0,-0.08910693,15,0,false,false,"Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267240,-4.563426,1.6579302e-9,,false,1721260800000,8,0,"CoinMarketCap",129874,129874,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-7.927614e-11,1.6850927e-9,"1.6579302E-9 - 1.6850927E-9",1.6579302e-9,129874,1.681512e-9,"CCC",1.681512e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.6579302E-9 - 1.6850927E-9",-2.7162494e-11,-0.016119288,1.6579302e-9,1.6850927e-9,,,,,,,0,,15,0,false,false,"PepeBull USD","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267240,0.4248628,0.006197365,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",23,23,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000026219059,0.006202425,"0.0061955717 - 0.006202425",0.0061955717,23,0.0061965026,"CCC",0.0061965026,22,73,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005834365,16.07263,"3.63E-4 - 0.012977",-0.0067796353,-0.5224347,0.000363,0.012977,209.69514,0.00570368,0.0004936848,0.08655548,0.00290336,0.003294005,450970,1.1345494,15,0,false,false,"Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",-5.707263,1.3646884,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30669962,"CoinMarketCap",1934973,1934973,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08260059,1.4335233,"{""low"":1.3646884,""high"":1.4335233}",1.3646884,1934973,1.4293122,"CCC",1.4293122,3275259,2203017,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31439936,0.29934555,"{""low"":1.050289,""high"":5.084811}",-3.7201228,-0.7316147,1.050289,5.084811,-70.99266,1.5507892,-0.18610084,-0.12000395,1.866155,-0.50146663,41854940,-0.26871648,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",-10.474122,0.0028706603,"SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00033585425,0.0035991613,"{""low"":0.0028706272,""high"":0.0035991613}",0.0028706272,103,0.0035987075,"CCC",0.0035987075,2855,372,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013206602,0.85203886,"{""low"":0.00155,""high"":0.013959}",-0.01108834,-0.79435056,0.00155,0.013959,-65.00049,0.00445124,-0.0015805797,-0.3550875,0.00507037,-0.0021997099,0,-0.43383616,15,0,false,false,"SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267300,0,0.002050101,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13310,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-51.911797,0.00203018,0.00001992099,0.009812425,0.00137087,0.000679231,0,0.4954744,15,0,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:55:00.000Z",-6.350007,0.47026977,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2394266112,"CoinMarketCap",82961024,82961024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.031886965,0.51194483,"{""low"":0.47026977,""high"":0.51194483}",0.47026977,82961024,0.51000124,"CCC",0.51000124,183229351,96047650,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.044564784,0.104684666,"{""low"":0.425705,""high"":3.26428}",-2.7940104,-0.8559346,0.425705,3.26428,-84.10503,0.63442713,-0.16415736,-0.25874895,1.2118645,-0.7415947,1125950976,-0.6119452,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:55:00.000Z",-1.8380471,0.22490697,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120433384,"CoinMarketCap",7557190,7557190,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0042113066,0.24861827,"{""low"":0.22162475,""high"":0.24861827}",0.22162475,7557190,0.23010595,"CCC",0.23010595,7267766,4847264,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05139996,0.29624143,"{""low"":0.173507,""high"":1.201707}",-0.9768,-0.81284374,0.173507,1.201707,-76.946465,0.275175,-0.05026804,-0.18267661,0.36405057,-0.1391436,27086308,-0.38220954,15,0,false,false,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267180,7.7152295,0.00065711053,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",101862,101862,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000047066307,0.0006985222,"6.0047884E-4 - 6.985222E-4",0.00060047884,101862,0.0006914098,"CCC",0.0006914098,27988,145933,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00042011053,1.7726183,"2.37E-4 - 0.012328",-0.011670889,-0.9466977,0.000237,0.012328,-85.38185,0.00052568,0.00013143051,0.25002,0.001182295,-0.0005251845,629135,-0.44420764,15,0,false,false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",-6.113035,0.0060821255,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",527576,527576,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00039601047,0.0065145455,"{""low"":0.005867813,""high"":0.0065145455}",0.005867813,527576,0.0064791627,"CCC",0.0064791627,845645,566267,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038261255,1.6959777,"{""low"":0.002256,""high"":0.051153}",-0.045070875,-0.88109934,0.002256,0.051153,10.619772,0.00829774,-0.002215614,-0.26701418,0.016236115,-0.01015399,6081227,-0.6253953,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0,5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,-0.77736306,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",-1.2128681,0.14259104,,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14281303,14281303,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0017506778,0.14391047,"{""low"":0.1413853,""high"":0.14391047}",0.1413853,14281303,0.14324848,"CCC",0.14324848,24097874,17056260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14259104,,"{""low"":0,""high"":1.110797}",-0.968206,-0.87163174,0,1.110797,,0.15418129,-0.011590242,-0.07517282,0.3518437,-0.20925267,44901920,-0.59473187,15,0,false,false,"Catizen USD","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",-4.6111283,2.099704,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99158712,"CoinMarketCap",19713648,19713648,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10150027,2.260298,"{""low"":2.087407,""high"":2.260298}",2.087407,19713648,2.2235615,"CCC",2.2235615,23476233,21716893,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.66637003,0.4649091,"{""low"":1.433334,""high"":8.027496}",-5.9277925,-0.73843604,1.433334,8.027496,-45.54634,2.2241428,-0.12443876,-0.05594909,2.974598,-0.8748939,208203952,-0.29412174,15,0,false,false,"Convex Finance USD","CVX"
